gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PIAS2,ENSG00000078043.16,PAS45778_AATAAA_0.2,0.933558547088998,NA,0.19449015291138494,1,0.6592054843350285,0.7818088742602964,0.26536391550705885,0.2001569346566856,-0.06520698085037324,chr18,46808391,46808392,-
PIAS2,ENSG00000078043.16,PAS45780_AATAAA_0.45,0.933558547088998,NA,0.17092375214087951,1,0.6792921415044444,0.7961157263737049,0.42852473450472234,0.5000980813466289,0.07157334684190658,chr18,46810444,46810445,-
PIAS2,ENSG00000078043.16,PAS45784_AATAAA_0.3,0.933558547088998,NA,0.0016160910063263145,1,0.9679331718607682,0.9836580264980966,0.3061113499882189,0.2997449839966855,-0.006366365991533396,chr18,46815720,46815721,-
HDHD2,ENSG00000167220.12,PAS45786_AATAAA_0.1,0.004728201114474999,0,10.62920825203014,1,0.0011131536338078285,0.006338597976639139,0.5930053353856986,0.8093687850997456,0.21636344971404708,chr18,47107410,47107411,-
HDHD2,ENSG00000167220.12,PAS45787_AATAAA_0.25,0.004728201114474999,0,10.62920825203014,1,0.0011131536338078285,0.006338597976639139,0.40699466461430145,0.19063121490025448,-0.21636344971404697,chr18,47107633,47107634,-
IER3IP1,ENSG00000134049.6,PAS45792_AATAAA_0.2,0.18763013327259437,NA,2.686324225780254,1,0.10121305474818805,0.21337095349560367,0.5235671008038515,0.6121143354296293,0.08854723462577785,chr18,47155043,47155044,-
IER3IP1,ENSG00000134049.6,PAS45793_AATAAA_0.15,0.18763013327259437,NA,2.686324225780254,1,0.10121305474818805,0.21337095349560367,0.47643289919614845,0.3878856645703707,-0.08854723462577774,chr18,47156030,47156031,-
SMAD2,ENSG00000175387.16,PAS45797_ATTAAA_0.3,0.8112457709216851,NA,0.001484623528085649,1,0.9692644647281559,0.9843156863438394,0.10945347842354307,0.11111070280520398,0.00165722438166091,chr18,47833095,47833096,-
SMAD2,ENSG00000175387.16,PAS45798_ATTAAA_0.3,0.8112457709216851,NA,0.5158816390903667,1,0.4726037643776076,0.6293000148063702,0.1442783079054023,0.1111113639231495,-0.0331669439822528,chr18,47833377,47833378,-
SMAD2,ENSG00000175387.16,PAS45800_APA_0.15,0.8112457709216851,NA,1.809923670720309,1,0.17851738656868427,0.3214541801322835,0.288555238553117,0.3749999723350583,0.08644473378194129,chr18,47840256,47840257,-
SMAD2,ENSG00000175387.16,PAS45801_AATAAA_0.35,0.8112457709216851,NA,0.37307918770238757,1,0.5413306125705172,0.6865802039324135,0.22885619232107765,0.1944443173548505,-0.03441187496622716,chr18,47841246,47841247,-
SMAD2,ENSG00000175387.16,PAS45803_AATAAA_0.4,0.8112457709216851,NA,0.13006264972500503,1,0.7183670903840602,0.8242030712041999,0.22885678279685995,0.20833364358173778,-0.020523139215122166,chr18,47845187,47845188,-
WDTC1,ENSG00000142784.16,PAS457_ATTAAA_0.1,0.8242689115711703,NA,0.11057807210295323,1,0.7394869663809929,0.8395635217049939,0.8355122674420333,0.8558203961743881,0.02030812873235477,chr1,27308240,27308241,+
WDTC1,ENSG00000142784.16,PAS458_APA_0.25,0.8242689115711703,NA,0.11057807210295323,1,0.7394869663809929,0.8395635217049939,0.16448773255796667,0.1441796038256119,-0.02030812873235477,chr1,27308561,27308562,+
DYM,ENSG00000141627.14,PAS45810_AATAAA_0.3,0.0049263608757908065,0.0017230235858259903,11.577493625976558,1,6.67548566394298e-4,0.004175806521303462,0.09625150882898069,0.009041477273871544,-0.08721003155510915,chr18,49041474,49041475,-
DYM,ENSG00000141627.14,PAS45811_ATTAAA_0.3,0.0049263608757908065,0.17215623284654935,3.3624629811274644,1,0.06669824335426312,0.15699320675001402,0.23077715321522282,0.32957463852696245,0.09879748531173962,chr18,49043023,49043024,-
DYM,ENSG00000141627.14,PAS45812_AATAAA_0.25,0.0049263608757908065,1,0.044477005814769655,1,0.8329686419297102,0.9051599350972612,0.6729713379557966,0.6613838841991659,-0.011587453756630617,chr18,49043803,49043804,-
MYO5B,ENSG00000167306.21,PAS45822_AATAAA_0.35,0.04925840017747226,0,5.502751908638629,1,0.01898657169860457,0.061189085860704866,0.13576166045272023,0.03618043290007912,-0.09958122755264111,chr18,49822815,49822816,-
MYO5B,ENSG00000167306.21,PAS45823_AATAAA_0.3,0.04925840017747226,0,5.502751908638402,1,0.018986571698607062,0.061189085860704866,0.8642383395472798,0.9638195670999209,0.0995812275526411,chr18,49826259,49826260,-
MBD1,ENSG00000141644.19,PAS45824_None_0.2,9.371677217879074e-7,3.9278186955479324e-7,27.56153749029454,1,1.5217491860465703e-7,2.9338916468000044e-6,0.10271088283016633,0.4196577714089458,0.31694688857877945,chr18,50266885,50266886,-
MBD1,ENSG00000141644.19,PAS45825_None_0.2,9.371677217879074e-7,5.703094225112004e-7,26.840532226236746,1,2.2095416483576793e-7,4.082154794959372e-6,0.7348130404976526,0.374385300785734,-0.3604277397119186,chr18,50268846,50268847,-
MBD1,ENSG00000141644.19,PAS45826_AATAAA_0.05,9.371677217879074e-7,1,0.6130283568340928,1,0.4336498534324984,0.5942035491676257,0.1624760766721811,0.20595692780532016,0.04348085113313904,chr18,50271043,50271044,-
UCHL5,ENSG00000116750.14,PAS4582_AATAAA_0.2,0.023138841733315766,0.24110867048501938,3.955941137232344,1,0.04670619388252661,0.12100141625527602,0.18262244124773372,0.06686435577737194,-0.11575808547036177,chr1,193012371,193012372,-
UCHL5,ENSG00000116750.14,PAS4583_AATAAA_0.35,0.023138841733315766,1,0.5066062920463992,1,0.4766116682717972,0.6325147355941871,0.12832769172988884,0.08953019245878385,-0.038797499271104985,chr1,193014333,193014334,-
UCHL5,ENSG00000116750.14,PAS4585_AATAAA_0.3,0.023138841733315766,0.0052038128547194995,10.812716364336438,1,0.001008052890142806,0.00585164180444753,0.5274910372798478,0.7985958086122377,0.27110477133238986,chr1,193015483,193015484,-
UCHL5,ENSG00000116750.14,PAS4586_ATTAAA_0.35,0.023138841733315766,0.1506665023687765,4.756593674360374,1,0.029186253887437275,0.0852407465730533,0.16155882974252966,0.04500964315160649,-0.11654918659092317,chr1,193016143,193016144,-
FECH,ENSG00000066926.13,PAS45848_AATAAA_0.3,0.8218094442238842,NA,0.11336849897395496,1,0.7363412620246003,0.83772738221836,0.4672518691060868,0.4232384736979177,-0.044013395408169065,chr18,57548311,57548312,-
FECH,ENSG00000066926.13,PAS45849_ATTAAA_0.45,0.8218094442238842,NA,0.1133684989740118,1,0.7363412620245365,0.83772738221836,0.5327481308939133,0.5767615263020822,0.044013395408168954,chr18,57549509,57549510,-
NARS1,ENSG00000134440.12,PAS45852_AATAAA_0.3,9.35627485247354e-6,0.6671242701309386,2.3017118510151704,1,0.12923150147107895,0.2554885918811609,0.021530578207697926,0.04133537136511195,0.019804793157414024,chr18,57600001,57600002,-
NARS1,ENSG00000134440.12,PAS45853_AATAAA_0.25,9.35627485247354e-6,1.6742042684317533e-5,22.445321200682884,1,2.162115226660436e-6,3.02473855961997e-5,0.6353855951959492,0.45463887491028143,-0.18074672028566774,chr18,57600663,57600664,-
NARS1,ENSG00000134440.12,PAS45854_APA_0.35,9.35627485247354e-6,0.6671242701309386,1.708393840820463,1,0.1911938941126054,0.33752173638590305,0.08258015619041767,0.05720859838158541,-0.02537155780883226,chr18,57601125,57601126,-
NARS1,ENSG00000134440.12,PAS45855_APA_0.15,9.35627485247354e-6,0.013292140754162695,9.830319772233452,1,0.0017165850345375825,0.008988397721914194,0.027459899456328245,0.07992514823264794,0.052465248776319695,chr18,57601580,57601581,-
NARS1,ENSG00000134440.12,PAS45856_APA_0.3,9.35627485247354e-6,0.0010579508936993034,14.54809393247342,1,1.3662680112916717e-4,0.0010860321001358523,0.23304377094960704,0.36689200711037334,0.1338482361607663,chr18,57615822,57615823,-
ATP8B1,ENSG00000081923.15,PAS45857_APA_0.3,0.2999418283106219,NA,0.17260460178908943,1,0.6778073140768833,0.7948611497732987,0.7658098603817667,0.7339387518012782,-0.03187110858048847,chr18,57646447,57646448,-
ATP8B1,ENSG00000081923.15,PAS45858_AATAAA_0.2,0.2999418283106219,NA,1.1683081027374556,1,0.2797491527195491,0.44150730122062387,0.1378369928209711,0.08149124987583918,-0.05634574294513191,chr18,57648355,57648356,-
ATP8B1,ENSG00000081923.15,PAS45860_APA_0.2,0.2999418283106219,NA,2.574995222082748,1,0.10856442945162299,0.22391542106955298,0.09635314679726226,0.18456999832288257,0.08821685152562031,chr18,57671467,57671468,-
LMAN1,ENSG00000074695.6,PAS45868_AATAAA_0.2,0.04088413894677013,0.013042612576459885,9.121273354505774,1,0.0025265403790970865,0.012311803456142027,0.7617208782697636,0.6440359867968475,-0.11768489147291616,chr18,59327825,59327826,-
LMAN1,ENSG00000074695.6,PAS45869_ATTAAA_0.4,0.04088413894677013,0.05350662324082932,6.571063896399664,1,0.010364997302080651,0.03778939466168777,0.08939940923453782,0.16187807260324,0.07247866336870218,chr18,59328430,59328431,-
LMAN1,ENSG00000074695.6,PAS45870_ATTAAA_0.4,0.04088413894677013,1,0.11886912671343453,1,0.7302642638918188,0.8331011062468802,0.06507064314645197,0.07248150904671793,0.007410865900265962,chr18,59328936,59328937,-
LMAN1,ENSG00000074695.6,PAS45871_AATAAA_0.4,0.04088413894677013,0.7546035813467202,2.1116932662266663,1,0.1461774937580218,0.2795319742739377,0.08380906934924648,0.12160443155319456,0.03779536220394808,chr18,59330965,59330966,-
PIGN,ENSG00000197563.11,PAS45883_AATAAA_0.2,0.004302321261594039,1,NA,1,1,NA,0.18703624419752996,0,-0.18703624419752996,chr18,62044226,62044227,-
PIGN,ENSG00000197563.11,PAS45884_AATAAA_0.35,0.004302321261594039,0.7678642770231906,1.0854005047525561,1,0.29749255989812756,0.46017193447486204,0.1169353899055895,0.05791118640170054,-0.05902420350388897,chr18,62044623,62044624,-
PIGN,ENSG00000197563.11,PAS45885_AATAAA_0.2,0.004302321261594039,0.0036942217331905965,10.165092879435065,1,0.001431247048630414,0.007721592233220697,0.6960283658968806,0.9420888135982994,0.24606044770141888,chr18,62045345,62045346,-
KDSR,ENSG00000119537.18,PAS45895_AATAAA_0.35,0.0435605695942742,1,0.541129777426022,1,0.46196488687785536,0.6194333466873387,0.14680629855434807,0.11696037623183857,-0.029845922322509502,chr18,63327738,63327739,-
KDSR,ENSG00000119537.18,PAS45897_ATTAAA_0.3,0.0435605695942742,0.6139512218599653,1.3932189652791749,1,0.23786224481203228,0.39404065022833784,0.8192666442224774,0.7606276045758257,-0.058639039646651736,chr18,63330730,63330731,-
KDSR,ENSG00000119537.18,PAS45898_APA_0.25,0.0435605695942742,0.011579294839480983,8.075751588385856,1,0.004486149657810347,0.01962583905792364,0.03392705722317446,0.1224120191923358,0.08848496196916134,chr18,63331476,63331477,-
GLRX2,ENSG00000023572.10,PAS4589_ATTAAA_0.1,0.8257452229249772,NA,0.10865099995726268,1,0.741685210849164,0.8410108943920023,0.11185463231166885,0.09689322570130739,-0.014961406610361466,chr1,193090865,193090866,-
GLRX2,ENSG00000023572.10,PAS4590_AATAAA_0.15,0.8257452229249772,NA,0.10865099995726268,1,0.741685210849164,0.8410108943920023,0.8881453676883312,0.9031067742986926,0.014961406610361383,chr1,193096469,193096470,-
TMX3,ENSG00000166479.10,PAS45915_AATAAA_0.2,0.011987605521988185,0,8.58207121584087,1,0.003394889883827054,0.015648851647116296,0.7063220977975863,0.4495448273549436,-0.25677727044264265,chr18,68673689,68673690,-
TMX3,ENSG00000166479.10,PAS45916_ATTAAA_0.2,0.011987605521988185,0,8.58207121584087,1,0.003394889883827054,0.015648851647116296,0.29367790220241374,0.5504551726450564,0.25677727044264265,chr18,68674732,68674733,-
CYB5A,ENSG00000166347.19,PAS45932_AATAAA_0.2,0.9521391314316124,NA,0.011121427736725309,1,0.9160122523875787,0.9530236848034918,0.01126037539438625,0.012207766342670937,9.473909482846862e-4,chr18,74250846,74250847,-
CYB5A,ENSG00000166347.19,PAS45933_APA_0.1,0.9521391314316124,NA,0.011121427737180056,1,0.9160122523858679,0.9530236848034918,0.9887396246056137,0.9877922336573292,-9.473909482845544e-4,chr18,74253296,74253297,-
PTGR3,ENSG00000180011.7,PAS45939_APA_0.25,0.3103663470197834,NA,3.2650029223918864,1,0.07077289662338576,0.1634422231410855,0.24143534253806018,0.14369164111736868,-0.0977437014206915,chr18,75197613,75197614,-
PTGR3,ENSG00000180011.7,PAS45940_ATTAAA_0.25,0.3103663470197834,NA,0.22456301008321589,1,0.6355849134089818,0.7626324956285263,0.20028937902361807,0.2268453363802885,0.026555957356670434,chr18,75199429,75199430,-
PTGR3,ENSG00000180011.7,PAS45942_None_0.25,0.3103663470197834,NA,1.1241134261908883,1,0.28903444787372734,0.45127326302585485,0.5582752784383218,0.6294630225023428,0.07118774406402095,chr18,75201180,75201181,-
ZNF516,ENSG00000101493.11,PAS45947_AATAAA_0.3,0.5583496210490715,NA,0.6243459853632203,1,0.4294368605259903,0.5902675113154477,0.4620452864060334,0.3801619899843843,-0.0818832964216491,chr18,76358190,76358191,-
ZNF516,ENSG00000101493.11,PAS45948_ATTAAA_0.45,0.5583496210490715,NA,1.6418460629369065,1,0.2000723690278157,0.349187889338447,0.34840339721943453,0.48160218834440643,0.1331987911249719,chr18,76360280,76360281,-
ZNF516,ENSG00000101493.11,PAS45949_AATAAA_0.45,0.5583496210490715,NA,0.41855843307575924,1,0.51765723593973,0.6672902660618538,0.18955131637453215,0.1382358216712093,-0.05131549470332286,chr18,76362273,76362274,-
MBP,ENSG00000197971.16,PAS45957_ATTAAA_0.35,0.08404971165123534,NA,4.369932795395698,1,0.03657843451061762,0.10120619740798287,0.9033738669658297,0.8096234280531306,-0.09375043891269907,chr18,77012794,77012795,-
MBP,ENSG00000197971.16,PAS45958_AATAAA_0.25,0.08404971165123534,NA,4.369932795395698,1,0.03657843451061762,0.10120619740798287,0.09662613303417034,0.1903765719468693,0.09375043891269896,chr18,77015151,77015152,-
SLC66A2,ENSG00000122490.19,PAS45970_AATAAA_0.15,0.0131522485229079,0,8.378495363294974,1,0.0037968662592988978,0.017144735443127914,0.6519308798341334,0.38125565771849296,-0.2706752221156405,chr18,79902420,79902421,-
SLC66A2,ENSG00000122490.19,PAS45971_APA_0.3,0.0131522485229079,0,8.37849536329486,1,0.0037968662592991363,0.017144735443127914,0.34806912016586655,0.6187443422815071,0.27067522211564055,chr18,79903703,79903704,-
TXNL4A,ENSG00000141759.15,PAS45974_APA_0.25,0.0010157849363735538,0.08797585420106031,4.490467299741795,1,0.03408435951332508,0.09598996280850787,0.04156394675238542,0.01763891661243918,-0.023925030139946242,chr18,79970811,79970812,-
TXNL4A,ENSG00000141759.15,PAS45976_AATAAA_0.4,0.0010157849363735538,0.0010868059057414026,12.436341991864538,1,4.2105965948152624e-4,0.0028193116234045182,0.03389955078589458,0.003532051949425187,-0.030367498836469393,chr18,79972872,79972873,-
TXNL4A,ENSG00000141759.15,PAS45977_AATAAA_0.15,0.0010157849363735538,4.1024258061188925e-4,14.263229107394181,1,1.589396969456348e-4,0.0012411098452132,0.92453650246172,0.9788290314381355,0.054292528976415455,chr18,79973513,79973514,-
CDC34,ENSG00000099804.9,PAS45986_AATAAA_0.15,0.7650062038103675,NA,0.18460923180100508,1,0.6674417008435255,0.7871161861382151,0.10927942874949781,0.0950314141029988,-0.01424801464649901,chr19,541583,541584,+
CDC34,ENSG00000099804.9,PAS45987_AATAAA_0.25,0.7650062038103675,NA,0.18460923180191458,1,0.6674417008427556,0.7871161861382151,0.8907205712505023,0.9049685858970012,0.014248014646498941,chr19,542085,542086,+
BSG,ENSG00000172270.22,PAS45988_None_0.15,4.021982057333684e-4,0.17384737452111992,3.3463687589774054,1,0.06735343995732532,0.15792179545911883,0.08178590024485141,0.05508815634118543,-0.02669774390366598,chr19,582903,582904,+
BSG,ENSG00000172270.22,PAS45989_None_0.1,4.021982057333684e-4,3.004028550221795e-4,14.850379522863477,1,1.1638464897430725e-4,9.63039043633556e-4,0.1045807180498675,0.046529279692823076,-0.058051438357044426,chr19,583146,583147,+
BSG,ENSG00000172270.22,PAS45990_AATAAA_0.1,4.021982057333684e-4,6.959264973331273e-5,17.620810054779213,1,2.6962180868106303e-5,2.75119416482184e-4,0.8136333817052811,0.8983825639659915,0.08474918226071038,chr19,583485,583486,+
PTBP1,ENSG00000011304.22,PAS45998_ATTAAA_0.15,0.762665676465896,NA,0.18885502028570045,1,0.6638712874294778,0.7849501515644395,0.013905865313698256,0.011050036532409248,-0.0028558287812890087,chr19,811011,811012,+
PTBP1,ENSG00000011304.22,PAS46000_AATAAA_0,0.762665676465896,NA,0.18885502028570045,1,0.6638712874294778,0.7849501515644395,0.9860941346863017,0.9889499634675908,0.0028558287812890937,chr19,812311,812312,+
STK11,ENSG00000118046.17,PAS46015_APA_0.35,1.0023003055734331e-10,1.3850491611115473e-11,47.54846493959849,1,5.366076178477881e-12,2.697097677479494e-10,0.032818058992453915,0.23197524076752038,0.19915718177506647,chr19,1216712,1216713,+
STK11,ENSG00000118046.17,PAS46017_AATAAA_0.1,1.0023003055734331e-10,1,0.5307361842978935,1,0.46629751669818714,0.6227960492068688,0.2656358035782215,0.2968733936202057,0.03123759004198423,chr19,1228093,1228094,+
STK11,ENSG00000118046.17,PAS46018_AATAAA_0.05,1.0023003055734331e-10,1.844832417297887e-6,24.574971095340516,1,7.147407879588385e-7,1.1425925651953098e-5,0.7015461374293247,0.4711513656122739,-0.23039477181705081,chr19,1228429,1228430,+
MIDN,ENSG00000167470.14,PAS46021_None_0.15,0.04062601167666679,0,5.922306782740634,1,0.014950372297013377,0.05070087953406717,0.3976065566473556,0.44534514026239197,0.047738583615036356,chr19,1258874,1258875,+
MIDN,ENSG00000167470.14,PAS46022_AATAAA_0.15,0.04062601167666679,0,5.922306782740634,1,0.014950372297013377,0.05070087953406717,0.6023934433526444,0.554654859737608,-0.04773858361503647,chr19,1259141,1259142,+
CIRBP,ENSG00000099622.14,PAS46023_APA_0.2,0.0013385225933947743,1,0.010553011574302218,1,0.9181789678913095,0.9541726030985355,0.017084391245539027,0.016183805549350314,-9.005856961887132e-4,chr19,1272540,1272541,+
CIRBP,ENSG00000099622.14,PAS46024_ATTAAA_0.25,0.0013385225933947743,1.3621243448141276e-4,16.34581422770134,1,5.277258890194163e-5,4.938312993994701e-4,0.6006313802664266,0.45011688737739947,-0.15051449288902713,chr19,1273169,1273170,+
CIRBP,ENSG00000099622.14,PAS46026_AATAAA_0.2,0.0013385225933947743,1.316154361313921e-4,16.410884505532522,1,5.099158039833362e-5,0.00047989623089519213,0.38228422848803434,0.5336993070732502,0.15141507858521586,chr19,1274806,1274807,+
PWWP3A,ENSG00000160953.17,PAS46031_ATTAAA_0.2,0.0390370264032373,0,6.006470426347278,1,0.014253510604135638,0.048813033586141,0.35393745428662265,0.1967206627058896,-0.15721679158073307,chr19,1376949,1376950,+
PWWP3A,ENSG00000160953.17,PAS46032_ATTAAA_0,0.0390370264032373,0,6.006470426346823,1,0.014253510604139298,0.048813033586141,0.6460625457133773,0.8032793372941104,0.1572167915807331,chr19,1378427,1378428,+
DAZAP1,ENSG00000071626.17,PAS46036_AATAAA_0.45,0.7532183742693687,NA,0.203266708240335,1,0.6520968740600409,0.7759730952385778,0.3269103981945692,0.3463586050406022,0.01944820684603299,chr19,1435144,1435145,+
DAZAP1,ENSG00000071626.17,PAS46037_AATAAA_0.2,0.7532183742693687,NA,0.203266708240335,1,0.6520968740600409,0.7759730952385778,0.6730896018054309,0.6536413949593978,-0.0194482068460331,chr19,1435680,1435681,+
CSNK1G2,ENSG00000133275.16,PAS46055_APA_0.2,0.06485108566175705,NA,4.915140548030649,1,0.026622297108232156,0.07938410355330365,0.10966842888737464,0.17778798835668463,0.06811955946930999,chr19,1980619,1980620,+
CSNK1G2,ENSG00000133275.16,PAS46056_AATAAA_0.4,0.06485108566175705,NA,4.915140548030649,1,0.026622297108232156,0.07938410355330365,0.8903315711126254,0.8222120116433155,-0.06811955946930992,chr19,1981334,1981335,+
DENND1B,ENSG00000213047.13,PAS4605_AATAAA_0.3,0.08198036335544998,NA,4.430455428487107,1,0.03530308675695263,0.09864980057599533,0.7646795226076786,0.513852164143664,-0.2508273584640146,chr1,197504750,197504751,-
DENND1B,ENSG00000213047.13,PAS4606_AATAAA_0.35,0.08198036335544998,NA,4.430455428487107,1,0.03530308675695263,0.09864980057599533,0.23532047739232143,0.48614783585633603,0.2508273584640146,chr1,197505555,197505556,-
DOT1L,ENSG00000104885.19,PAS46062_APA_0.2,0.6794697326638817,NA,0.3268950832551809,1,0.5674931207208739,0.7082895054757382,0.33418404621765446,0.37374879788386456,0.039564751666210096,chr19,2230022,2230023,+
