"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"COG5","ENSG00000164597","PAS22137_APA_0.25",0.00575531679023029,0.000655829999720358,13.2762508523911,1,0.00026878948679856,0.00180496378673173,0.460512435612006,0.193399939553891,-0.267112496058115,"chr7",107203327,107203328,"-",0.326956187582948,2,"TUTR","proximal pA","siPCF11"
"COL1A1","ENSG00000108821","PAS44537_AATAAA_0.4",0.0272460283186811,0,6.67555898900537,1,0.00977438531498509,0.0356862375355363,0.685115006503918,0.561348855988771,-0.123766150515147,"chr17",50185237,50185238,"-",0.623231931246345,2,"TUTR","proximal pA","siPCF11"
"COMMD2","ENSG00000114744","PAS11973_AATAAA_0.3",0.00839544043295612,0,9.20492752221617,1,0.00241364552538664,0.0114252234586427,0.843986797650373,0.674210213672587,-0.169776583977786,"chr3",149740747,149740748,"-",0.75909850566148,2,"TUTR","proximal pA","siPCF11"
"CREBBP","ENSG00000005339","PAS41217_AATAAA_0.25",0.000172943609073101,0.03760149741522,5.86888223747792,1,0.0154108339011693,0.0515333913787328,0.599889895568944,0.493823811184227,-0.106066084384717,"chr16",3726820,3726821,"-",0.546856853376586,2,"TUTR","proximal pA","siPCF11"
"CRNKL1","ENSG00000101343","PAS49564_APA_0.2",0.00730354144742099,0.00710701499277091,8.86131058591957,1,0.00291278366862007,0.0133476466480813,0.481872853520545,0.192206813260934,-0.289666040259611,"chr20",20036143,20036144,"-",0.33703983339074,2,"TUTR","proximal pA","siPCF11"
"CSNK1D","ENSG00000141551","PAS45075_None_0.25",9.91580642672998e-06,0,23.6949859677516,1,1.12876234354965e-06,1.51596342416506e-05,0.77432516121178,0.584550624211804,-0.189774536999976,"chr17",82244365,82244366,"-",0.679437892711792,2,"TUTR","proximal pA","siPCF11"
"CSNK1G1","ENSG00000169118","PAS39606_APA_0.2",0.000789632053276668,0.000175848367047072,15.7556910835315,1,7.20707993734675e-05,0.000588786320129034,0.284964288731838,0.0738639444034387,-0.211100344328399,"chr15",64171135,64171136,"-",0.179414116567638,2,"TUTR","proximal pA","siPCF11"
"CSTF2T","ENSG00000177613","PAS28578_AATAAA_0.3",0.00827327124459895,0,9.23706477593805,1,0.00237164817564324,0.0112871302144348,0.824497078721592,0.656405759145726,-0.168091319575867,"chr10",51697256,51697257,"-",0.740451418933659,2,"TUTR","proximal pA","siPCF11"
"CTNNBIP1","ENSG00000178585","PAS2706_APA_0.25",0.00596802794232058,0.00304362573727482,10.4187563446782,1,0.00124741869124288,0.00665659723596948,0.332297256579804,0.117383971667685,-0.214913284912118,"chr1",9850452,9850453,"-",0.224840614123745,2,"TUTR","proximal pA","siPCF11"
"CTPS2","ENSG00000047230","PAS52548_ATTAAA_0.25",9.6464513098003e-07,0,28.6849527100885,1,8.51628958592673e-08,1.48916629289278e-06,0.286441797702159,0.0971024240420799,-0.189339373660079,"chrX",16589549,16589550,"-",0.191772110872119,2,"TUTR","proximal pA","siPCF11"
"CWC15","ENSG00000150316","PAS31720_ATTAAA_0.3",0.000179418533639558,0,17.4965780434013,1,2.87825269307978e-05,0.000268731909858835,0.599670583246648,0.350890158694759,-0.248780424551889,"chr11",94963347,94963348,"-",0.475280370970703,2,"TUTR","proximal pA","siPCF11"
"CYRIB","ENSG00000153310","PAS24558_AATAAA_0.15",1.64366342131343e-18,0,84.6181904609753,1,3.61920071996726e-20,2.84408856577427e-18,0.751976802591369,0.24584998975137,-0.506126812839998,"chr8",129841471,129841472,"-",0.49891339617137,2,"TUTR","proximal pA","siPCF11"
"DAB2","ENSG00000153071","PAS16137_AATAAA_0.15",4.31909251305084e-09,0,40.1068202514161,1,2.40448025238394e-10,6.88588900042792e-09,0.651548588509991,0.419503029146242,-0.232045559363749,"chr5",39373038,39373039,"-",0.535525808828117,2,"TUTR","proximal pA","siPCF11"
"DCUN1D5","ENSG00000137692","PAS31772_AATAAA_0.3",1.26937569838136e-06,0,28.0644863349953,1,1.17339465263753e-07,1.94857310743656e-06,0.988325404608352,0.879347279679003,-0.108978124929349,"chr11",103062084,103062085,"-",0.933836342143678,2,"TUTR","proximal pA","siPCF11"
"DDX51","ENSG00000185163","PAS35273_APA_0.25",3.6714268711132e-07,7.77897675651519e-06,23.0310106793039,1,1.59409234946037e-06,2.05548170861495e-05,0.472192182594877,0.129286423498784,-0.342905759096093,"chr12",132137769,132137770,"-",0.30073930304683,4,"TUTR","proximal pA","siPCF11"
"DDX52","ENSG00000278053","PAS44167_APA_0.35",3.39962253388738e-14,3.13883368428092e-09,39.538774484603,1,3.21609828577391e-10,8.93872201448152e-09,0.282607849584552,0.107246150899016,-0.175361698685536,"chr17",37613112,37613113,"-",0.194927000241784,2,"TUTR","proximal pA","siPCF11"
"DENND11","ENSG00000257093","PAS22392_APA_0.15",2.24948648442538e-05,0,21.936857503991,1,2.81769910699731e-06,3.46039661493753e-05,0.183740990642318,0.475414778154822,0.291673787512505,"chr7",141660894,141660895,"-",0.32957788439857,2,"TUTR","proximal pA","siPCF11"
"DENND5A","ENSG00000184014","PAS30908_AATAAA_0.1",0.00740096899231917,0,9.4802059822282,1,0.00207700646211533,0.0101746342533754,0.189914082180557,0.0749323553191366,-0.11498172686142,"chr11",9139503,9139504,"-",0.132423218749847,2,"TUTR","proximal pA","siPCF11"
"DEPDC1","ENSG00000024526","PAS3535_AATAAA_0.2",0.00463498266008056,0.0025189581370546,12.0562407098805,1,0.000516192813087737,0.0031418983487249,0.418479224619876,0.298864842685018,-0.119614381934858,"chr1",68475583,68475584,"-",0.358672033652447,2,"TUTR","proximal pA","siPCF11"
"DERL1","ENSG00000136986","PAS24485_APA_0.15",5.7459070896921e-05,8.0174091918804e-06,23.7529006798832,1,1.09530178199557e-06,1.47552797203117e-05,0.390824748693314,0.258191250190351,-0.132633498502963,"chr8",123015205,123015206,"-",0.324507999441833,2,"TUTR","proximal pA","siPCF11"
"DERL2","ENSG00000072849","PAS43755_AATAAA_0.2",8.76370960749016e-09,0,38.577896404363,1,5.26113850553032e-10,1.4003538417354e-08,0.833118617401562,0.51033147361284,-0.322787143788721,"chr17",5474290,5474291,"-",0.671725045507201,2,"TUTR","proximal pA","siPCF11"
"DMWD","ENSG00000185800","PAS48319_APA_0.05",3.1675190357113e-08,1.25740944998635e-07,29.6581890545656,1,5.15344587624233e-08,9.42323995265253e-07,0.616063927319426,0.223001391649024,-0.393062535670402,"chr19",45783730,45783731,"-",0.419532659484225,2,"TUTR","proximal pA","siPCF11"
"DNAJB1","ENSG00000132002","PAS47836_APA_0.25",7.41888763688495e-08,0,34.109757683811,1,5.20894063412362e-09,1.16754557303396e-07,0.352522456020378,0.16623391617543,-0.186288539844948,"chr19",14515778,14515779,"-",0.259378186097904,2,"TUTR","proximal pA","siPCF11"
"DNTTIP2","ENSG00000067334","PAS3724_ATTAAA_0.45",0.0263970576111471,0,6.74028550035928,1,0.00942595389147526,0.0346537018310377,0.63251744952064,0.431313615968538,-0.201203833552102,"chr1",93869781,93869782,"-",0.531915532744589,2,"TUTR","proximal pA","siPCF11"
"DOK4","ENSG00000125170","PAS41646_APA_0.3",3.68248167093115e-05,0,20.8716895512398,1,4.91099549800125e-06,5.57960090917491e-05,0.173644177606655,0.0262351230366686,-0.147409054569986,"chr16",57473050,57473051,"-",0.0999396503216619,2,"TUTR","proximal pA","siPCF11"
"DPH3","ENSG00000154813","PAS10928_AATAAA_0.2",0.00857463881553027,0,9.15703829449649,1,0.00247763244545131,0.0116446078835344,0.842605096277425,0.502236350198751,-0.340368746078674,"chr3",16260389,16260390,"-",0.672420723238088,2,"TUTR","proximal pA","siPCF11"
"DPP8","ENSG00000074603","PAS39644_APA_0.2",6.44120612784799e-16,1.5049019456347e-15,65.3827037924202,1,6.16778466709027e-16,3.1198119990393e-14,0.382300158338682,0.115066996892425,-0.267233161446256,"chr15",65444929,65444930,"-",0.248683577615554,2,"TUTR","proximal pA","siPCF11"
"DROSHA","ENSG00000113360","PAS16055_AATAAA_0.2",0.000104932137224261,0,18.6354750209084,1,1.58248300009999e-05,0.000157972199532605,0.911092174455298,0.705766474604273,-0.205325699851025,"chr5",31401300,31401301,"-",0.808429324529786,2,"TUTR","proximal pA","siPCF11"
"DST","ENSG00000151914","PAS19198_None_0.1",0.00546673550341799,0.00175740713620575,11.4362068267073,1,0.00072026678016908,0.00412715365963203,0.32579769266301,0.149018493274976,-0.176779199388034,"chr6",56458881,56458882,"-",0.237408092968993,2,"TUTR","proximal pA","siPCF11"
"DUSP3","ENSG00000108861","PAS44349_APA_0.2",0.00170760308829242,0,12.6143631642844,1,0.000382793931478957,0.00244328418615756,0.243843333508507,0.0625205848126519,-0.181322748695855,"chr17",43768302,43768303,"-",0.153181959160579,2,"TUTR","proximal pA","siPCF11"
"DUSP4","ENSG00000120875","PAS23756_None_0.25",4.10367163989422e-05,1.36307586745288e-06,25.0499170823336,1,5.58651575921175e-07,7.94754106175793e-06,0.826971765100638,0.573307558472152,-0.253664206628485,"chr8",29336541,29336542,"-",0.700139661786395,3,"TUTR","proximal pA","siPCF11"
"DUSP8","ENSG00000184545","PAS30790_APA_0.2",1.96599045904909e-05,0,22.2178485383056,1,2.4340056368784e-06,3.03148513378006e-05,0.677929758560381,0.270778625392503,-0.407151133167879,"chr11",1556385,1556386,"-",0.474354191976442,2,"TUTR","proximal pA","siPCF11"
"DYM","ENSG00000141627","PAS45812_AATAAA_0.25",0.00212983544515976,0.00097053317034953,12.5426423992947,1,0.000397769411113341,0.00252590272511704,0.499861513297109,0.197142528547256,-0.302718984749853,"chr18",49043803,49043804,"-",0.348502020922183,2,"TUTR","proximal pA","siPCF11"
"DYNC1LI1","ENSG00000144635","PAS11005_AATAAA_0.2",1.35445774734021e-05,5.58884060782231e-07,26.7709361933639,1,2.29056554200943e-07,3.50812601921213e-06,0.61820426744811,0.32567312596606,-0.29253114148205,"chr3",32526755,32526756,"-",0.471938696707085,2,"TUTR","proximal pA","siPCF11"
"DYNLT3","ENSG00000165169","PAS52620_APA_0.3",1.11040418574975e-06,0.000171900683714772,15.7986474014751,1,7.04528560384805e-05,0.000580314013366964,0.245723088903331,0.0798137094094247,-0.165909379493906,"chrX",37840540,37840541,"-",0.162768399156378,2,"TUTR","proximal pA","siPCF11"
"ECHDC1","ENSG00000093144","PAS19588_ATTAAA_0.3",0.0142965137751759,0,8.05500109138302,1,0.0045378215721811,0.0191645298771385,0.72309942708034,0.553408860373776,-0.169690566706564,"chr6",127289779,127289780,"-",0.638254143727058,2,"TUTR","proximal pA","siPCF11"
"EEF1A1","ENSG00000156508","PAS19266_ATTAAA_0.25",0.00209758259458283,0.00153904211527452,11.6829020960972,1,0.00063077068829178,0.00370272771312943,0.194129059155481,0.0483429084460211,-0.14578615070946,"chr6",73516614,73516615,"-",0.121235983800751,2,"TUTR","proximal pA","siPCF11"
"EIF1AD","ENSG00000175376","PAS31419_ATTAAA_0.05",0.0104512859144768,0,8.73227169953316,1,0.00312626749415177,0.0140959642956939,0.197496047283061,0.0849506307299497,-0.112545416553111,"chr11",65998425,65998426,"-",0.141223339006505,2,"TUTR","proximal pA","siPCF11"
"EIF2S2","ENSG00000125977","PAS49658_ATTAAA_0.15",9.5918366707566e-11,0,48.0361988776494,1,4.1842245551701e-12,1.49297655614475e-10,0.860709947726846,0.564853269802411,-0.295856677924435,"chr20",34089440,34089441,"-",0.712781608764629,2,"TUTR","proximal pA","siPCF11"
"EIF3H","ENSG00000147677","PAS24420_AATAAA_0.15",6.55539246107704e-15,0,67.6415650100971,1,1.96089845117385e-16,1.04808831386224e-14,0.970752351762072,0.833771557241513,-0.13698079452056,"chr8",116644832,116644833,"-",0.902261954501792,2,"TUTR","proximal pA","siPCF11"
"ELOVL6","ENSG00000170522","PAS14173_AATAAA_0.3",0.00244548616503338,0,11.8592761501172,1,0.000573748407013298,0.00342294309809754,0.857957215255929,0.643136259282279,-0.21482095597365,"chr4",110049382,110049383,"-",0.750546737269104,2,"TUTR","proximal pA","siPCF11"
"ELP1","ENSG00000070061","PAS26333_AATAAA_0.2",0.00174472708739475,0.00144367258727781,11.8019603987032,1,0.000591683841856901,0.00351463725649134,0.779358184859094,0.653881800312052,-0.125476384547042,"chr9",108868635,108868636,"-",0.716619992585573,2,"TUTR","proximal pA","siPCF11"
"EMC1","ENSG00000127463","PAS2835_APA_0.1",0.000398964608818754,5.96018648436102e-05,17.8086047803808,1,2.44276026872545e-05,0.000231594917580324,0.78715931147998,0.677784980840991,-0.109374330638989,"chr1",19218944,19218945,"-",0.732472146160486,2,"TUTR","proximal pA","siPCF11"
"ENAH","ENSG00000154380","PAS4906_AATAAA_0.15",1.53486007765184e-46,8.60373365705021e-34,151.343788609094,1,8.81552061973415e-35,2.47622347280277e-32,0.534238989942279,0.153257404544989,-0.38098158539729,"chr1",225494816,225494817,"-",0.343748197243634,2,"TUTR","proximal pA","siPCF11"
"ENSG00000264058","ENSG00000264058","PAS44249_APA_0.15",3.94721928758297e-11,3.50446592737919e-12,50.133562656174,1,1.43629232960514e-12,5.51218934169972e-11,0.838431199722072,0.643915237644253,-0.194515962077819,"chr17",40628723,40628724,"-",0.741173218683163,2,"TUTR","proximal pA","siPCF11"
"ERO1A","ENSG00000197930","PAS37598_AATAAA_0.45",0.000760520938122182,0.0291512127795774,8.29177448443534,1,0.00398250538804226,0.0172780269907768,0.415014521056983,0.264412164511815,-0.150602356545167,"chr14",52643294,52643295,"-",0.339713342784399,2,"TUTR","proximal pA","siPCF11"
"ESS2","ENSG00000100056","PAS51264_ATTAAA_0.05",1.05555364670387e-16,0,76.2154010528707,1,2.54350276314185e-18,1.66234274648509e-16,0.826684773227515,0.256660399553521,-0.570024373673994,"chr22",19133938,19133939,"-",0.541672586390518,2,"TUTR","proximal pA","siPCF11"
"ETS1","ENSG00000134954","PAS31988_ATTAAA_0.3",0.00240164629789852,0,11.9019556589114,1,0.000560750397850745,0.00336195583670551,0.121614317550653,0.017083287013587,-0.104531030537066,"chr11",128461766,128461767,"-",0.0693488022821198,2,"TUTR","proximal pA","siPCF11"
"EXOC2","ENSG00000112685","PAS18560_ATTAAA_0.2",0.00242167189928289,0,11.8831790329632,1,0.000566431773700153,0.00338986050606955,0.344153007631833,0.155767707565317,-0.188385300066516,"chr6",486102,486103,"-",0.249960357598575,2,"TUTR","proximal pA","siPCF11"
"EXT1","ENSG00000182197","PAS24434_ATTAAA_0.25",2.29678877287383e-07,0,31.7073733841198,1,1.79240402780227e-08,3.64667800625866e-07,0.954219743308959,0.791739760117747,-0.162479983191212,"chr8",117799366,117799367,"-",0.872979751713353,2,"TUTR","proximal pA","siPCF11"
"F11R","ENSG00000158769","PAS4339_AATAAA_0.15",4.09279290519483e-07,0.000161669203050818,18.0003438445156,1,2.20865072440981e-05,0.000211600920636127,0.319082291320785,0.17858519767074,-0.140497093650045,"chr1",160997699,160997700,"-",0.248833744495762,2,"TUTR","proximal pA","siPCF11"
"FAF1","ENSG00000185104","PAS3364_AATAAA_0.3",6.47758221144401e-27,2.02627635626517e-27,120.835203397466,1,4.15230915134106e-28,7.11932278129931e-26,0.83412526023819,0.477575413656002,-0.356549846582188,"chr1",50441275,50441276,"-",0.655850336947096,3,"TUTR","proximal pA","siPCF11"
"FAM3C","ENSG00000196937","PAS22190_ATTAAA_0.2",6.77256721527746e-07,0,29.4209856713105,1,5.82435153121898e-08,1.05622374883452e-06,0.655072972811402,0.40227805818865,-0.252794914622752,"chr7",121350009,121350010,"-",0.528675515500026,2,"TUTR","proximal pA","siPCF11"
"FANCC","ENSG00000158169","PAS26223_None_0.15",1.21413836716699e-13,1.79754484959849e-07,28.9656888592117,1,7.36717072758168e-08,1.31080037662444e-06,0.217820168826666,0.0532791488205412,-0.164541020006125,"chr9",95100487,95100488,"-",0.135549658823604,3,"TUTR","proximal pA","siPCF11"
"FBXL20","ENSG00000108306","PAS44211_AATAAA_0.35",5.46881601046347e-05,0,20.0230233775055,1,7.65153403408061e-06,8.30037406063535e-05,0.315124399563697,0.140869388754311,-0.174255010809386,"chr17",39260594,39260595,"-",0.227996894159004,2,"TUTR","proximal pA","siPCF11"
"FBXO11","ENSG00000138081","PAS7665_None_0.2",0.0488101651777299,0.0497191602352629,5.37928625697623,1,0.0203772129505969,0.0641134331205388,0.20593106782914,0.102076427246201,-0.10385464058294,"chr2",47807628,47807629,"-",0.15400374753767,2,"TUTR","proximal pA","siPCF11"
"FBXO32","ENSG00000156804","PAS24506_AATAAA_0.35",0.0148350560212825,0,7.97739929153579,1,0.00473649378992756,0.0199270844533536,0.58987007632379,0.302454312729021,-0.287415763594769,"chr8",123503126,123503127,"-",0.446162194526406,2,"TUTR","proximal pA","siPCF11"
"FBXW2","ENSG00000119402","PAS26442_ATTAAA_0.15",4.90603262789024e-12,4.36645488775783e-14,58.7508355853497,1,1.78957529986419e-14,8.20346288500242e-13,0.556572616331267,0.290868509498627,-0.26570410683264,"chr9",120764172,120764173,"-",0.423720562914947,2,"TUTR","proximal pA","siPCF11"
"FGD6","ENSG00000180263","PAS34716_ATTAAA_0.35",0.00648742433247663,0,9.75230311547926,1,0.00179098191480296,0.00899032062328085,0.560278522773292,0.156486798887013,-0.403791723886279,"chr12",95081311,95081312,"-",0.358382660830152,2,"TUTR","proximal pA","siPCF11"
"FKBP7","ENSG00000079150","PAS8626_AATAAA_0.3",0.0131222924680312,0,8.24153801104899,1,0.00409424247756189,0.0176698885873724,0.913437774988176,0.728604045220248,-0.184833729767928,"chr2",178465600,178465601,"-",0.821020910104212,2,"TUTR","proximal pA","siPCF11"
"FYN","ENSG00000010810","PAS19518_AATAAA_0.25",0.000108807048682102,0,18.5532628200926,1,1.65222169893263e-05,0.00016400474337826,0.904570269850651,0.797186826390195,-0.107383443460456,"chr6",111661283,111661284,"-",0.850878548120423,2,"TUTR","proximal pA","siPCF11"
"GATAD2B","ENSG00000143614","PAS4170_APA_0.35",6.66686460702866e-18,2.0728576091303e-06,25.5783604745557,1,4.24776491775455e-07,6.17610048944885e-06,0.351091157261514,0.228828211741345,-0.122262945520169,"chr1",153806104,153806105,"-",0.289959684501429,2,"TUTR","proximal pA","siPCF11"
"GEMIN8","ENSG00000046647","PAS52530_APA_0.15",0.0419051200630517,0,5.74925191353623,1,0.0164956797921651,0.0543488806129683,0.737594711398312,0.55653363751044,-0.181061073887872,"chrX",14008672,14008673,"-",0.647064174454376,2,"TUTR","proximal pA","siPCF11"
"GIT2","ENSG00000139436","PAS34859_APA_0.25",0.0125726140398565,0,8.33380856544136,1,0.00389139902770796,0.016955198007855,0.312154501221688,0.187406698983819,-0.124747802237869,"chr12",109932613,109932614,"-",0.249780600102753,2,"TUTR","proximal pA","siPCF11"
"GNB5","ENSG00000069966","PAS39436_None_0.1",0.0127095805730856,0.00498569184059146,9.5101655582489,1,0.00204336726246094,0.0100359243993302,0.378222617508948,0.573196654186744,0.194974036677796,"chr15",52122208,52122209,"-",0.475709635847846,2,"TUTR","proximal pA","siPCF11"
"GNL1","ENSG00000204590","PAS18858_AATAAA_0.25",7.83784150780819e-37,0,171.734048390024,1,3.0934563491557e-39,1.36132702405179e-36,0.941899214544788,0.546753859378566,-0.395145355166222,"chr6",30545964,30545965,"-",0.744326536961677,2,"TUTR","proximal pA","siPCF11"
"GOLGA8B","ENSG00000215252","PAS39201_AATAAA_0.4",0.0260685182064831,0,6.76991368268466,1,0.00927073185905672,0.0342068759092417,0.211816646536638,0.484035783648088,0.27221913711145,"chr15",34525656,34525657,"-",0.347926215092363,2,"TUTR","proximal pA","siPCF11"
"GOLGB1","ENSG00000173230","PAS11691_AATAAA_0.3",1.24188588908792e-10,1.24319807043273e-11,47.650008717188,1,5.09520106556662e-12,1.7985787290805e-10,0.621121271992682,0.402792589499777,-0.218328682492905,"chr3",121664110,121664111,"-",0.51195693074623,2,"TUTR","proximal pA","siPCF11"
"GOPC","ENSG00000047932","PAS19549_ATTAAA_0.35",0.00151946560349006,0.000515009647419506,13.7298343160924,1,0.000211074789023408,0.00147915075225621,0.274372391805086,0.146269393434355,-0.128102998370731,"chr6",117561681,117561682,"-",0.21032089261972,2,"TUTR","proximal pA","siPCF11"
"GPATCH8","ENSG00000186566","PAS44383_AATAAA_0.45",0.0047824029129966,0,10.4241477597607,1,0.00124378239448935,0.00663987673758529,0.409355786150885,0.261433593460511,-0.147922192690374,"chr17",44396547,44396548,"-",0.335394689805698,2,"TUTR","proximal pA","siPCF11"
"GPN2","ENSG00000142751","PAS2982_APA_0.25",0.0010037345308825,0,13.7585028594556,1,0.000207877716512226,0.00146134271213759,0.522753702183043,0.172051483799936,-0.350702218383107,"chr1",26879381,26879382,"-",0.34740259299149,2,"TUTR","proximal pA","siPCF11"
