"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CLASP2","ENSG00000163539","PAS11023_AATAAA_0.15",0.692715651908279,NA,1.61517606602865,1,0.203765730373539,0.519055433160868,0.535295907965677,0.576866823167356,0.0415709152016787,"chr3",33497754,33497755,"-",0.556081365566516,0,"TUTR","proximal pA"
"CLCC1","ENSG00000121940","PAS3806_ATTAAA_0.3",0.948594474332779,NA,0.74547575449651,1,0.387912424939823,0.70931066019279,0.38233203544879,0.340760119345606,-0.0415719161031841,"chr1",108932297,108932298,"-",0.361546077397198,0,"TUTR","proximal pA"
"CLDN7","ENSG00000181885","PAS43780_AATAAA_0.15",0.842337165894397,NA,0.0571708593461153,1,0.811024718796202,0.945935681602786,0.7923772795146,0.781875159011608,-0.0105021205029923,"chr17",7260140,7260141,"-",0.787126219263104,0,"TUTR","proximal pA"
"CLEC2B","ENSG00000110852","PAS33820_ATTAAA_0.15",0.304378303447249,NA,2.5420787398325,1,0.110848762201941,0.374369307708136,0.935329918895888,0.908042613594628,-0.0272873053012593,"chr12",9853207,9853208,"-",0.921686266245258,0,"TUTR","proximal pA"
"CLGN","ENSG00000153132","PAS14306_AATAAA_0.4",0.099606662971126,NA,5.47540184496756,1,0.0192859262086951,0.131403507257438,0.821649555171451,0.750948941299785,-0.0707006138716657,"chr4",140388763,140388764,"-",0.786299248235618,0,"TUTR","proximal pA"
"CLMP","ENSG00000166250","PAS31945_AATAAA_0.45",0.401906357506358,NA,1.81053139790492,1,0.178444496856297,0.482945741963871,0.35029026166428,0.395042302743611,0.0447520410793306,"chr11",123070122,123070123,"-",0.372666282203946,0,"TUTR","proximal pA"
"CLOCK","ENSG00000134852","PAS13829_APA_0.3",0.656003215103675,NA,2.15984906731774,1,0.141658604308441,0.430173696183654,0.256524189561354,0.185147742714538,-0.0713764468468155,"chr4",55434826,55434827,"-",0.220835966137946,0,"TUTR","proximal pA"
"CLSPN","ENSG00000092853","PAS3150_AATAAA_0.25",0.403071975973566,NA,0.308222962778018,1,0.57877269899185,0.832953068657487,0.27178537282072,0.289130517523045,0.0173451447023245,"chr1",35734969,35734970,"-",0.280457945171883,0,"TUTR","proximal pA"
"CLSTN1","ENSG00000171603","PAS2700_AATAAA_0.3",0.686191860922335,NA,0.554119817839819,1,0.456639207837505,0.759227414254754,0.117000589634738,0.128460374158219,0.0114597845234813,"chr1",9729968,9729969,"-",0.122730481896478,0,"TUTR","proximal pA"
"CMBL","ENSG00000164237","PAS16006_APA_0.35",0.581698622368438,NA,1.75402187937107,1,0.185371923950514,0.493751723720759,0.0678683970442686,0.100516928984172,0.0326485319399032,"chr5",10280341,10280342,"-",0.0841926630142202,0,"TUTR","proximal pA"
"CNOT1","ENSG00000125107","PAS41669_APA_0.3",0.762994558910355,NA,0.218417121075618,1,0.640248648355951,0.868394489507216,0.69566820333322,0.706825227501511,0.0111570241682908,"chr16",58520698,58520699,"-",0.701246715417366,0,"TUTR","proximal pA"
"COBLL1","ENSG00000082438","PAS8499_ATTAAA_0.35",0.866594047686974,NA,0.125821295154765,1,0.722804629035535,0.90914138311865,0.847693549165911,0.864536242297395,0.0168426931314831,"chr2",164684828,164684829,"-",0.856114895731653,0,"TUTR","proximal pA"
"COL12A1","ENSG00000111799","PAS19272_AATAAA_0.3",0.164464374677206,NA,4.1515538710064,1,0.0415963355540283,0.210868587625757,0.121988967027277,0.0634267396325902,-0.058562227394687,"chr6",75086141,75086142,"-",0.0927078533299336,0,"TUTR","proximal pA"
"COL1A1","ENSG00000108821","PAS44537_AATAAA_0.4",0.218810608194114,NA,3.41135569933977,1,0.0647492315352985,0.275589930964463,0.857190905976686,0.829338354742865,-0.0278525512338217,"chr17",50185237,50185238,"-",0.843264630359775,0,"TUTR","proximal pA"
"COL4A1","ENSG00000187498","PAS36290_AATAAA_0.3",1,NA,0.000583803179324605,1,0.980723373442833,1,0.113363460115014,0.112860172608003,-0.000503287507010564,"chr13",110150104,110150105,"-",0.113111816361508,0,"TUTR","proximal pA"
"COL5A2","ENSG00000204262","PAS8663_AATAAA_0.25",0.979659956607862,NA,0.0716115295626878,1,0.789004685671958,0.936915302460872,0.210147297323829,0.242654398840288,0.0325071015164589,"chr2",189033780,189033781,"-",0.226400848082059,0,"TUTR","proximal pA"
"COMMD2","ENSG00000114744","PAS11973_AATAAA_0.3",0.744309448777189,NA,0.0103253252673312,1,0.919063377987345,0.984110581126739,0.536140710856473,0.532660354903971,-0.00348035595250129,"chr3",149740747,149740748,"-",0.534400532880222,0,"TUTR","proximal pA"
"COMMD5","ENSG00000170619","PAS24749_APA_0.2",0.345918465745951,NA,2.21301992564258,1,0.13685054519224,0.421598981175005,0.652142357391891,0.617964833112588,-0.0341775242793025,"chr8",144850455,144850456,"-",0.63505359525224,0,"TUTR","proximal pA"
"COMMD8","ENSG00000169019","PAS13788_ATTAAA_0.35",0.85609166188501,NA,0.147747135824829,1,0.70069763979664,0.89944282452729,0.086389705474033,0.0803439150266785,-0.00604579044735454,"chr4",47451363,47451364,"-",0.0833668102503557,0,"TUTR","proximal pA"
"COPG2","ENSG00000158623","PAS22275_ATTAAA_0.3",0.985822718165091,NA,0.0034298889022466,1,0.95329838695235,0.993782401727865,0.112375839390144,0.110262880885331,-0.00211295850481363,"chr7",130506530,130506531,"-",0.111319360137737,0,"TUTR","proximal pA"
"COPS2","ENSG00000166200","PAS39394_AATAAA_0.1",0.632526667497962,NA,0.964850617740012,1,0.325967786380797,0.658756199787213,0.79945090749349,0.770645065977438,-0.0288058415160521,"chr15",49127345,49127346,"-",0.785047986735464,0,"TUTR","proximal pA"
"CORO1C","ENSG00000110880","PAS34837_APA_0.25",0.60486285103372,NA,2.50370575240231,1,0.113578760131577,0.379695136601282,0.302607394673479,0.285303164879841,-0.0173042297936374,"chr12",108646571,108646572,"-",0.29395527977666,0,"TUTR","proximal pA"
"CORO2A","ENSG00000106789","PAS26282_None_0.15",0.564317982148699,NA,0.383781261743934,1,0.535586484136901,0.810154866124187,0.505641101411153,0.540641309577875,0.035000208166722,"chr9",98124462,98124463,"-",0.523141205494514,0,"TUTR","proximal pA"
"COX18","ENSG00000163626","PAS13896_AATAAA_0.3",0.661682925134153,NA,0.630556917052672,1,0.427151106656684,0.738956910234003,0.191113412849888,0.169656832386397,-0.0214565804634909,"chr4",73056654,73056655,"-",0.180385122618143,0,"TUTR","proximal pA"
"COX19","ENSG00000240230","PAS21216_None_0.25",0.807846663748196,NA,0.928025026340038,1,0.335376647126483,0.668466529309075,0.763995677247073,0.782393106655459,0.0183974294083866,"chr7",968990,968991,"-",0.773194391951266,0,"TUTR","proximal pA"
"CPLANE1","ENSG00000197603","PAS16115_AATAAA_0.15",0.640009333725401,NA,1.18505752359442,1,0.276328784159442,0.609382565997756,0.333919589969106,0.279120715719428,-0.0547988742496781,"chr5",37107274,37107275,"-",0.306520152844267,0,"TUTR","proximal pA"
"CRBN","ENSG00000113851","PAS10764_APA_0.3",0.795994699677024,NA,0.576897153576283,1,0.447531114181431,0.753551728984829,0.288577613021182,0.313090048957236,0.0245124359360542,"chr3",3150818,3150819,"-",0.300833830989209,0,"TUTR","proximal pA"
"CREBBP","ENSG00000005339","PAS41217_AATAAA_0.25",0.933650168275133,NA,0.10576561783455,1,0.745017400896737,0.918593404841085,0.609128414731823,0.624294000764106,0.015165586032283,"chr16",3726820,3726821,"-",0.616711207747965,0,"TUTR","proximal pA"
"CREBZF","ENSG00000137504","PAS31664_ATTAAA_0.25",0.189950193987586,NA,6.99028997468122,1,0.00819530756288151,0.0736909550834491,0.225351260410116,0.180157720881586,-0.0451935395285296,"chr11",85661068,85661069,"-",0.202754490645851,0,"TUTR","proximal pA"
"CREG1","ENSG00000143162","PAS4393_APA_0.2",0.549319091140308,NA,2.2621821196044,1,0.132567147818953,0.415014864717374,0.144412628289279,0.0783414321918292,-0.0660711960974494,"chr1",167542116,167542117,"-",0.111377030240554,0,"TUTR","proximal pA"
"CRNKL1","ENSG00000101343","PAS49564_APA_0.2",0.243866512243451,NA,3.16923491038688,1,0.0750375898525367,0.299973414269199,0.488375966136566,0.440840508491144,-0.0475354576454212,"chr20",20036143,20036144,"-",0.464608237313855,0,"TUTR","proximal pA"
"CS","ENSG00000062485","PAS34367_AATAAA_0.25",0.391198334409917,NA,1.87779091479752,1,0.170585437226966,0.471632147680511,0.069458642844524,0.08901074567368,0.019552102829156,"chr12",56273014,56273015,"-",0.079234694259102,0,"TUTR","proximal pA"
"CSDE1","ENSG00000009307","PAS3925_AATAAA_0.25",0.785307936252559,NA,0.286879654275253,1,0.592227095090367,0.840334030779155,0.459135984876372,0.473333522175012,0.0141975372986399,"chr1",114717294,114717295,"-",0.466234753525692,0,"TUTR","proximal pA"
"CSNK1D","ENSG00000141551","PAS45075_None_0.25",0.395642907538077,NA,1.84657376540417,1,0.17418241212453,0.476912988940723,0.63182550629699,0.666648565507106,0.0348230592101162,"chr17",82244365,82244366,"-",0.649237035902048,0,"TUTR","proximal pA"
"CSNK1G1","ENSG00000169118","PAS39606_APA_0.2",0.59738170717481,NA,0.796951494570749,1,0.372006388308756,0.698034940347644,0.35313217110997,0.385197306015621,0.0320651349056508,"chr15",64171135,64171136,"-",0.369164738562796,0,"TUTR","proximal pA"
"CTBP2","ENSG00000175029","PAS29271_APA_0.2",0.792450897135913,NA,0.193006828776561,1,0.660425754302147,0.878890723023027,0.490372069222966,0.482913485863071,-0.00745858335989469,"chr10",124988833,124988834,"-",0.486642777543018,0,"TUTR","proximal pA"
"CTBS","ENSG00000117151","PAS3611_AATAAA_0.2",0.854331967929604,NA,0.0936538398068478,1,0.759582452401628,0.924924163330114,0.267284256426881,0.288758328127625,0.0214740717007437,"chr1",84554538,84554539,"-",0.278021292277253,0,"TUTR","proximal pA"
"CTC1","ENSG00000178971","PAS43828_APA_0.2",0.979769987685643,NA,0.00355507443418901,1,0.952454748756182,0.993401674850413,0.465288029854209,0.462637451836995,-0.00265057801721391,"chr17",8227821,8227822,"-",0.463962740845602,0,"TUTR","proximal pA"
"CTNNBIP1","ENSG00000178585","PAS2706_APA_0.25",0.000979343989837587,1,0.152814781671623,1,0.695859834953693,0.89646567071883,0.162901289676924,0.155739754331954,-0.00716153534497022,"chr1",9850452,9850453,"-",0.159320522004439,0,"TUTR","proximal pA"
"CTSB","ENSG00000164733","PAS23649_AATAAA_0.3",0.0453160489999518,0.747974616497177,4.89481940344558,1,0.0269373907259016,0.162786801640507,0.718067526087432,0.665711791143367,-0.052355734944065,"chr8",11844325,11844326,"-",0.6918896586154,0,"TUTR","proximal pA"
"CUEDC1","ENSG00000180891","PAS44597_None_0.2",0.812695894867026,NA,0.48269674313633,1,0.487203335390282,0.782405359519804,0.127329011836776,0.117181628932218,-0.010147382904558,"chr17",57862861,57862862,"-",0.122255320384497,0,"TUTR","proximal pA"
"CUL2","ENSG00000108094","PAS28487_AATAAA_0.35",0.961883349777388,NA,0.0164080431532057,1,0.898074675930221,0.976438102166605,0.857337618056574,0.860819857170787,0.0034822391142133,"chr10",35009864,35009865,"-",0.85907873761368,0,"TUTR","proximal pA"
"CUL3","ENSG00000036257","PAS8929_AATAAA_0.15",0.787032762284363,NA,1.928122373527,1,0.16496401312347,0.462930545778461,0.872124098376023,0.835978925268388,-0.0361451731076348,"chr2",224473909,224473910,"-",0.854051511822206,0,"TUTR","proximal pA"
"CWC15","ENSG00000150316","PAS31720_ATTAAA_0.3",0.0749314887938192,NA,8.38322349038935,1,0.00378700177109017,0.0444959151724389,0.907591641708504,0.857242706030214,-0.0503489356782901,"chr11",94963347,94963348,"-",0.882417173869359,0,"TUTR","proximal pA"
"CWC25","ENSG00000273559","PAS44192_None_0.25",0.967940728632154,NA,0.179991770753986,1,0.671380312719363,0.884886440213164,0.279515253408081,0.289148821527854,0.0096335681197734,"chr17",38801475,38801476,"-",0.284332037467967,0,"TUTR","proximal pA"
"CYCS","ENSG00000172115","PAS21454_APA_0.3",0.818020008798969,NA,1.398486271617,1,0.236977182569674,0.562786628710029,0.168648601450138,0.153128493749504,-0.0155201077006342,"chr7",25123669,25123670,"-",0.160888547599821,0,"TUTR","proximal pA"
"CZIB","ENSG00000162384","PAS3409_AATAAA_0.3",0.249491402324228,NA,3.06514179139776,1,0.0799881839437214,0.311143195378717,0.18710091701638,0.150205022333793,-0.0368958946825871,"chr1",53214473,53214474,"-",0.168652969675087,0,"TUTR","proximal pA"
"DCAF8","ENSG00000132716","PAS4318_AATAAA_0.35",0.171064651133607,NA,6.18412608656217,1,0.012890134796584,0.0999874971268931,0.0976503080885012,0.171327746707533,0.0736774386190321,"chr1",160216660,160216661,"-",0.134489027398017,0,"TUTR","proximal pA"
"DCBLD2","ENSG00000057019","PAS11526_APA_0.15",0.795221431224924,NA,0.884524443448754,1,0.346965458060315,0.680056968076763,0.112899001152446,0.104587110151487,-0.00831189100095868,"chr3",98798647,98798648,"-",0.108743055651967,0,"TUTR","proximal pA"
"DCLRE1C","ENSG00000152457","PAS28248_None_0.15",0.49230390537287,NA,0.325465128822543,1,0.568341665461662,0.827454948438136,0.418226444087516,0.44159130720451,0.0233648631169944,"chr10",14908165,14908166,"-",0.429908875646013,0,"TUTR","proximal pA"
"DCUN1D1","ENSG00000043093","PAS12200_ATTAAA_0.45",0.310166487881681,NA,-0.0233338378602639,1,1,1,0.4441242930617,0.454774127714781,0.0106498346530815,"chr3",182944696,182944697,"-",0.44944921038824,0,"TUTR","proximal pA"
"DDHD1","ENSG00000100523","PAS37609_ATTAAA_0.35",0.678786451174417,NA,1.17448185265494,1,0.278482250559261,0.610958099273031,0.168304377711684,0.133071717768185,-0.0352326599434987,"chr14",53046026,53046027,"-",0.150688047739934,0,"TUTR","proximal pA"
"DDX17","ENSG00000100201","PAS51531_None_0.1",0.557343933233276,NA,2.27514633152168,1,0.131462716350165,0.41249120321431,0.256601883398382,0.289973095115406,0.0333712117170246,"chr22",38483655,38483656,"-",0.273287489256894,0,"TUTR","proximal pA"
"DDX31","ENSG00000125485","PAS26645_None_0.05",0.493707744105785,NA,0.557338122125657,1,0.45533474620778,0.75863282381405,0.589923167059508,0.614937716646385,0.0250145495868775,"chr9",132594288,132594289,"-",0.602430441852947,0,"TUTR","proximal pA"
"DDX52","ENSG00000278053","PAS44167_APA_0.35",0.793446610714849,NA,1.79337966375897,1,0.180514926291807,0.486023739318368,0.288891595826259,0.257281014441142,-0.0316105813851168,"chr17",37613112,37613113,"-",0.2730863051337,0,"TUTR","proximal pA"
"DEDD","ENSG00000158796","PAS4349_APA_0.15",0.322077739201704,NA,4.17944024949611,1,0.0409172126326389,0.208766890743592,0.482829955889618,0.533943045064583,0.0511130891749647,"chr1",161121648,161121649,"-",0.5083865004771,0,"TUTR","proximal pA"
"DENND11","ENSG00000257093","PAS22392_APA_0.15",0.777090513867846,NA,0.308929544116836,1,0.578337803821982,0.83269366285772,0.11054888835839,0.13389906173584,0.0233501733774496,"chr7",141660894,141660895,"-",0.122223975047115,0,"TUTR","proximal pA"
"DENND5A","ENSG00000184014","PAS30908_AATAAA_0.1",0.50463809798895,NA,1.27031205882213,1,0.259708146045569,0.59080861211434,0.115179141038401,0.0883377004103681,-0.0268414406280333,"chr11",9139503,9139504,"-",0.101758420724385,0,"TUTR","proximal pA"
"DEPDC1","ENSG00000024526","PAS3535_AATAAA_0.2",0.2549954015476,NA,0.055818593747972,1,0.813231242073738,0.946617376334513,0.385751051252023,0.392048630850271,0.00629757959824861,"chr1",68475583,68475584,"-",0.388899841051147,0,"TUTR","proximal pA"
"DERL2","ENSG00000072849","PAS43755_AATAAA_0.2",0.457288756434313,NA,1.51548277553229,1,0.21830436590485,0.539578492756209,0.846949445623453,0.823331420897897,-0.0236180247255553,"chr17",5474290,5474291,"-",0.835140433260675,0,"TUTR","proximal pA"
"DESI1","ENSG00000100418","PAS51604_APA_0",0.478010631865351,NA,1.40114468522006,1,0.236532007045953,0.56232918473979,0.229864885274736,0.205853220997579,-0.0240116642771567,"chr22",41600874,41600875,"-",0.217859053136157,0,"TUTR","proximal pA"
"DGKG","ENSG00000058866","PAS12259_None_0.15",0.916149067152015,NA,0.419290079558778,1,0.517291493455516,0.800568297777184,0.354667753587748,0.412846716468498,0.0581789628807506,"chr3",186149207,186149208,"-",0.383757235028123,0,"TUTR","proximal pA"
"DHCR24","ENSG00000116133","PAS3440_APA_0.2",0.967940728632154,NA,0.0121568714384921,1,0.912204603879028,0.981796348645286,0.110025954537603,0.122553374825355,0.0125274202877514,"chr1",54850065,54850066,"-",0.116289664681479,0,"TUTR","proximal pA"
"DHX33","ENSG00000005100","PAS43753_None_0.05",0.42638536730611,NA,1.67323580856828,1,0.195825684565415,0.507855895362508,0.279752054697535,0.30941509574608,0.0296630410485444,"chr17",5442249,5442250,"-",0.294583575221808,0,"TUTR","proximal pA"
"DICER1","ENSG00000100697","PAS38047_AATAAA_0.4",0.648878874944933,NA,1.86223372056156,1,0.172367218114619,0.474877861019036,0.407563464023414,0.33578485451259,-0.0717786095108237,"chr14",95090324,95090325,"-",0.371674159268002,0,"TUTR","proximal pA"
"DIPK1A","ENSG00000154511","PAS3700_ATTAAA_0.35",0.772918083958007,NA,0.319746036494053,1,0.57176030768981,0.829612197252449,0.105476601303306,0.133875060734418,0.028398459431112,"chr1",92842842,92842843,"-",0.119675831018862,0,"TUTR","proximal pA"
"DLC1","ENSG00000164741","PAS23658_None_0.2",0.743958951924733,NA,1.18061677880178,1,0.277230467426154,0.609830682269293,0.501709994015995,0.484927823331736,-0.0167821706842582,"chr8",13085576,13085577,"-",0.493318908673865,0,"TUTR","proximal pA"
"DMAC1","ENSG00000137038","PAS25829_AATAAA_0.25",0.198978959656125,NA,3.64713293209206,1,0.0561658189505534,0.251948761697849,0.87875952498512,0.916846094495524,0.0380865695104045,"chr9",7798346,7798347,"-",0.897802809740322,0,"TUTR","proximal pA"
"DNAAF10","ENSG00000243667","PAS7813_ATTAAA_0.1",0.395642907538077,NA,1.84666765054317,1,0.174171464258432,0.476912988940723,0.230640100218069,0.267051379146253,0.0364112789281842,"chr2",68130634,68130635,"-",0.248845739682161,0,"TUTR","proximal pA"
"DNAAF11","ENSG00000129295","PAS24580_APA_0.2",0.775181758033706,NA,0.315244628256778,1,0.574479562819529,0.831249574744332,0.892949568764137,0.847750766553895,-0.0451988022102423,"chr8",132572200,132572201,"-",0.870350167659016,0,"TUTR","proximal pA"
"DNAJC17","ENSG00000104129","PAS39256_AATAAA_0.25",0.81889344076751,NA,0.213893570948812,1,0.643732629842962,0.870382269546295,0.325856146400538,0.28239377107707,-0.0434623753234684,"chr15",40767872,40767873,"-",0.304124958738804,0,"TUTR","proximal pA"
"DNAJC18","ENSG00000170464","PAS16847_APA_0.3",0.770624567695504,NA,-0.015679607661923,1,1,1,0.654910960954016,0.666085690940212,0.0111747299861964,"chr5",139414054,139414055,"-",0.660498325947114,0,"TUTR","proximal pA"
"DNAJC8","ENSG00000126698","PAS3011_AATAAA_0.25",0.109013830024711,NA,2.9605659043882,1,0.085318075324825,0.321969547267719,0.764687567453185,0.736808435802431,-0.0278791316507546,"chr1",28200558,28200559,"-",0.750748001627808,0,"TUTR","proximal pA"
"DNAJC9","ENSG00000213551","PAS28721_AATAAA_0.2",0.00986059350784818,0,11.4014711303753,1,0.000733859684546353,0.0140162385298689,0.877333854327738,0.82175165650878,-0.055582197818958,"chr10",73242831,73242832,"-",0.849542755418259,0,"TUTR","proximal pA"
"DNMT3A","ENSG00000119772","PAS7411_AATAAA_0.4",0.537558326831667,NA,0.455629456388124,1,0.499673667694324,0.790962379520166,0.303953867120799,0.28268804112356,-0.0212658259972393,"chr2",25234193,25234194,"-",0.293320954122179,0,"TUTR","proximal pA"
"DOCK4","ENSG00000128512","PAS22158_AATAAA_0.35",0.569727918258548,NA,0.974289542627957,1,0.323612704309821,0.65597633005203,0.116408980892009,0.139599218945159,0.0231902380531502,"chr7",111726742,111726743,"-",0.128004099918584,0,"TUTR","proximal pA"
