gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
TDP1,ENSG00000042088,PAS37039_AATAAA_0.25,7.466674401517806e-6,0,22.532821642222643,1,2.0658359853472367e-6,1.0651744443392007e-5,0.10366427048041964,0.3391338451875481,0.23546957470712843,chr14,90043338,90043339,+,0.22139905783398386,2,TUTR,proximal pA,CDK12i
TENT5C,ENSG00000183508,PAS1422_AATAAA_0.25,1.4478511271414471e-5,0,21.196508702647407,1,4.1451891782587415e-6,2.054751059554085e-5,0.12581864893850506,0.2486771258337984,0.12285847689529336,chr1,117624790,117624791,+,0.18724788738615172,2,TUTR,proximal pA,CDK12i
TET2,ENSG00000168769,PAS13102_AATAAA_0.25,5.695417437085136e-17,0,74.40324716742555,1,6.3684167942831944e-18,9.127838241423135e-17,0.023222606249979443,0.820114429954573,0.7968918237045935,chr4,105242762,105242763,+,0.4216685181022762,2,ALE,proximal pA,CDK12i
TGFBR1,ENSG00000106799,PAS25250_AATAAA_0.35,0.0011739500146674187,4.40709947715496e-4,13.47059223980591,1,2.4233180618802105e-4,8.92302931066195e-4,0.032364479469604565,0.20756952056325603,0.17520504109365148,chr9,99149442,99149443,+,0.11996700001643029,2,TUTR,proximal pA,CDK12i
TIGD5,ENSG00000179886,PAS23541_ATTAAA_0.15,1.5009787953581204e-5,0,21.123337001565403,1,4.306515036446297e-6,2.1222266673753088e-05,0.5832787275212581,0.08765058052038681,-0.49562814700087127,chr8,143600313,143600314,+,0.33546465402082243,2,TUTR,proximal pA,CDK12i
TIMM10B,ENSG00000132286,PAS29421_APA_0.15,3.5976695391356155e-19,2.0733810417324507e-18,77.80020455616432,1,1.1400835750668911e-18,1.7258815738063168e-17,0.29177263778200446,0.05923835671263961,-0.23253428106936488,chr11,6483056,6483057,+,0.17550549724732203,2,ALE,proximal pA,CDK12i
TIMM22,ENSG00000177370,PAS42113_APA_0.25,9.217276036139618e-26,0,115.35259827154276,1,6.587813509344106e-27,1.5515932298406548e-25,0.6749037738251266,0.15301891727840267,-0.5218848565467239,chr17,1001631,1001632,+,0.4139613455517646,2,TUTR,proximal pA,CDK12i
TIMM29,ENSG00000142444,PAS46264_AATAAA_0.2,1.796838540358871e-28,0,128.0197875981894,1,1.1112947761383965e-29,2.982564645201716e-28,0.8380269586092823,0.3383522324260384,-0.49967472618324393,chr19,10930244,10930245,+,0.5881895955176604,2,ALE,proximal pA,CDK12i
TLE4,ENSG00000106829,PAS25101_AATAAA_0.25,5.993021353558498e-8,0,32.36131180396433,1,1.2800985606720284e-8,8.741392756175489e-8,0.06758159662566088,0.34122010303239286,0.273638506406732,chr9,79725496,79725497,+,0.20440084982902687,2,TUTR,proximal pA,CDK12i
TLX2,ENSG00000115297,PAS5865_APA_0.15,0.0016562579446977306,0,11.665620637243164,1,6.366570063890314e-4,0.002148179275501984,0.931406543300928,0.6700982152831373,-0.2613083280177908,chr2,74516760,74516761,+,0.8007523792920326,2,TUTR,proximal pA,CDK12i
TM7SF2,ENSG00000149809,PAS29996_AATAAA_0.35,8.74992310766932e-6,5.358367697946158e-6,21.85115694681008,1,2.9463889553523315e-6,1.4901163061359596e-5,0.04601632551311965,0.22719190994861435,0.1811755844354947,chr11,65113773,65113774,+,0.136604117730867,2,ALE,proximal pA,CDK12i
TMEM135,ENSG00000166575,PAS30373_AATAAA_0.3,0.00593928952787343,0.004064418065591778,9.345867079598976,1,0.002234888901518313,0.006635226569007544,0.4804214223609135,0.23837428814917805,-0.24204713421173543,chr11,87323525,87323526,+,0.35939785525504575,2,TUTR,proximal pA,CDK12i
TMEM199,ENSG00000244045,PAS42482_None_0.25,1.3558356913259604e-8,1.4544295695174303e-9,37.7607627407865,1,7.997426570047716e-10,6.070384686098754e-9,0.21760416169994404,0.5852857771153674,0.3676816154154234,chr17,28361467,28361468,+,0.4014449694076557,2,TUTR,proximal pA,CDK12i
TMEM201,ENSG00000188807,PAS148_AATAAA_0.2,2.0553157146091497e-221,2.2342942527912846e-173,789.1576742592297,1,1.2285644212051196e-173,6.366326325729453e-171,0.11975763788856142,0.8227732188794176,0.7030155809908561,chr1,9605163,9605164,+,0.4712654283839895,3,iAPA,proximal pA,CDK12i
TMEM25,ENSG00000149582,PAS30591_AATAAA_0.2,0.004228756274718004,0,9.780133917859985,1,0.0017640746532051144,0.005348194825075481,0.4085085158374386,0.6724651888971453,0.2639566730597068,chr11,118535827,118535828,+,0.540486852367292,2,ALE,proximal pA,CDK12i
TMEM263,ENSG00000151135,PAS33205_APA_0.25,0.017052081953248074,0,6.987541082196458,1,0.008207903754129366,0.02088226741225197,0.3200183152944335,0.5377275606106273,0.21770924531619384,chr12,106972655,106972656,+,0.4288729379525304,2,TUTR,proximal pA,CDK12i
TMEM33,ENSG00000109133,PAS12773_ATTAAA_0.35,1.5759698731886851e-10,4.817465053538263e-8,34.07679570160508,1,5.297929006246256e-9,3.746929002685344e-8,0.16058299251880892,0.3068579389640717,0.1462749464452628,chr4,41956653,41956654,+,0.23372046574144031,2,TUTR,proximal pA,CDK12i
TMEM50A,ENSG00000183726,PAS403_AATAAA_0.35,2.8817911034936645e-10,4.123160650097708e-11,44.72521315218455,1,2.2671895034839942e-11,2.0269306025507534e-10,0.5624027400388321,0.8653040087936369,0.30290126875480483,chr1,25360990,25360991,+,0.7138533744162345,2,TUTR,proximal pA,CDK12i
TMEM70,ENSG00000175606,PAS23019_AATAAA_0.4,8.244348189111612e-7,0,27.03404016513059,1,1.999039167705949e-7,1.1838705365495495e-6,0.5483633097661517,0.8500203135188588,0.3016570037527071,chr8,73981794,73981795,+,0.6991918116425052,2,TUTR,proximal pA,CDK12i
TMEM8B,ENSG00000137103,PAS24961_AATAAA_0.15,4.9743998265012e-10,7.103801308369594e-11,43.66030675189268,1,3.9061450978849796e-11,3.4019064579059035e-10,0.3440962340016897,0.6181211533319908,0.2740249193303011,chr9,35847233,35847234,+,0.4811086936668403,2,ALE,proximal pA,CDK12i
TMEM94,ENSG00000177728,PAS43381_ATTAAA_0.2,6.849192217120096e-10,0,41.40540776270882,1,1.2371467408355367e-10,1.0213283112302198e-9,0.498452560336031,0.7003471539282781,0.20189459359224704,chr17,75500084,75500085,+,0.5993998571321546,2,TUTR,proximal pA,CDK12i
TMPO,ENSG00000120802,PAS33110_AATAAA_0.15,0,0,3057.145580748024,1,0,0,0.2660951757504412,0.8850906966043771,0.6189955208539359,chr12,98535626,98535627,+,0.5755929361774091,2,ALE,proximal pA,CDK12i
TNFAIP3,ENSG00000118503,PAS18335_AATAAA_0.2,0.0019157095536579904,0,11.37735099880183,1,7.434506664308606e-4,0.002467728708751659,0.2244686082375409,0.4449039063910521,0.22043529815351123,chr6,137882590,137882591,+,0.33468625731429646,2,TUTR,proximal pA,CDK12i
TNKS,ENSG00000173273,PAS22541_ATTAAA_0.2,1.8988018475330104e-12,7.154849606223012e-9,36.006001318802646,1,1.9671074332079447e-9,1.4450838848206456e-8,0.07906187437346751,0.29575459238513774,0.21669271801167023,chr8,9779639,9779640,+,0.18740823337930262,3,TUTR,proximal pA,CDK12i
TNRC6A,ENSG00000090905,PAS40403_APA_0.25,1.2769081514518235e-6,0.0013146305949306052,11.429498788522324,1,7.228718303069169e-4,0.0024065362415925605,0.28385066520588786,0.40066823629787657,0.1168175710919887,chr16,24824898,24824899,+,0.34225945075188224,2,TUTR,proximal pA,CDK12i
TOR1AIP1,ENSG00000143337,PAS1912_ATTAAA_0.15,0.020474345176160706,0.006016044486833068,8.6292796160933,1,0.003308023642667784,0.009341647985257398,0.3407488621922277,0.5694375807748122,0.2286887185825845,chr1,179919706,179919707,+,0.45509322148351994,2,TUTR,proximal pA,CDK12i
TOX4,ENSG00000092203,PAS36375_ATTAAA_0.3,1.7652643017407914e-7,9.888288275401629e-9,34.026290375139524,1,5.437242273080764e-9,3.8353908452993264e-8,0.7507071727456793,0.550999858420838,-0.19970731432484132,chr14,21496965,21496966,+,0.6508535155832587,2,TUTR,proximal pA,CDK12i
TPM1,ENSG00000140416,PAS38639_AATAAA_0.1,9.268283947411248e-20,2.1309191206935618e-13,55.05553002481122,1,1.1717218593205433e-13,1.2609112308806453e-12,0.11472651843351112,0.6280736053043777,0.5133470868708666,chr15,63066091,63066092,+,0.3714000618689444,3,ALE,proximal pA,CDK12i
TRAF3,ENSG00000131323,PAS37174_APA_0.15,0.0013315919268913703,0,12.107060522752818,1,5.023125802445022e-4,0.001738863667429131,0.05716872572438941,0.1616384114403339,0.10446968571594448,chr14,102906290,102906291,+,0.10940356858236165,2,TUTR,proximal pA,CDK12i
TRAK1,ENSG00000182606,PAS9469_AATAAA_0.1,2.1127403872453365e-35,4.521319454609359e-37,164.3903287962437,1,1.2430619225502895e-37,4.361399292322931e-36,0.07689936490708654,0.8548421697507557,0.7779428048436692,chr3,42204187,42204188,+,0.4658707673289211,3,ALE,proximal pA,CDK12i
TRAPPC10,ENSG00000160218,PAS50315_ATTAAA_0.45,3.635579658641777e-9,2.3269326837139926e-6,23.453791264994837,1,1.2795032266582162e-6,6.792256490451594e-6,0.459951587473942,0.2754115362345108,-0.18454005123943124,chr21,44059696,44059697,+,0.3676815618542264,2,TUTR,proximal pA,CDK12i
TRAPPC12,ENSG00000171853,PAS5163_AATAAA_0.05,6.007920474203877e-4,0,13.71514723612256,1,2.127318144562462e-4,7.900043374225483e-4,0.9292205592038116,0.7155360456686523,-0.21368451353515935,chr2,3479563,3479564,+,0.8223783024362319,2,ALE,proximal pA,CDK12i
TRIM13,ENSG00000204977,PAS35537_APA_0.2,0.010361435076653328,0,7.975901273870477,1,0.00474041490093048,0.012868750747579358,0.5023024309819719,0.3377575679260547,-0.1645448630559172,chr13,50013169,50013170,+,0.4200299994540133,2,TUTR,proximal pA,CDK12i
TRIM32,ENSG00000119401,PAS25426_ATTAAA_0.1,7.104011627957772e-5,9.358537043199685e-6,20.782182469067493,1,5.1459496131458426e-6,2.4966287050023024e-5,0.04613469545541179,0.26028814194655314,0.21415344649114132,chr9,116700055,116700056,+,0.15321141870098245,2,TUTR,proximal pA,CDK12i
TRIO,ENSG00000038382,PAS14629_AATAAA_0.45,1.042595276625306e-5,0.03841766590904479,5.316483328880622,1,0.02112460228666501,0.047207126655869576,0.16732511852414653,0.3161557179713235,0.148830599447177,chr5,14508705,14508706,+,0.241740418247735,2,TUTR,proximal pA,CDK12i
TRIOBP,ENSG00000100106,PAS50967_AATAAA_0.35,3.82236566474535e-26,5.437653925289407e-18,78.06576968498939,1,9.966619420712718e-19,1.512165129000703e-17,0.1111727780464536,0.4091056339609416,0.29793285591448804,chr22,37759951,37759952,+,0.2601392060036976,2,ALE,proximal pA,CDK12i
TROAP,ENSG00000135451,PAS32525_AATAAA_0.15,1.2047125660012576e-23,0,105.55561188709908,1,9.227165670376211e-25,1.967050681597764e-23,0.056708817287768505,0.3613394437692311,0.3046306264814625,chr12,49324375,49324376,+,0.2090241305284998,2,ALE,proximal pA,CDK12i
TSHZ1,ENSG00000179981,PAS45504_AATAAA_0.35,0.0014062402726148025,0,11.994283768881132,1,5.336398167428279e-4,0.0018322449671192968,0.3991463750182533,0.7708239346454827,0.37167755962722937,chr18,75289715,75289716,+,0.584985154831868,2,TUTR,proximal pA,CDK12i
TSPAN14,ENSG00000108219,PAS27474_APA_0.15,1.090737787573237e-25,3.7675503781961675e-27,117.6469788937702,1,2.071651190959802e-27,4.9930870296603596e-26,0.16654282043595864,0.5564794004373556,0.3899365800013969,chr10,80519627,80519628,+,0.36151111043665707,2,TUTR,proximal pA,CDK12i
TSPAN9,ENSG00000011105,PAS32070_None_0.25,2.6994072121064343e-4,0,15.313798397776736,1,9.104902064999583e-5,3.6293001633657226e-4,0.4304403161603492,0.1245763771239373,-0.3058639390364119,chr12,3283670,3283671,+,0.27750834664214324,2,TUTR,proximal pA,CDK12i
TTC3,ENSG00000182670,PAS50236_AATAAA_0.45,1.2039956716819166e-7,6.003438944894915e-6,23.744025662856075,1,1.1003640908623692e-6,5.876022749182997e-6,0.14173276099017,0.24668877567008216,0.10495601467991215,chr21,37099542,37099543,+,0.19421076833012607,2,ALE,proximal pA,CDK12i
TTC39C,ENSG00000168234,PAS45269_ATTAAA_0.15,8.119050780710962e-29,2.642064753427425e-29,127.48797591624862,1,1.452783916230317e-29,3.891323599079734e-28,0.5410095063010703,0.955416234956358,0.4144067286552877,chr18,24020286,24020287,+,0.7482128706287141,3,ALE,proximal pA,CDK12i
TTC7A,ENSG00000068724,PAS5587_APA_0.1,9.353356932567752e-7,4.144693008572829e-7,26.78069315048077,1,2.279029434367816e-7,1.3358358157079006e-6,0.05275645239073525,0.5722149352316763,0.5194584828409411,chr2,47074047,47074048,+,0.3124856938112058,2,TUTR,proximal pA,CDK12i
TUBB,ENSG00000196230,PAS17581_AATAAA_0.1,8.043565775288878e-4,0,13.13550051045604,1,2.897528609201953e-4,0.001049983941683107,0.8148562622536856,0.6943415134967678,-0.1205147487569178,chr6,30724575,30724576,+,0.7545988878752267,2,TUTR,proximal pA,CDK12i
TXLNG,ENSG00000086712,PAS51796_AATAAA_0.2,9.298670863148763e-18,9.62779861424409e-15,61.1480538031858,1,5.29400763449629e-15,6.213080562680185e-14,0.04334929366905077,0.29588717442195256,0.2525378807529018,chrX,16843220,16843221,+,0.16961823404550166,2,TUTR,proximal pA,CDK12i
TYW3,ENSG00000162623,PAS1018_AATAAA_0.25,6.404935645245967e-11,4.683642075243016e-12,48.98796417703852,1,2.575379678891562e-12,2.4855365625863907e-11,0.3921631041284766,0.6565481144359382,0.2643850103074616,chr1,74764397,74764398,+,0.5243556092822074,2,MIXED,proximal pA,CDK12i
U2SURP,ENSG00000163714,PAS10279_AATAAA_0.35,2.4062802660653955e-37,4.229687754931391e-18,79.13035262768244,1,5.814413076997123e-19,8.922276467697296e-18,0.3464336992176264,0.628944449444971,0.28251075022734456,chr3,143056835,143056836,+,0.4876890743312987,3,TUTR,proximal pA,CDK12i
UBA5,ENSG00000081307,PAS10165_AATAAA_0.35,2.4873560147757334e-7,2.313544989070445e-4,16.76059905587863,1,4.240472589019144e-5,1.8005637312277004e-4,0.13277568693306135,0.34413585093933463,0.21136016400627328,chr3,132678037,132678038,+,0.238455768936198,3,TUTR,proximal pA,CDK12i
UBE2D2,ENSG00000131508,PAS15494_AATAAA_0.4,6.511149316914487e-76,1.3763557106479554e-79,359.410444512112,1,3.78406213709785e-80,4.809685771048995e-78,0.264651038308072,0.6509750590900194,0.3863240207819474,chr5,139626849,139626850,+,0.4578130486990457,2,ALE,proximal pA,CDK12i
UBE2F,ENSG00000184182,PAS7181_APA_0.15,1.1441205144161377e-22,0,101.03860273149805,1,9.020815032771103e-24,1.8555334494125965e-22,0.3496233967092544,0.7579365495474096,0.4083131528381552,chr2,238041545,238041546,+,0.553779973128332,2,TUTR,proximal pA,CDK12i
UBE2K,ENSG00000078140,PAS12740_AATAAA_0.35,1.3793012499676294e-13,6.335809535038154e-15,61.97194724276778,1,3.4838518536918786e-15,4.1501269694775136e-14,0.1511421583037981,0.3635972814136756,0.2124551231098775,chr4,39778632,39778633,+,0.25736971985873686,2,TUTR,proximal pA,CDK12i
UBE2L3,ENSG00000185651,PAS50749_AATAAA_0.45,6.370988477682513e-19,1.8600503704246275e-6,25.2203775772432,1,5.113900516680447e-7,2.8780109298761763e-6,0.3271480106958786,0.443318190071103,0.1161701793752244,chr22,21622937,21622938,+,0.3852331003834908,2,TUTR,proximal pA,CDK12i
UBE3B,ENSG00000151148,PAS33229_ATTAAA_0.35,3.364875751872384e-19,0,84.86744496542133,1,3.190533428459786e-20,5.399831084272643e-19,0.24371938471272395,0.7478053459422919,0.504085961229568,chr12,109490636,109490637,+,0.4957623653275079,2,ALE,proximal pA,CDK12i
UBE3C,ENSG00000009335,PAS21186_ATTAAA_0.2,0.014437752635400205,0,7.326483889533847,1,0.006794584385859034,0.01772037077636058,0.6860646221891001,0.8303758329440621,0.144311210754962,chr7,157268579,157268580,+,0.7582202275665811,2,TUTR,proximal pA,CDK12i
UBIAD1,ENSG00000120942,PAS193_APA_0.15,0.013495195322631728,0,7.456549554659887,1,0.00632060448553323,0.016625830580552364,0.5190763867531031,0.3895707074549082,-0.1295056792981949,chr1,11286282,11286283,+,0.45432354710400563,2,TUTR,proximal pA,CDK12i
UBR2,ENSG00000024048,PAS17795_AATAAA_0.15,0.005147529241858983,0,9.385519588997,1,0.002187060575165629,0.006506947939838362,0.4446535416936898,0.8158184952546055,0.3711649535609156,chr6,42691281,42691282,+,0.6302360184741477,2,TUTR,proximal pA,CDK12i
UBR7,ENSG00000012963,PAS37065_AATAAA_0.05,4.7291068585973625e-15,0,65.46114108223219,1,5.927121436538165e-16,7.477163587498006e-15,0.2091075026771435,0.5084585778555165,0.299351075178373,chr14,93227111,93227112,+,0.35878304026633,2,TUTR,proximal pA,CDK12i
UBXN2B,ENSG00000215114,PAS22929_AATAAA_0.4,8.31276657032976e-6,1.550857170483065e-6,24.23482090549533,1,8.527650015865306e-7,4.645896832339396e-6,0.20884468907005024,0.554635378562495,0.34579068949244474,chr8,58435099,58435100,+,0.38174003381627264,2,ALE,proximal pA,CDK12i
UCK2,ENSG00000143179,PAS1783_APA_0.25,2.16167210179501e-38,0,174.02330367290415,1,9.783525179125483e-40,3.734091635647525e-38,0.2003943857992632,0.5897209906899036,0.3893266048906404,chr1,165908107,165908108,+,0.39505768824458337,2,TUTR,proximal pA,CDK12i
UHMK1,ENSG00000152332,PAS1757_ATTAAA_0.25,3.1704041016232156e-8,1.934379661951425e-7,29.59716867725092,1,5.318256596702412e-8,3.370313787740903e-7,0.03830378068245727,0.1446579689991523,0.10635418831669502,chr1,162525093,162525094,+,0.09148087484080478,2,TUTR,proximal pA,CDK12i
UHRF2,ENSG00000147854,PAS24806_AATAAA_0.25,5.310580844053408e-44,0,200.1067958272033,1,1.9793686537327884e-45,9.357204867277846e-44,0.006436122944299368,0.1578477038983422,0.15141158095404283,chr9,6422976,6422977,+,0.0821419134213208,2,ALE,proximal pA,CDK12i
UMAD1,ENSG00000219545,PAS20062_AATAAA_0.35,2.667230501749291e-4,0,15.34104642703062,1,8.97452327334443e-5,3.5805079082549456e-4,0.83418834789033,0.4242583887745195,-0.40992995911581054,chr7,7879217,7879218,+,0.6292233683324248,2,ALE,proximal pA,CDK12i
UPF1,ENSG00000005007,PAS46488_AATAAA_0.4,8.544942155082918e-6,0,22.25676948709588,1,2.3851640707307022e-6,1.2204829291665307e-5,0.29623542152174426,0.417206325468257,0.12097090394651278,chr19,18866616,18866617,+,0.3567208734950006,2,TUTR,proximal pA,CDK12i
UPF3A,ENSG00000169062,PAS35807_AATAAA_0.2,6.24291159496062e-6,0,22.898247732729487,1,1.7080749315722688e-6,8.888719023975736e-6,0.7160027797057366,0.9535917989699912,0.23758901926425469,chr13,114282265,114282266,+,0.8347972893378639,2,ALE,proximal pA,CDK12i
USP10,ENSG00000103194,PAS40968_APA_0.15,8.08060260739108e-172,0,791.5871429950894,1,3.640656509576158e-174,1.9620226061407824e-171,0.14675476834737458,0.9395111661420756,0.7927563977947012,chr16,84746086,84746087,+,0.5431329672447252,2,iAPA,proximal pA,CDK12i
USP14,ENSG00000101557,PAS45106_AATAAA_0.2,7.517919248524571e-22,6.025301730661293e-16,67.97411854335951,1,1.656556947248164e-16,2.1774430975877576e-15,0.69543215679183,0.8098553375178389,0.11442318072600888,chr18,212046,212047,+,0.7526437471548344,2,TUTR,proximal pA,CDK12i
USP15,ENSG00000135655,PAS32808_AATAAA_0.15,6.81158560368427e-9,0.04496933058609191,6.980038859546312,1,0.008242381911642895,0.02095671098236737,0.07730883026994054,0.22223266708285647,0.14492383681291598,chr12,62406117,62406118,+,0.1497707486763985,2,TUTR,proximal pA,CDK12i
USP3,ENSG00000140455,PAS38654_AATAAA_0.35,1.6204393819529186e-14,0,62.96516439354764,1,2.103949555924945e-15,2.540010068725518e-14,0.3553185187941328,0.6944975529976037,0.3391790342034709,chr15,63591444,63591445,+,0.5249080358958682,2,TUTR,proximal pA,CDK12i
USPL1,ENSG00000132952,PAS35405_ATTAAA_0.05,5.217876939282538e-5,0,18.622543826572496,1,1.593253024056986e-5,7.264263280243579e-5,0.1714554156787175,0.5255733677283748,0.35411795204965735,chr13,30659548,30659549,+,0.34851439170354614,2,TUTR,proximal pA,CDK12i
UTP15,ENSG00000164338,PAS14956_ATTAAA_0.25,8.61735802041638e-6,3.7604798381889016e-6,24.644941261118674,1,6.89254445049983e-7,3.7996420368896976e-6,0.14616581410000215,0.4418686126883628,0.2957027985883607,chr5,73580202,73580203,+,0.29401721339418246,2,TUTR,proximal pA,CDK12i
UVSSA,ENSG00000163945,PAS12463_ATTAAA_0.15,0.04484347952109598,0,5.074418366427608,1,0.02428141713163583,0.053150858328924376,0.1667246204950923,0.27756477133480945,0.11084015083971716,chr4,1388047,1388048,+,0.22214469591495087,2,MIXED,proximal pA,CDK12i
VAMP3,ENSG00000049245,PAS117_None_0.15,0.0015942771489530208,0,11.742549262066632,1,6.108729358368015e-4,0.0020705134753532645,0.07945361039940639,0.2650320952415654,0.185578484842159,chr1,7779779,7779780,+,0.1722428528204859,2,TUTR,proximal pA,CDK12i
VPS13A,ENSG00000197969,PAS25082_AATAAA_0.15,2.352930452635384e-25,5.415496767210855e-28,123.6745257208313,1,9.926007795727453e-29,2.557038298887877e-27,0.3632045530893044,0.7464383978612762,0.3832338447719718,chr9,77339177,77339178,+,0.5548214754752903,2,ALE,proximal pA,CDK12i
VPS26A,ENSG00000122958,PAS27324_AATAAA_0.05,4.640389818538711e-6,5.904607333023545e-7,26.097079094628494,1,3.2467480420168375e-7,1.866984053354368e-6,0.5054431834889916,0.7665791499225048,0.2611359664335131,chr10,69171719,69171720,+,0.6360111667057482,2,TUTR,proximal pA,CDK12i
VPS26B,ENSG00000151502,PAS30735_APA_0.25,3.7300727162333605e-21,6.137215907396421e-23,99.79832862519106,1,1.6873258971287515e-23,3.41341468648884e-22,0.23352463421594533,0.4934432781364825,0.2599186439205372,chr11,134245728,134245729,+,0.3634839561762139,2,TUTR,proximal pA,CDK12i
