gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
ROCK2,ENSG00000134318,PAS7341_APA_0.3,7.428527494292303e-6,3.344828345946616e-5,22.23751835827716,1,2.4091980149750263e-6,2.0288035680651265e-4,0.7604256948719719,0.6102247491534722,-0.15020094571849962,chr2,11181631,11181632,-,0.6853252220127221,2,TUTR,proximal pA,siXRN2
RPAP3,ENSG00000005175,PAS34144_AATAAA_0.35,0.02165098798203803,0.011753777400482592,11.13619039608966,1,8.465958265397015e-4,0.015534990345627102,0.5524968906165126,0.6705340151472305,0.11803712453071792,chr12,47663291,47663292,-,0.6115154528818716,2,TUTR,proximal pA,siXRN2
RPL3,ENSG00000100316,PAS51556_None_0.25,1.3541897773702429e-5,0,27.560758678460843,1,1.5223620536915677e-7,2.2274628280329205e-5,0.4894254910944089,0.7314778028269153,0.2420523117325064,chr22,39314688,39314689,-,0.6104516469606621,2,MIXED,proximal pA,siXRN2
SBDS,ENSG00000126524,PAS21791_APA_0.35,0.024168149386106046,0,9.103330898476996,1,0.002551444342198976,0.03343786768467713,0.6916492115247588,0.569543990899394,-0.12210522062536476,chr7,66993226,66993227,-,0.6305966012120764,2,iAPA,proximal pA,siXRN2
SCAMP2,ENSG00000140497,PAS39754_APA_0.15,0.001324476410142606,0,16.346376944275107,1,5.275692199729457e-5,0.00205570423208961,0.7641284061669069,0.6303409284889345,-0.1337874776779724,chr15,74844854,74844855,-,0.6972346673279207,2,TUTR,proximal pA,siXRN2
SEPHS1,ENSG00000086475,PAS28222_AATAAA_0.25,0.003098167598708085,0.00920658664231876,11.589849156094717,1,6.631279087983414e-4,0.013118596364289144,0.22844374491495437,0.3716219694640669,0.14317822454911255,chr10,13318075,13318076,-,0.3000328571895106,2,TUTR,proximal pA,siXRN2
SGMS1,ENSG00000198964,PAS28570_AATAAA_0.45,0.013517198517549131,0,10.592388463956013,1,0.001135541834133732,0.018813989461635223,0.39258979038262654,0.271894801650478,-0.12069498873214855,chr10,50306949,50306950,-,0.3322422960165523,2,TUTR,proximal pA,siXRN2
SHMT1,ENSG00000176974,PAS43925_AATAAA_0.3,0.013678645703476804,0,10.55403676171045,1,0.0011593461318011183,0.01914612222040113,0.8734945791492756,0.7265483760230391,-0.14694620312623652,chr17,18328469,18328470,-,0.8000214775861574,2,TUTR,proximal pA,siXRN2
SIKE1,ENSG00000052723,PAS3932_ATTAAA_0.4,0.04880121871803876,0.019795607486695805,8.900030875442098,1,0.002851658341150249,0.03621072206618866,0.6557378595617038,0.4995351788590414,-0.1562026807026624,chr1,114774143,114774144,-,0.5776365192103726,2,TUTR,proximal pA,siXRN2
SKA3,ENSG00000165480,PAS35859_ATTAAA_0.45,0.02018102451051393,0.002271196454883065,14.20897133393737,1,1.6358872339005006e-4,0.004656109768108701,0.4620094913064042,0.6238425803383182,0.16183308903191396,chr13,21153923,21153924,-,0.5429260358223612,2,TUTR,proximal pA,siXRN2
SMCO4,ENSG00000166002,PAS31704_ATTAAA_0.3,0.02039492142503476,0,9.575495198658244,1,0.0019719165713257525,0.02826822339013092,0.14551242615539672,0.39238685196302325,0.24687442580762653,chr11,93478836,93478837,-,0.26894963905921,2,MIXED,proximal pA,siXRN2
SPOUT1,ENSG00000198917,PAS26592_AATAAA_0.3,0.006802056745505174,0,12.32832438925834,1,4.461366957968353e-4,0.00980607640378441,0.48958122171905005,0.36777665951246297,-0.12180456220658709,chr9,128822071,128822072,-,0.4286789406157565,2,TUTR,proximal pA,siXRN2
STK10,ENSG00000072786,PAS17088_AATAAA_0.25,1.3541897773702429e-5,0,27.537026801603133,1,1.5411563803554728e-7,2.2274628280329205e-5,0.9330931583806944,0.7634623208385212,-0.16963083754217334,chr5,172043618,172043619,-,0.8482777396096077,2,TUTR,proximal pA,siXRN2
STOM,ENSG00000148175,PAS26463_AATAAA_0.35,0.007529817945958622,0,12.06766960754794,1,5.130379103640571e-4,0.010936401229402844,0.175186583842457,0.3445828817125077,0.16939629787005073,chr9,121340074,121340075,-,0.25988473277748236,2,TUTR,proximal pA,siXRN2
SUMO1,ENSG00000116030,PAS8763_AATAAA_0.3,2.24246440750864e-4,0,20.79849844241289,1,5.102295163997158e-6,3.7402760124855423e-4,0.24842950540498743,0.3878611254311365,0.13943162002614906,chr2,202206483,202206484,-,0.31814531541806196,2,TUTR,proximal pA,siXRN2
SYNCRIP,ENSG00000135316,PAS19353_AATAAA_0.2,1.1465225133405008e-8,1.3841969454523826e-8,39.775763864076,1,2.8485805449133444e-10,1.2351324026550862e-7,0.09372483026624344,0.2223352000664608,0.1286103698002174,chr6,85612568,85612569,-,0.15803001516635212,2,TUTR,proximal pA,siXRN2
SYNE3,ENSG00000176438,PAS38055_APA_0.35,6.060327145246589e-4,0,18.2974780587756,1,1.8895715366976523e-5,0.0010028015194364962,0.15982331176256637,0.28989854900118905,0.1300752372386227,chr14,95414887,95414888,-,0.2248609303818777,2,TUTR,proximal pA,siXRN2
TASOR,ENSG00000163946,PAS11366_AATAAA_0.3,1.1034103477505858e-4,3.6070551695368567e-6,25.18960660322409,1,5.196147159470584e-7,5.915769997924638e-5,0.07753911708900141,0.2128465705275111,0.1353074534385097,chr3,56622859,56622860,-,0.14519284380825626,2,TUTR,proximal pA,siXRN2
TEX2,ENSG00000136478,PAS44729_ATTAAA_0.3,0.012117872596565134,0,10.85153256200283,1,9.871402654284863e-4,0.017193958520655663,0.3902253955125783,0.5353717115852525,0.14514631607267425,chr17,64147689,64147690,-,0.4627985535489154,2,ALE,proximal pA,siXRN2
TMED4,ENSG00000158604,PAS21671_AATAAA_0.3,3.404673454384193e-6,8.346423230535819e-5,21.26110533269093,1,4.007816286201187e-6,3.070499552499774e-4,0.7488394712884943,0.601037316652142,-0.14780215463635227,chr7,44578310,44578311,-,0.6749383939703182,2,TUTR,proximal pA,siXRN2
TMEM170A,ENSG00000166822,PAS41902_APA_0.3,7.558150449250881e-6,9.935310831066484e-5,18.827044892873342,1,1.4312322580841507e-5,8.153996163426266e-4,0.6684910921309974,0.4108954050031807,-0.2575956871278167,chr16,75445692,75445693,-,0.5396932485670891,2,ALE,proximal pA,siXRN2
TMEM68,ENSG00000167904,PAS23905_AATAAA_0.35,0.01346480517075764,0.01181923882926727,11.125888530776136,1,8.513108530813952e-4,0.015573486422752022,0.10931522367308172,0.26610824605366173,0.15679302238058002,chr8,55739547,55739548,-,0.18771173486337173,2,TUTR,proximal pA,siXRN2
TRMT10A,ENSG00000145331,PAS14093_APA_0.15,0.001289220855559826,6.379050025043997e-5,19.67293976568135,1,9.189347295735738e-6,5.744469587110387e-4,0.7516048606093274,0.5162321960081108,-0.23537266460121664,chr4,99548142,99548143,-,0.6339185283087191,2,TUTR,proximal pA,siXRN2
USP31,ENSG00000103404,PAS41416_AATAAA_0.2,0.027565740458494723,0.017800869996165765,9.094133840927952,1,0.002564306219872936,0.0335417178785562,0.6198732084870398,0.45343967843447697,-0.16643353005256278,chr16,23064117,23064118,-,0.5366564434607584,2,TUTR,proximal pA,siXRN2
VAV2,ENSG00000160293,PAS26682_APA_0.1,0.014838558762795846,0,10.36173591120314,1,0.0012865417076458213,0.02059578433630337,0.2256789486157688,0.3819741352747891,0.1562951866590203,chr9,133762218,133762219,-,0.3038265419452789,2,TUTR,proximal pA,siXRN2
XPA,ENSG00000136936,PAS26269_AATAAA_0.35,0.003274158467093454,0,14.029797439802678,1,1.7993653150992777e-4,0.005015629742244805,0.3508814084420425,0.533091273491877,0.1822098650498345,chr9,97675377,97675378,-,0.44198634096695977,2,TUTR,proximal pA,siXRN2
XRRA1,ENSG00000166435,PAS31584_AATAAA_0.3,0.00293666754886912,0,14.323718159388136,1,1.539133935465996e-4,0.004468092659666885,0.7245479656596464,0.43936629550807793,-0.2851816701515685,chr11,74842969,74842970,-,0.5819571305838622,2,MIXED,proximal pA,siXRN2
ZC3HAV1,ENSG00000105939,PAS22357_APA_0.25,6.531145190521744e-5,0,23.82278010097798,1,1.0562498960372592e-6,1.0656097342289446e-4,0.6309231771042085,0.43848296192221625,-0.19244021518199228,chr7,139060341,139060342,-,0.5347030695132124,2,ALE,proximal pA,siXRN2
ZWINT,ENSG00000122952,PAS28587_None_0.2,0.0282136694996367,0.0052779212743103545,11.33570044307271,1,7.603115103154479e-4,0.014359952056272952,0.08674368318915628,0.19827503248705883,0.11153134929790257,chr10,56357676,56357677,-,0.14250935783810756,2,MIXED,proximal pA,siXRN2
