gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
NEO1,ENSG00000067141,PAS38785_ATTAAA_0.35,2.978374834657616e-11,0,50.85307255995576,1,9.954532512617948e-13,6.194399289294068e-11,0.3450743552214915,0.6148121422902193,0.2697377870687278,chr15,73303391,73303392,+,0.47994324875585537,2,TUTR,proximal pA,CDK11i_24hrs
NF1,ENSG00000196712,PAS42579_AATAAA_0.3,1.6875585250981547e-11,1.2310115163817327e-9,42.52360508684069,1,6.983432623763394e-11,3.121113551504596e-9,0.31529020654678924,0.4764193936759013,0.16112918712911206,chr17,31375736,31375737,+,0.3958548001113453,2,TUTR,proximal pA,CDK11i_24hrs
NFE2L1,ENSG00000082641,PAS42989_APA_0.2,0.004210045408118411,0,11.347550324790063,1,7.554755298929196e-4,0.006236142141913017,0.5072305751553647,0.39974587553734425,-0.10748469961802049,chr17,48060953,48060954,+,0.45348822534635447,2,TUTR,proximal pA,CDK11i_24hrs
NFX1,ENSG00000086102,PAS24910_AATAAA_0.4,1.524943619669713e-8,9.870339094838228e-6,23.28088743100216,1,1.3998416571499792e-6,2.705858801795641e-5,0.44615360089882,0.6403868487578208,0.1942332478590008,chr9,33348720,33348721,+,0.5432702248283204,2,ALE,proximal pA,CDK11i_24hrs
NISCH,ENSG00000010322,PAS9679_AATAAA_0.05,1.0428654390468093e-11,5.174426233003602e-13,54.61287946786433,1,1.467705885929708e-13,1.074480250156414e-11,0.12351455944238922,0.27999915306015727,0.15648459361776806,chr3,52481909,52481910,+,0.20175685625127324,2,ALE,proximal pA,CDK11i_24hrs
NSD1,ENSG00000165671,PAS15856_AATAAA_0.4,8.319481323004755e-4,0,14.842462334839183,1,1.168742148325601e-4,0.0013085867970768095,0.4301811252652678,0.29650398347685114,-0.13367714178841666,chr5,177295755,177295756,+,0.36334255437105945,2,TUTR,proximal pA,CDK11i_24hrs
NSF,ENSG00000073969,PAS42939_AATAAA_0.3,2.496294904280808e-9,1.6440072317057463e-10,43.31366183215323,1,4.663162603605039e-11,2.1567107078393597e-9,0.013274004492537994,0.1398160104018507,0.12654200590931272,chr17,46714300,46714301,+,0.07654500744719435,2,ALE,proximal pA,CDK11i_24hrs
NT5DC1,ENSG00000178425,PAS18225_ATTAAA_0.4,3.840142453341683e-4,0,16.515633891986454,1,4.825058346200542e-5,6.195604681204648e-4,0.7852418355821994,0.962715592409943,0.17747375682774358,chr6,116244215,116244216,+,0.8739787139960712,2,TUTR,proximal pA,CDK11i_24hrs
NT5E,ENSG00000135318,PAS18085_ATTAAA_0.4,2.1571023595214315e-55,0,258.8317878803646,1,3.0843286641950763e-58,4.990135345810326e-55,0.14474193086330925,0.5268084791617339,0.3820665482984247,chr6,85471598,85471599,+,0.33577520501252156,2,ALE,proximal pA,CDK11i_24hrs
NTPCR,ENSG00000135778,PAS2432_AATAAA_0.25,4.522871477452754e-4,0,16.165505137525997,1,5.804149635051077e-5,7.245782171720012e-4,0.014034575772372266,0.1279102012941381,0.11387562552176583,chr1,232977524,232977525,+,0.07097238853325519,2,ALE,proximal pA,CDK11i_24hrs
NUP58,ENSG00000139496,PAS35365_AATAAA_0.25,1.4057498979306537e-22,3.317771158258926e-21,93.20900065927162,1,4.705364457691614e-22,9.398529822344768e-20,0.176523245633466,0.4828714968976992,0.3063482512642332,chr13,25336339,25336340,+,0.32969737126558263,2,ALE,proximal pA,CDK11i_24hrs
OBSCN,ENSG00000154358,PAS2372_APA_0.25,1.333741395735175e-10,3.6195353540919465e-12,50.792472310627886,1,1.026667132608386e-12,6.364156145008075e-11,0.04590969998752489,0.4687462054840131,0.4228365054964882,chr1,228218030,228218031,+,0.25732795273576897,3,ALE,proximal pA,CDK11i_24hrs
ODF2,ENSG00000136811,PAS25562_AATAAA_0.25,8.876550720801117e-4,0,14.708290796301071,1,1.2549332654430176e-4,0.0013906551576440124,0.1577267369732969,0.3638789724079192,0.20615223543462227,chr9,128494832,128494833,+,0.26080285469060804,2,ALE,proximal pA,CDK11i_24hrs
ODR4,ENSG00000157181,PAS1994_ATTAAA_0.15,2.019866085295601e-5,1.604948577140167e-6,25.44473886303604,1,4.552374248295702e-7,9.615256261511248e-6,0.5113634179789908,0.3144329945775417,-0.19693042340144903,chr1,186419230,186419231,+,0.41289820627826623,2,TUTR,proximal pA,CDK11i_24hrs
OGFOD2,ENSG00000111325,PAS33518_AATAAA_0.15,0.00143940710372067,0,13.693097741951078,1,2.1524412457927e-4,0.002215289244000006,0.6387608243341306,0.471965167197165,-0.1667956571369656,chr12,122979448,122979449,+,0.5553629957656478,2,TUTR,proximal pA,CDK11i_24hrs
OGG1,ENSG00000114026,PAS9139_AATAAA_0.35,0.00563428558532804,0,10.720124792242586,1,0.0010597652457926886,0.008288225803582119,0.8628303715941824,0.6438627659207141,-0.2189676056734683,chr3,9757402,9757403,+,0.7533465687574483,2,ALE,proximal pA,CDK11i_24hrs
OGT,ENSG00000147162,PAS52087_APA_0.2,5.298148423948888e-17,2.0781159526057526e-17,75.92447197283036,1,2.9472475574489097e-18,3.532112461627105e-16,0.32587885235574426,0.15434564295978456,-0.1715332093959597,chrX,71574350,71574351,+,0.2401122476577644,2,TUTR,proximal pA,CDK11i_24hrs
ORAI3,ENSG00000175938,PAS40503_AATAAA_0.15,0.007134113817193569,0,10.20573485592763,1,0.0014000459287361103,0.010376245112698823,0.8421751720659317,0.5216528483322816,-0.3205223237336501,chr16,30954936,30954937,+,0.6819140101991067,2,ALE,proximal pA,CDK11i_24hrs
OS9,ENSG00000135506,PAS32784_AATAAA_0.25,6.6410638555423825e-9,0,39.58214846300871,1,3.145454730507116e-10,1.2534559626816413e-8,0.8372055160673831,0.9500244685687176,0.11281895250133434,chr12,57721554,57721555,+,0.8936149923180503,2,ALE,proximal pA,CDK11i_24hrs
OSMR,ENSG00000145623,PAS14725_ATTAAA_0.15,1.4723594990456723e-4,0,18.611366188868036,1,1.602621867593949e-5,2.4008165922039356e-4,0.2695601678189632,0.6214291343262046,0.3518689665072414,chr5,38886655,38886656,+,0.4454946510725839,2,ALE,proximal pA,CDK11i_24hrs
OTUB1,ENSG00000167770,PAS29961_ATTAAA_0.05,7.137819515674177e-5,0,20.147413536486965,1,7.169713257924732e-6,1.1717049575753964e-4,0.4629253802262883,0.3162942467797215,-0.1466311334465668,chr11,63997700,63997701,+,0.38960981350300494,2,TUTR,proximal pA,CDK11i_24hrs
PABIR1,ENSG00000187866,PAS25024_APA_0.3,0.033646094955534736,0,6.8954493349122,1,0.008641543959089082,0.045217186194729066,0.7664269052003179,0.9602727239322442,0.1938458187319263,chr9,68781413,68781414,+,0.863349814566281,2,TUTR,proximal pA,CDK11i_24hrs
PAK2,ENSG00000180370,PAS10723_ATTAAA_0.2,3.5464528038842914e-5,0,21.590639452906544,1,3.374949473974004e-6,5.922039186083656e-5,0.22860395297017372,0.3684008500358293,0.13979689706565554,chr3,196830693,196830694,+,0.2985024015030015,2,TUTR,proximal pA,CDK11i_24hrs
PANK2,ENSG00000125779,PAS48755_ATTAAA_0.4,2.5792974910642502e-20,6.388621104416505e-20,85.98603578685106,1,1.812107541145485e-20,2.9916416232849808e-18,0.6764514625034712,0.2991474825039241,-0.3773039799995471,chr20,3923497,3923498,+,0.48779947250369765,3,TUTR,proximal pA,CDK11i_24hrs
PAPOLA,ENSG00000090060,PAS37088_AATAAA_0.4,2.5958640716201207e-65,2.0086428277608847e-71,324.62444327541016,1,1.4243593242433088e-72,3.8407849178220815e-69,0.06497653971180975,0.3962269019888412,0.3312503622770314,chr14,96531729,96531730,+,0.2306017208503255,2,ALE,proximal pA,CDK11i_24hrs
PCMT1,ENSG00000120265,PAS18418_ATTAAA_0.1,1.5664841199845988e-17,2.1583638929159677e-19,83.5789611671753,1,6.122115278029743e-20,9.43330505554697e-18,0.2962242672198055,0.4951694472781835,0.198945180058378,chr6,149802530,149802531,+,0.3956968572489945,2,ALE,proximal pA,CDK11i_24hrs
PCNX1,ENSG00000100731,PAS36892_AATAAA_0.4,1.6017179493032515e-4,0.03390164123977721,9.21224491791918,1,0.002404017187110207,0.016185848551916786,0.4825992632817731,0.6120731863761775,0.12947392309440436,chr14,71110147,71110148,+,0.5473362248289753,2,TUTR,proximal pA,CDK11i_24hrs
PDCD6IP,ENSG00000170248,PAS9390_AATAAA_0.15,2.2902914660384948e-17,7.509522054117505e-19,82.48449441200682,1,1.0650233690692118e-19,1.5954641748306275e-17,0.8027123483345441,0.9362195064583142,0.13350715812377012,chr3,33867004,33867005,+,0.8694659273964291,2,TUTR,proximal pA,CDK11i_24hrs
PDXK,ENSG00000160209,PAS50299_None_0.15,0.001322801549566439,2.5531144813386046e-4,17.060424911466725,1,3.620904988279147e-5,4.825586639651427e-4,0.7743321912104696,0.6363231013666462,-0.13800908984382343,chr21,43756177,43756178,+,0.7053276462885578,2,TUTR,proximal pA,CDK11i_24hrs
PHF20L1,ENSG00000129292,PAS23474_ATTAAA_0.25,2.84021536676054e-36,2.424963791460937e-5,23.665170961990952,1,1.1463859210749205e-6,2.25089536614941e-5,0.3464157556842223,0.2209854992068303,-0.12543025647739198,chr8,132847586,132847587,+,0.28370062744552627,4,TUTR,proximal pA,CDK11i_24hrs
PHTF2,ENSG00000006576,PAS20585_AATAAA_0.2,0.00928766744873471,0,9.636644760438172,1,0.0019073333152093267,0.013440220255563006,0.06901803953256234,0.26527160121221366,0.1962535616796513,chr7,77940457,77940458,+,0.167144820372388,2,ALE,proximal pA,CDK11i_24hrs
PLEKHA5,ENSG00000052126,PAS32270_AATAAA_0.4,6.461618842829831e-31,1.5230601196794478e-24,108.43323672297991,1,2.160050411019914e-25,6.240617071409139e-23,0.03968756386599971,0.26594090380663704,0.22625333994063732,chr12,19283901,19283902,+,0.15281423383631837,3,ALE,proximal pA,CDK11i_24hrs
PLXNA1,ENSG00000114554,PAS10091_None_0.2,0.006039784193863677,0,10.56607067523828,1,0.0011518230089101957,0.008831916806236044,0.3534945293752633,0.4913124993000573,0.137817969924794,chr3,127035578,127035579,+,0.4224035143376603,2,TUTR,proximal pA,CDK11i_24hrs
PML,ENSG00000140464,PAS38791_AATAAA_0.2,7.736271723473512e-12,4.833833778454929e-12,50.22471819515795,1,1.3710981602159021e-12,8.277237736616821e-11,0.4796882655322044,0.7217429237434739,0.24205465821126956,chr15,74036392,74036393,+,0.6007155946378392,2,ALE,proximal pA,CDK11i_24hrs
PNRC1,ENSG00000146278,PAS18118_APA_0.3,1.5420824657702114e-4,7.538015132020253e-4,13.705627286544768,1,2.1381286889215624e-4,0.0022033620419147745,0.8149261302130603,0.6655910161544212,-0.14933511405863908,chr6,89084833,89084834,+,0.7402585731837408,2,TUTR,proximal pA,CDK11i_24hrs
POLR1D,ENSG00000186184,PAS35384_AATAAA_0.25,4.049800751237225e-7,1.1177488006774742e-6,26.142995526635787,1,3.170451021760772e-7,6.931719875819936e-6,0.6536461379735438,0.5365284162935039,-0.11711772168003988,chr13,27623445,27623446,+,0.5950872771335238,2,ALE,proximal pA,CDK11i_24hrs
PPM1A,ENSG00000100614,PAS36740_AATAAA_0.25,2.250448079185404e-5,6.119034760104828e-4,14.097611453777516,1,1.735640422571289e-4,0.00184137222273973,0.12710770777321798,0.2459190619264497,0.11881135415323169,chr14,60288551,60288552,+,0.18651338484983382,2,ALE,proximal pA,CDK11i_24hrs
PPM1B,ENSG00000138032,PAS5546_AATAAA_0.2,2.547748524720862e-19,2.138948945094025e-21,92.70596447330172,1,6.067045533269381e-22,1.1759954789689622e-19,0.21408477447341323,0.5464248264036986,0.3323400519302854,chr2,44231470,44231471,+,0.3802548004385559,2,ALE,proximal pA,CDK11i_24hrs
PPP1R7,ENSG00000115685,PAS7220_AATAAA_0.15,1.1747380099243823e-9,2.479029317827026e-10,42.51014097547159,1,7.031670290243951e-11,3.125422901809255e-9,0.25338492526595024,0.5257142975927054,0.27232937232675514,chr2,241167171,241167172,+,0.3895496114293278,2,ALE,proximal pA,CDK11i_24hrs
PPP6R2,ENSG00000100239,PAS51215_AATAAA_0.35,1.0606453630364715e-5,0,24.160604611916824,1,8.862679254734987e-7,1.7987248867860648e-5,0.6402374546543409,0.3754075397432096,-0.26482991491113134,chr22,50444370,50444371,+,0.5078224971987753,2,MIXED,proximal pA,CDK11i_24hrs
PRKCA,ENSG00000154229,PAS43266_AATAAA_0.4,2.1634794752599973e-5,0.030695978015612493,8.130198771340474,1,0.004353397418300002,0.02619323794372471,0.1531523970373984,0.27151145256913395,0.11835905553173554,chr17,66805315,66805316,+,0.21233192480326618,2,TUTR,proximal pA,CDK11i_24hrs
PROSER2,ENSG00000148426,PAS26926_AATAAA_0.3,8.221554178233556e-5,0,19.83008112218704,1,8.464012880540712e-6,1.3518189969819169e-4,0.7961069086283784,0.9085007859778536,0.11239387734947526,chr10,11870871,11870872,+,0.8523038473031159,2,ALE,proximal pA,CDK11i_24hrs
PRPF38A,ENSG00000134748,PAS861_ATTAAA_0.15,3.136388765509644e-12,9.976197521863493e-14,57.849416106870194,1,2.8297096456116825e-14,2.312215775573304e-12,0.6254885493243028,0.4098365764781103,-0.21565197284619247,chr1,52417019,52417020,+,0.5176625629012065,2,TUTR,proximal pA,CDK11i_24hrs
PRPF4B,ENSG00000112739,PAS17286_AATAAA_0.25,1.296910685230257e-7,2.6092971102691285e-8,34.77519482189382,1,3.700584909738255e-9,1.2525473484237493e-7,0.3546913272755851,0.5410915374385222,0.18640021016293712,chr6,4061904,4061905,+,0.44789143235705364,2,ALE,proximal pA,CDK11i_24hrs
PRPS1,ENSG00000147224,PAS52251_AATAAA_0.15,1.2553998500379938e-6,0,28.602790626941896,1,8.885403764343979e-8,2.2184714120893333e-6,0.22271755384120495,0.07549375038661958,-0.1472238034545854,chrX,107650081,107650082,+,0.14910565211391227,2,TUTR,proximal pA,CDK11i_24hrs
PRRC1,ENSG00000164244,PAS15321_ATTAAA_0.15,1.1125522721381722e-5,0,24.03800959123328,1,9.445260576686896e-7,1.888935363043477e-5,0.3068719531794433,0.4752825191560784,0.16841056597663506,chr5,127552304,127552305,+,0.39107723616776086,2,MIXED,proximal pA,CDK11i_24hrs
PRRC2B,ENSG00000288701,PAS25655_AATAAA_0.1,1.3692326030037144e-12,2.365085826338033e-8,33.61754939005914,1,6.7084740060741e-9,2.144988160954009e-7,0.5488545628746121,0.6790996994601722,0.13024513658556014,chr9,131498150,131498151,+,0.6139771311673922,2,TUTR,proximal pA,CDK11i_24hrs
PSEN1,ENSG00000080815,PAS36917_ATTAAA_0.1,1.7977533585021956e-5,0.002696764672212943,11.324462104588749,1,7.649268158716604e-4,0.0062980920885433046,0.7091409529807567,0.8143224391743499,0.10518148619359312,chr14,73220400,73220401,+,0.7617316960775533,2,TUTR,proximal pA,CDK11i_24hrs
PSME3,ENSG00000131467,PAS42832_APA_0.1,3.6157791028421692e-9,8.746309749926962e-11,44.54887766913271,1,2.4808567601669502e-11,1.2426557746978663e-9,0.3667858033344389,0.19663582875484711,-0.17014997457959183,chr17,42841731,42841732,+,0.281710816044643,2,TUTR,proximal pA,CDK11i_24hrs
PTK7,ENSG00000112655,PAS17825_ATTAAA_0.3,1.167896471225244e-6,3.9599339973410004e-7,28.14906380501816,1,1.1232198845004769e-7,2.732717971629055e-6,0.04430476397433462,0.18283809812408755,0.13853333414975294,chr6,43129443,43129444,+,0.11357143104921108,2,ALE,proximal pA,CDK11i_24hrs
PWWP3A,ENSG00000160953,PAS46031_ATTAAA_0.2,5.783635857889484e-5,0,20.580871654501152,1,5.716444377860384e-6,9.466361677523352e-5,0.6125947142015359,0.8677417968367042,0.2551470826351683,chr19,1376949,1376950,+,0.74016825551912,2,TUTR,proximal pA,CDK11i_24hrs
QPRT,ENSG00000103485,PAS40441_AATAAA_0.15,0.02051747368591505,0,7.946299313917279,1,0.004818580951437422,0.028379985880344395,0.5311226427180035,0.6332645784224129,0.10214193570440944,chr16,29697636,29697637,+,0.5821936105702081,2,TUTR,proximal pA,CDK11i_24hrs
RABGAP1L,ENSG00000152061,PAS1871_AATAAA_0.45,2.311389653443108e-4,1.215838008473938e-4,17.152981190515675,1,3.448677246556103e-5,4.64194252679128e-4,0.05739157084788843,0.3485835312209985,0.2911919603731101,chr1,174246338,174246339,+,0.20298755103444346,2,ALE,proximal pA,CDK11i_24hrs
RAI14,ENSG00000039560,PAS14694_ATTAAA_0.15,6.9934743674021076e-12,8.928030954997263e-14,58.067780803801725,1,2.5324012735622267e-14,2.0903938880083297e-12,0.012907825006473918,0.23311127390859973,0.2202034489021258,chr5,34758070,34758071,+,0.12300954945753682,2,ALE,proximal pA,CDK11i_24hrs
RANBP17,ENSG00000204764,PAS15781_AATAAA_0.3,0.04300716349654284,0,6.3446330834174205,1,0.011773696007040368,0.05737549027046106,0.13652573025232473,0.3134692897074192,0.1769435594550945,chr5,171243061,171243062,+,0.22499750997987197,2,ALE,proximal pA,CDK11i_24hrs
RBBP4,ENSG00000162521,PAS563_AATAAA_0.2,7.398938928370427e-11,0,48.97538982044898,1,2.5919428596257445e-12,1.503048155049639e-10,0.913430854120456,0.7614194376985846,-0.15201141642187155,chr1,32680650,32680651,+,0.8374251459095203,2,ALE,proximal pA,CDK11i_24hrs
RBM14,ENSG00000239306,PAS30100_AATAAA_0.2,8.787747125809979e-4,0,14.729631438007344,1,1.240807905163518e-4,0.001378779608354434,0.6510510350693252,0.5374834724111895,-0.1135675626581356,chr11,66627339,66627340,+,0.5942672537402574,2,TUTR,proximal pA,CDK11i_24hrs
RBM7,ENSG00000076053,PAS30543_APA_0.15,0.003363388766508412,0,11.84263142437294,1,5.78899621474102e-4,0.00504634535335641,0.5674735360166618,0.34686544406517017,-0.22060809195149167,chr11,114408910,114408911,+,0.457169490040916,2,TUTR,proximal pA,CDK11i_24hrs
RBPMS,ENSG00000157110,PAS22742_AATAAA_0.35,0.030963639906459,0,7.073024290628268,1,0.007825305956699379,0.041784034677702725,0.7718031497154293,0.9330010938983446,0.16119794418291533,chr8,30547516,30547517,+,0.8524021218068869,2,ALE,proximal pA,CDK11i_24hrs
RER1,ENSG00000157916,PAS68_APA_0.25,1.9144605525142478e-8,9.976086882444423e-8,30.820940595524007,1,2.8296782631705623e-8,7.852721204088598e-7,0.7373095039370244,0.5716626979366884,-0.165646806000336,chr1,2403215,2403216,+,0.6544861009368564,2,TUTR,proximal pA,CDK11i_24hrs
RETREG2,ENSG00000144567,PAS6990_AATAAA_0.15,2.272364877894891e-4,0.005790665802977011,9.911491156827651,1,0.001642499844383291,0.01186869360530472,0.6671761456195383,0.7692586527229786,0.10208250710344025,chr2,219183489,219183490,+,0.7182173991712584,2,TUTR,proximal pA,CDK11i_24hrs
RHBDD1,ENSG00000144468,PAS7035_AATAAA_0.3,0.016851793666036764,0.004743235083663049,10.279175982232402,1,0.0013454001926315028,0.010049505870999577,0.12134803241052172,0.3610035607194748,0.2396555283089531,chr2,226996527,226996528,+,0.24117579656499827,2,TUTR,proximal pA,CDK11i_24hrs
RHOT1,ENSG00000126858,PAS42600_AATAAA_0.15,8.58689636953219e-7,0,29.39813948608935,1,5.893419492225847e-8,1.530491717849114e-6,0.0638302862309395,0.2993631975207795,0.23553291128984,chr17,32183007,32183008,+,0.1815967418758595,2,ALE,proximal pA,CDK11i_24hrs
RIOK3,ENSG00000101782,PAS45264_AATAAA_0.4,1.596997281789412e-4,0,18.434701689248868,1,1.75826689112114e-5,2.603464780651037e-4,0.1439642227423276,0.2737335069160099,0.1297692841736823,chr18,23481476,23481477,+,0.20884886482916876,2,TUTR,proximal pA,CDK11i_24hrs
RITA1,ENSG00000139405,PAS33304_AATAAA_0.2,0.003165370097457444,0,11.96535678008513,1,5.41988302656699e-4,0.004767343924200868,0.05834349499379717,0.1968679021909828,0.13852440719718562,chr12,113187297,113187298,+,0.12760569859239,2,ALE,proximal pA,CDK11i_24hrs
RLIG1,ENSG00000133641,PAS33043_AATAAA_0.35,0.009108942945128928,0,9.678138617435252,1,0.0018647344881488391,0.013174471302951992,0.5413735356594086,0.6916254666585898,0.15025193099918122,chr12,88048447,88048448,+,0.6164995011589992,2,TUTR,proximal pA,CDK11i_24hrs
RNF114,ENSG00000124226,PAS49208_ATTAAA_0.15,4.8619514369017644e-8,0,35.41244165492026,1,2.6677731744930143e-9,9.20296421964232e-8,0.5686808622835061,0.4078250424577157,-0.1608558198257904,chr20,49952209,49952210,+,0.48825295237061095,2,TUTR,proximal pA,CDK11i_24hrs
RNF121,ENSG00000137522,PAS30229_APA_0.35,7.671247951916195e-4,0,15.039224763624134,1,1.052997037903778e-4,0.001210834333777493,0.4303554447102666,0.2506000965450747,-0.1797553481651919,chr11,71996538,71996539,+,0.34047777062767065,2,TUTR,proximal pA,CDK11i_24hrs
RPTOR,ENSG00000141564,PAS43498_ATTAAA_0.25,3.152154613230918e-10,4.521768369822117e-12,51.71627055417457,1,6.412910100900536e-13,4.1501789008987897e-11,0.012413821785403716,0.1982589674493593,0.1858451456639556,chr17,80823614,80823615,+,0.1053363946173815,2,ALE,proximal pA,CDK11i_24hrs
RSAD1,ENSG00000136444,PAS43051_ATTAAA_0.35,6.138366522861423e-4,0,15.517726385191054,1,8.173517532675175e-5,9.77378715160027e-4,0.2957310609462752,0.4459604181237337,0.1502293571774585,chr17,50483052,50483053,+,0.37084573953500444,2,iAPA,proximal pA,CDK11i_24hrs
RSBN1L,ENSG00000187257,PAS20582_AATAAA_0.3,4.655060777706925e-7,1.7975074696319565e-4,16.411106808576733,1,5.098560061315308e-5,6.485031700630532e-4,0.19148961609195417,0.4479979784484575,0.2565083623565033,chr7,77779654,77779655,+,0.31974379727020585,2,TUTR,proximal pA,CDK11i_24hrs
RTCA,ENSG00000137996,PAS1217_AATAAA_0.35,8.743354637246701e-7,0,29.348066648395616,1,6.04768229600442e-8,1.5605335226005665e-6,0.7528750026320182,0.6135969889875061,-0.1392780136445121,chr1,100291769,100291770,+,0.6832359958097622,2,TUTR,proximal pA,CDK11i_24hrs
RTF1,ENSG00000137815,PAS38373_ATTAAA_0.25,1.6467560088894531e-6,1.6769478312267602e-6,27.482124016371017,1,1.585532444537902e-7,3.73211329342988e-6,0.2572989579945756,0.3812406143597348,0.12394165636515923,chr15,41481443,41481444,+,0.3192697861771552,2,TUTR,proximal pA,CDK11i_24hrs
RUFY3,ENSG00000018189,PAS12903_AATAAA_0.05,0.005196144169309784,9.57307907083592e-4,15.868927401407744,1,6.788416660150404e-5,8.314140283465055e-4,0.1581609995737423,0.2961248676451336,0.13796386807139127,chr4,70793555,70793556,+,0.22714293360943796,2,ALE,proximal pA,CDK11i_24hrs
