gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PISD,ENSG00000241878.12,PAS51442_AATAAA_0.3,0.9696206871690485,NA,0.004454886412531778,1,0.9467847607048803,0.9734610572835721,0.04270318725996214,0.04161678273078295,-0.0010864045291791857,chr22,31619363,31619364,-
RBFOX2,ENSG00000100320.24,PAS51461_AATAAA_0.1,0.594873582142503,NA,1.11862311191544,1,0.290215126818716,0.4876928837512971,0.34706772076368847,0.37473895709531574,0.02767123633162727,chr22,35738736,35738737,-
RBFOX2,ENSG00000100320.24,PAS51463_ATTAAA_0,0.594873582142503,NA,0.6467418732918304,1,0.4212799590145764,0.6184928868533142,0.014024557684705051,0.009441939089725807,-0.004582618594979245,chr22,35743601,35743602,-
RBFOX2,ENSG00000100320.24,PAS51464_APA_0.25,0.594873582142503,NA,0.7515945168743201,1,0.38597186640402265,0.5849420096772253,0.6389077215516066,0.6158191038149585,-0.023088617736648054,chr22,35744044,35744045,-
APOL2,ENSG00000128335.14,PAS51471_AATAAA_0.2,1.4769000604498062e-5,0,22.88815317717058,1,1.7170688553266907e-6,2.3361417885715027e-5,0.2784583808775801,0.648549129661021,0.37009074878344084,chr22,36226210,36226211,-
APOL2,ENSG00000128335.14,PAS51472_AATAAA_0.05,1.4769000604498062e-5,0,22.88815317717058,1,1.7170688553266907e-6,2.3361417885715027e-5,0.7215416191224199,0.3514508703389791,-0.3700907487834408,chr22,36226623,36226624,-
TXN2,ENSG00000100348.10,PAS51478_AATAAA_0.25,0.09080807028684976,NA,4.3363103137671715,1,0.03730768943747584,0.11465623237402653,0.49522403826182687,0.4447543522301007,-0.05046968603172619,chr22,36467048,36467049,-
TXN2,ENSG00000100348.10,PAS51479_APA_0.35,0.09080807028684976,NA,4.3363103137635335,1,0.03730768943755571,0.11465623237402653,0.5047759617381731,0.5552456477698993,0.05046968603172619,chr22,36467354,36467355,-
RAC2,ENSG00000128340.16,PAS51491_AATAAA_0.3,0.8835585472803542,NA,0.05827722925005219,1,0.8092398651540812,0.899208332246114,0.6261571466561405,0.6184995220154368,-0.007657624640703742,chr22,37225271,37225272,-
RAC2,ENSG00000128340.16,PAS51492_APA_0.15,0.8835585472803542,NA,0.05827722925005219,1,0.8092398651540812,0.899208332246114,0.3738428533438595,0.3815004779845632,0.007657624640703686,chr22,37225483,37225484,-
ELFN2,ENSG00000166897.16,PAS51493_AATAAA_0.15,0.16663475739806838,NA,3.0753734490422175,1,0.0794863366130599,0.19913779952395996,0.9276523016944501,0.963784360145151,0.03613205845070089,chr22,37367960,37367961,-
ELFN2,ENSG00000166897.16,PAS51494_None_0.25,0.16663475739806838,NA,3.0753734490422175,1,0.0794863366130599,0.19913779952395996,0.07234769830554988,0.03621563985484899,-0.03613205845070089,chr22,37372825,37372826,-
CSNK1E,ENSG00000213923.13,PAS51516_AATAAA_0.15,1.8371938186463702e-13,9.726527344335989e-10,41.524292195368616,1,1.164153210496538e-10,3.670363629419356e-9,0.5957121388179482,0.43117375813298625,-0.1645383806849619,chr22,38290691,38290692,-
CSNK1E,ENSG00000213923.13,PAS51517_APA_0.15,1.8371938186463702e-13,1,0.9673633445308951,1,0.3253386345858183,0.5268683102221086,0.1658392298635092,0.14756324346446828,-0.018275986399040933,chr22,38291843,38291844,-
CSNK1E,ENSG00000213923.13,PAS51518_APA_0.3,1.8371938186463702e-13,1,0.0019471782907203306,1,0.9648032958413226,0.9830292385505096,0.04416580249627241,0.04370229610567077,-4.635063906016368e-4,chr22,38292158,38292159,-
CSNK1E,ENSG00000213923.13,PAS51519_AATAAA_0,1.8371938186463702e-13,7.29515386021119e-16,69.23699947181376,1,8.731458296240309e-17,5.943339081808596e-15,0.16269793762392892,0.34841084230355945,0.18571290467963053,chr22,38296205,38296206,-
CSNK1E,ENSG00000213923.13,PAS51521_ATTAAA_0.05,1.8371938186463702e-13,1,0.07695671957844752,1,0.781464734540584,0.8801312865263553,0.03158489119834129,0.029149859993315208,-0.0024350312050260836,chr22,38297602,38297603,-
DDX17,ENSG00000100201.23,PAS51530_AATAAA_0.2,0.30730647648968573,NA,2.755771809257567,1,0.09690404249870838,0.22959347771280664,0.5810103081359549,0.5480515965729775,-0.03295871156297736,chr22,38483439,38483440,-
DDX17,ENSG00000100201.23,PAS51531_None_0.1,0.30730647648968573,NA,1.0734883749246364,1,0.300158831820595,0.49896778712960377,0.3575634448055174,0.3774159923733687,0.01985254756785132,chr22,38483655,38483656,-
DDX17,ENSG00000100201.23,PAS51532_APA_0.35,0.30730647648968573,NA,1.7117215137332096,1,0.19076216516261388,0.3677419221707678,0.06142624705852773,0.07453241105365371,0.013106163995125986,chr22,38483905,38483906,-
SUN2,ENSG00000100242.16,PAS51540_AATAAA_0.1,0.8665081323579819,NA,0.07275932668653695,1,0.7873607714008548,0.8836155824548602,0.9866973773225651,0.9888366854483382,0.0021393081257731206,chr22,38734734,38734735,-
SUN2,ENSG00000100242.16,PAS51541_AATAAA_0.25,0.8665081323579819,NA,0.07275932668653695,1,0.7873607714008548,0.8836155824548602,0.013302622677434872,0.011163314551661752,-0.0021393081257731206,chr22,38736610,38736611,-
ACP1,ENSG00000143727.16,PAS5153_AATAAA_0.25,0.004517318969121353,0,10.787873090068388,1,0.001021672048690097,0.006420857634866192,0.5063425604180575,0.3875526232847641,-0.11878993713329339,chr2,277506,277507,+
ACP1,ENSG00000143727.16,PAS5154_AATAAA_0.15,0.004517318969121353,0,10.787873090072026,1,0.0010216720486880876,0.006420857634866192,0.49365743958194247,0.6124473767152359,0.11878993713329339,chr2,278279,278280,+
CBX6,ENSG00000183741.12,PAS51547_AATAAA_0.15,0.0029827204590329205,0,11.69178905325316,1,6.277650910039381e-4,0.004287882589036643,0.52660572804569,0.4606725184115959,-0.06593320963409405,chr22,38861463,38861464,-
CBX6,ENSG00000183741.12,PAS51548_None_0.15,0.0029827204590329205,0,11.691789053249522,1,6.27765091005166e-4,0.004287882589036643,0.47339427195431005,0.5393274815884042,0.0659332096340941,chr22,38864344,38864345,-
RPL3,ENSG00000100316.16,PAS51554_AATAAA_0.1,4.975261261337571e-4,0,15.470816811568511,1,8.378897937318039e-5,7.536516774857901e-4,0.017845997877870032,0.043262660683912414,0.025416662806042382,chr22,39312882,39312883,-
RPL3,ENSG00000100316.16,PAS51556_None_0.25,4.975261261337571e-4,0,15.470816811561235,1,8.378897937350296e-5,7.536516774857901e-4,0.98215400212213,0.9567373393160876,-0.025416662806042378,chr22,39314688,39314689,-
SLC25A17,ENSG00000100372.15,PAS51570_ATTAAA_0.4,0.8065910143502012,NA,0.1467519895101077,1,0.7016588001468853,0.8306381751054261,0.13620171990582988,0.1626651017762292,0.026463381870399316,chr22,40769636,40769637,-
SLC25A17,ENSG00000100372.15,PAS51571_AATAAA_0.3,0.8065910143502012,NA,0.14675198950999402,1,0.7016588001469952,0.8306381751054261,0.8637982800941701,0.8373348982237708,-0.026463381870399316,chr22,40770080,40770081,-
ST13,ENSG00000100380.15,PAS51572_APA_0.2,0.0541654775140381,NA,9.52025343306741,1,0.002032165157017919,0.011404592419652401,0.16392471387660548,0.21303329463931178,0.0491085807627063,chr22,40824598,40824599,-
ST13,ENSG00000100380.15,PAS51573_APA_0.15,0.0541654775140381,NA,0.19294701954277116,1,0.6604750740910903,0.8026054641717991,0.15024047223926545,0.14389249938525844,-0.006347972854007011,chr22,40825137,40825138,-
ST13,ENSG00000100380.15,PAS51574_AATAAA_0.4,0.0541654775140381,NA,0.9974978511381778,1,0.317916713043864,0.5190462919338847,0.45648189296249014,0.4362531462499247,-0.02022874671256547,chr22,40826131,40826132,-
ST13,ENSG00000100380.15,PAS51575_AATAAA_0.45,0.0541654775140381,NA,1.7900678240148409,1,0.18091789946838086,0.3553977410434162,0.22935292092163884,0.20682105972550513,-0.022531861196133707,chr22,40826504,40826505,-
RANGAP1,ENSG00000100401.21,PAS51585_APA_0.35,0.19515328874971544,NA,0.006829760324762901,1,0.9341359148807902,0.9667183297834367,0.03560619645824693,0.036484862264133354,8.786658058864208e-4,chr22,41244781,41244782,-
RANGAP1,ENSG00000100401.21,PAS51586_AATAAA_0.4,0.19515328874971544,NA,1.6153584249695996,1,0.20374020547004992,0.3856795526440463,0.9298815235562504,0.9472704457389817,0.017388922182731248,chr22,41245611,41245612,-
RANGAP1,ENSG00000100401.21,PAS51587_ATTAAA_0.1,0.19515328874971544,NA,4.651011020880105,1,0.031035263269251528,0.09913167214302804,0.03451227998550255,0.01624469199688494,-0.018267587988617606,chr22,41246297,41246298,-
TOB2,ENSG00000183864.5,PAS51591_ATTAAA_0.05,0.7468843847086836,NA,0.2419852395360067,1,0.6227759327449416,0.7770292577919785,0.6878268251792162,0.6995791284332693,0.011752303254053076,chr22,41433494,41433495,-
TOB2,ENSG00000183864.5,PAS51592_APA_0.35,0.7468843847086836,NA,0.2419852395360067,1,0.6227759327449416,0.7770292577919785,0.3121731748207839,0.3004208715667307,-0.011752303254053187,chr22,41436222,41436223,-
POLR3H,ENSG00000100413.17,PAS51599_AATAAA_0.15,0.701750508098641,NA,0.33154333165612115,1,0.5647517285613607,0.7367090442026145,0.4192773915594474,0.38633145522034235,-0.03294593633910503,chr22,41525825,41525826,-
POLR3H,ENSG00000100413.17,PAS51601_AATAAA_0.3,0.701750508098641,NA,0.3315433316565759,1,0.5647517285610938,0.7367090442026145,0.5807226084405526,0.6136685447796577,0.03294593633910514,chr22,41528842,41528843,-
DESI1,ENSG00000100418.8,PAS51603_AATAAA_0.15,1.2462124201423107e-8,0,37.71211401533583,1,8.199378913833521e-10,2.1312740164666755e-8,0.46537303714805184,0.7566650977311422,0.2912920605830904,chr22,41598028,41598029,-
DESI1,ENSG00000100418.8,PAS51604_APA_0,1.2462124201423107e-8,0,37.71211401533583,1,8.199378913833521e-10,2.1312740164666755e-8,0.5346269628519482,0.2433349022688578,-0.29129206058309043,chr22,41600874,41600875,-
SNU13,ENSG00000100138.15,PAS51610_AATAAA_0.25,2.1071626683804133e-16,1.3397618670640436e-18,79.50477135902838,1,4.810621582486033e-19,4.199422377959773e-17,0.3876228398871826,0.5489020017770249,0.16127916188984226,chr22,41673933,41673934,-
SNU13,ENSG00000100138.15,PAS51611_None_0.25,2.1071626683804133e-16,1,0.40448510570058716,1,0.524782004433114,0.7049352741462094,0.01799073409915065,0.015061761053971981,-0.0029289730451786695,chr22,41674510,41674511,-
SNU13,ENSG00000100138.15,PAS51612_APA_0.2,2.1071626683804133e-16,6.334611728063424e-18,76.43610928014823,1,2.2745400242261378e-18,1.817465790786409e-16,0.5943864260136668,0.4360362371690032,-0.15835018884466356,chr22,41674815,41674816,-
NAGA,ENSG00000198951.12,PAS51620_AATAAA_0.25,0.27812306138867154,NA,2.011481416026129,1,0.15611281371031413,0.3200085895577433,0.5717299681257262,0.4423532832184239,-0.1293766849073023,chr22,42058383,42058384,-
NAGA,ENSG00000198951.12,PAS51621_AATAAA_0.35,0.27812306138867154,NA,2.011481416026129,1,0.15611281371031413,0.3200085895577433,0.4282700318742738,0.5576467167815761,0.12937668490730225,chr22,42059765,42059766,-
NDUFA6,ENSG00000184983.11,PAS51622_AATAAA_0.1,0.5777753385795897,NA,0.644311106276291,1,0.422153981029461,0.6190280048069637,0.12255704736281707,0.1377666416616002,0.015209594298783116,chr22,42085526,42085527,-
NDUFA6,ENSG00000184983.11,PAS51623_AATAAA_0.3,0.5777753385795897,NA,0.644311106276291,1,0.422153981029461,0.6190280048069637,0.8774429526371831,0.8622333583384,-0.015209594298783102,chr22,42086114,42086115,-
TCF20,ENSG00000100207.21,PAS51627_AATAAA_0.05,0.01249461712429351,0.0023450381743556686,11.146239056086415,1,8.420221183060261e-4,0.005476407420610511,0.8577807978830906,0.91520320786264,0.057422409979549394,chr22,42160012,42160013,-
TCF20,ENSG00000100207.21,PAS51628_AATAAA_0.35,0.01249461712429351,0.0026332195382804185,10.931365013213508,1,9.454980809414363e-4,0.006042705043748443,0.1280761741325408,0.07405031449958055,-0.05402585963296025,chr22,42160671,42160672,-
TCF20,ENSG00000100207.21,PAS51629_ATTAAA_0.3,0.01249461712429351,1,0.3164544257851958,1,0.5737462368963967,0.7434333478858329,0.014143027984368728,0.010746477637779472,-0.0033965503465892555,chr22,42161049,42161050,-
RRP7A,ENSG00000189306.11,PAS51633_AATAAA_0.3,3.7476393717038125e-4,1.2040504073041069e-4,16.72388387156525,1,4.323328658749887e-5,4.185314705412871e-4,0.07167877867396696,0.21193826232618332,0.14025948365221635,chr22,42508345,42508346,-
RRP7A,ENSG00000189306.11,PAS51634_None_0.25,3.7476393717038125e-4,1,0.11126213596435264,1,0.7387117621378632,0.8542786608320705,0.3487241943132453,0.3647458142971969,0.016021619983951574,chr22,42510934,42510935,-
RRP7A,ENSG00000189306.11,PAS51636_APA_0.25,3.7476393717038125e-4,0.005179125194322761,9.683160452564607,1,0.001859644766036266,0.010538219608510202,0.5795970270127877,0.4233159233766197,-0.15628110363616798,chr22,42512549,42512550,-
TRAPPC12,ENSG00000171853.16,PAS5163_AATAAA_0.05,0.14854146046301345,NA,3.3140499349043466,1,0.06869001367953183,0.17888542620939638,0.9095629500885544,0.7883271709690803,-0.12123577911947403,chr2,3479563,3479564,+
TRAPPC12,ENSG00000171853.16,PAS5164_AATAAA_0.35,0.14854146046301345,NA,3.3140499349043466,1,0.06869001367953183,0.17888542620939638,0.09043704991144563,0.21167282903091966,0.12123577911947403,chr2,3485091,3485092,+
PACSIN2,ENSG00000100266.19,PAS51650_AATAAA_0.2,0.8612725239682596,NA,0.0776862322463785,1,0.7804577936818922,0.8792595002002189,0.9607796413331521,0.96465883218753945,0.003879190854387371,chr22,42869773,42869774,-
PACSIN2,ENSG00000100266.19,PAS51651_APA_0.25,0.8612725239682596,NA,0.0776862322463785,1,0.7804577936818922,0.8792595002002189,0.03922035866684781,0.03534116781246055,-0.00387919085438726,chr22,42870964,42870965,-
TTLL12,ENSG00000100304.13,PAS51660_AATAAA_0.05,0.26900681053586323,NA,2.085196206553519,1,0.14873311132057634,0.30985893877270576,0.7542169387143609,0.8048410766191697,0.0506241379048088,chr22,43166622,43166623,-
TTLL12,ENSG00000100304.13,PAS51661_None_0.25,0.26900681053586323,NA,2.085196206553519,1,0.14873311132057634,0.30985893877270576,0.2457830612856391,0.1951589233808304,-0.050624137904808686,chr22,43167052,43167053,-
KIAA0930,ENSG00000100364.19,PAS51672_ATTAAA_0.1,1.518523648082792e-4,0,17.98849824516674,1,2.2224374139230396e-5,2.3179039934437666e-4,0.15872818713876238,0.34391547899853264,0.18518729185977026,chr22,45192243,45192244,-
KIAA0930,ENSG00000100364.19,PAS51673_ATTAAA_0.1,1.518523648082792e-4,0,17.98849824516674,1,2.2224374139230396e-5,2.3179039934437666e-4,0.8412718128612376,0.6560845210014673,-0.18518729185977034,chr22,45195828,45195829,-
CERK,ENSG00000100422.14,PAS51686_AATAAA_0.05,0.3110955944257395,NA,1.7854450755621656,1,0.1814821215332211,0.3560331254085094,0.9270387121057516,0.8921711501510846,-0.034867561954667003,chr22,46684410,46684411,-
CERK,ENSG00000100422.14,PAS51687_APA_0.25,0.3110955944257395,NA,1.7854450755621656,1,0.1814821215332211,0.3560331254085094,0.07296128789424838,0.10782884984891539,0.034867561954667003,chr22,46686984,46686985,-
DENND6B,ENSG00000205593.12,PAS51705_ATTAAA_0.05,0.005961205092721624,0,10.204724632953344,1,0.0014008130754640726,0.008328771285692293,0.3131296761601715,0.569610606260543,0.25648093010037154,chr22,50309030,50309031,-
DENND6B,ENSG00000205593.12,PAS51706_APA_0.25,0.005961205092721624,0,10.204724632953344,1,0.0014008130754640726,0.008328771285692293,0.6868703238398285,0.43038939373945695,-0.25648093010037154,chr22,50311963,50311964,-
SBF1,ENSG00000100241.22,PAS51708_ATTAAA_0.35,6.673140581857879e-4,0.014059139220357168,9.123059064510016,1,0.0025240753684398244,0.013550866055520167,0.19463775597112432,0.3221357097033634,0.1274979537322391,chr22,50444324,50444325,-
SBF1,ENSG00000100241.22,PAS51709_ATTAAA_0.35,6.673140581857879e-4,0.8587907971083757,2.0303899902028206,1,0.1541810393687093,0.31705365693712523,0.21383071387889138,0.27324063585050296,0.05940992197161157,chr22,50445003,50445004,-
SBF1,ENSG00000100241.22,PAS51710_None_0.25,6.673140581857879e-4,0.8587907971083757,1.1517699531623293,1,0.2831789427666236,0.4806753280500786,0.058947996614430585,0.08589938540369446,0.026951388789263876,chr22,50445244,50445245,-
SBF1,ENSG00000100241.22,PAS51711_APA_0.05,6.673140581857879e-4,4.724172498151748e-5,19.826150599275934,1,8.481434924251877e-6,9.71825722504187e-5,0.5325835335355538,0.3187242690424392,-0.21385926449311454,chr22,50446806,50446807,-
CPT1B,ENSG00000205560.13,PAS51717_AATAAA_0.1,0.8785871967488944,NA,0.06199277093855926,1,0.8033735638309516,0.8945423091360123,0.5242920629254294,0.5159337128472571,-0.008358350078172316,chr22,50568861,50568862,-
CPT1B,ENSG00000205560.13,PAS51718_AATAAA_0.15,0.8785871967488944,NA,0.06199277093855926,1,0.8033735638309516,0.8945423091360123,0.47570793707457054,0.48406628715274297,0.008358350078172427,chr22,50569083,50569084,-
ARSA,ENSG00000100299.18,PAS51720_AATAAA_0.15,0.5754292203155295,NA,1.3786776008191737,1,0.2403265284771987,0.430279932787511,0.17478024611376738,0.26453080138243085,0.08975055526866346,chr22,50622754,50622755,-
ARSA,ENSG00000100299.18,PAS51721_AATAAA_0.15,0.5754292203155295,NA,0.0566407809451448,1,0.8118863394732256,0.9011736462014516,0.17696704470358401,0.1994293431489567,0.022462298445372675,chr22,50623436,50623437,-
ARSA,ENSG00000100299.18,PAS51722_None_0.25,0.5754292203155295,NA,1.614728791452535,1,0.2038283516549887,0.3857033207832194,0.6482527091826487,0.5360398554686124,-0.11221285371403622,chr22,50625029,50625030,-
TBL1X,ENSG00000101849.18,PAS51738_APA_0.25,0.7248666086038024,NA,0.283956490962737,1,0.5941196408836773,0.7571641195464384,0.7905889652762816,0.7730446473666818,-0.01754431790959987,chrX,9719433,9719434,+
TBL1X,ENSG00000101849.18,PAS51739_AATAAA_0.2,0.7248666086038024,NA,0.283956490962737,1,0.5941196408836773,0.7571641195464384,0.20941103472371836,0.22695535263331823,0.01754431790959987,chrX,9719736,9719737,+
HCCS,ENSG00000004961.15,PAS51747_ATTAAA_0.3,0.1831138747634157,NA,2.880812752273414,1,0.08964076650813589,0.21716056224275213,0.752801261929794,0.6615457458602942,-0.09125551606949978,chrX,11121877,11121878,+
HCCS,ENSG00000004961.15,PAS51748_AATAAA_0.25,0.1831138747634157,NA,2.880812752273414,1,0.08964076650813589,0.21716056224275213,0.24719873807020598,0.33845425413970576,0.09125551606949978,chrX,11123073,11123074,+
MSL3,ENSG00000005302.19,PAS51751_AATAAA_0.4,0.025404519055369505,0,7.067273948341608,1,0.007850461071406871,0.03390267749955377,0.06557419182313541,0.2173892832530865,0.1518150914299511,chrX,11769098,11769099,+
MSL3,ENSG00000005302.19,PAS51752_AATAAA_0.35,0.025404519055369505,0,7.067273946595378,1,0.007850461079058372,0.03390267749955377,0.9344258081768646,0.7826107167469135,-0.1518150914299511,chrX,11775750,11775751,+
SYAP1,ENSG00000169895.6,PAS51783_ATTAAA_0.45,0.0013247198343279503,0.11662634975846464,6.553276026621461,1,0.01046912233112199,0.04263880405733665,0.5439803596908162,0.45544540816999973,-0.08853495152081642,chrX,16760431,16760432,+
SYAP1,ENSG00000169895.6,PAS51784_AATAAA_0.45,0.0013247198343279503,1,0.856415597256273,1,0.3547437090543068,0.5560867234936829,0.06712829901083851,0.0519798137094663,-0.015148485301372215,chrX,16760901,16760902,+
SYAP1,ENSG00000169895.6,PAS51785_APA_0.35,0.0013247198343279503,0.6004843324843295,3.4970249091275036,1,0.061479180155136724,0.1651767619112035,0.10879636031739175,0.07178235160401436,-0.037014008713377386,chrX,16761433,16761434,+
SYAP1,ENSG00000169895.6,PAS51786_ATTAAA_0.45,0.0013247198343279503,1,0.007436045445501804,1,0.931281589255294,0.9654846269604895,0.05555660007335905,0.056930894546426025,0.0013742944730669726,chrX,16761828,16761829,+
SYAP1,ENSG00000169895.6,PAS51787_APA_0.35,0.0013247198343279503,0.0010579627052666439,15.234169437782839,1,9.496945592603845e-5,8.441605199499899e-4,0.08564817877153569,0.17574250158605073,0.09009432281451504,chrX,16762518,16762519,+
