"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"CENPV","ENSG00000166582","PAS43886_AATAAA_0.4",0.350449673351768,NA,1.87991878964749,1,0.170343378110142,0.39836758319772,0.130663484440281,0.0796038244361823,-0.051059660004099,"chr17",16348044,16348045,"-",0.105133654438232,0,"ALE"
"CHID1","ENSG00000177830","PAS30778_APA_0.1",0.114152081318104,NA,4.55257459401082,1,0.032869286619797,0.139790936157835,0.843849669296483,0.775435188346533,-0.0684144809499506,"chr11",869762,869763,"-",0.809642428821508,0,"ALE"
"CHID1","ENSG00000177830","PAS30777_APA_0.15",0.114152081318104,NA,4.55257459401128,1,0.0328692866197884,0.139790936157835,0.156150330703517,0.224564811653467,0.0684144809499506,"chr11",868395,868396,"-",0.190357571178492,0,"ALE"
"CHPF","ENSG00000123989","PAS8888_AATAAA_0.2",0.857892849765953,NA,0.112191735213855,1,0.73766254179039,0.881713833390995,0.904150482733452,0.911942322028068,0.00779183929461635,"chr2",219538954,219538955,"-",0.90804640238076,0,"ALE"
"CHPF","ENSG00000123989","PAS8889_APA_0.1",0.857892849765953,NA,0.112191735213855,1,0.73766254179039,0.881713833390995,0.0958495172665484,0.0880576779719321,-0.00779183929461635,"chr2",219541459,219541460,"-",0.0919535976192403,0,"ALE"
"CORO6","ENSG00000167549","PAS44062_APA_0.35",0.799662334748801,NA,0.209502155657901,1,0.64715788937037,0.830914596920314,0.715785858136026,0.694025451265166,-0.0217604068708598,"chr17",29614997,29614998,"-",0.704905654700596,0,"MIXED"
"CORO6","ENSG00000167549","PAS44061_APA_0.35",0.799662334748801,NA,0.209502155658356,1,0.647157889370013,0.830914596920314,0.284214141863974,0.305974548734834,0.0217604068708599,"chr17",29614768,29614769,"-",0.295094345299404,0,"MIXED"
"COX15","ENSG00000014919","PAS28977_AATAAA_0.35",0.260851987890929,NA,0.315008329693228,1,0.57462301259174,0.778338784900777,0.427927932917585,0.393257912818332,-0.034670020099253,"chr10",99711848,99711849,"-",0.410592922867958,0,"ALE"
"CPT1B","ENSG00000205560","PAS51717_AATAAA_0.1",0.70437202734602,NA,0.388765173874162,1,0.532949193857753,0.746914370215527,0.677172298261827,0.636375056532218,-0.0407972417296093,"chr22",50568861,50568862,"-",0.656773677397022,0,"ALE"
"CPT1B","ENSG00000205560","PAS51718_AATAAA_0.15",0.70437202734602,NA,0.388765173874162,1,0.532949193857753,0.746914370215527,0.322827701738173,0.363624943467782,0.0407972417296094,"chr22",50569083,50569084,"-",0.343226322602978,0,"ALE"
"CRK","ENSG00000167193","PAS43642_APA_0.35",0.787745305958541,NA,0.23102039794685,1,0.630768248885253,0.82031242926438,0.766178655099685,0.785334132711825,0.0191554776121396,"chr17",1422145,1422146,"-",0.775756393905755,0,"ALE"
"CSNK1G1","ENSG00000169118","PAS39604_AATAAA_0.05",0.519461588620762,NA,1.00328824826408,1,0.316516154064891,0.56705389207939,0.889246652418978,0.941665278831194,0.0524186264122156,"chr15",64165733,64165734,"-",0.915455965625086,0,"ALE"
"CSNK1G1","ENSG00000169118","PAS39603_AATAAA_0.45",0.519461588620762,NA,1.00328824826408,1,0.316516154064891,0.56705389207939,0.110753347581022,0.0583347211688063,-0.0524186264122157,"chr15",64165525,64165526,"-",0.0845440343749141,0,"ALE"
"CWC25","ENSG00000273559","PAS44193_ATTAAA_0.4",0.863750633345776,NA,1.1618235190399,1,0.281087679447935,0.532383271197729,0.567999047082264,0.619046546021913,0.0510474989396497,"chr17",38812794,38812795,"-",0.593522796552089,0,"ALE"
"CWC25","ENSG00000273559","PAS44190_AATAAA_0.3",0.863750633345776,NA,0.345483467681333,1,0.556681032597989,0.763727535541538,0.180000535772762,0.158728794506887,-0.0212717412658742,"chr17",38800443,38800444,"-",0.169364665139824,0,"ALE"
"CXorf38","ENSG00000185753","PAS52628_AATAAA_0.15",0.631664853424409,NA,0.592809342144136,1,0.441334815129379,0.678692785550775,0.741527703526901,0.816287670313467,0.0747599667865657,"chrX",40626922,40626923,"-",0.778907686920184,0,"MIXED"
"CXorf38","ENSG00000185753","PAS52630_AATAAA_0.35",0.631664853424409,NA,0.592809342144136,1,0.441334815129379,0.678692785550775,0.258472296473099,0.183712329686533,-0.0747599667865657,"chrX",40629937,40629938,"-",0.221092313079816,0,"MIXED"
"CYB561","ENSG00000008283","PAS44709_AATAAA_0.1",0.564104299487958,NA,0.821294004945685,1,0.364802100691022,0.61364288183653,0.515561750337815,0.562548555974541,0.0469868056367259,"chr17",63432304,63432305,"-",0.539055153156178,0,"ALE"
"CYB561","ENSG00000008283","PAS44710_APA_0.2",0.564104299487958,NA,0.821294004945685,1,0.364802100691022,0.61364288183653,0.484438249662185,0.437451444025459,-0.0469868056367258,"chr17",63433050,63433051,"-",0.460944846843822,0,"ALE"
"DCAF1","ENSG00000145041","PAS11277_AATAAA_0.1",0.985614622429174,NA,0.00187691015548808,1,0.96544380108294,0.989377232581452,0.739743816933739,0.743343466027248,0.00359964909350918,"chr3",51397841,51397842,"-",0.741543641480493,0,"ALE"
"DCAF1","ENSG00000145041","PAS11276_AATAAA_0.05",0.985614622429174,NA,0.00187691015548808,1,0.96544380108294,0.989377232581452,0.260256183066261,0.256656533972752,-0.00359964909350918,"chr3",51395871,51395872,"-",0.258456358519507,0,"ALE"
"DCTPP1","ENSG00000179958","PAS41508_AATAAA_0.2",0.609998178207382,NA,0.664866522163265,1,0.414847117010323,0.657061113388767,0.916754268725159,0.878190036514623,-0.0385642322105358,"chr16",30423699,30423700,"-",0.897472152619891,0,"MIXED"
"DCTPP1","ENSG00000179958","PAS41509_APA_0.25",0.609998178207382,NA,0.664866522163265,1,0.414847117010323,0.657061113388767,0.0832457312748407,0.121809963485377,0.038564232210536,"chr16",30424038,30424039,"-",0.102527847380109,0,"MIXED"
"DGAT1","ENSG00000185000","PAS24711_AATAAA_0.15",0.243653743319464,NA,2.74020075762564,1,0.0978524728017995,0.285092544286418,0.916787897177286,0.868454300767585,-0.0483335964097009,"chr8",144316291,144316292,"-",0.892621098972436,0,"MIXED"
"DGAT1","ENSG00000185000","PAS24710_APA_0.25",0.243653743319464,NA,2.74020075762564,1,0.0978524728017995,0.285092544286418,0.0832121028227139,0.131545699232415,0.048333596409701,"chr8",144314585,144314586,"-",0.107378901027564,0,"MIXED"
"DHCR7","ENSG00000172893","PAS31526_ATTAAA_0.1",0.953131683099056,NA,0.0125896405897947,1,0.910662000472329,0.96391350500591,0.880372810677515,0.882916795524858,0.00254398484734286,"chr11",71434412,71434413,"-",0.881644803101186,0,"ALE"
"DHCR7","ENSG00000172893","PAS31527_AATAAA_0.15",0.953131683099056,NA,0.0125896405897947,1,0.910662000472329,0.96391350500591,0.119627189322485,0.117083204475142,-0.00254398484734286,"chr11",71434958,71434959,"-",0.118355196898814,0,"ALE"
"DIS3","ENSG00000083520","PAS36149_AATAAA_0.35",0.572517478514762,NA,0.219719769694166,1,0.639253522787386,0.826899434990528,0.830767964199814,0.850010924023715,0.0192429598239008,"chr13",72759043,72759044,"-",0.840389444111765,0,"ALE"
"DLG5","ENSG00000151208","PAS28779_AATAAA_0.25",0.0595741697640366,NA,6.10723755118329,1,0.0134629391889309,0.0756000210461526,0.955136494373704,0.882184209044552,-0.0729522853291522,"chr10",77790792,77790793,"-",0.918660351709128,0,"ALE"
"DLG5","ENSG00000151208","PAS28780_AATAAA_0.3",0.0595741697640366,NA,6.10723755118329,1,0.0134629391889309,0.0756000210461526,0.0448635056262962,0.117815790955448,0.0729522853291521,"chr10",77816030,77816031,"-",0.0813396482908722,0,"ALE"
"DMKN","ENSG00000161249","PAS48062_AATAAA_0.3",0.952639563926683,NA,0.0130017215024054,1,0.909217902983942,0.963230339855185,0.505978541242153,0.51079349527866,0.00481495403650667,"chr19",35497220,35497221,"-",0.508386018260406,0,"ALE"
"DMKN","ENSG00000161249","PAS48063_AATAAA_0.05",0.952639563926683,NA,0.0130017215024054,1,0.909217902983942,0.963230339855185,0.494021458757847,0.48920650472134,-0.00481495403650661,"chr19",35503304,35503305,"-",0.491613981739594,0,"ALE"
"DNAJA2","ENSG00000069345","PAS41573_AATAAA_0.15",0.349722303602169,NA,0.0320917240212566,1,0.857826493750222,0.940069995525211,0.394189734987282,0.403177801590914,0.00898806660363177,"chr16",46955365,46955366,"-",0.398683768289098,0,"ALE"
"DNAJC1","ENSG00000136770","PAS28331_APA_0.3",0.240916358995909,NA,0.0849915568287543,1,0.770643621513881,0.897957553138251,0.627420936564645,0.635642057130786,0.00822112056614088,"chr10",21919888,21919889,"-",0.631531496847715,0,"ALE"
"DNAJC1","ENSG00000136770","PAS28327_AATAAA_0.15",0.240916358995909,NA,0.791662434749924,1,0.373597914685547,0.623010610973039,0.360236141973486,0.335845199676127,-0.0243909422973596,"chr10",21756548,21756549,"-",0.348040670824806,0,"ALE"
"DOCK7","ENSG00000116641","PAS3481_ATTAAA_0.25",0.705622463989077,NA,0.383461270804446,1,0.535756619316086,0.747837236063916,0.722647022184132,0.657247683212877,-0.0653993389712546,"chr1",62455012,62455013,"-",0.689947352698504,0,"ALE"
"DUS3L","ENSG00000141994","PAS47592_AATAAA_0.25",0.654541271079261,NA,0.523384089802448,1,0.469401684712483,0.700848899804887,0.830784191805197,0.777978663653134,-0.052805528152063,"chr19",5785143,5785144,"-",0.804381427729165,0,"ALE"
"EDEM3","ENSG00000116406","PAS4551_AATAAA_0.3",0.623124581409829,NA,0.636804580420176,1,0.424870279069787,0.664962189949878,0.481174389957051,0.432169262334507,-0.0490051276225442,"chr1",184690503,184690504,"-",0.456671826145779,0,"MIXED"
"EEF1D","ENSG00000104529","PAS24671_ATTAAA_0",0.574222393889423,NA,0.784614181171492,1,0.375733663574626,0.624915963833424,0.910370624219837,0.923683365108862,0.013312740889025,"chr8",143579727,143579728,"-",0.91702699466435,0,"ALE"
"EEF1D","ENSG00000104529","PAS24672_APA_0.3",0.574222393889423,NA,0.784614181171492,1,0.375733663574626,0.624915963833424,0.0896293757801627,0.0763166348911376,-0.0133127408890251,"chr8",143580354,143580355,"-",0.0829730053356502,0,"ALE"
"ELOB","ENSG00000103363","PAS41178_AATAAA_0",0.00125551392556774,0,14.9289977558601,1,0.000111633837193829,0.001784375874656,0.934425111614696,0.860266150541726,-0.0741589610729698,"chr16",2771940,2771941,"-",0.897345631078211,0,"MIXED"
"ELOB","ENSG00000103363","PAS41177_AATAAA_0.15",0.00125551392556774,0,14.9289977558601,1,0.000111633837193829,0.001784375874656,0.0655748883853038,0.139733849458274,0.0741589610729698,"chr16",2771414,2771415,"-",0.102654368921789,0,"MIXED"
"ELP6","ENSG00000163832","PAS11152_AATAAA_0.05",0.701919131205943,NA,0.39531334868218,1,0.529519619088648,0.745091297286377,0.865081703902697,0.83401935117642,-0.0310623527262767,"chr3",47495640,47495641,"-",0.849550527539558,0,"ALE"
"ELP6","ENSG00000163832","PAS11153_AATAAA_0.15",0.701919131205943,NA,0.39531334868218,1,0.529519619088648,0.745091297286377,0.134918296097303,0.16598064882358,0.0310623527262767,"chr3",47501442,47501443,"-",0.150449472460442,0,"ALE"
"EMC8","ENSG00000131148","PAS42006_ATTAAA_0.3",0.946125513232828,NA,0.0164161615648482,1,0.898049601262517,0.95807451214469,0.734708777076296,0.741573675990411,0.00686489891411513,"chr16",85779404,85779405,"-",0.738141226533354,0,"ALE"
"EMC8","ENSG00000131148","PAS42005_AATAAA_0.15",0.946125513232828,NA,0.0164161615653029,1,0.898049601261113,0.95807451214469,0.265291222923704,0.258426324009589,-0.00686489891411496,"chr16",85778626,85778627,"-",0.261858773466646,0,"ALE"
"ENOSF1","ENSG00000132199","PAS45544_ATTAAA_0.4",0.0167009943820387,1,1.06179821840487,1,0.302805411114135,0.554901233300155,0.323381634792281,0.266662664693328,-0.0567189700989535,"chr18",674002,674003,"-",0.295022149742804,1,"ALE"
"ENSG00000289685","ENSG00000289685","PAS8047_APA_0.3",0.504727207155841,NA,1.07800390041666,1,0.29914452659348,0.551044645898858,0.519208321412765,0.556424755477282,0.0372164340645175,"chr2",95109947,95109948,"-",0.537816538445024,0,"ALE"
"EPOR","ENSG00000187266","PAS47747_ATTAAA_0.35",0.619115610647802,NA,0.635136968996221,1,0.425477276978093,0.665168624469066,0.733491146516782,0.77125124894224,0.0377601024254579,"chr19",11377561,11377562,"-",0.75237119772951,0,"ALE"
"EPOR","ENSG00000187266","PAS47746_AATAAA_0.35",0.619115610647802,NA,0.635136968996449,1,0.42547727697801,0.665168624469066,0.266508853483218,0.22874875105776,-0.0377601024254579,"chr19",11377206,11377207,"-",0.247628802270489,0,"ALE"
"EZH1","ENSG00000108799","PAS44323_AATAAA_0.2",0.660668524520177,NA,0.504902269812987,1,0.477353990749814,0.706895448955039,0.908627396023249,0.877092282998098,-0.031535113025151,"chr17",42700275,42700276,"-",0.892859839510674,0,"ALE"
"EZH1","ENSG00000108799","PAS44324_AATAAA_0.3",0.660668524520177,NA,0.504902269812987,1,0.477353990749814,0.706895448955039,0.0913726039767506,0.122907717001902,0.0315351130251511,"chr17",42718007,42718008,"-",0.107140160489326,0,"ALE"
"FAM161A","ENSG00000170264","PAS7760_AATAAA_0.3",0.837652557480228,NA,0.145531211871344,1,0.702843004088151,0.86311343861134,0.536777928217332,0.572725033927364,0.0359471057100326,"chr2",61824854,61824855,"-",0.554751481072348,0,"ALE"
"FAM161A","ENSG00000170264","PAS7761_ATTAAA_0.15",0.837652557480228,NA,0.145531211871344,1,0.702843004088151,0.86311343861134,0.463222071782668,0.427274966072636,-0.0359471057100326,"chr2",61836009,61836010,"-",0.445248518927652,0,"ALE"
"FGFR1","ENSG00000077782","PAS23825_AATAAA_0.2",0.124717569576879,NA,3.93814921333251,1,0.0472026826109497,0.177343831116877,0.845111498200517,0.794706142313088,-0.0504053558874297,"chr8",38412730,38412731,"-",0.819908820256803,0,"ALE"
"FGFR1","ENSG00000077782","PAS23824_APA_0.25",0.124717569576879,NA,0.457234179904844,1,0.498919427543788,0.72267939871095,0.117965558354617,0.132705258011135,0.0147396996565175,"chr8",38411613,38411614,"-",0.125335408182876,0,"ALE"
"FKBP3","ENSG00000100442","PAS37499_APA_0.35",0.109978840741618,NA,0.491604821827423,1,0.483212302276599,0.711242928788185,0.131116641284666,0.152204889997496,0.0210882487128299,"chr14",45121563,45121564,"-",0.141660765641081,0,"ALE"
"FNBP1","ENSG00000187239","PAS26614_AATAAA_0.1",0.695003878651658,NA,0.409352300478304,1,0.522298435215821,0.739819643720989,0.855637530872563,0.825548808125618,-0.0300887227469451,"chr9",129887186,129887187,"-",0.840593169499091,0,"ALE"
"FNBP1","ENSG00000187239","PAS26616_APA_0.25",0.695003878651658,NA,0.409352300478304,1,0.522298435215821,0.739819643720989,0.144362469127437,0.174451191874382,0.0300887227469452,"chr9",129895264,129895265,"-",0.159406830500909,0,"ALE"
"GART","ENSG00000159131","PAS50480_AATAAA_0.35",0.301729495057237,NA,0.00639677754315926,1,0.936253276339508,0.976303044894834,0.544528466821128,0.548700419959855,0.00417195313872631,"chr21",33503960,33503961,"-",0.546614443390491,0,"ALE"
"GART","ENSG00000159131","PAS50481_AATAAA_0.2",0.301729495057237,NA,1.04483989036089,1,0.306698506910242,0.558079246592381,0.413208812524765,0.364956223541471,-0.0482525889832936,"chr21",33524011,33524012,"-",0.389082518033118,0,"ALE"
"GLMP","ENSG00000198715","PAS4267_APA_0.1",0.540792771852623,NA,0.915478891043676,1,0.338664874760294,0.590367246684482,0.857230652497698,0.831657698895124,-0.0255729536025734,"chr1",156292687,156292688,"-",0.844444175696411,0,"ALE"
"GLMP","ENSG00000198715","PAS4266_APA_0.3",0.540792771852623,NA,0.915478891042767,1,0.338664874760534,0.590367246684482,0.142769347502302,0.168342301104876,0.0255729536025736,"chr1",156290114,156290115,"-",0.155555824303589,0,"ALE"
"GLUL","ENSG00000135821","PAS4530_APA_0.2",0.758432882615309,NA,0.288113040234862,1,0.591432283546015,0.792309833011274,0.85779253858631,0.881867240118419,0.0240747015321092,"chr1",182382897,182382898,"-",0.869829889352364,0,"MIXED"
"GMFB","ENSG00000197045","PAS37624_AATAAA_0.3",0.675894905086528,NA,0.459848373995328,1,0.497694844307085,0.721817525620672,0.889657606966223,0.864264916555669,-0.0253926904105544,"chr14",54474490,54474491,"-",0.876961261760946,0,"MIXED"
"GMPPB","ENSG00000173540","PAS11238_APA_0.3",0.664504108274308,NA,0.491965400825165,1,0.483051891687018,0.711192778955604,0.700255577578501,0.745775638517931,0.0455200609394295,"chr3",49721498,49721499,"-",0.723015608048216,0,"MIXED"
"GMPPB","ENSG00000173540","PAS11236_AATAAA_0.25",0.664504108274308,NA,0.491965400824938,1,0.483051891687119,0.711192778955604,0.299744422421499,0.254224361482069,-0.0455200609394295,"chr3",49719916,49719917,"-",0.276984391951784,0,"MIXED"
"GOLGA2","ENSG00000167110","PAS26571_AATAAA_0.1",0.0454342562023051,0.646878618986446,3.28487072673852,1,0.0699211344346839,0.229031077182592,0.729715983148054,0.685501915078994,-0.0442140680690606,"chr9",128255829,128255830,"-",0.707608949113524,0,"ALE"
"GRB2","ENSG00000177885","PAS44866_AATAAA_0.1",0.92484636923549,NA,0.180680228253095,1,0.67078931372201,0.845527418639016,0.472176006247953,0.490126501608868,0.0179504953609152,"chr17",75318077,75318078,"-",0.481151253928411,0,"ALE"
"GRB2","ENSG00000177885","PAS44867_None_0.25",0.92484636923549,NA,0.0410772144969087,1,0.839388951207522,0.931572123253428,0.451611129265806,0.443406096137807,-0.00820503312799853,"chr17",75319447,75319448,"-",0.447508612701807,0,"ALE"
"HADHA","ENSG00000084754","PAS7430_AATAAA_0.1",0.843196378508057,NA,0.100487867417996,1,0.751244957758157,0.889837854948852,0.814118750011155,0.806260883884434,-0.00785786612672124,"chr2",26190872,26190873,"-",0.810189816947795,0,"ALE"
"HDAC8","ENSG00000147099","PAS52824_AATAAA_0.05",0.510658778025462,NA,0.0100743700918429,1,0.92004966379266,0.968027549851795,0.749392497808707,0.743639530145534,-0.00575296766317301,"chrX",72329516,72329517,"-",0.74651601397712,0,"ALE"
"HDAC8","ENSG00000147099","PAS52825_AATAAA_0.2",0.510658778025462,NA,1.44442205910082,1,0.229425093492702,0.473142369287338,0.109000877150387,0.163150850169902,0.0541499730195148,"chrX",72473416,72473417,"-",0.136075863660144,0,"ALE"
"HMGB2","ENSG00000164104","PAS14447_AATAAA_0.1",0.581578785728833,NA,0.758947992072194,1,0.383657946458067,0.632202722247579,0.774918236215591,0.706687356472257,-0.068230879743334,"chr4",173331701,173331702,"-",0.740802796343924,0,"MIXED"
"HNRNPA2B1","ENSG00000122566","PAS21463_AATAAA_0.3",0.00499502351226693,1,0.52565826422142,1,0.46843795696416,0.699934480128301,0.187617781530238,0.205211163738099,0.0175933822078606,"chr7",26190127,26190128,"-",0.196414472634169,0,"MIXED"
"HNRNPH1","ENSG00000169045","PAS17189_AATAAA_0.05",0.0825543962870878,NA,0.554243943794063,1,0.456588787303669,0.691197687492243,0.805668962721143,0.824079315488111,0.0184103527669686,"chr5",179614178,179614179,"-",0.814874139104627,0,"MIXED"
"HNRNPK","ENSG00000165119","PAS26139_AATAAA_0.2",0.0488507452691554,0,6.55482801242761,1,0.0104599948998655,0.0627772380227024,0.788243114259132,0.858604549351353,0.070361435092221,"chr9",83968178,83968179,"-",0.823423831805243,0,"ALE"
"HNRNPK","ENSG00000165119","PAS26140_None_0.25",0.0488507452691554,0,6.55482801242761,1,0.0104599948998655,0.0627772380227024,0.211756885740868,0.141395450648647,-0.0703614350922211,"chr9",83969141,83969142,"-",0.176576168194757,0,"ALE"
"HNRNPU","ENSG00000153187","PAS5103_ATTAAA_0.3",7.00092821221783e-05,1,2.82461212325688,1,0.0928293161545958,0.27517410279002,0.56150412320342,0.608422927635836,0.0469188044324167,"chr1",244853660,244853661,"-",0.584963525419628,0,"ALE"
"HNRNPU","ENSG00000153187","PAS5099_AATAAA_0.2",7.00092821221783e-05,1,0.425480041337323,1,0.514215198898749,0.734259543111423,0.141254749889824,0.128580538409252,-0.0126742114805724,"chr1",244840638,244840639,"-",0.134917644149538,0,"ALE"
"HSP90AA1","ENSG00000080824","PAS38098_APA_0.2",0.0589390083298438,NA,7.16566674030037,1,0.00743120648170536,0.0491499152976351,0.31206481237522,0.275611340966079,-0.0364534714091411,"chr14",102081048,102081049,"-",0.29383807667065,0,"ALE"
