gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
LIN9,ENSG00000183814.16,PAS4934_AATAAA_0.25,1,NA,8.930780513765058e-4,1,0.9761592381094599,1,0.7354832926628562,0.7383427523310521,0.002859459668195896,chr1,226231157,226231158,-
LIN9,ENSG00000183814.16,PAS4935_AATAAA_0.45,1,NA,8.930780513765058e-4,1,0.9761592381094599,1,0.26451670733714383,0.26165724766894793,-0.002859459668195896,chr1,226231874,226231875,-
GID8,ENSG00000101193.8,PAS49351_AATAAA_0.45,0.48297343920869307,NA,2.4215526550542563,1,0.11967625990730663,0.5687305669810233,0.895245341457234,0.8593429420035625,-0.03590239945367146,chr20,62945629,62945630,+
GID8,ENSG00000101193.8,PAS49352_APA_0.25,0.48297343920869307,NA,2.4215526550542563,1,0.11967625990730663,0.5687305669810233,0.104754658542766,0.14065705799643746,0.03590239945367146,chr20,62948472,62948473,+
ENSG00000273154,ENSG00000273154.3,PAS49370_ATTAAA_0.25,0.2620491190212558,NA,4.490514062782495,1,0.03408342718635644,0.3371963777807811,0.7410840380712095,0.5983185067926318,-0.14276553127857772,chr20,63736140,63736141,+
ENSG00000273154,ENSG00000273154.3,PAS49371_AATAAA_0.1,0.2620491190212558,NA,4.490514062782495,1,0.03408342718635644,0.3371963777807811,0.25891596192879063,0.40168149320736823,0.1427655312785776,chr20,63739102,63739103,+
SLC2A4RG,ENSG00000125520.14,PAS49372_ATTAAA_0.15,0.5822872978281185,NA,0.09593897376180394,1,0.7567585516953393,0.9640943088809855,0.9017046882515366,0.9130448023128349,0.011340114061298312,chr20,63743500,63743501,+
SLC2A4RG,ENSG00000125520.14,PAS49373_APA_0.2,0.5822872978281185,NA,0.038716313531040214,1,0.8440117432474631,0.9907963942470219,0.08929817754533854,0.08531733095162679,-0.0039808465937117565,chr20,63743967,63743968,+
SLC2A4RG,ENSG00000125520.14,PAS49374_APA_0.25,0.5822872978281185,NA,3.264777594791667,1,0.07078262024951454,0.46503136397408756,0.008997134203124979,0.0016378667355383403,-0.007359267467586639,chr20,63744508,63744509,+
TPD52L2,ENSG00000101150.18,PAS49379_APA_0.05,0.7374128390211342,NA,1.148583026973938,1,0.28384596821939506,0.7471740635884753,0.010169026917086998,0.005459576430450121,-0.004709450486636877,chr20,63890324,63890325,+
TPD52L2,ENSG00000101150.18,PAS49380_APA_0.1,0.7374128390211342,NA,0.9147073916101363,1,0.3388684866312392,0.7889592405717879,0.01591264229699636,0.010513266521511279,-0.00539937577548508,chr20,63890630,63890631,+
TPD52L2,ENSG00000101150.18,PAS49381_AATAAA_0.15,0.7374128390211342,NA,1.5014360835120897,1,0.22045052917936522,0.6958226308200515,0.9739183307859166,0.9840271570480384,0.01010882626212184,chr20,63891534,63891535,+
DNAJC5,ENSG00000101152.12,PAS49383_None_0,0.48885632558218034,NA,2.72886582758656,1,0.09854924719522103,0.5273190971500509,0.013669017287842325,0.03070259538633691,0.017033578098494585,chr20,63931771,63931772,+
DNAJC5,ENSG00000101152.12,PAS49384_AATAAA_0.15,0.48885632558218034,NA,2.7453436367650284,1,0.0975381062334625,0.5261308170230617,0.04139338032064658,0.06941468220579326,0.028021301885146684,chr20,63934040,63934041,+
DNAJC5,ENSG00000101152.12,PAS49385_ATTAAA_0.15,0.48885632558218034,NA,0.2401227971786284,1,0.6241174382503126,0.9167678941023278,0.2954097176644541,0.2784630594846749,-0.016946658179779195,chr20,63935285,63935286,+
DNAJC5,ENSG00000101152.12,PAS49386_AATAAA_0.25,0.48885632558218034,NA,0.4698322273325175,1,0.4930643619367379,0.8650180363165367,0.6495278847270569,0.621419662923195,-0.028108221803861966,chr20,63936007,63936008,+
PARP1,ENSG00000143799.14,PAS4939_ATTAAA_0.1,0.8027947270738471,NA,0.10405200643981516,1,0.7470202104346046,0.9598722861571048,0.187501694211338,0.17274397584348386,-0.014757718367854139,chr1,226360691,226360692,-
PARP1,ENSG00000143799.14,PAS4940_None_0.1,0.8027947270738471,NA,1.9952403381666954,1,0.15779403278766752,0.627475520625631,0.14696405618109587,0.09271417243915386,-0.05424988374194201,chr1,226361294,226361295,-
PARP1,ENSG00000143799.14,PAS4941_APA_0.35,0.8027947270738471,NA,0.16881024153008184,1,0.6811713553495714,0.9379047645319097,0.05358657478981907,0.04400110930654158,-0.009585465483277489,chr1,226381072,226381073,-
PARP1,ENSG00000143799.14,PAS4942_APA_0.25,0.8027947270738471,NA,1.6842274021400954,1,0.19436367593301893,0.6662640727484055,0.611947674817747,0.6905407424108208,0.07859306759307372,chr1,226390420,226390421,-
TBC1D20,ENSG00000125875.15,PAS49409_AATAAA_0.15,0.21814953256702843,NA,6.359196093002083,1,0.011677444069268947,0.2145208468456384,0.4645040404386636,0.1687172775238044,-0.2957867629148592,chr20,435481,435482,-
TBC1D20,ENSG00000125875.15,PAS49410_AATAAA_0.2,0.21814953256702843,NA,0.37831590850282737,1,0.5385059144525981,0.8828360060658249,0.35603386067290965,0.43075646285857233,0.07472260218566268,chr20,436284,436285,-
TBC1D20,ENSG00000125875.15,PAS49411_ATTAAA_0.15,0.21814953256702843,NA,3.1894377901971893,1,0.07411549722917792,0.4721064638754364,0.1794620988884268,0.4005262596176233,0.2210641607291965,chr20,438485,438486,-
CSNK2A1,ENSG00000101266.19,PAS49416_AATAAA_0.35,0.9268655710261834,NA,0.04074904861226969,1,0.8400230966262358,0.9902268547108666,0.2036687220677852,0.19284084798914844,-0.010827874078636751,chr20,481114,481115,-
CSNK2A1,ENSG00000101266.19,PAS49417_None_0.25,0.9268655710261834,NA,-0.003407840104046045,1,1,1,0.18025975754431675,0.17885589819971928,-0.001403859344597469,chr20,481465,481466,-
CSNK2A1,ENSG00000101266.19,PAS49418_AATAAA_0.3,0.9268655710261834,NA,0.05503385062911548,1,0.8145246845398377,0.9817838415649002,0.557744233389091,0.5382555526035381,-0.01948868078555288,chr20,482695,482696,-
CSNK2A1,ENSG00000101266.19,PAS49419_APA_0.1,0.9268655710261834,NA,1.3046881814170774,1,0.25335864580729844,0.7265343102782943,0.05832728699880707,0.0900477012075942,0.03172041420878713,chr20,483797,483798,-
FKBP1A,ENSG00000088832.18,PAS49428_AATAAA_0.1,0.679174870347183,NA,1.4022687219257932,1,0.23634408174110483,0.7102889489546567,0.9813585642062654,0.9748769019963589,-0.006481662209906536,chr20,1368978,1368979,-
FKBP1A,ENSG00000088832.18,PAS49429_APA_0.15,0.679174870347183,NA,0.09493614960229024,1,0.7579932270567155,0.9641442079761817,0.006997384167761041,0.00606675948150914,-9.306246862519005e-4,chr20,1369861,1369862,-
FKBP1A,ENSG00000088832.18,PAS49430_ATTAAA_0.4,0.679174870347183,NA,2.460555165162077,1,0.11673751559371935,0.5644697386602416,0.011644051625973484,0.019056338522131955,0.007412286896158471,chr20,1371784,1371785,-
NSFL1C,ENSG00000088833.18,PAS49432_ATTAAA_0.25,0.2488589906589342,NA,4.641598115231318,1,0.03120592979415016,0.32332657542849325,0.08000494046820944,0.043617318681535844,-0.036387621786673596,chr20,1442169,1442170,-
NSFL1C,ENSG00000088833.18,PAS49434_AATAAA_0.4,0.2488589906589342,NA,4.641598115231318,1,0.03120592979415016,0.32332657542849325,0.9199950595317906,0.956382681318464,0.03638762178667343,chr20,1443507,1443508,-
SNRPB,ENSG00000125835.20,PAS49436_AATAAA_0.3,0.4925690437781428,NA,2.3576692629721947,1,0.12466832939618,0.5772463662593196,0.9939717612917663,0.9981302988991674,0.004158537607401036,chr20,2461642,2461643,-
SNRPB,ENSG00000125835.20,PAS49437_None_0.15,0.4925690437781428,NA,2.3576692629721947,1,0.12466832939618,0.5772463662593196,0.0060282387082335465,0.0018697011008326214,-0.004158537607400925,chr20,2462963,2462964,-
UBOX5,ENSG00000185019.17,PAS49448_AATAAA_0.2,0.9214230970695027,NA,0.15228152654412952,1,0.6963645153096266,0.9427190995281461,0.4913858076936058,0.5432499302748734,0.05186412258126766,chr20,3107573,3107574,-
UBOX5,ENSG00000185019.17,PAS49449_AATAAA_0,0.9214230970695027,NA,0.15228152654412952,1,0.6963645153096266,0.9427190995281461,0.5086141923063943,0.45675006972512655,-0.05186412258126771,chr20,3109611,3109612,-
CDC42BPA,ENSG00000143776.20,PAS4945_AATAAA_0.2,0.8834035795202502,NA,1.5816091737451643,1,0.20852905720743026,0.6827271940099633,0.6826172146364852,0.5875279872130881,-0.0950892274233971,chr1,226989865,226989866,-
CDC42BPA,ENSG00000143776.20,PAS4946_APA_0.2,0.8834035795202502,NA,0.3005285017497954,1,0.5835512872249331,0.9008966879103942,0.02943029126518647,0.04361234515874488,0.014182053893558411,chr1,226991075,226991076,-
CDC42BPA,ENSG00000143776.20,PAS4947_AATAAA_0.25,0.8834035795202502,NA,1.5062272074310386,1,0.21971568485061538,0.6945375004338245,0.26242277296568106,0.3472655994811676,0.08484282651548652,chr1,226992723,226992724,-
CDC42BPA,ENSG00000143776.20,PAS4948_None_0.2,0.8834035795202502,NA,0.03213660703841015,1,0.8577281673106959,0.9947197367375007,0.025529721132647287,0.02159406814699949,-0.003935652985647797,chr1,226993629,226993630,-
RNF24,ENSG00000101236.17,PAS49479_AATAAA_0.4,0.7465982662266297,NA,0.3009260993753742,1,0.5833024213520642,0.9008966879103942,0.6454740097792607,0.6063111807048891,-0.03916282907437163,chr20,3927315,3927316,-
RNF24,ENSG00000101236.17,PAS49480_APA_0.1,0.7465982662266297,NA,0.8075132756998755,1,0.3688564742818608,0.8044154826910909,0.08263398530197176,0.05190715443259993,-0.030726830869371828,chr20,3930157,3930158,-
RNF24,ENSG00000101236.17,PAS49481_ATTAAA_0.3,0.7465982662266297,NA,0.09303059859166751,1,0.760359162245954,0.9646536728048177,0.23443768132954565,0.25590208850842894,0.021464407178883288,chr20,3931423,3931424,-
RNF24,ENSG00000101236.17,PAS49483_None_0.2,0.7465982662266297,NA,2.3295764314002554,1,0.12693641296214772,0.5822863475424895,0.03745432358922185,0.08587957635408205,0.048425252764860205,chr20,3933574,3933575,-
SLC23A2,ENSG00000089057.15,PAS49487_AATAAA_0.1,0.7138154690948744,NA,-0.05301334928435608,1,1,1,0.8438559765394854,0.8530363955504391,0.009180419010953678,chr20,4852358,4852359,-
SLC23A2,ENSG00000089057.15,PAS49488_AATAAA_0.2,0.7138154690948744,NA,1.0055508811014988,1,0.31597107466303703,0.7757899713273176,0.04740330167374283,0.1009993885375635,0.053596086863820676,chr20,4854817,4854818,-
SLC23A2,ENSG00000089057.15,PAS49489_APA_0.35,0.7138154690948744,NA,1.3192381427670625,1,0.2507288260057695,0.7240103970936468,0.10874072178677174,0.0459642159119974,-0.06277650587477435,chr20,4855101,4855102,-
TMEM230,ENSG00000089063.15,PAS49492_AATAAA_0.3,0.7265959859253592,NA,0.9035578011025791,1,0.3418295218593249,0.7898179961488174,0.9746120134936214,0.9550065966984936,-0.019605416795127728,chr20,5099838,5099839,-
TMEM230,ENSG00000089063.15,PAS49493_APA_0.25,0.7265959859253592,NA,0.9035578011025791,1,0.3418295218593249,0.7898179961488174,0.025387986506378635,0.044993403301506474,0.01960541679512784,chr20,5100310,5100311,-
GPCPD1,ENSG00000125772.14,PAS49499_AATAAA_0.25,0.7103484747310267,NA,0.0029917890848878415,1,0.956379660796171,1,0.32577422987300547,0.3241695081369969,-0.001604721736008563,chr20,5544440,5544441,-
GPCPD1,ENSG00000125772.14,PAS49500_AATAAA_0.25,0.7103484747310267,NA,0.7603118065492254,1,0.3832309612065094,0.8126126553407739,0.3355359329244056,0.5244148920097208,0.1888789590853152,chr20,5546642,5546643,-
GPCPD1,ENSG00000125772.14,PAS49502_APA_0.35,0.7103484747310267,NA,1.8956610000423666,1,0.1685647963458627,0.6386069343692627,0.3386898372025889,0.15141559985328223,-0.18727423734930665,chr20,5580059,5580060,-
TRMT6,ENSG00000089195.15,PAS49505_ATTAAA_0.05,0.8312398369463299,NA,0.4508296229641928,1,0.5019412427444225,0.8687891719312693,0.7111657361158783,0.7537234547476248,0.04255771863174651,chr20,5937839,5937840,-
TRMT6,ENSG00000089195.15,PAS49506_ATTAAA_0.2,0.8312398369463299,NA,0.4508296229641928,1,0.5019412427444225,0.8687891719312693,0.2888342638841217,0.2462765452523752,-0.04255771863174651,chr20,5938466,5938467,-
FERMT1,ENSG00000101311.17,PAS49508_APA_0.1,0.6189877856663064,NA,1.49127894550233,1,0.22201813022648412,0.6973242007025408,0.5170664443415333,0.7743915033985949,0.2573250590570616,chr20,6074845,6074846,-
FERMT1,ENSG00000101311.17,PAS49509_ATTAAA_0.2,0.6189877856663064,NA,1.49127894550233,1,0.22201813022648412,0.6973242007025408,0.4829335556584667,0.22560849660140514,-0.25732505905706154,chr20,6075287,6075288,-
TMX4,ENSG00000125827.9,PAS49511_None_0.1,0.6164966988905668,NA,3.031298871004765,1,0.08167261150826338,0.49228300249148943,0.25169389245971924,0.12391323849175001,-0.12778065396796923,chr20,7977368,7977369,-
TMX4,ENSG00000125827.9,PAS49512_APA_0.35,0.6164966988905668,NA,0.9916488390099403,1,0.3193397174911659,0.7783095751415066,0.07334412793475961,0.037946291400878636,-0.035397836533880976,chr20,7977720,7977721,-
TMX4,ENSG00000125827.9,PAS49513_AATAAA_0.4,0.6164966988905668,NA,3.5144437280878265,1,0.06083607613098058,0.43506389999026013,0.32003043078306814,0.5028965658767642,0.1828661350936961,chr20,7980983,7980984,-
TMX4,ENSG00000125827.9,PAS49514_ATTAAA_0.35,0.6164966988905668,NA,0.4476512134415316,1,0.5034524711870565,0.8687891719312693,0.27688005474268296,0.22573043174528384,-0.05114962299739911,chr20,7981415,7981416,-
TMX4,ENSG00000125827.9,PAS49515_APA_0.1,0.6164966988905668,NA,1.1721514703986031,1,0.27895961191245794,0.7435487396938751,0.00992665859194935,0.033084370474750394,0.023157711882801045,chr20,7982211,7982212,-
TMX4,ENSG00000125827.9,PAS49516_AATAAA_0.25,0.6164966988905668,NA,0.009961806962564879,1,0.9204960801670273,1,0.06812483548782078,0.07642910201057285,0.008304266522752068,chr20,7999677,7999678,-
TASP1,ENSG00000089123.16,PAS49527_AATAAA_0.2,0.7048965348838162,NA,1.029598691683077,1,0.31025294208363385,0.7730717379900608,0.8495041868334051,0.9483633851901826,0.09885919835677748,chr20,13389444,13389445,-
TASP1,ENSG00000089123.16,PAS49528_AATAAA_0.2,0.7048965348838162,NA,1.029598691683077,1,0.31025294208363385,0.7730717379900608,0.15049581316659488,0.051636614809817405,-0.09885919835677748,chr20,13389848,13389849,-
ESF1,ENSG00000089048.15,PAS49530_AATAAA_0.25,1,NA,0.006824525521437863,1,0.9341611037372077,1,0.9160998168869678,0.9222422492929878,0.006142432406019971,chr20,13714325,13714326,-
ESF1,ENSG00000089048.15,PAS49531_AATAAA_0.4,1,NA,0.006824525521437863,1,0.9341611037372077,1,0.08390018311303216,0.07775775070701219,-0.006142432406019971,chr20,13714745,13714746,-
KIF16B,ENSG00000089177.20,PAS49534_ATTAAA_0.2,0.19442929249454632,NA,5.501629640918168,1,0.01899876028044091,0.2638353638944767,0.3714108724012164,0.8078240863085678,0.43641321390735144,chr20,16272104,16272105,-
KIF16B,ENSG00000089177.20,PAS49535_AATAAA_0.1,0.19442929249454632,NA,5.501629640918168,1,0.01899876028044091,0.2638353638944767,0.6285891275987836,0.19217591369143217,-0.43641321390735144,chr20,16366928,16366929,-
RRBP1,ENSG00000125844.17,PAS49538_ATTAAA_0,0.8750199119652459,NA,0.28250394094538933,1,0.5950647221268943,0.9049970936756181,0.9419717827427,0.9303637603555491,-0.011608022387150863,chr20,17613678,17613679,-
RRBP1,ENSG00000125844.17,PAS49539_AATAAA_0.25,0.8750199119652459,NA,0.28250394094538933,1,0.5950647221268943,0.9049970936756181,0.05802821725730001,0.06963623964445087,0.011608022387150863,chr20,17614099,17614100,-
JMJD4,ENSG00000081692.13,PAS4953_None_0.15,0.6890945061471574,NA,1.1264664146358427,1,0.28853031598057566,0.7528593783044166,0.61847623341854,0.4948241714472646,-0.12365206197127537,chr1,227731233,227731234,-
JMJD4,ENSG00000081692.13,PAS4954_AATAAA_0.1,0.6890945061471574,NA,1.1264664146358427,1,0.28853031598057566,0.7528593783044166,0.38152376658146,0.5051758285527355,0.12365206197127548,chr1,227732303,227732304,-
SNX5,ENSG00000089006.17,PAS49544_AATAAA_0.15,0.09659132276188591,NA,10.238355160654464,1,0.001375501879777914,0.06551407267841099,0.606244136242895,0.7436205870420712,0.13737645079917626,chr20,17941601,17941602,-
SNX5,ENSG00000089006.17,PAS49545_AATAAA_0.3,0.09659132276188591,NA,9.284123413399357,1,0.0023114850951774396,0.08756294272046514,0.33634730001584856,0.21208471539547044,-0.12426258462037812,chr20,17942214,17942215,-
SNX5,ENSG00000089006.17,PAS49548_ATTAAA_0.1,0.09659132276188591,NA,0.4936620081316505,1,0.48229829826130344,0.8602829734187525,0.05740856374125647,0.044294697562458296,-0.013113866178798173,chr20,17967678,17967679,-
RBBP9,ENSG00000089050.16,PAS49553_ATTAAA_0.4,0.06414596240488164,NA,1.5309852694181245,1,0.21596463358602566,0.6910118429618407,0.34696841033454895,0.44051318233031034,0.09354477199576139,chr20,18486545,18486546,-
RBBP9,ENSG00000089050.16,PAS49554_ATTAAA_0.15,0.06414596240488164,NA,6.577377255188367,1,0.01032829656475159,0.20216640196066654,0.1150543313246274,0.2686499326706489,0.15359560134602152,chr20,18486856,18486857,-
RBBP9,ENSG00000089050.16,PAS49555_APA_0.25,0.06414596240488164,NA,9.192678810753932,1,0.0024298502229419977,0.09035206223729059,0.5379772583408237,0.2908368849990408,-0.24714037334178285,chr20,18487315,18487316,-
CRNKL1,ENSG00000101343.15,PAS49561_APA_0.2,0.970161345540589,NA,0.010571750574854377,1,0.9181066106459563,1,0.07162432110048036,0.07419830867026725,0.002573987569786884,chr20,20034369,20034370,-
CRNKL1,ENSG00000101343.15,PAS49562_AATAAA_0.35,0.970161345540589,NA,-0.009041538823112205,1,1,1,0.19072746670360607,0.19224202640992064,0.001514559706314561,chr20,20034782,20034783,-
CRNKL1,ENSG00000101343.15,PAS49563_APA_0.3,0.970161345540589,NA,0.7142201943961481,1,0.3980463596008756,0.8193965869402331,0.20107219662187623,0.13420660655569108,-0.06686559006618514,chr20,20035345,20035346,-
CRNKL1,ENSG00000101343.15,PAS49564_APA_0.2,0.970161345540589,NA,0.6097005936157984,1,0.434900564204687,0.8379140142811551,0.5365760155740373,0.599353058364121,0.06277704279008367,chr20,20036143,20036144,-
RALGAPA2,ENSG00000188559.16,PAS49565_AATAAA_0.4,0.9885373267171493,NA,0.022009614732269256,1,0.8820615247830542,1,0.8124776398557542,0.8234822348056197,0.011004594949865498,chr20,20389559,20389560,-
RALGAPA2,ENSG00000188559.16,PAS49566_APA_0.25,0.9885373267171493,NA,0.022009614732269256,1,0.8820615247830542,1,0.18752236014424584,0.17651776519438034,-0.011004594949865498,chr20,20389883,20389884,-
NAPB,ENSG00000125814.17,PAS49576_AATAAA_0.35,0.9419793303996393,NA,0.10018785410682085,1,0.7516043181527888,0.9621616807984729,0.6572361201803634,0.6107181648317765,-0.046517955348586826,chr20,23374526,23374527,-
NAPB,ENSG00000125814.17,PAS49577_AATAAA_0.3,0.9419793303996393,NA,0.10018785410682085,1,0.7516043181527888,0.9621616807984729,0.34276387981963663,0.38928183516822346,0.046517955348586826,chr20,23375209,23375210,-
CST3,ENSG00000101439.9,PAS49580_AATAAA_0.45,0.7958531820028768,NA,0.600633694913995,1,0.43833634486501616,0.8384962842431424,0.01637809991428468,0.010404783317808343,-0.005973316596476336,chr20,23626713,23626714,-
CST3,ENSG00000101439.9,PAS49581_AATAAA_0.05,0.7958531820028768,NA,0.600633694913995,1,0.43833634486501616,0.8384962842431424,0.9836219000857153,0.9895952166821916,0.005973316596476375,chr20,23633656,23633657,-
ABHD12,ENSG00000100997.20,PAS49589_AATAAA_0.35,0.6454065699055223,NA,1.3493608353564923,1,0.24538988750511392,0.7200828618843526,0.1315425774695147,0.18211998531927662,0.05057740784976192,chr20,25294743,25294744,-
ABHD12,ENSG00000100997.20,PAS49590_AATAAA_0.05,0.6454065699055223,NA,1.3493608353564923,1,0.24538988750511392,0.7200828618843526,0.8684574225304852,0.8178800146807235,-0.050577407849761724,chr20,25300213,25300214,-
PDRG1,ENSG00000088356.6,PAS49620_AATAAA_0.45,0.4075476907060737,NA,2.9496375554845145,1,0.0858968203940716,0.5012094602890917,0.9466253624926463,0.9885090826268726,0.041883720134226365,chr20,31944965,31944966,-
PDRG1,ENSG00000088356.6,PAS49621_AATAAA_0.35,0.4075476907060737,NA,2.9496375554845145,1,0.0858968203940716,0.5012094602890917,0.05337463750735372,0.011490917373127352,-0.041883720134226365,chr20,31945333,31945334,-
PLAGL2,ENSG00000126003.7,PAS49623_ATTAAA_0.15,0.27835228961653824,NA,4.272267559563716,1,0.03873920169765019,0.35854398448333985,0.7246318021323835,0.3609194979200916,-0.36371230421229195,chr20,32192505,32192506,-
PLAGL2,ENSG00000126003.7,PAS49624_AATAAA_0.15,0.27835228961653824,NA,4.272267559563716,1,0.03873920169765019,0.35854398448333985,0.27536819786761657,0.6390805020799084,0.36371230421229184,chr20,32195617,32195618,-
