gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
DDX18,ENSG00000088205.13,PAS6214_APA_0.15,5.501768387173493e-7,2.5461780487821745e-8,32.39161738567054,1,1.260289565618035e-8,1.4300373465117703e-7,0.5930794602793551,0.41089109056922196,-0.18218836971013314,chr2,117831049,117831050,+
DDX18,ENSG00000088205.13,PAS6216_ATTAAA_0.2,5.501768387173493e-7,1.1388048002274222e-5,20.607739735394716,1,5.636777081197492e-6,4.144673693792624e-5,0.332784876049957,0.4752475043813826,0.1424626283314256,chr2,117832369,117832370,+
UGGT1,ENSG00000136731.13,PAS6278_AATAAA_0.25,2.6936802539840923e-5,0.0018668092547164607,10.973941258129798,1,9.24020307944934e-4,0.003886243073400402,0.21228920952885943,0.09075047147055888,-0.12153873805830055,chr2,128189810,128189811,+
UGGT1,ENSG00000136731.13,PAS6281_APA_0.35,2.6936802539840923e-5,0.012360550603308916,7.515173358849097,1,0.006118139679232079,0.01960098074984933,0.29336656848621084,0.17358672975303735,-0.1197798387331735,chr2,128192508,128192509,+
UGGT1,ENSG00000136731.13,PAS6284_APA_0.2,2.6936802539840923e-5,2.8234389482545446e-6,23.284071328741447,1,1.3975262442258131e-6,1.1511126789874483e-5,0.49434422198492967,0.7356627987764037,0.24131857679147406,chr2,128195649,128195650,+
IMP4,ENSG00000136718.10,PAS6290_AATAAA_0.05,3.4263270530729705e-6,2.00063301491097e-7,28.392936703883606,1,9.902594653697566e-8,9.802088867361781e-7,0.8380027312797287,0.6876967140943275,-0.15030601718540115,chr2,130346623,130346624,+
IMP4,ENSG00000136718.10,PAS6292_AATAAA_0.15,3.4263270530729705e-6,1.52680378129394e-5,20.046729246374525,1,7.557267549420813e-6,5.348970713853191e-5,0.13978936243627005,0.25934730110620163,0.11955793866993158,chr2,130347808,130347809,+
PTPN18,ENSG00000072135.13,PAS6295_AATAAA_0.25,8.426838081932014e-6,0.01205266834702822,7.560620065216199,1,0.005965746253636769,0.0191629557878488,0.1988607840860873,0.050462427160054835,-0.14839835692603245,chr2,130374569,130374570,+
PTPN18,ENSG00000072135.13,PAS6296_AATAAA_0.15,8.426838081932014e-6,7.285724078315641e-6,21.463523201377257,1,3.6062372143476164e-6,2.7574965366274197e-5,0.6481996495878221,0.9495375728399451,0.30133792325212305,chr2,130375403,130375404,+
PLEKHB2,ENSG00000115762.17,PAS6301_APA_0.3,1.460583057068618e-7,6.360138318958356e-9,35.090022257895725,1,3.1480971894736422e-9,3.906737003986143e-8,0.21943962705288098,0.07429839138073686,-0.1451412356721441,chr2,131146891,131146892,+
PLEKHB2,ENSG00000115762.17,PAS6303_ATTAAA_0.3,1.460583057068618e-7,2.868196800550647e-7,27.695835374330272,1,1.419680175784225e-7,1.3769771662258587e-6,0.7367362296803082,0.8814775226418639,0.1447412929615557,chr2,131149838,131149839,+
RAB3GAP1,ENSG00000115839.19,PAS6327_AATAAA_0.15,3.52965740482377e-13,6.571518950135137e-10,41.66332024120311,1,1.0842416364765153e-10,1.6018763285378406e-9,0.16273640047193158,0.04145387907190262,-0.12128252140002896,chr2,135169208,135169209,+
RAB3GAP1,ENSG00000115839.19,PAS6330_AATAAA_0.05,3.52965740482377e-13,6.084217243964768e-6,23.920746130882435,1,1.0038412293004707e-6,8.434494726315847e-6,0.3076834816465426,0.46140677967443183,0.15372329802788925,chr2,135170287,135170288,+
RIF1,ENSG00000080345.18,PAS6399_AATAAA_0.2,0.0476277462731686,0.004492283832184391,11.918172477823646,1,5.558898799520811e-4,0.0025176585246718614,0.4007143952990315,0.5472786657505285,0.146564270451497,chr2,151482168,151482169,+
PKP4,ENSG00000144283.23,PAS6431_ATTAAA_0.35,8.44833090204426e-10,0.02831119374321558,7.271266185257446,1,0.007006639241476243,0.022009502240448366,0.5487816502713921,0.40582396256932124,-0.1429576877020709,chr2,158681010,158681011,+
PKP4,ENSG00000144283.23,PAS6434_AATAAA_0.4,8.44833090204426e-10,1.2611275750732595e-8,35.1067807490067,1,3.121120937591541e-9,3.8762859019447445e-8,0.005709703239662467,0.13892877335193698,0.13321907011227452,chr2,158682955,158682956,+
SH3D21,ENSG00000214193.11,PAS642_None_0.1,2.607616116816259e-7,3.800060804270374e-4,15.252616333955302,1,9.404638812723e-5,5.166051942151262e-4,0.14451829873397334,0.010271962769554105,-0.13424633596441923,chr1,36321345,36321346,+
SH3D21,ENSG00000214193.11,PAS643_AATAAA_0.4,2.607616116816259e-7,1.7188653084566024e-4,16.754573544252708,1,4.253960193370604e-5,2.5337281826156796e-4,0.3228723953640336,0.09425219160144183,-0.2286202037625918,chr1,36323967,36323968,+
SH3D21,ENSG00000214193.11,PAS645_AATAAA_0.2,2.607616116816259e-7,7.219146335305593e-4,14.04314234805247,1,1.7866415122475332e-4,9.200596086880153e-4,0.41707364422790905,0.6773340533282011,0.260260409100292,chr1,36329218,36329219,+
TANK,ENSG00000136560.14,PAS6463_ATTAAA_0.2,4.225632852402594e-5,2.7633591971226434e-6,23.325440508383963,1,1.3677883853621415e-6,1.1313075942821e-5,0.8004941836056368,0.9639267043292256,0.16343252072358871,chr2,161236170,161236171,+
UBR3,ENSG00000144357.18,PAS6513_AATAAA_0.25,0.009912954641807303,0.0015585148750739727,13.35932410089299,1,2.571409641280038e-4,0.0012706776209956095,0.19620297754133972,0.04761952566097858,-0.14858345188036115,chr2,170081848,170081849,+
GAD1,ENSG00000128683.14,PAS6522_AATAAA_0.25,0.002129724491892421,0,11.518707976786914,1,6.889926043229138e-4,0.0030157292699542902,0.6307448360283292,0.29208390186189936,-0.33866093416642984,chr2,170842757,170842758,+
GAD1,ENSG00000128683.14,PAS6523_AATAAA_0.25,0.002129724491892421,0,11.518707976786914,1,6.889926043229138e-4,0.0030157292699542902,0.3692551639716708,0.7079160981381006,0.33866093416642984,chr2,170861146,170861147,+
CYBRD1,ENSG00000071967.12,PAS6534_APA_0.15,0.019569015030697752,0,6.955089339631968,1,0.008358112523883295,0.025546166694563218,0.17592951410450386,0.07386467222860714,-0.10206484187589672,chr2,171555167,171555168,+
CYBRD1,ENSG00000071967.12,PAS6536_AATAAA_0.15,0.019569015030697752,0,6.955089339631513,1,0.008358112523885429,0.025546166694563218,0.8240704858954961,0.926135327771393,0.10206484187589682,chr2,171558126,171558127,+
MAP3K20,ENSG00000091436.17,PAS6569_AATAAA_0.2,1.1061925519007768e-5,0.04218743030956559,7.8014576464565835,1,0.005220410474123535,0.01713937738685292,0.33560159293950037,0.4777336380794716,0.14213204513997124,chr2,173227142,173227143,+
MAP3K20,ENSG00000091436.17,PAS6570_ATTAAA_0.15,1.1061925519007768e-5,0.0027851076193348284,12.8107232421753,1,3.4463831716813835e-4,0.0016462485961604252,0.14048722468310584,0.03769256343506816,-0.10279466124803768,chr2,173267269,173267270,+
MAP3K20,ENSG00000091436.17,PAS6571_AATAAA_0.35,1.1061925519007768e-5,9.568069646009966e-4,14.818025161641799,1,1.1839842017077861e-4,6.350133891548135e-4,0.16015833464003704,0.04314078166740102,-0.11701755297263602,chr2,173267524,173267525,+
SCRN3,ENSG00000144306.15,PAS6580_ATTAAA_0.35,0.031960762027609335,0,5.967048775911735,1,0.014575655011897684,0.04078108026495805,0.8368123270445874,0.6226839471919253,-0.2141283798526621,chr2,174428242,174428243,+
SCRN3,ENSG00000144306.15,PAS6581_AATAAA_0.15,0.031960762027609335,0,5.967048775911735,1,0.014575655011897684,0.04078108026495805,0.1631876729554127,0.3773160528080746,0.21412837985266192,chr2,174430069,174430070,+
HNRNPA3,ENSG00000170144.22,PAS6607_APA_0.25,2.3046474185724946e-43,1.0350013985529441e-17,78.37131714442148,1,8.538296995243766e-19,2.851540070029205e-17,0.22881635523687813,0.10394738647615642,-0.1248689687607217,chr2,177219885,177219886,+
HNRNPA3,ENSG00000170144.22,PAS6613_AATAAA_0.25,2.3046474185724946e-43,3.11675068595331e-12,53.51123688932785,1,2.5711794258447863e-13,5.274069591310267e-12,0.1329571910828792,0.23976598199661384,0.10680879091373463,chr2,177223338,177223339,+
HNRNPA3,ENSG00000170144.22,PAS6614_ATTAAA_0.05,2.3046474185724946e-43,4.0941099112887226e-18,80.20363273104886,1,3.3774569196358496e-19,1.1672050576402413e-17,0.09945206159896136,0.22135336102551117,0.12190129942654981,chr2,177223856,177223857,+
UTP11,ENSG00000183520.12,PAS660_ATTAAA_0.2,0.0010015238631104248,0,13.072031107497423,1,2.9973793174238383e-4,0.0014527237502770353,0.72886329010421,0.8753085766638723,0.14644528655966227,chr1,38023800,38023801,+
UTP11,ENSG00000183520.12,PAS661_AATAAA_0.2,0.0010015238631104248,0,13.072031107497423,1,2.9973793174238383e-4,0.0014527237502770353,0.27113670989579,0.1246914233361276,-0.14644528655966238,chr1,38024823,38024824,+
AGPS,ENSG00000018510.18,PAS6619_APA_0.2,1.483228292481762e-6,1.5654523208605198e-5,22.103891784011466,1,2.582855804076872e-6,2.0286392646941716e-5,0.34833690360256114,0.09554055643514046,-0.25279634716742067,chr2,177538283,177538284,+
AGPS,ENSG00000018510.18,PAS6625_AATAAA_0.35,1.483228292481762e-6,2.82282242130307e-5,20.973252958280682,1,4.657403599959643e-6,3.482537395510745e-5,0.13060067109952234,0.3906588783732037,0.26005820727368134,chr2,177543832,177543833,+
OSBPL6,ENSG00000079156.17,PAS6629_AATAAA_0.2,0.003114538724978423,0.02631256648864449,6.165845381599411,1,0.013024011814935881,0.037251298276724666,0.24509606396875697,0.11919153047915627,-0.12590453348960068,chr2,178396153,178396154,+
OSBPL6,ENSG00000079156.17,PAS6631_ATTAAA_0.25,0.003114538724978423,0.0031095477743322874,10.031158041611889,1,0.001539142408228746,0.006019125919707841,0.07526082248619892,0.21806328180822399,0.14280245932202507,chr2,178399182,178399183,+
PLEKHA3,ENSG00000116095.11,PAS6639_AATAAA_0.3,0.01895732328481964,0,7.023251178792407,1,0.008045801121241227,0.024744457423945015,0.6180174302542787,0.8058396263130344,0.18782219605875572,chr2,178504687,178504688,+
PLEKHA3,ENSG00000116095.11,PAS6640_AATAAA_0.35,0.01895732328481964,0,7.023251178792407,1,0.008045801121241227,0.024744457423945015,0.3819825697457213,0.1941603736869657,-0.1878221960587556,chr2,178516460,178516461,+
ITGAV,ENSG00000138448.13,PAS6686_AATAAA_0.2,2.4386531416455115e-7,0,30.294009913034643,1,3.712707116903759e-8,3.893199540726851e-7,0.020280982960964315,0.15907503534708406,0.13879405238611975,chr2,186636687,186636688,+
ITGAV,ENSG00000138448.13,PAS6690_AATAAA_0.15,2.4386531416455115e-7,0,30.294009913035097,1,3.7127071169028884e-8,3.893199540726851e-7,0.9797190170390356,0.840924964652916,-0.13879405238611964,chr2,186680896,186680897,+
GLS,ENSG00000115419.14,PAS6725_AATAAA_0.1,1.842727703640425e-8,1.414153369544218e-5,22.851727687255334,1,1.749919586998837e-6,1.4156983040468453e-5,0.6293251154481818,0.48327745115321213,-0.14604766429496968,chr2,190935287,190935288,+
GLS,ENSG00000115419.14,PAS6729_AATAAA_0.45,1.842727703640425e-8,9.952596416628951e-8,32.436418363629855,1,1.2315668007471282e-8,1.404463230378558e-7,0.16281084550775582,0.31157023765467695,0.14875939214692113,chr2,190965551,190965552,+
NABP1,ENSG00000173559.15,PAS6735_AATAAA_0.25,1.889834513534684e-5,1.6682373654250501e-6,24.296867060458226,1,8.257325702830992e-7,7.015858188022676e-6,0.03952910265819887,0.3113425593546376,0.27181345669643875,chr2,191696658,191696659,+
CFLAR,ENSG00000003402.21,PAS6800_None_0.1,5.49728020136605e-23,1.7996807661258533e-18,81.02661260766035,1,2.22698378465394e-19,7.815090778067037e-18,0.013188164506021472,0.16636206122224328,0.1531738967162218,chr2,201139876,201139877,+
CFLAR,ENSG00000003402.21,PAS6801_AATAAA_0.05,5.49728020136605e-23,5.050681207725274e-10,42.740685280412436,1,6.249877957674409e-11,9.553299028187507e-10,0.742856407844391,0.5447886996524134,-0.1980677081919776,chr2,201141595,201141596,+
PPIE,ENSG00000084072.17,PAS679_AATAAA_0.15,1.336103829639156e-12,0,55.17357038168302,1,1.1034250657702187e-13,2.335705495412672e-12,0.9826361101651222,0.808079134855495,-0.17455697530962722,chr1,39753697,39753698,+
PPIE,ENSG00000084072.17,PAS681_AATAAA_0.25,1.336103829639156e-12,0,55.17357038168302,1,1.1034250657702187e-13,2.335705495412672e-12,0.0173638898348778,0.19192086514450502,0.17455697530962722,chr1,39756766,39756767,+
CYP20A1,ENSG00000119004.17,PAS6843_APA_0.3,0.018291184005794152,0.0204621157109291,6.612208732894487,1,0.010128196232501172,0.030140010390878158,0.5645249319424979,0.3900826083267017,-0.17444232361579615,chr2,203297028,203297029,+
CYP20A1,ENSG00000119004.17,PAS6844_APA_0.3,0.018291184005794152,0.010304340236335115,7.843501836094902,1,0.005100370921288315,0.016793826954374553,0.13724326634129203,0.29286736229286514,0.15562409595157312,chr2,203298404,203298405,+
ABI2,ENSG00000138443.17,PAS6851_AATAAA_0.4,2.338338521882884e-24,0,110.48700607463616,1,7.664616097509255e-26,4.2307084063230774e-24,0.5212211321381928,0.10957144825742533,-0.41164968388076745,chr2,203427596,203427597,+
ABI2,ENSG00000138443.17,PAS6853_AATAAA_0.2,2.338338521882884e-24,0,110.48700607463616,1,7.664616097509255e-26,4.2307084063230774e-24,0.47877886786180723,0.8904285517425746,0.4116496838807674,chr2,203432167,203432168,+
FASTKD2,ENSG00000118246.14,PAS6875_AATAAA_0.3,1.692331992456051e-6,0.0062652141808508255,8.747003346159318,1,0.0031011122974157496,0.011023788504476335,0.7599867831052589,0.5708018403264455,-0.18918494277881337,chr2,206791873,206791874,+
FASTKD2,ENSG00000118246.14,PAS6878_AATAAA_0.3,1.692331992456051e-6,9.002914522298262e-8,29.94001818940569,1,4.456200240211186e-8,4.618006207212335e-7,0.048470037819439815,0.3092335087971464,0.2607634709777066,chr2,206796184,206796185,+
CREB1,ENSG00000118260.15,PAS6888_AATAAA_0.25,1.368597352394317e-4,1.1998105557404787e-4,18.757113989887557,1,1.4846847855370286e-5,9.93769854133985e-5,0.20232804106163185,0.043037113932488325,-0.15929092712914353,chr2,207597143,207597144,+
RER1,ENSG00000157916.20,PAS68_APA_0.25,4.246701072463153e-87,1.9072591471770846e-53,238.25595302341753,1,9.44041915398065e-54,2.1749904824758027e-51,0.5814670707415439,0.16798801525038143,-0.4134790554911625,chr1,2403215,2403216,+
RER1,ENSG00000157916.20,PAS71_AATAAA_0.25,4.246701072463153e-87,4.001533289110036e-78,351.5169328243828,1,1.980651216889833e-78,9.839503873405523e-76,0.0726834693627717,0.5322915700241235,0.4596081006613518,chr1,2405434,2405435,+
RETREG2,ENSG00000144567.11,PAS6990_AATAAA_0.15,3.09443668046746e-10,5.864964631814523e-9,35.247866438095116,1,2.9029995493559496e-9,3.613859345036142e-8,0.6566085747890535,0.43149096247705626,-0.22511761231199728,chr2,219183489,219183490,+
RETREG2,ENSG00000144567.11,PAS6992_AATAAA_0.45,3.09443668046746e-10,4.94033711621662e-11,44.57711435833244,1,2.4453338293373826e-11,3.970732572520569e-10,0.1697078125735142,0.3971802641163005,0.22747245154278628,chr2,219185472,219185473,+
SPEG,ENSG00000072195.15,PAS7002_AATAAA_0.05,0.0028485251725114892,0,10.913241824232045,1,9.547929079136356e-4,0.003995352160332474,0.7905029989412453,0.655158500271371,-0.1353444986698743,chr2,219466860,219466861,+
SPEG,ENSG00000072195.15,PAS7003_AATAAA_0.2,0.0028485251725114892,0,10.913241824232045,1,9.547929079136356e-4,0.003995352160332474,0.20949700105875468,0.34484149972862904,0.13534449866987436,chr2,219493627,219493628,+
MFF,ENSG00000168958.21,PAS7040_APA_0.05,8.336977496199335e-9,2.3844752443911186e-10,41.497444619740236,1,1.1802510320980816e-10,1.7292581250933828e-9,0.7190476719620601,0.4651422804029963,-0.2539053915590638,chr2,227357179,227357180,+
MFF,ENSG00000168958.21,PAS7042_AATAAA_0.3,8.336977496199335e-9,1.5553760179131264e-6,24.43181103605275,1,7.698692426187593e-7,6.583438058047561e-6,0.203950383422686,0.3848321105589639,0.18088172713627787,chr2,227357826,227357827,+
SP100,ENSG00000067066.17,PAS7058_AATAAA_0.2,6.902065973305484e-4,6.236366723472817e-4,15.082839110866189,1,1.0289445276250482e-4,5.586451897423289e-4,0.6688744481472932,0.5322282396629878,-0.13664620848430542,chr2,230470358,230470359,+
C2orf72,ENSG00000204128.6,PAS7071_ATTAAA_0.25,0.015178242198202819,0,7.467049056664109,1,0.006283846770027953,0.02003094287209432,0.5714273252148225,0.3650796692229856,-0.2063476559918369,chr2,231048936,231048937,+
C2orf72,ENSG00000204128.6,PAS7072_AATAAA_0.45,0.015178242198202819,0,7.467049056664109,1,0.006283846770027953,0.02003094287209432,0.42857267478517747,0.6349203307770144,0.2063476559918369,chr2,231049709,231049710,+
CTPS1,ENSG00000171793.17,PAS709_None_0.15,1.4379090200080001e-9,4.155387674403546e-5,18.135958097371258,1,2.0568049943142866e-5,1.3243025109199765e-4,0.3811363180771831,0.24636948192661703,-0.1347668361505661,chr1,41011806,41011807,+
CTPS1,ENSG00000171793.17,PAS710_AATAAA_0.2,1.4379090200080001e-9,3.9172160473758505e-11,45.03148682973051,1,1.9389164528932173e-11,3.1934749309721415e-10,0.38255851461720614,0.6093030751479391,0.226744560530733,chr1,41012561,41012562,+
DIS3L2,ENSG00000144535.20,PAS7100_AATAAA_0.1,0.0021240542269521166,0.0014217274257663556,12.771936472229982,1,3.5185839433014745e-4,0.0016757018857598426,0.7129556550577735,0.5024264747218241,-0.21052918033594936,chr2,232336975,232336976,+
DIS3L2,ENSG00000144535.20,PAS7102_AATAAA_0.2,0.0021240542269521166,0.008691491476114326,9.415978804961242,1,0.0021510271094835904,0.008028851364043351,0.07948932570150846,0.2063357532832587,0.12684642758175024,chr2,232344726,232344727,+
GIGYF2,ENSG00000204120.16,PAS7118_APA_0.2,1.5672512041292334e-8,4.75307931319075e-9,35.65729996657137,1,2.3526462596888507e-9,2.9682553643074334e-8,0.44596199639699236,0.20419537648968453,-0.24176661990730783,chr2,232857830,232857831,+
GIGYF2,ENSG00000204120.16,PAS7119_AATAAA_0.35,1.5672512041292334e-8,7.360197869068566e-10,39.29533876831829,1,3.643099735192466e-10,5.066872833801805e-9,0.49089643418389084,0.7542494197672731,0.26335298558338227,chr2,232858607,232858608,+
SNORC,ENSG00000182600.10,PAS7122_AATAAA_0.15,0.04485608296159711,0,5.265547778523683,1,0.02175157631584808,0.05628924120023391,0.43346773141891554,0.17387478449275887,-0.25959294692615664,chr2,232876399,232876400,+
SNORC,ENSG00000182600.10,PAS7123_AATAAA_0.25,0.04485608296159711,0,5.265547778523711,1,0.02175157631584776,0.05628924120023391,0.5665322685810845,0.8261252155072412,0.25959294692615664,chr2,232878693,232878694,+
AGAP1,ENSG00000157985.20,PAS7151_AATAAA_0.3,0.01627713208456336,0.005001277123880579,10.433128938544542,1,0.0012377487460088648,0.004982651763814364,0.3667714818336749,0.1692306966568625,-0.19754078517681242,chr2,236125246,236125247,+
COPS8,ENSG00000198612.11,PAS7159_APA_0.3,2.793945227084957e-5,0,20.515077505224326,1,5.916337786163739e-6,4.31621809039778e-5,0.3166762292072643,0.15541356213071686,-0.16126266707654743,chr2,237097933,237097934,+
COPS8,ENSG00000198612.11,PAS7160_AATAAA_0.4,2.793945227084957e-5,0,20.515077505224326,1,5.916337786163739e-6,4.31621809039778e-5,0.6833237707927357,0.8445864378692831,0.16126266707654746,chr2,237098690,237098691,+
LRRFIP1,ENSG00000124831.20,PAS7175_AATAAA_0.15,6.435917142221716e-8,2.2842429673450168e-4,16.21542479364325,1,5.653193771068413e-5,3.2715260785829835e-4,0.46929726630218527,0.598340468245828,0.12904320194364272,chr2,237765912,237765913,+
LRRFIP1,ENSG00000124831.20,PAS7177_ATTAAA_0.25,6.435917142221716e-8,3.332332222714967e-8,33.215962854657846,1,8.247073552984887e-9,9.618762162274449e-8,0.1952089670018714,0.07007343045332803,-0.12513553654854337,chr2,237780313,237780314,+
UBE2F,ENSG00000184182.19,PAS7181_APA_0.15,2.1320325714866457e-12,0,54.20039421752722,1,1.8105052177974566e-13,3.752490410342395e-12,0.8435838735417884,0.37191664153107745,-0.471667232010711,chr2,238041545,238041546,+
UBE2F,ENSG00000184182.19,PAS7182_AATAAA_0.2,2.1320325714866457e-12,0,54.20039421752722,1,1.8105052177974566e-13,3.752490410342395e-12,0.15641612645821157,0.6280833584689226,0.47166723201071103,chr2,238042593,238042594,+
ASB1,ENSG00000065802.12,PAS7197_APA_0.15,7.304499401950086e-23,0,103.46598904823259,1,2.649028508427141e-24,1.3159876937117363e-22,0.35986128889632435,0.11736673772462082,-0.24249455117170354,chr2,238446729,238446730,+
ASB1,ENSG00000065802.12,PAS7198_AATAAA_0.05,7.304499401950086e-23,0,103.46598904821803,1,2.6490285084465977e-24,1.3159876937117363e-22,0.6401387111036756,0.8826332622753791,0.2424945511717035,chr2,238452248,238452249,+
TWIST2,ENSG00000233608.5,PAS7200_AATAAA_0.35,2.8836827028245673e-8,0,34.72356318142178,1,3.800041479126091e-9,4.675639271955686e-8,0.05864346436825437,0.6683571815559812,0.6097137171877268,chr2,238887249,238887250,+
