gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
ACTR2,ENSG00000138071.15,PAS5747_None_0.25,0.09922654679718412,NA,0.011559473306988366,1,0.914380433095182,0.9614732924213635,0.00504218060550228,0.005393054869929466,3.5087426442718603e-4,chr2,65246795,65246796,+
ACTR2,ENSG00000138071.15,PAS5748_APA_0.2,0.09922654679718412,NA,2.977129059836443,1,0.08444894548657093,0.23865493258117576,0.010804132576037536,0.020399063015616174,0.009594930439578637,chr2,65269477,65269478,+
ACTR2,ENSG00000138071.15,PAS5749_APA_0.35,0.09922654679718412,NA,7.100195462800912,1,0.007707554611513782,0.04132742664653525,0.04362888668331285,0.07196016813792598,0.02833128145461313,chr2,65269907,65269908,+
ACTR2,ENSG00000138071.15,PAS5750_AATAAA_0.45,0.09922654679718412,NA,0.012068352705682628,1,0.9125235349712683,0.9611795750195409,0.033501076157196476,0.03442578079113761,9.247046339411341e-4,chr2,65270162,65270163,+
ACTR2,ENSG00000138071.15,PAS5751_AATAAA_0.25,0.09922654679718412,NA,7.434864266728255,1,0.006397218883224656,0.035950192536190244,0.9070237239779507,0.8678219331853908,-0.03920179079255992,chr2,65271250,65271251,+
MEIS1,ENSG00000143995.20,PAS5758_None_0.15,0.6234613342817137,NA,0.909315261394056,1,0.3402961653060079,0.5816853310603172,0.36864769420803284,0.27047235685873694,-0.0981753373492959,chr2,66571822,66571823,+
MEIS1,ENSG00000143995.20,PAS5759_AATAAA_0.45,0.6234613342817137,NA,0.0018771679035580746,1,0.9654414299208505,0.9859360418651607,0.4645111227775998,0.4580598702768897,-0.006451252500710103,chr2,66572448,66572449,+
MEIS1,ENSG00000143995.20,PAS5760_AATAAA_0.15,0.6234613342817137,NA,1.32201308172165,1,0.25023108481662026,0.4836326270753911,0.16684118301436734,0.2714677728643733,0.10462658985000595,chr2,66572757,66572758,+
PNO1,ENSG00000115946.8,PAS5763_APA_0.15,0.40378969340651405,NA,2.8465692362478876,1,0.0915691512713965,0.2524275512727763,0.1324393226855493,0.10161971183115315,-0.030819610854396162,chr2,68174895,68174896,+
PNO1,ENSG00000115946.8,PAS5764_APA_0.35,0.40378969340651405,NA,0.09657032082031947,1,0.7559848624396195,0.8867634609335117,0.2734551954105521,0.26558861337798206,-0.007866582032570013,chr2,68175166,68175167,+
PNO1,ENSG00000115946.8,PAS5765_ATTAAA_0.4,0.40378969340651405,NA,0.015207026350253727,1,0.9018562597642039,0.9580646110591856,0.3065750370294401,0.3033274171851046,-0.0032476198443355253,chr2,68175695,68175696,+
PNO1,ENSG00000115946.8,PAS5766_AATAAA_0.35,0.40378969340651405,NA,2.536533187056193,1,0.11123878897680128,0.2858079032643589,0.28753044487445845,0.32946425760576026,0.04193381273130181,chr2,68175952,68175953,+
ANTXR1,ENSG00000169604.21,PAS5774_AATAAA_0.25,2.7172056358277378e-15,1.0984318409878127e-14,63.557127209342525,1,1.557829608264217e-15,1.4653561181457422e-13,0.028023516940830235,0.26335270921857495,0.2353291922777447,chr2,69103442,69103443,+
ANTXR1,ENSG00000169604.21,PAS5777_ATTAAA_0.25,2.7172056358277378e-15,0.03342175492348023,7.976069106063733,1,0.004739975430166498,0.028049766819555146,0.07215425864371693,0.15392530443988872,0.0817710457961718,chr2,69146361,69146362,+
ANTXR1,ENSG00000169604.21,PAS5778_ATTAAA_0.25,2.7172056358277378e-15,1,0.3033907811432073,1,0.5817644728478848,0.7786538224855996,0.040900794155666324,0.03143999465033039,-0.009460799505335932,chr2,69248243,69248244,+
ANTXR1,ENSG00000169604.21,PAS5779_AATAAA_0.1,2.7172056358277378e-15,5.089286493879372e-13,56.0079703721085,1,7.217781649496482e-14,5.5083249673209235e-12,0.8589214302597865,0.551281991691206,-0.30763943856858056,chr2,69249167,69249168,+
ANXA4,ENSG00000196975.16,PAS5785_AATAAA_0.35,0.7314495381982127,NA,0.3235184956370176,1,0.5695007908723478,0.7713648635850746,0.7055756058872551,0.6693222892988345,-0.03625331658842057,chr2,69825776,69825777,+
ANXA4,ENSG00000196975.16,PAS5786_APA_0.25,0.7314495381982127,NA,0.3235184956370176,1,0.5695007908723478,0.7713648635850746,0.2944243941127449,0.33067771070116536,0.03625331658842046,chr2,69826360,69826361,+
GMCL1,ENSG00000087338.5,PAS5787_APA_0.25,0.1867876718309449,NA,0.6747473875939249,1,0.41140133177453764,0.6470991781820187,0.08646917725562459,0.11924471239704683,0.03277553514142224,chr2,69879630,69879631,+
GMCL1,ENSG00000087338.5,PAS5788_AATAAA_0.45,0.1867876718309449,NA,3.667291798012684,1,0.05549027944148642,0.178875718486513,0.1630918778781959,0.26537627605410813,0.10228439817591223,chr2,69880251,69880252,+
GMCL1,ENSG00000087338.5,PAS5789_AATAAA_0.45,0.1867876718309449,NA,4.977798410372998,1,0.025674636359315838,0.10292119466238131,0.7504389448661795,0.6153790115488451,-0.13505993331733435,chr2,69881365,69881366,+
SNRNP27,ENSG00000124380.11,PAS5790_AATAAA_0.35,0.8582554909177614,NA,-3.8888830567884725e-4,1,1,1,0.34965917975997646,0.349323315164265,-3.3586459571144367e-4,chr2,69904669,69904670,+
SNRNP27,ENSG00000124380.11,PAS5791_ATTAAA_0.2,0.8582554909177614,NA,0.13432254894905782,1,0.71399170833492,0.8627733101165636,0.603533958857274,0.6149014475602185,0.011367488702944462,chr2,69905234,69905235,+
SNRNP27,ENSG00000124380.11,PAS5792_None_0.25,0.8582554909177614,NA,0.572458302234736,1,0.44928370289041086,0.6788980133617221,0.046806861382749476,0.03577523727551646,-0.011031624107233018,chr2,69905572,69905573,+
MXD1,ENSG00000059728.11,PAS5797_APA_0.1,0.5283477745758924,NA,0.9217027728478797,1,0.3370282765793316,0.5781767488848311,0.4025920275981522,0.34173708660630114,-0.06085494099185107,chr2,69940639,69940640,+
MXD1,ENSG00000059728.11,PAS5798_AATAAA_0.2,0.5283477745758924,NA,0.921702772847425,1,0.3370282765794508,0.5781767488848311,0.5974079724018478,0.6582629133936988,0.06085494099185096,chr2,69942941,69942942,+
PCYOX1,ENSG00000116005.12,PAS5803_APA_0.15,0.9918388358361201,NA,0.014091320701936638,1,0.9055075945095905,0.9585351227786799,0.033889656383908284,0.03585971227571066,0.0019700558918023733,chr2,70277136,70277137,+
PCYOX1,ENSG00000116005.12,PAS5804_AATAAA_0.4,0.9918388358361201,NA,0.23110886863469204,1,0.6307028353402762,0.8104147285688644,0.12501658221505296,0.10890132616876848,-0.016115256046284485,chr2,70277531,70277532,+
PCYOX1,ENSG00000116005.12,PAS5805_AATAAA_0.25,0.9918388358361201,NA,0.0035845888173753337,1,0.9522580300489384,0.979110941945457,0.045130701104549885,0.04628338165676107,0.0011526805522111827,chr2,70277779,70277780,+
PCYOX1,ENSG00000116005.12,PAS5806_ATTAAA_0.3,0.9918388358361201,NA,0.07474309250483202,1,0.7845520326657252,0.9014157180753741,0.27847865748239686,0.26367720697376157,-0.014801450508635294,chr2,70279288,70279289,+
PCYOX1,ENSG00000116005.12,PAS5807_AATAAA_0.05,0.9918388358361201,NA,0.3187554914238717,1,0.5723565105764774,0.7728588676820676,0.517484402814092,0.5452783729249983,0.02779397011090623,chr2,70281183,70281184,+
ZNF362,ENSG00000160094.15,PAS581_ATTAAA_0.05,0.9544849118913062,NA,0.012675248943082806,1,0.9103600469965285,0.9607664077151786,0.2374112498603632,0.24491321045961742,0.0075019605992542315,chr1,33300496,33300497,+
ZNF362,ENSG00000160094.15,PAS582_AATAAA_0,0.9544849118913062,NA,0.012675248943082806,1,0.9103600469965285,0.9607664077151786,0.7625887501396368,0.7550867895403824,-0.0075019605992543426,chr1,33300718,33300719,+
MPHOSPH10,ENSG00000124383.11,PAS5813_ATTAAA_0.25,0.6669587541574785,NA,0.48748782096026844,1,0.4850500751861984,0.7096615911473513,0.02322284875662517,0.031091613236435504,0.007868764479810334,chr2,71139421,71139422,+
MPHOSPH10,ENSG00000124383.11,PAS5814_AATAAA_0.25,0.6669587541574785,NA,0.48748782096026844,1,0.4850500751861984,0.7096615911473513,0.9767771512433748,0.9689083867635645,-0.00786876447981033,chr2,71150100,71150101,+
ZNF638,ENSG00000075292.19,PAS5820_None_0.25,0.08902366816483169,NA,4.770273843012546,1,0.02895521969018878,0.11262338552809255,0.27492804024317463,0.3701965727701933,0.09526853252701867,chr2,71395749,71395750,+
ZNF638,ENSG00000075292.19,PAS5821_APA_0.35,0.08902366816483169,NA,4.770273843014365,1,0.02895521969015828,0.11262338552809255,0.7250719597568254,0.6298034272298068,-0.09526853252701861,chr2,71434789,71434790,+
STAMBP,ENSG00000124356.17,PAS5835_AATAAA_0.4,0.10935811437999184,NA,4.171063468180364,1,0.04111998184183231,0.14427417483604796,0.022502592150905092,0.05357200811480289,0.031069415963897794,chr2,73856105,73856106,+
STAMBP,ENSG00000124356.17,PAS5836_AATAAA_0.15,0.10935811437999184,NA,0.08072551975601527,1,0.776316606168576,0.8969804152497052,0.827308631927556,0.8364919706862516,0.009183338758695592,chr2,73862882,73862883,+
STAMBP,ENSG00000124356.17,PAS5837_AATAAA_0.35,0.10935811437999184,NA,0.022414540250338177,1,0.8809895812488999,0.9498720810531001,0.06408100968861888,0.06714064142833424,0.0030596317397153655,chr2,73867165,73867166,+
STAMBP,ENSG00000124356.17,PAS5838_ATTAAA_0.3,0.10935811437999184,NA,4.675973160401554,1,0.03058736825740871,0.11683693022300566,0.08610776623292005,0.04279537977061121,-0.04331238646230884,chr2,73873652,73873653,+
MTHFD2,ENSG00000065911.13,PAS5845_AATAAA_0.35,0.011068641603036665,1,0.4206255101307761,1,0.5166250918049421,0.7353283505157172,0.013129244564757827,0.016151707333058377,0.00302246276830055,chr2,74211921,74211922,+
MTHFD2,ENSG00000065911.13,PAS5847_APA_0.35,0.011068641603036665,1,0.2287358566718467,1,0.6324627599843053,0.811339596716308,0.40392850029789845,0.41304411956673687,0.009115619268838415,chr2,74214718,74214719,+
MTHFD2,ENSG00000065911.13,PAS5848_AATAAA_0.3,0.011068641603036665,1,1.2123595044467947,1,0.27086533103485994,0.5069245028190699,0.5090187868005338,0.5305850892822683,0.021566302481734523,chr2,74215283,74215284,+
MTHFD2,ENSG00000065911.13,PAS5849_AATAAA_0.45,0.011068641603036665,0.0012094607727171035,14.119792380024592,1,1.715294232620235e-4,0.0018221763223613121,0.07392346833680996,0.040219083817936485,-0.033704384518873476,chr2,74217563,74217564,+
ZSCAN20,ENSG00000121903.15,PAS584_APA_0.25,0.27196767617840656,NA,2.301469539742243,1,0.12925166124092485,0.31466792355030854,0.8176027860442533,0.6649220806567238,-0.15268070538752954,chr1,33495652,33495653,+
ZSCAN20,ENSG00000121903.15,PAS585_AATAAA_0.4,0.27196767617840656,NA,2.301469539742243,1,0.12925166124092485,0.31466792355030854,0.1823972139557466,0.33507791934327624,0.15268070538752965,chr1,33501636,33501637,+
SEMA4F,ENSG00000135622.13,PAS5873_APA_0.25,0.5735813023195853,NA,0.7633408887777478,1,0.38228501811434024,0.6230471751860492,0.14814872556765746,0.2105264694914251,0.06237774392376763,chr2,74680764,74680765,+
SEMA4F,ENSG00000135622.13,PAS5874_AATAAA_0.3,0.5735813023195853,NA,0.7633408887777478,1,0.38228501811434024,0.6230471751860492,0.8518512744323425,0.7894735305085749,-0.062377743923767603,chr2,74682054,74682055,+
MRPL19,ENSG00000115364.14,PAS5881_AATAAA_0.4,0.980982970544339,NA,0.2702432866099116,1,0.6031686202833224,0.7930029534584487,0.1773620969575113,0.19019709149836542,0.012834994540854128,chr2,75655442,75655443,+
MRPL19,ENSG00000115364.14,PAS5882_AATAAA_0.35,0.980982970544339,NA,0.24277320794681145,1,0.6222102937164902,0.80513361989342,0.7144722003438918,0.7000451993671541,-0.014427000976737658,chr2,75655729,75655730,+
MRPL19,ENSG00000115364.14,PAS5884_APA_0.15,0.980982970544339,NA,1.2176957534393296e-4,1,0.9911955821962488,0.9988510323483719,0.014572741015648039,0.014645344521500426,7.260350585238697e-5,chr2,75658474,75658475,+
MRPL19,ENSG00000115364.14,PAS5886_AATAAA_0.2,0.980982970544339,NA,0.008417689668931416,1,0.9268982849696024,0.9687524129536949,0.09359296168294895,0.09511236461298,0.0015194029300310552,chr2,75662204,75662205,+
KCMF1,ENSG00000176407.18,PAS5907_AATAAA_0.25,0.7213681169648494,NA,1.7670593618968269,1,0.18374642524256746,0.3962193008129414,0.9164014114108681,0.9326881385941093,0.0162867271832412,chr2,85053769,85053770,+
KCMF1,ENSG00000176407.18,PAS5908_APA_0.3,0.7213681169648494,NA,0.006492158317996655,1,0.9357807990198443,0.9725622541950945,0.012109252099910471,0.012524175850719655,4.1492375080918326e-4,chr2,85054508,85054509,+
KCMF1,ENSG00000176407.18,PAS5910_AATAAA_0.2,0.7213681169648494,NA,0.2871225789858727,1,0.5920703772357098,0.7851083217192483,0.03947153836816021,0.034644301429853745,-0.004827236938306466,chr2,85055243,85055244,+
KCMF1,ENSG00000176407.18,PAS5911_APA_0.15,0.7213681169648494,NA,2.448362210270716,1,0.11764756253232996,0.2970844255050049,0.024805852209247536,0.014608231254122908,-0.010197620955124628,chr2,85055699,85055700,+
KCMF1,ENSG00000176407.18,PAS5912_AATAAA_0.2,0.7213681169648494,NA,0.19975142133625923,1,0.6549215663980769,0.8268416716936782,0.007211945911813733,0.0055351528711944376,-0.0016767930406192955,chr2,85059470,85059471,+
RNF181,ENSG00000168894.10,PAS5924_ATTAAA_0.2,2.2953243710477434e-8,0,37.013232936622444,1,1.1733025381941994e-9,4.294765105304062e-8,0.9824126236364292,0.9021739293813851,-0.08023869425504415,chr2,85597580,85597581,+
RNF181,ENSG00000168894.10,PAS5926_APA_0.1,2.2953243710477434e-8,0,37.013232936622444,1,1.1733025381941994e-9,4.294765105304062e-8,0.017587376363570772,0.09782607061861492,0.08023869425504415,chr2,85598587,85598588,+
PTCD3,ENSG00000132300.19,PAS5932_ATTAAA_0.25,0.19949467750102381,NA,6.965330120017825,1,0.008310409901289905,0.043838970261809385,0.2558325921137468,0.19623577802036263,-0.05959681409338419,chr2,86137788,86137789,+
PTCD3,ENSG00000132300.19,PAS5933_APA_0.35,0.19949467750102381,NA,5.080925233067319,1,0.02419045774440983,0.09838838784181218,0.527403397560148,0.5878727220654923,0.06046932450534437,chr2,86138185,86138186,+
PTCD3,ENSG00000132300.19,PAS5934_AATAAA_0.15,0.19949467750102381,NA,0.44364668534035445,1,0.5053675869113009,0.7261405140886268,0.03883407513837257,0.03220166557771845,-0.006632409560654126,chr2,86139363,86139364,+
PTCD3,ENSG00000132300.19,PAS5935_APA_0.35,0.19949467750102381,NA,0.14252444697922328,1,0.7057841570168063,0.8582399005167162,0.13569271970030766,0.14278026899656643,0.007087549296258766,chr2,86140780,86140781,+
PTCD3,ENSG00000132300.19,PAS5936_ATTAAA_0.3,0.19949467750102381,NA,0.015456343138794182,1,0.901059107943233,0.9580646110591856,0.042237215487425095,0.04090956533986012,-0.0013276501475649738,chr2,86141623,86141624,+
MRPL35,ENSG00000132313.15,PAS5939_ATTAAA_0.3,2.3939250744376938e-4,1,1.532847027425305,1,0.21568565909733733,0.44116033862652604,0.46869214605723664,0.5025114988901759,0.03381935283293924,chr2,86210820,86210821,+
MRPL35,ENSG00000132313.15,PAS5940_ATTAAA_0.25,2.3939250744376938e-4,1,2.2013063726044493,1,0.13789383189750332,0.32852073424675393,0.02243964642232744,0.011920095540863701,-0.01051955088146374,chr2,86212109,86212110,+
MRPL35,ENSG00000132313.15,PAS5941_AATAAA_0.35,2.3939250744376938e-4,2.637802310792861e-4,17.76910176654019,1,2.4940079042170217e-5,3.5026522467297916e-4,0.2975146139969645,0.19796659841393438,-0.09954801558303011,chr2,86212840,86212841,+
MRPL35,ENSG00000132313.15,PAS5942_AATAAA_0.35,2.3939250744376938e-4,1,7.094754801073577e-5,1,0.9932794684935743,0.9999186955301178,0.05083568863399331,0.05073377740717836,-1.019112268149519e-4,chr2,86213233,86213234,+
MRPL35,ENSG00000132313.15,PAS5943_AATAAA_0.15,2.3939250744376938e-4,0.004484543097400255,12.423311425205611,1,4.2400773878905e-4,0.0039133035971865605,0.16051790488947804,0.2368680297478477,0.07635012485836967,chr2,86213788,86213789,+
ZMYM1,ENSG00000197056.11,PAS593_APA_0.35,0.5934526653385359,NA,0.6994938227236389,1,0.40295382942289504,0.6412304520736716,0.2854679348688149,0.36168217448968615,0.07621423962087126,chr1,35115623,35115624,+
ZMYM1,ENSG00000197056.11,PAS594_ATTAAA_0.25,0.5934526653385359,NA,0.6994938227237526,1,0.4029538294228568,0.6412304520736716,0.7145320651311851,0.6383178255103139,-0.07621423962087115,chr1,35115852,35115853,+
RMND5A,ENSG00000153561.13,PAS5946_ATTAAA_0.35,8.181852480942411e-4,1,0.0618624989874661,1,0.8035760388198295,0.9112038640360263,0.08704924252014797,0.09131720463801195,0.004267962117863983,chr2,86773861,86773862,+
RMND5A,ENSG00000153561.13,PAS5947_AATAAA_0.3,8.181852480942411e-4,0.03929088720101731,8.418166414368898,1,0.003714902471731574,0.02313449079682261,0.23354559569781172,0.3113770082781612,0.07783141258034951,chr2,86774201,86774202,+
RMND5A,ENSG00000153561.13,PAS5948_APA_0.35,8.181852480942411e-4,0.015773385713337043,10.089268232462928,1,0.0014913531800456292,0.010957585422324358,0.021231697276975894,0.05838410611742142,0.037152408840445524,chr2,86775295,86775296,+
RMND5A,ENSG00000153561.13,PAS5949_AATAAA_0.35,8.181852480942411e-4,1,2.0025948896072805,1,0.15703017935116723,0.3581208008027414,0.31422457625555916,0.2754488212910017,-0.038775754964557485,chr2,86777800,86777801,+
RMND5A,ENSG00000153561.13,PAS5950_ATTAAA_0.35,8.181852480942411e-4,0.03728757401246845,8.513356503099203,1,0.0035254918056471505,0.02221142208861575,0.3439488882495052,0.2634728596754037,-0.08047602857410152,chr2,86778032,86778033,+
RPIA,ENSG00000153574.9,PAS5963_ATTAAA_0.35,0.10447700027948781,NA,4.420166139326284,1,0.03551657811109666,0.13065546095030306,0.3185936753070695,0.38538081531917695,0.06678714001210745,chr2,88750316,88750317,+
RPIA,ENSG00000153574.9,PAS5964_AATAAA_0.1,0.10447700027948781,NA,4.420166139326284,1,0.03551657811109666,0.13065546095030306,0.6814063246929306,0.614619184680823,-0.06678714001210762,chr2,88750927,88750928,+
ZNF2,ENSG00000275111.5,PAS5976_AATAAA_0.25,0.7395257127825513,NA,0.307321992808852,1,0.5793281857240254,0.777128821559584,0.3347702829635826,0.27333705030538974,-0.06143323265819284,chr2,95182966,95182967,+
ZNF2,ENSG00000275111.5,PAS5977_AATAAA_0.25,0.7395257127825513,NA,0.3073219928087383,1,0.5793281857240956,0.777128821559584,0.6652297170364174,0.7266629496946102,0.06143323265819278,chr2,95184313,95184314,+
CIAO1,ENSG00000144021.3,PAS5996_APA_0.35,0.9042747540209972,NA,0.7092578694537224,1,0.3996902913785275,0.6389994617158284,0.6836611222863435,0.7040021329725795,0.02034101068623606,chr2,96271557,96271558,+
CIAO1,ENSG00000144021.3,PAS5997_APA_0.25,0.9042747540209972,NA,0.1656980519037461,1,0.6839637330435047,0.8447988352109053,0.03103391651997442,0.02749418814260871,-0.0035397283773657105,chr2,96273333,96273334,+
CIAO1,ENSG00000144021.3,PAS5998_APA_0.1,0.9042747540209972,NA,3.328312814119272e-4,1,0.9854444694738731,0.9956118549785138,0.09525178794008922,0.09495606605478613,-2.957218853030935e-4,chr2,96273871,96273872,+
CIAO1,ENSG00000144021.3,PAS5999_AATAAA_0.45,0.9042747540209972,NA,0.6711677505245461,1,0.41264477212499306,0.6480469586692159,0.19005317325359283,0.17354761283002562,-0.01650556042356721,chr2,96274129,96274130,+
ITPRIPL1,ENSG00000198885.10,PAS6001_ATTAAA_0.35,0.0029563640257737876,0.009158339438837678,9.070452790621175,1,0.002597727379702483,0.017302853551340664,0.3550478189239494,0.5844780259569148,0.2294302070329654,chr2,96328338,96328339,+
ITPRIPL1,ENSG00000198885.10,PAS6002_APA_0.15,0.0029563640257737876,0.0022070655541191566,11.696952141304905,1,6.260255646804471e-4,0.0053452655022486984,0.23448760242179423,0.05481535536060759,-0.17967224706118665,chr2,96328865,96328866,+
ITPRIPL1,ENSG00000198885.10,PAS6003_AATAAA_0.35,0.0029563640257737876,1,0.48373765408064173,1,0.4867341729292903,0.7109657979955564,0.41046457865425645,0.36070661868247766,-0.04975795997177879,chr2,96330505,96330506,+
NCAPH,ENSG00000121152.10,PAS6004_AATAAA_0.35,0.20343396121996793,NA,2.9370282641157246,1,0.0865698681637809,0.24255734453217428,0.9611432290001942,0.9831875549010419,0.022044325900847705,chr2,96373838,96373839,+
NCAPH,ENSG00000121152.10,PAS6005_AATAAA_0.05,0.20343396121996793,NA,2.9370282641157246,1,0.0865698681637809,0.24255734453217428,0.03885677099980578,0.016812445098958184,-0.022044325900847594,chr2,96377090,96377091,+
