gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
IMP4,ENSG00000136718,PAS6290_AATAAA_0.05,1.5642236260495785e-6,7.386180702641057e-8,31.41547444569187,1,2.0831402429936493e-8,6.081656381167337e-7,0.8389582546493098,0.7228966667017854,-0.1160615879475244,chr2,130346623,130346624,+,0.7809274606755476,2,TUTR,proximal pA,DMAi_24hrs
INF2,ENSG00000203485,PAS37232_AATAAA_0.3,4.9363952647846275e-19,1.2771848675202393e-15,68.60876831827045,1,1.2006905428686096e-16,1.0436456775456813e-14,0.14060352971720452,0.39241350866213054,0.251809978944926,chr14,104704805,104704806,+,0.26650851918966756,2,ALE,proximal pA,DMAi_24hrs
ING5,ENSG00000168395,PAS7254_APA_0.15,1.2465914501034356e-13,5.93699601407097e-8,34.9696497324735,1,3.348847210028825e-9,1.118573463297401e-7,0.02729274615549034,0.17940966543047857,0.15211691927498822,chr2,241721799,241721800,+,0.10335120579298446,2,ALE,proximal pA,DMAi_24hrs
INPP5F,ENSG00000198825,PAS27917_AATAAA_0.2,0.012842818299278792,0,9.017145417638403,1,0.002674587673458322,0.01741099669300656,0.16786003297047644,0.3094250914423442,0.14156505847186776,chr10,119792195,119792196,+,0.23864256220641034,2,ALE,proximal pA,DMAi_24hrs
ITFG2,ENSG00000111203,PAS32059_APA_0.1,5.196193787398837e-6,0.006862831965209077,9.60968435490986,1,0.0019355390861908303,0.013325777200966392,0.3692241992921903,0.5627364113476881,0.19351221205549785,chr12,2824939,2824940,+,0.4659803053199392,2,ALE,proximal pA,DMAi_24hrs
ITPRIPL1,ENSG00000198885,PAS6001_ATTAAA_0.35,0.02027367688972919,0.013574450592792576,8.363449590746313,1,0.003828431153365109,0.02361595557569299,0.27884718528028296,0.12698412699102243,-0.15186305828926053,chr2,96328338,96328339,+,0.2029156561356527,2,ALE,proximal pA,DMAi_24hrs
JADE1,ENSG00000077684,PAS13231_AATAAA_0.15,0.011292369808180372,0.0020234084457091336,11.869307803795664,1,5.706661847255868e-4,0.004847335532444212,0.2787321680892715,0.4844620933458042,0.20572992525653272,chr4,128863922,128863923,+,0.38159713071753787,2,ALE,proximal pA,DMAi_24hrs
JADE2,ENSG00000043143,PAS15397_APA_0.1,7.165985240188378e-19,2.4458792901844916e-18,78.79269555550763,1,6.898165349605121e-19,7.130279291774267e-17,0.35892986633254537,0.7023434391202453,0.3434135727877,chr5,134579473,134579474,+,0.5306366527263954,2,ALE,proximal pA,DMAi_24hrs
KIAA0586,ENSG00000100578,PAS36718_AATAAA_0.35,9.309435037598909e-5,0.02150605748914256,9.52963822800666,1,0.002021799701693766,0.013801647405850615,0.2058826295433537,0.3414633709273562,0.13558074138400247,chr14,58522658,58522659,+,0.27367300023535496,2,iAPA,proximal pA,DMAi_24hrs
KIF11,ENSG00000138160,PAS27586_AATAAA_0.25,7.139910196142737e-11,1.531268438654745e-7,30.000805402130936,1,4.318668924857424e-8,1.1839963658148544e-6,0.2882983824759122,0.17508275159720751,-0.1132156308787047,chr10,92653856,92653857,+,0.23169056703655988,2,TUTR,proximal pA,DMAi_24hrs
KLC1,ENSG00000126214,PAS37213_AATAAA_0.05,1.4127118686667878e-6,2.815969288559952e-6,25.70839018039624,1,3.970969019168405e-7,8.64123528524015e-6,0.15466008467122025,0.2716496804407615,0.11698959576954124,chr14,103686223,103686224,+,0.21315488255599085,2,ALE,proximal pA,DMAi_24hrs
KLHL29,ENSG00000119771,PAS5267_AATAAA_0.25,0.0017948126710501256,0,13.25257678363704,1,2.722054331140646e-4,0.0026206411049584395,0.06689867608656831,0.34744385319232984,0.28054517710576155,chr2,23697902,23697903,+,0.20717126463944907,2,ALE,proximal pA,DMAi_24hrs
KLHL36,ENSG00000135686,PAS40962_ATTAAA_0.35,6.978234190607737e-5,4.107476195103405e-6,23.645041407085955,1,1.1584402418016705e-6,2.2896406742999937e-5,0.7185181631363591,0.3882352966126781,-0.33028286652368094,chr16,84662308,84662309,+,0.5533767298745186,2,TUTR,proximal pA,DMAi_24hrs
KLHL7,ENSG00000122550,PAS20140_AATAAA_0.25,0.030223670692381528,0,7.139170183569604,1,0.007541805014012275,0.04029716480827565,0.5005744962804789,0.6671477070451782,0.16657321076469933,chr7,23126048,23126049,+,0.5838611016628286,2,ALE,proximal pA,DMAi_24hrs
KPNB1,ENSG00000108424,PAS42976_AATAAA_0.45,1.077115020413049e-38,7.678625289224456e-26,115.74173547883402,1,5.414047528356802e-27,1.2003492621565558e-24,0.5955544618582822,0.4366231530478577,-0.15893130881042455,chr17,47683547,47683548,+,0.51608880745307,2,TUTR,proximal pA,DMAi_24hrs
LAMC1,ENSG00000135862,PAS1956_AATAAA_0.2,3.1588409930502194e-8,1.209300345922663e-9,40.77813164557029,1,1.7053077347247117e-10,6.8833239382107235e-9,0.5928940807060775,0.375010120630306,-0.2178839600757715,chr1,183143010,183143011,+,0.4839521006681917,2,TUTR,proximal pA,DMAi_24hrs
LANCL2,ENSG00000132434,PAS20417_APA_0.15,3.818577715791234e-11,0,50.51272807890564,1,1.1839445289901845e-12,6.538622167686586e-11,0.8528105716313629,0.6328550828179905,-0.21995548881337235,chr7,55431526,55431527,+,0.7428328272246767,2,TUTR,proximal pA,DMAi_24hrs
LAT,ENSG00000213658,PAS40436_AATAAA_0.05,0.004738690034612602,0,11.156714630774331,1,8.372806822457081e-4,0.006729896352017383,0.5639765784669732,0.437949865459316,-0.12602671300765728,chr16,28990453,28990454,+,0.5009632219631446,2,TUTR,proximal pA,DMAi_24hrs
LEPROT,ENSG00000213625,PAS971_AATAAA_0.35,0.03496785786021135,0,6.8163693867147686,1,0.00903260131129479,0.0461525500535029,0.9102806891053298,0.8052121504608731,-0.10506853864445664,chr1,65433805,65433806,+,0.8577464197831015,2,TUTR,proximal pA,DMAi_24hrs
LIMCH1,ENSG00000064042,PAS12764_AATAAA_0.45,1.1266274782914014e-57,3.6985787377281615e-30,134.8972445786203,1,3.4770600759366984e-31,9.331941235382387e-29,0.1981571179956535,0.07987576854258377,-0.11828134945306971,chr4,41697539,41697540,+,0.13901644326911863,4,TUTR,proximal pA,DMAi_24hrs
LRRC14,ENSG00000160959,PAS23587_None_0.2,1.1987088993860788e-8,0,38.47270598649538,1,5.552480520129763e-10,2.056703317117315e-8,0.7072818034186,0.9062502404605114,0.19896843704191136,chr8,144522015,144522016,+,0.8067660219395557,2,TUTR,proximal pA,DMAi_24hrs
LRRC7,ENSG00000033122,PAS995_ATTAAA_0.25,0.023258047573551408,0.010817069450210949,8.776858808293014,1,0.003050761088871598,0.01944605964064904,0.7347761620906098,0.4994691470855829,-0.23530701500502688,chr1,70123485,70123486,+,0.6171226545880963,2,TUTR,proximal pA,DMAi_24hrs
LSM14A,ENSG00000257103,PAS46643_AATAAA_0.25,7.701403195474503e-8,3.3501507230614805e-7,28.48381543532014,1,9.448501292160695e-8,2.4010493815195063e-6,0.4850574738550282,0.3695988066092204,-0.11545866724580783,chr19,34228092,34228093,+,0.4273281402321243,2,TUTR,proximal pA,DMAi_24hrs
LY6K,ENSG00000160886,PAS23516_ATTAAA_0.15,1.7015902487857123e-5,0,23.265473142781502,1,1.4111058469571463e-6,2.725643591761417e-5,0.9382142955856718,0.7222371348315614,-0.21597716075411044,chr8,142703458,142703459,+,0.8302257152086165,2,ALE,proximal pA,DMAi_24hrs
MAN2A2,ENSG00000196547,PAS39018_AATAAA_0.4,0.0058231536953834906,0,10.698196935394662,1,0.001072399989474808,0.00819459292656624,0.9327058428956956,0.7931253235512602,-0.13958051934443527,chr15,90921200,90921201,+,0.8629155832234778,2,TUTR,proximal pA,DMAi_24hrs
MAPK13,ENSG00000156711,PAS17722_AATAAA_0.25,2.633809152326808e-4,0,17.41420656023547,1,3.0057104820165843e-5,3.967862604632984e-4,0.8882975569018169,0.722772277227028,-0.16552527967478892,chr6,36140049,36140050,+,0.8055349170644224,2,TUTR,proximal pA,DMAi_24hrs
MARK3,ENSG00000075413,PAS37196_ATTAAA_0.25,2.9558794075848777e-5,4.239502806387719e-4,16.109487042756882,1,5.9783799380327374e-5,7.181525461453617e-4,0.4882220715872455,0.351039580912938,-0.13718249067430743,chr14,103503359,103503360,+,0.41963082625009174,2,TUTR,proximal pA,DMAi_24hrs
METTL13,ENSG00000010165,PAS1843_AATAAA_0.1,1.859460860505473e-4,0,18.18884985817158,1,2.0004659238908333e-5,2.81796756019171e-4,0.6736232257317424,0.4844907996914343,-0.18913242604030803,chr1,171796957,171796958,+,0.5790570127115884,2,TUTR,proximal pA,DMAi_24hrs
METTL9,ENSG00000197006,PAS40358_AATAAA_0.2,2.7532108146157974e-6,0,27.088202447284857,1,1.9438059169308397e-7,4.567794610938246e-6,0.8917298883682316,0.7643211643182445,-0.12740872404998715,chr16,21655934,21655935,+,0.8280255263432381,2,ALE,proximal pA,DMAi_24hrs
MGAT2,ENSG00000168282,PAS36574_AATAAA_0.35,5.270749548529326e-4,0,15.906525515336398,1,6.65488736422455e-5,7.838147106218675e-4,0.24456550761830037,0.11900197658969049,-0.12556353102860984,chr14,49622698,49622699,+,0.18178374210399542,2,TUTR,proximal pA,DMAi_24hrs
MLLT6,ENSG00000275023,PAS42710_AATAAA_0.4,9.27337651208502e-12,0,53.45189513111836,1,2.650031016714621e-13,1.5960698619567037e-11,0.4983612785791978,0.3075381362588219,-0.1908231423203759,chr17,38727186,38727187,+,0.4029497074190099,2,TUTR,proximal pA,DMAi_24hrs
MPHOSPH8,ENSG00000196199,PAS35311_AATAAA_0.25,6.033279547446272e-4,8.133029553077753e-5,17.928359933280262,1,2.293775611719725e-5,3.1842267974671823e-4,0.054081103836983946,0.2982152431740043,0.24413413933702036,chr13,19650409,19650410,+,0.1761481735054941,2,ALE,proximal pA,DMAi_24hrs
MPZL1,ENSG00000197965,PAS1802_None_0.15,4.0371398825051945e-11,2.251300371558827e-9,40.35607470348077,1,2.1164634298679047e-10,8.453696488281777e-9,0.18511170528734336,0.07798300399170832,-0.10712870129563504,chr1,167788150,167788151,+,0.13154735463952583,2,TUTR,proximal pA,DMAi_24hrs
MSL1,ENSG00000188895,PAS42757_AATAAA_0.45,0.002219455716003791,3.3555560762204623e-4,15.240783271999137,1,9.46374612456649e-5,0.001064532266276604,0.4404297542733853,0.5841717534637251,0.14374199919033975,chr17,40130293,40130294,+,0.5123007538685552,2,ALE,proximal pA,DMAi_24hrs
MTA3,ENSG00000057935,PAS5527_AATAAA_0.15,1.9649600099855958e-5,2.2155485833776814e-6,26.17132324539125,1,3.124279380743649e-7,7.018388541353354e-6,0.8482129995325777,0.6892230576420507,-0.15898994189052695,chr2,42709209,42709210,+,0.7687180285873142,2,ALE,proximal pA,DMAi_24hrs
MTHFD1L,ENSG00000120254,PAS18426_ATTAAA_0.15,4.502561647480783e-4,0,16.264595112656025,1,5.508363614306897e-5,6.671967266165234e-4,0.2848498013986329,0.16858640312172243,-0.11626339827691048,chr6,150898997,150898998,+,0.2267181022601777,2,ALE,proximal pA,DMAi_24hrs
MVB12B,ENSG00000196814,PAS25500_APA_0.1,4.1810640240009806e-11,0,50.29230709648232,1,1.3246781967288005e-12,7.263414714536626e-11,0.017647614739385892,0.5419514913300585,0.5243038765906726,chr9,126397632,126397633,+,0.2797995530347222,2,ALE,proximal pA,DMAi_24hrs
MXD1,ENSG00000059728,PAS5797_APA_0.1,0.0010679994148276011,0,14.39976819684216,1,1.47820505449832e-4,0.0015757032893207168,0.5940367735206317,0.3490146572243691,-0.24502211629626255,chr2,69940639,69940640,+,0.4715257153725004,2,MIXED,proximal pA,DMAi_24hrs
MYNN,ENSG00000085274,PAS10441_APA_0.2,0.016196712722629656,0.003727829631422069,12.02227898892852,1,5.256838572513376e-4,0.004525555232544155,0.645108892603285,0.4609474168807055,-0.18416147572257943,chr3,169786823,169786824,+,0.5530281547419953,2,TUTR,proximal pA,DMAi_24hrs
NASP,ENSG00000132780,PAS799_APA_0.25,0.004554904166690981,0,11.239948536175234,1,8.005537580979105e-4,0.006479826133006262,0.6581806603304559,0.5040309786295495,-0.15414968170090637,chr1,45606583,45606584,+,0.5811058194800027,2,ALE,proximal pA,DMAi_24hrs
NCOA1,ENSG00000084676,PAS5282_AATAAA_0.2,6.956664796989631e-6,0,25.165199622572345,1,5.262325817670528e-7,1.1134586494983849e-5,0.5122448701172019,0.2095475955134556,-0.3026972746037463,chr2,24769242,24769243,+,0.36089623281532873,2,MIXED,proximal pA,DMAi_24hrs
NDE1,ENSG00000072864,PAS40302_None_0.1,0.001921417076339119,0,13.113337230838397,1,2.932009247981061e-4,0.0027824986027056,0.1773405670164995,0.5560222117754885,0.378681644758989,chr16,15700122,15700123,+,0.366681389395994,2,ALE,proximal pA,DMAi_24hrs
NDUFAF7,ENSG00000003509,PAS5488_AATAAA_0.4,2.4158004615968447e-5,2.988822805213745e-6,24.25713132694364,1,8.429440485380568e-7,1.6967576387546306e-5,0.4150943124906759,0.21262458540156773,-0.20246972708910813,chr2,37248418,37248419,+,0.31385944894612183,2,TUTR,proximal pA,DMAi_24hrs
NECTIN2,ENSG00000130202,PAS46953_AATAAA_0.2,0.00574543669826604,0,10.728694924866431,1,0.0010548681872236678,0.008101091128588188,0.4635240233382911,0.57217701846004,0.10865299512174892,chr19,44878936,44878937,+,0.5178505208991655,2,ALE,proximal pA,DMAi_24hrs
NEDD4L,ENSG00000049759,PAS45431_AATAAA_0.4,3.003124149730393e-12,0.005845427604352612,12.476291552186012,1,4.121495929479102e-4,0.0037241963809315592,0.4871794032926013,0.35029334520258043,-0.1368860580900209,chr18,58396572,58396573,+,0.41873637424759086,3,TUTR,proximal pA,DMAi_24hrs
NIPA1,ENSG00000170113,PAS38185_ATTAAA_0.3,0.0012678061793187638,0,14.019628712593205,1,1.80912200410821e-4,0.0018737947473830329,0.3728545547384324,0.1661248253952825,-0.20672972934314987,chr15,22825465,22825466,+,0.2694896900668574,2,TUTR,proximal pA,DMAi_24hrs
NOL12,ENSG00000273899,PAS50963_AATAAA_0.35,4.635448134895751e-6,0,26.00657775778336,1,3.402560920833078e-7,7.489550642720062e-6,0.23510368557639255,0.4889820994073979,0.2538784138310053,chr22,37691773,37691774,+,0.36204289249189525,2,MIXED,proximal pA,DMAi_24hrs
NOLC1,ENSG00000166197,PAS27734_ATTAAA_0.15,4.7201258047553154e-8,2.713589851231217e-9,37.84659224275492,1,7.653195135149677e-10,2.7678151105796642e-8,0.3099716874802131,0.19212059442291385,-0.11785109305729924,chr10,102162598,102162599,+,0.25104614095156347,2,TUTR,proximal pA,DMAi_24hrs
NSD2,ENSG00000109685,PAS12477_AATAAA_0.2,8.468172179634107e-136,9.802384810115598e-126,574.9917777914525,1,4.607645705165781e-127,7.048776399762613e-123,0.004758877264698225,0.28429583273217107,0.27953695546747287,chr4,1919478,1919479,+,0.14452735499843464,3,ALE,proximal pA,DMAi_24hrs
NSUN4,ENSG00000117481,PAS813_AATAAA_0.2,2.3861051524022437e-4,5.571770702138358e-5,18.64885236547116,1,1.5714183339986777e-05,2.2894816831915967e-4,0.5576795320757583,0.31191034796598954,-0.24576918410976872,chr1,46362189,46362190,+,0.43479494002087393,2,TUTR,proximal pA,DMAi_24hrs
NT5E,ENSG00000135318,PAS18085_ATTAAA_0.4,4.254693712512122e-6,0,26.20677271491786,1,3.067448212606797e-7,6.900856287727526e-6,0.14672757298152092,0.27444372660876937,0.12771615362724845,chr6,85471598,85471599,+,0.21058564979514516,2,ALE,proximal pA,DMAi_24hrs
NTAQ1,ENSG00000156795,PAS23374_APA_0.35,0.006700337516151588,0,10.409087686599378,1,0.0012539667895375218,0.009316747909832447,0.354602332451394,0.1922732853525373,-0.16232904709885668,chr8,123441580,123441581,+,0.2734378089019657,2,TUTR,proximal pA,DMAi_24hrs
NUB1,ENSG00000013374,PAS21142_AATAAA_0.4,0.011513289172136235,0.002147131049526908,11.758808022209903,1,6.055599336543949e-4,0.005095630288803593,0.39551694145778393,0.2061585941819181,-0.18935834727586584,chr7,151361245,151361246,+,0.300837767819851,2,ALE,proximal pA,DMAi_24hrs
NUDT9,ENSG00000170502,PAS13039_AATAAA_0.2,0.0397855297819505,0,6.521794635443825,1,0.01065604215676448,0.052349432535061975,0.9664711900892868,0.8495242207482349,-0.11694696934105198,chr4,87458344,87458345,+,0.9079977054187609,2,TUTR,proximal pA,DMAi_24hrs
NUTF2,ENSG00000102898,PAS40737_AATAAA_0.3,3.0364445965780703e-24,0,112.53922866141876,1,2.722251412696066e-26,5.704794809784166e-24,0.9478542357114742,0.8232220984103386,-0.12463213730113563,chr16,67871314,67871315,+,0.8855381670609064,2,TUTR,proximal pA,DMAi_24hrs
OAS3,ENSG00000111331,PAS33299_APA_0.05,8.360901365868783e-4,1.0320045139106854e-4,17.475341339466468,1,2.91058426597896e-5,3.871836356604011e-4,0.08150551450152456,0.30135129687976325,0.2198457823782387,chr12,112944892,112944893,+,0.1914284056906439,2,ALE,proximal pA,DMAi_24hrs
OBSCN,ENSG00000154358,PAS2372_APA_0.25,2.5496970598355204e-51,1.583260329846697e-54,244.33346610423587,1,4.465302760680822e-55,4.018247154876189e-52,0.0909229273575793,0.9583054760071748,0.8673825486495954,chr1,228218030,228218031,+,0.524614201682377,3,ALE,proximal pA,DMAi_24hrs
OGFOD2,ENSG00000111325,PAS33518_AATAAA_0.15,4.574987134293005e-6,0,26.04671970490108,1,3.332545727258633e-7,7.377899353922225e-6,0.5830041134214512,0.2936641594701085,-0.2893399539513427,chr12,122979448,122979449,+,0.43833413644577984,2,TUTR,proximal pA,DMAi_24hrs
OGFRL1,ENSG00000119900,PAS17993_AATAAA_0.3,9.097699234225604e-16,5.493820392890547e-16,70.27268968349017,1,5.164779475323574e-17,4.620514410146201e-15,0.4748576614089821,0.2722393606397059,-0.20261830076927623,chr6,71302267,71302268,+,0.373548511024344,2,TUTR,proximal pA,DMAi_24hrs
OTULIN,ENSG00000154124,PAS14637_None_0.25,1.859460860505473e-4,0.001972801847853868,14.514317053669402,1,1.390983745918631e-4,0.001493282059302682,0.15627759496239654,0.0480541427008205,-0.10822345226157604,chr5,14693397,14693398,+,0.10216586883160853,2,TUTR,proximal pA,DMAi_24hrs
OXR1,ENSG00000164830,PAS23293_AATAAA_0.15,1.1886708287301484e-8,2.344864805724162e-10,42.63013283380769,1,6.613272052005013e-11,2.915557229151951e-9,0.02802072825784178,0.24035145873182104,0.21233073047397927,chr8,106707689,106707690,+,0.1341860934948314,2,ALE,proximal pA,DMAi_24hrs
PA2G4,ENSG00000170515,PAS32720_AATAAA_0.35,1.7002386212681652e-34,1.939287611994202e-37,166.02254743990488,1,5.469414071929856e-38,2.3906027563537985e-35,0.7582103363148418,0.6152462791145883,-0.1429640572002535,chr12,56113147,56113148,+,0.686728307714715,2,TUTR,proximal pA,DMAi_24hrs
PACS2,ENSG00000179364,PAS37261_None_0.2,2.136459588277656e-4,0,17.88199290614716,1,2.3503449710413512e-5,0.00032333399724068297,0.11980026991850086,0.4615191483502308,0.34171887843172993,chr14,105370155,105370156,+,0.29065970913436584,2,ALE,proximal pA,DMAi_24hrs
PAFAH1B1,ENSG00000007168,PAS42147_AATAAA_0.35,1.078110491459471e-21,1.0681845002126564e-23,105.38790878576036,1,1.0042078167856499e-24,1.8734599001447408e-22,0.7063700748672753,0.3977847511642215,-0.30858532370305386,chr17,2681906,2681907,+,0.5520774130157484,3,ALE,proximal pA,DMAi_24hrs
PAGR1,ENSG00000280789,PAS40446_AATAAA_0.3,1.6416723342167937e-4,0,18.45953883949005,1,1.7354997033371408e-5,2.499969346671524e-4,0.8426070817786169,0.6800878705423569,-0.16251921123626,chr16,29820112,29820113,+,0.7613474761604868,2,TUTR,proximal pA,DMAi_24hrs
PANK2,ENSG00000125779,PAS48752_ATTAAA_0.25,0.0026336817885499065,8.137001786146379e-4,13.572777159977704,1,2.294895909055105e-4,0.00228712166884202,0.1558442470482865,0.2651820522010515,0.109337805152765,chr20,3908620,3908621,+,0.210513149624669,2,iAPA,proximal pA,DMAi_24hrs
PCM1,ENSG00000078674,PAS22605_AATAAA_0.3,2.439589915313621e-4,0.001537810255883915,12.381055542217156,1,4.337118951036071e-4,0.003873277624807344,0.854515541327404,0.6535834487315987,-0.20093209259580536,chr8,18027754,18027755,+,0.7540494950295014,2,TUTR,proximal pA,DMAi_24hrs
PCNX1,ENSG00000100731,PAS36892_AATAAA_0.4,0.001811510605217033,1.3493603249598957e-4,19.60658469005693,1,9.514074013305204e-6,1.4866833938257716e-4,0.5397816831979051,0.35119052841932347,-0.18859115477858163,chr14,71110147,71110148,+,0.44548610580861425,2,TUTR,proximal pA,DMAi_24hrs
PDE4DIP,ENSG00000178104,PAS1485_AATAAA_0.3,0.0025084468376411657,2.746176029322056e-4,15.61951836803928,1,7.74509862584293e-5,9.017086665003436e-4,0.8432829127575644,0.6290322456054075,-0.2142506671521569,chr1,148981773,148981774,+,0.7361575791814859,3,TUTR,proximal pA,DMAi_24hrs
PDXK,ENSG00000160209,PAS50299_None_0.15,1.0097008149899607e-9,8.737511301469585e-11,45.91950672637995,1,1.2321294420264356e-11,5.98384641400648e-10,0.7359082573652139,0.5124212916533165,-0.2234869657118974,chr21,43756177,43756178,+,0.6241647745092652,2,TUTR,proximal pA,DMAi_24hrs
PEX3,ENSG00000034693,PAS18372_AATAAA_0.35,6.474864078197393e-5,4.13876291976222e-6,23.63043912872672,1,1.1672641032575551e-6,2.3041040324689136e-5,0.651638973471268,0.4372623574107018,-0.21437661606056616,chr6,143489365,143489366,+,0.5444506654409849,2,TUTR,proximal pA,DMAi_24hrs
PIK3C3,ENSG00000078142,PAS45341_AATAAA_0.35,0.003390055689272118,0,11.85955414551745,1,5.736627669930031e-4,0.004859298454849923,0.9759686215175968,0.8535069159617827,-0.12246170555581416,chr18,42081395,42081396,+,0.9147377687396898,2,TUTR,proximal pA,DMAi_24hrs
PKP4,ENSG00000144283,PAS6431_ATTAAA_0.35,0.004628328031144024,0.025526839981410084,7.222536885570662,1,0.007199388937603517,0.03889763296088431,0.6028255558739805,0.4844207364139749,-0.11840481946000551,chr2,158681010,158681011,+,0.5436231461439777,2,TUTR,proximal pA,DMAi_24hrs
PLK4,ENSG00000142731,PAS13213_AATAAA_0.3,0.027832912132809567,0,7.323764814063907,1,0.006804871494555048,0.03716562803416748,0.3934432536630023,0.26288667339557825,-0.13055658026742406,chr4,127898594,127898595,+,0.32816496352929025,2,TUTR,proximal pA,DMAi_24hrs
PLXNA1,ENSG00000114554,PAS10091_None_0.2,7.525399756544466e-5,0,20.11799759925452,1,7.280831292286203e-6,1.1749172690875558e-4,0.3496928371981892,0.1940759864490928,-0.1556168507490964,chr3,127035578,127035579,+,0.271884411823641,2,TUTR,proximal pA,DMAi_24hrs
