gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
HPS1,ENSG00000107521.21,PAS28968_AATAAA_0.25,0.013870854,0.9708076909398341,0.49767461232841015,1,0.48052366318153006,0.6214517306863638,0.7104477609620018,0.7359154934903142,0.025467733,chr10,98417016,98417017,-,0.723181627,distal pA,DMAi_72hrs,0.099621613
HPS1,ENSG00000107521.21,PAS28969_ATTAAA_0.45,0.013870854,0.051743778,4.982039214577526,1,0.025611777,0.064087898,0.25373134237418926,0.1795774615984136,-0.074153881,chr10,98429264,98429265,-,0.21665440198630143,proximal pA,DMAi_72hrs,0.099621613
HPSE,ENSG00000173083.16,PAS14020_AATAAA_0.25,0.23862400653644805,NA,2.001529718690435,1,0.1571405486491367,0.27253581735493415,0.506747295,0.713103133,0.20635583785315603,chr4,83292461,83292462,-,0.609925214,distal pA,DMAi_72hrs,0.41271167570631206
HPSE,ENSG00000173083.16,PAS14021_AATAAA_0.35,0.23862400653644805,NA,2.001529718690435,1,0.1571405486491367,0.27253581735493415,0.493252705,0.28689686674705195,-0.206355838,chr4,83295322,83295323,-,0.39007478567362996,proximal pA,DMAi_72hrs,0.41271167570631206
HRH1,ENSG00000196639.7,PAS9185_AATAAA_0.35,0.1629464541916331,NA,1.8967703618109226,1,0.1684402642186566,0.28780039555932757,0.41025638125719444,0.553570666,0.14331428457326956,chr3,11262810,11262811,+,0.4819135235438292,distal pA,DMAi_72hrs,0.35485247855718693
HRH1,ENSG00000196639.7,PAS9184_None_0.25,0.1629464541916331,NA,4.578426130115986,1,0.03237694,0.077713455,0.4615384333704728,0.2500002393865554,-0.211538194,chr3,11262290,11262291,+,0.3557693363785141,proximal pA,DMAi_72hrs,0.35485247855718693
HRK,ENSG00000135116.9,PAS34978_ATTAAA_0.3,1.7443451834304785e-6,0,26.2496136,1,3.0001484483418287e-7,2.7536581918758685e-6,0.3679387632515901,0.6173035452564277,0.24936478200483764,chr12,116856144,116856145,-,0.4926211542540089,distal pA,DMAi_72hrs,0.49872956400967533
HRK,ENSG00000135116.9,PAS34979_APA_0.35,1.7443451834304785e-6,0,26.2496136,1,3.0001484483418287e-7,2.7536581918758685e-6,0.632061237,0.3826964547435723,-0.249364782,chr12,116861228,116861229,-,0.5073788457459911,proximal pA,DMAi_72hrs,0.49872956400967533
HS2ST1,ENSG00000153936.18,PAS1089_APA_0.35,0.002318931,0.041533033,7.829710465870448,1,0.005139433,0.016918942,0.39998482167943283,0.2826890497507992,-0.117295772,chr1,87109976,87109977,+,0.34133693571511603,distal pA,DMAi_72hrs,-0.186395748
HS2ST1,ENSG00000153936.18,PAS1085_APA_0.25,0.002318931,0.5783030741903421,3.2468442565077567,1,0.071561112,0.148435151,0.2178447169685596,0.28694469263296496,0.069099976,chr1,87106217,87106218,+,0.25239470480076226,proximal pA,DMAi_72hrs,-0.186395748
HSBP1,ENSG00000230989.8,PAS40949_AATAAA_0.15,2.1906107400971176e-31,0,143.33913817999928,1,4.9554210637744484e-33,4.102933783897001e-31,0.1226560395529428,0.36215153499783126,0.23949549544488846,chr16,83812990,83812991,+,0.24240378727538703,distal pA,DMAi_72hrs,0.4789909908897769
HSBP1,ENSG00000230989.8,PAS40948_ATTAAA_0.3,2.1906107400971176e-31,0,143.33913817999928,1,4.9554210637744484e-33,4.102933783897001e-31,0.8773439604470572,0.6378484650021687,-0.239495495,chr16,83811664,83811665,+,0.757596213,proximal pA,DMAi_72hrs,0.4789909908897769
HSCB,ENSG00000100209.11,PAS50844_AATAAA_0.3,0.9779970091661591,NA,0.031225768510580565,1,0.8597376427746181,0.9141972780727828,0.6550063493721964,0.6663516507962606,0.011345301424064203,chr22,28757505,28757506,+,0.6606790000842284,distal pA,DMAi_72hrs,0.005778979
HSCB,ENSG00000100209.11,PAS50843_AATAAA_0.25,0.9779970091661591,NA,0.00737727,1,0.9315530355293322,0.957698933,0.18896821927416937,0.1945345413489479,0.005566322,chr22,28757211,28757212,+,0.19175138031155864,proximal pA,DMAi_72hrs,0.005778979
HSD17B1,ENSG00000108786.11,PAS42817_AATAAA_0.25,0.8473694625670657,NA,0.073031169,1,0.7869734703517829,0.8666365255496014,0.7175042711395706,0.7280274193671045,0.010523148227533863,chr17,42555212,42555213,+,0.7227658452533375,distal pA,DMAi_72hrs,0.021046296455067837
HSD17B1,ENSG00000108786.11,PAS42816_APA_0,0.8473694625670657,NA,0.073031169,1,0.7869734703517829,0.8666365255496014,0.2824957288604295,0.27197258063289553,-0.010523148,chr17,42554950,42554951,+,0.2772341547466625,proximal pA,DMAi_72hrs,0.021046296455067837
HSD17B11,ENSG00000198189.11,PAS14048_AATAAA_0.2,0.623217314,NA,0.4102422036230564,1,0.5218465979689386,0.6564687321288453,0.5771703663280007,0.5581854043391321,-0.018984962,chr4,87336612,87336613,-,0.5676778853335664,distal pA,DMAi_72hrs,-0.037969924
HSD17B11,ENSG00000198189.11,PAS14049_AATAAA_0.3,0.623217314,NA,0.4102422036230564,1,0.5218465979689386,0.6564687321288453,0.42282963367199927,0.4418145956608679,0.018984962,chr4,87336841,87336842,-,0.43232211466643355,proximal pA,DMAi_72hrs,-0.037969924
HSD17B12,ENSG00000149084.13,PAS29770_AATAAA_0.35,0.22918385414668044,NA,2.0787709883693424,1,0.149360393,0.26285643439867296,0.799033603,0.8545325242420406,0.055498921740292584,chr11,43856609,43856610,+,0.8267830633718943,distal pA,DMAi_72hrs,0.1109978434805852
HSD17B12,ENSG00000149084.13,PAS29769_AATAAA_0.35,0.22918385414668044,NA,2.0787709883693424,1,0.149360393,0.26285643439867296,0.200966397,0.14546747575795937,-0.055498922,chr11,43856200,43856201,+,0.17321693662810567,proximal pA,DMAi_72hrs,0.1109978434805852
HSD17B4,ENSG00000133835.18,PAS15272_AATAAA_0.05,0.7790030718773793,NA,0.1457500007145427,1,0.7026303525263233,0.8017289255176964,0.6262341832034397,0.6118759412379151,-0.014358242,chr5,119542331,119542332,+,0.6190550622206774,distal pA,DMAi_72hrs,-0.028716484
HSD17B4,ENSG00000133835.18,PAS15271_AATAAA_0.3,0.7790030718773793,NA,0.1457500007145427,1,0.7026303525263233,0.8017289255176964,0.3737658167965603,0.38812405876208483,0.014358241965524543,chr5,119542046,119542047,+,0.3809449377793226,proximal pA,DMAi_72hrs,-0.028716484
HSDL1,ENSG00000103160.12,PAS41972_AATAAA_0.25,0.8929809278875248,NA,0.037560718,1,0.8463278847968122,0.9063034277275125,0.8400391479765231,0.8241193737300324,-0.015919774,chr16,84122282,84122283,-,0.8320792608532778,distal pA,DMAi_72hrs,-0.031839548
HSDL1,ENSG00000103160.12,PAS41973_ATTAAA_0.35,0.8929809278875248,NA,0.037560718,1,0.8463278847968122,0.9063034277275125,0.15996085202347687,0.1758806262699676,0.015919774246490714,chr16,84122714,84122715,-,0.16792073914672223,proximal pA,DMAi_72hrs,-0.031839548
HSDL2,ENSG00000119471.15,PAS25373_AATAAA_0.3,0.012644924444850292,0.006121702,8.789268327876925,1,0.003030078,0.010800256229805258,0.5272727271026699,0.6420214762743218,0.1147487491716519,chr9,112472403,112472404,+,0.5846471016884959,distal pA,DMAi_72hrs,0.2101051835133759
HSDL2,ENSG00000119471.15,PAS25371_APA_0.3,0.012644924444850292,0.007334977,8.459901024,1,0.003630616,0.012621015632350982,0.270454546,0.17509811118208898,-0.095356434,chr9,112470603,112470604,+,0.22277632835295097,proximal pA,DMAi_72hrs,0.2101051835133759
HSF1,ENSG00000185122.11,PAS23575_APA_0.15,0.066379866,NA,6.303577879378281,1,0.012049453473278246,0.034878034,0.9613628236754669,0.9765932756740102,0.015230451998543337,chr8,144314715,144314716,+,0.9689780496747386,distal pA,DMAi_72hrs,0.027663126333083744
HSF1,ENSG00000185122.11,PAS23571_APA_0.3,0.066379866,NA,5.822140190219216,1,0.015825677170558845,0.043586415,0.029396444828463222,0.016963770493922815,-0.012432674,chr8,144292805,144292806,+,0.023180108,proximal pA,DMAi_72hrs,0.027663126333083744
HSP90AA1,ENSG00000080824.19,PAS38098_APA_0.2,0.00120305,1,0.7244416356552392,1,0.394690826,0.5405703501815763,0.2885106986307839,0.2979210367129381,0.009410338,chr14,102081048,102081049,-,0.29321586767186103,distal pA,DMAi_72hrs,-0.021319724
HSP90AA1,ENSG00000080824.19,PAS38103_APA_0.35,0.00120305,0.10973490330293117,6.487565521,1,0.010863164395195017,0.031956278,0.5105984451642369,0.5413285076298305,0.030730062,chr14,102084783,102084784,-,0.5259634763970338,proximal pA,DMAi_72hrs,-0.021319724
HSP90B1,ENSG00000166598.16,PAS33158_AATAAA_0.15,0.20904516357944358,NA,2.2566009421352646,1,0.1330457998005615,0.24111243922844033,0.004382447,0.001913076,-0.002469371,chr12,103953643,103953644,+,0.003147762,distal pA,DMAi_72hrs,-0.004938743
HSP90B1,ENSG00000166598.16,PAS33157_AATAAA_0.15,0.20904516357944358,NA,2.2566009421352646,1,0.1330457998005615,0.24111243922844033,0.9956175527795619,0.9980869241208584,0.002469371,chr12,103947924,103947925,+,0.9968522384502101,proximal pA,DMAi_72hrs,-0.004938743
HSPA12A,ENSG00000165868.16,PAS29153_AATAAA_0.15,8.201776389480678e-5,7.145791097511173e-6,21.500711452973462,1,3.5369741572420654e-6,2.705836293439707e-5,0.41587342009598594,0.9034591833217851,0.48758576322579916,chr10,116671192,116671193,-,0.6596663017088855,distal pA,DMAi_72hrs,0.7883472741344814
HSPA12A,ENSG00000165868.16,PAS29159_APA_0.35,8.201776389480678e-5,0.001149628,11.87463859351385,1,5.690351091228912e-4,0.002567684,0.34487099131167054,0.044109480402988344,-0.300761511,chr10,116833096,116833097,-,0.19449023585732944,proximal pA,DMAi_72hrs,0.7883472741344814
HSPA13,ENSG00000155304.6,PAS50393_AATAAA_0.3,0.5116195412685374,NA,0.6910565819434851,1,0.4058052303993533,0.551488117,0.8842005538103134,0.9128324096104038,0.028631855800090422,chr21,14371117,14371118,-,0.8985164817103586,distal pA,DMAi_72hrs,0.057263711600180955
HSPA13,ENSG00000155304.6,PAS50394_AATAAA_0.2,0.5116195412685374,NA,0.6910565819434851,1,0.4058052303993533,0.551488117,0.11579944618968663,0.08716759,-0.028631856,chr21,14372798,14372799,-,0.10148351828964136,proximal pA,DMAi_72hrs,0.057263711600180955
HSPA14,ENSG00000187522.16,PAS26975_ATTAAA_0.2,0.2086145704296324,NA,2.260230565904749,1,0.13273429759472483,0.24071151367366422,0.9479988070429352,0.9688505499903896,0.020851743,chr10,14871738,14871739,+,0.9584246785166624,distal pA,DMAi_72hrs,0.041703485894908895
HSPA14,ENSG00000187522.16,PAS26974_AATAAA_0.15,0.2086145704296324,NA,2.260230565904749,1,0.13273429759472483,0.24071151367366422,0.052001192957064825,0.031149450009610332,-0.020851743,chr10,14849667,14849668,+,0.041575321,proximal pA,DMAi_72hrs,0.041703485894908895
HSPA4,ENSG00000170606.16,PAS15384_AATAAA_0.25,4.3499712436303496e-99,5.946601762772366e-100,453.1719334028312,1,1.4717038653468053e-100,1.5597117564945442e-97,0.1891551512468571,0.6097911151164472,0.4206359638695901,chr5,133106446,133106447,+,0.3994731331816522,distal pA,DMAi_72hrs,0.8472035466051271
HSPA4,ENSG00000170606.16,PAS15381_ATTAAA_0.35,4.3499712436303496e-99,1.8058029369549703e-100,455.55035072419196,1,4.4691191177601917e-101,5.4650451242333666e-98,0.7851902990827444,0.3586227163472075,-0.426567583,chr5,133104470,133104471,+,0.571906508,proximal pA,DMAi_72hrs,0.8472035466051271
HSPA4L,ENSG00000164070.12,PAS13208_ATTAAA_0.35,0.009415746,0.30137364660922067,2.080699129498953,1,0.1491718390846717,0.2626699962260773,0.3259790932383375,0.41909762688572894,0.093118534,chr4,127834070,127834071,+,0.3725383600620332,distal pA,DMAi_72hrs,0.3059507158478779
HSPA4L,ENSG00000164070.12,PAS13207_ATTAAA_0.4,0.009415746,0.002132223,10.727774360802186,1,0.001055393,0.004342025,0.498296209,0.2854640263745725,-0.212832182,chr4,127833368,127833369,+,0.39188011747481577,proximal pA,DMAi_72hrs,0.3059507158478779
HSPA5,ENSG00000044574.9,PAS26525_ATTAAA_0.2,5.165985748274963e-8,0,33.523872125020716,1,7.039467114794788e-9,8.320179087278271e-8,0.007962521,0.030874739,0.022912218940506393,chr9,125234854,125234855,-,0.019418629986964624,distal pA,DMAi_72hrs,0.045824438
HSPA5,ENSG00000044574.9,PAS26526_AATAAA_0.25,5.165985748274963e-8,0,33.523872125020716,1,7.039467114794788e-9,8.320179087278271e-8,0.9920374794832886,0.9691252605427821,-0.022912219,chr9,125236239,125236240,-,0.9805813700130354,proximal pA,DMAi_72hrs,0.045824438
HSPA9,ENSG00000113013.16,PAS16829_AATAAA_0.1,1.4020502396876937e-4,0.33594216651456377,3.6691801610359107,1,0.055427442,0.12090148777002349,0.7076763401101527,0.6854307624179211,-0.022245578,chr5,138555335,138555336,-,0.6965535512640368,distal pA,DMAi_72hrs,-0.030072385
HSPA9,ENSG00000113013.16,PAS16830_APA_0.15,1.4020502396876937e-4,1,0.5007127959179343,1,0.4791870931906179,0.6203287638803952,0.24414967165024595,0.25197647897712305,0.007826807,chr5,138555828,138555829,-,0.2480630753136845,proximal pA,DMAi_72hrs,-0.030072385
HSPBAP1,ENSG00000169087.11,PAS11712_AATAAA_0.25,0.5520066889705656,NA,0.5770969986106138,1,0.4474524597310779,0.5899603344401547,0.47672319682748937,0.5262846863504888,0.04956149,chr3,122739998,122739999,-,0.501503942,distal pA,DMAi_72hrs,0.099122979
HSPBAP1,ENSG00000169087.11,PAS11713_AATAAA_0.35,0.5520066889705656,NA,0.5770969986107275,1,0.4474524597310331,0.5899603344401547,0.5232768031725106,0.4737153136495113,-0.04956149,chr3,122740262,122740263,-,0.49849605841101097,proximal pA,DMAi_72hrs,0.099122979
HSPD1,ENSG00000144381.18,PAS8724_AATAAA_0.45,0.003344794,4.703197138514189e-4,13.545930823660456,1,2.3279559265500214e-4,0.00116011,0.009131349,0.022480568709614162,0.013349219214564235,chr2,197486234,197486235,-,0.015805959102332044,distal pA,DMAi_72hrs,0.026592965
HSPD1,ENSG00000144381.18,PAS8725_AATAAA_0.3,0.003344794,0.007871818,8.33150428,1,0.003896338,0.013412751413752404,0.981763656,0.9685199100041046,-0.013243746,chr2,197486585,197486586,-,0.9751417830143208,proximal pA,DMAi_72hrs,0.026592965
HSPH1,ENSG00000120694.20,PAS35936_AATAAA_0.25,0.005748248,1,0.5579730081080925,1,0.4550781031963812,0.5970435426683892,0.5375667852885841,0.5531931886164826,0.015626403,chr13,31136627,31136628,-,0.5453799869525333,distal pA,DMAi_72hrs,0.059237796
HSPH1,ENSG00000120694.20,PAS35937_AATAAA_0.35,0.005748248,0.19124204832216588,5.119024515028286,1,0.023664915943636056,0.060144072,0.3240036833515915,0.28039229075431493,-0.043611393,chr13,31137268,31137269,-,0.3021979870529532,proximal pA,DMAi_72hrs,0.059237796
HTATIP2,ENSG00000109854.14,PAS29592_AATAAA_0.15,0.6883120620926273,NA,0.3026891848894593,1,0.5822014343283112,0.707480217,0.6660125147240121,0.6383450191368323,-0.027667496,chr11,20383775,20383776,+,0.6521787669304222,distal pA,DMAi_72hrs,-0.032757127
HTATIP2,ENSG00000109854.14,PAS29591_AATAAA_0.45,0.6883120620926273,NA,0.008062115,1,0.9284546675684503,0.9556922704286198,0.29635625014278383,0.3014458812679997,0.005089631,chr11,20383426,20383427,+,0.29890106570539177,proximal pA,DMAi_72hrs,-0.032757127
HTT,ENSG00000197386.14,PAS12520_ATTAAA_0.15,3.873045354848388e-49,0,226.3724697988705,1,3.685303479478717e-51,7.608476547178334e-49,0.13796069091844365,0.7695786334867587,0.631617943,chr4,3243955,3243956,+,0.4537696622026012,distal pA,DMAi_72hrs,1.263235885
HTT,ENSG00000197386.14,PAS12518_APA_0.15,3.873045354848388e-49,0,226.3724697988705,1,3.685303479478717e-51,7.608476547178334e-49,0.8620393090815565,0.2304213665132413,-0.631617943,chr4,3240656,3240657,+,0.5462303377973989,proximal pA,DMAi_72hrs,1.263235885
HUS1,ENSG00000136273.13,PAS21701_APA_0.35,0.084404235,NA,3.9970003315215763,1,0.045581317,0.10302946139705563,0.4809035996664945,0.6400037252058666,0.15910012553937208,chr7,47963352,47963353,-,0.5604536624361806,distal pA,DMAi_72hrs,0.3182002510787441
HUS1,ENSG00000136273.13,PAS21702_APA_0.05,0.084404235,NA,3.9970003315215763,1,0.045581317,0.10302946139705563,0.5190964003335055,0.35999627479413343,-0.159100126,chr7,47965163,47965164,-,0.43954633756381944,proximal pA,DMAi_72hrs,0.3182002510787441
HUWE1,ENSG00000086758.17,PAS52736_AATAAA_0.3,3.726688975998034e-9,7.112767436648193e-4,14.071061467020627,1,1.7603141672207424e-4,9.082672611589789e-4,0.4586024382014553,0.5405959608717391,0.081993523,chrX,53532795,53532796,-,0.4995991995365972,distal pA,DMAi_72hrs,0.20577824222551333
HUWE1,ENSG00000086758.17,PAS52737_AATAAA_0.15,3.726688975998034e-9,4.98074101200033e-8,32.43468416145879,1,1.2326663348370654e-8,1.4047094426455075e-7,0.517007745,0.39322302575390844,-0.12378472,chrX,53533195,53533196,-,0.4551153855315232,proximal pA,DMAi_72hrs,0.20577824222551333
HYCC1,ENSG00000122591.13,PAS21410_AATAAA_0.45,7.108261796440519e-4,1,0.38996181080165115,1,0.5323194762859259,0.6654307395232653,0.5332475272280843,0.5581577859942277,0.024910259,chr7,22941267,22941268,-,0.545702657,distal pA,DMAi_72hrs,0.13966696280898028
HYCC1,ENSG00000122591.13,PAS21414_AATAAA_0.25,7.108261796440519e-4,4.005787968002032e-5,20.30314360398279,1,6.609190561209815e-6,4.784439997793827e-5,0.1808886241023645,0.06613192,-0.114756704,chr7,22945291,22945292,-,0.12351027208094606,proximal pA,DMAi_72hrs,0.13966696280898028
HYI,ENSG00000178922.18,PAS3277_None_0.1,0.3247186240352484,NA,1.4514583060993118,1,0.22829409905242962,0.3626290260428131,0.038244502,0.01719184,-0.021052661,chr1,43450606,43450607,-,0.027718171028956455,distal pA,DMAi_72hrs,-0.042105323
HYI,ENSG00000178922.18,PAS3278_ATTAAA_0.25,0.3247186240352484,NA,1.4514583060993118,1,0.22829409905242962,0.3626290260428131,0.9617554983378142,0.9828081596042729,0.021052661266458772,chr1,43451159,43451160,-,0.9722818289710435,proximal pA,DMAi_72hrs,-0.042105323
IAH1,ENSG00000134330.19,PAS5187_AATAAA_0.25,0.5439310797315665,NA,0.6005521438382857,1,0.4383674357125431,0.5816482034489857,0.7476085102872864,0.7688466324153637,0.021238122128077297,chr2,9488464,9488465,+,0.758227571,distal pA,DMAi_72hrs,0.042476244
IAH1,ENSG00000134330.19,PAS5186_APA_0.3,0.5439310797315665,NA,0.6005521438401047,1,0.43836743571184955,0.5816482034489857,0.2523914897127135,0.23115336758463634,-0.021238122,chr2,9488232,9488233,+,0.24177242864867493,proximal pA,DMAi_72hrs,0.042476244
IARS1,ENSG00000196305.19,PAS26194_AATAAA_0.4,0.9746026078486636,NA,0.002638971,1,0.9590299629476707,0.9752878275959007,0.9538274810788896,0.9543859280334345,5.584469545448778e-4,chr9,92210342,92210343,-,0.954106705,distal pA,DMAi_72hrs,0.001116894
IARS1,ENSG00000196305.19,PAS26196_APA_0.15,0.9746026078486636,NA,0.002638971,1,0.9590299629476707,0.9752878275959007,0.046172518921110406,0.045614072,-5.58E-04,chr9,92256183,92256184,-,0.045893295,proximal pA,DMAi_72hrs,0.001116894
IBTK,ENSG00000005700.15,PAS19308_APA_0.3,0.4211193075880413,NA,1.8080366346830488,1,0.17874393359111318,0.3016126008171029,0.07701063,0.10698990078282582,0.029979271,chr6,82169988,82169989,-,0.092000265,distal pA,DMAi_72hrs,0.045653984439528686
IBTK,ENSG00000005700.15,PAS19309_AATAAA_0.25,0.4211193075880413,NA,0.32912612618747517,1,0.5661741102571348,0.6944806968177216,0.8599334562167029,0.8442587426425932,-0.015674714,chr6,82170238,82170239,-,0.852096099,proximal pA,DMAi_72hrs,0.045653984439528686
ICA1,ENSG00000003147.19,PAS21332_ATTAAA_0.35,0.016755024630106002,0,7.264547389615473,1,0.007032899,0.022073444392090916,0.12062424793997599,0.21395313266269422,0.093328885,chr7,8113186,8113187,-,0.1672886903013351,distal pA,DMAi_72hrs,0.1866577694454365
ICA1,ENSG00000003147.19,PAS21333_AATAAA_0.3,0.016755024630106002,0,7.264547389615018,1,0.007032899,0.022073444392090916,0.879375752,0.7860468673373058,-0.093328885,chr7,8113775,8113776,-,0.8327113096986649,proximal pA,DMAi_72hrs,0.1866577694454365
ICAM1,ENSG00000090339.9,PAS46239_AATAAA_0.1,0.1258882960938848,NA,1.3463182635459816,1,0.245922796,0.38301505653738394,0.6072359141606385,0.6354794934658651,0.028243579305226585,chr19,10286613,10286614,+,0.6213577038132518,distal pA,DMAi_72hrs,0.015010955155529832
ICAM1,ENSG00000090339.9,PAS46238_None_0.15,0.1258882960938848,NA,0.3980677382241993,1,0.5280888481595901,0.6617553538698568,0.21709138177801857,0.23032400592771532,0.013232624149696753,chr19,10286383,10286384,+,0.22370769385286693,proximal pA,DMAi_72hrs,0.015010955155529832
ICE1,ENSG00000164151.12,PAS14567_AATAAA_0.25,0.60731402,NA,0.44797849334827333,1,0.5032965021426309,0.6424881148768492,0.9325591265689187,0.9165482306582399,-0.016010896,chr5,5490218,5490219,+,0.9245536786135793,distal pA,DMAi_72hrs,-0.032021792
ICE1,ENSG00000164151.12,PAS14566_AATAAA_0.15,0.60731402,NA,0.44797849334827333,1,0.5032965021426309,0.6424881148768492,0.067440873,0.083451769,0.016010896,chr5,5489772,5489773,+,0.075446321,proximal pA,DMAi_72hrs,-0.032021792
ICE2,ENSG00000128915.12,PAS39562_APA_0.2,1.403974478371367e-4,1,0.011070851789099834,1,0.9162027365722474,0.9501231581940829,0.2524662073186158,0.2563030632965238,0.003836856,chr15,60421468,60421469,-,0.25438463530756983,distal pA,DMAi_72hrs,-0.023617446
ICE2,ENSG00000128915.12,PAS39563_AATAAA_0.4,1.403974478371367e-4,1,0.44552183522682753,1,0.5044692709929024,0.6433652628138122,0.5949124638941689,0.6223667661248418,0.027454302,chr15,60423125,60423126,-,0.6086396150095053,proximal pA,DMAi_72hrs,-0.023617446
