unique_featureID,gene_ID,chr,start,end,strand,mean_diffsiELAVL1,mean_diffsiSam68,mean_diffsiCFIM25,mean_diff96,mean_diff72,mean_diff48,mean_diff24,mean_diff96hrs_prev,ctrl_siELAVL1,ctrl_siSam68,ctrl_siCFIM25,ctrl_96,ctrl_72,ctrl_48,ctrl_24,ctrl_96hrs_prev,condition_siELAVL1,condition_siSam68,condition_siCFIM25,condition_96,condition_72,condition_48,condition_24,condition_96hrs_prev,V5_siELAVL1,V5_siSam68,V5_siCFIM25,V5_96,V5_72,V5_48,V5_24,V5_96hrs_prev,twostep_gene_padj_siELAVL1,twostep_gene_padj_siSam68,twostep_gene_padj_siCFIM25,twostep_gene_padj_96,twostep_gene_padj_72,twostep_gene_padj_48,twostep_gene_padj_24,twostep_gene_padj_96hrs_prev,twostep_transcript_padj_siELAVL1,twostep_transcript_padj_siSam68,twostep_transcript_padj_siCFIM25,twostep_transcript_padj_96,twostep_transcript_padj_72,twostep_transcript_padj_48,twostep_transcript_padj_24,twostep_transcript_padj_96hrs_prev,lr_siELAVL1,lr_siSam68,lr_siCFIM25,lr_96,lr_72,lr_48,lr_24,lr_96hrs_prev,df_siELAVL1,df_siSam68,df_siCFIM25,df_96,df_72,df_48,df_24,df_96hrs_prev,pvalue_siELAVL1,pvalue_siSam68,pvalue_siCFIM25,pvalue_96,pvalue_72,pvalue_48,pvalue_24,pvalue_96hrs_prev,adj_pvalue_siELAVL1,adj_pvalue_siSam68,adj_pvalue_siCFIM25,adj_pvalue_96,adj_pvalue_72,adj_pvalue_48,adj_pvalue_24,adj_pvalue_96hrs_prev
UBOX5_AATAAA_chr20_start_3109611_end_3109612,UBOX5_ENSG00000185019.17,chr20,3109611,3109612,-,0.042231916,0.054963906,0.299509946,-0.161045596,-0.169934081,-0.123187681,-0.122997078,-0.003891073,0.491640884,0.490327249,0.492295295,0.501884884,0.567045847,0.582517775,0.494056128,0.624647735,0.5338728,0.545291155,0.791805242,0.340839288,0.397111766,0.459330094,0.371059051,0.620756662,45,45,45,57,57,57,57,81,0.809431387,0.738120432,0.002105276,0.075186178,0.053819167,0.20505068,0.252709628,1,NA,NA,0,NA,NA,NA,NA,NA,0.210299897,0.434208482,10.82903628,3.859470197,4.766652731,2.364779546,2.249106724,0.001489648,1,1,1,1,1,1,1,1,0.646532449,0.509931103,9.99e-4,0.049465946,0.029016188,0.124101444,0.133691557,0.969212524,0.834880851,0.764080689,0.002440717,0.08648246,0.062800294,0.231071585,0.284348827,0.987395209
CCDC125_ATTAAA_chr5_start_69279861_end_69279862,CCDC125_ENSG00000183323.13,chr5,69279861,69279862,-,0.041222224,0.011688959,-0.271964678,0.30848126,0.1350629,0.090113748,0.159605957,0.350513067,0.514737344,0.515321975,0.516865863,0.438296719,0.507640738,0.536642597,0.440147845,0.368144054,0.555959568,0.527010934,0.244901185,0.746777979,0.642703638,0.626756345,0.599753803,0.718657121,22,22,22,32,32,32,32,25,0.810518861,0.951017293,0.006416987,2.09e-5,0.119164179,0.5078745,0.246798445,0.010251608,NA,NA,0,0,NA,NA,NA,0,0.20836395,0.018450073,8.58878387,20.33159991,3.229918386,0.738661881,2.298601527,8.558588931,1,1,1,1,1,1,1,1,0.648052757,0.891954847,0.003382398,6.51e-6,0.072304292,0.390089863,0.12949054,0.003438959,0.836122513,0.957024166,0.007340046,2.84e-5,0.135365004,0.539408782,0.278370581,0.013144563
CCDC125_AATAAA_chr5_start_69280694_end_69280695,CCDC125_ENSG00000183323.13,chr5,69280694,69280695,-,-0.041222224,-0.011688959,0.271964678,-0.30848126,-0.1350629,-0.090113748,-0.159605957,NA,0.485262656,0.484678025,0.483134137,0.561703281,0.492359262,0.463357403,0.559852155,NA,0.444040432,0.472989066,0.755098815,0.253222021,0.357296362,0.373243655,0.400246197,NA,29,29,29,37,37,37,37,NA,0.810518861,0.951017293,0.006416987,2.09e-5,0.119164179,0.5078745,0.246798445,NA,NA,NA,0,0,NA,NA,NA,NA,0.20836395,0.018450073,8.58878387,20.33159991,3.229918386,0.738661881,2.298601527,NA,1,1,1,1,1,1,1,NA,0.648052757,0.891954847,0.003382398,6.51e-6,0.072304292,0.390089863,0.12949054,NA,0.836122513,0.957024166,0.007340046,2.84e-5,0.135365004,0.539408782,0.278370581,NA
SLC25A46_ATTAAA_chr5_start_110762781_end_110762782,SLC25A46_ENSG00000164209.17,chr5,110762781,110762782,+,0.022662609,-0.016528845,0.201361999,-0.045198488,0.02518408,-0.027199111,-0.009953824,0.012241085,0.309849277,0.309754488,0.310337407,0.424244025,0.415893002,0.461002668,0.433031073,0.385446221,0.332511886,0.293225643,0.511699406,0.379045537,0.441077082,0.433803557,0.423077249,0.397687306,80,80,80,254,254,254,254,236,0.899542955,2.56e-6,1.62e-11,0.643096066,0.608153796,0.476999499,0.522216073,0.642547447,NA,1,5.38e-6,NA,NA,NA,NA,NA,0.206448638,0.191342907,21.49905901,1.387143733,0.384179247,0.541568551,0.084354847,-0.061429947,1,1,1,1,1,1,1,1,0.649565281,0.66180127,3.54e-6,0.238888047,0.535375017,0.461783394,0.771480367,1,0.83720178,0.851579116,1.32e-5,0.329772289,0.652171765,0.603770463,0.869029158,1
PBX2_AATAAA_chr6_start_32184738_end_32184739,PBX2_ENSG00000204304.12,chr6,32184738,32184739,-,-0.01287368,0.022750258,-0.294998176,0.137719627,0.053700259,0.011833935,0.060681249,0.098126002,0.853287542,0.852991078,0.853390552,0.668998411,0.764135304,0.74682809000000006,0.704254969,0.799879737,0.840413862,0.875741336,0.558392376,0.806718037,0.817835564,0.758662025,0.764936218,0.898005739,314,314,314,343,343,343,343,283,0.812075476,0.661558597,2.26e-18,1.73e-5,0.086957032,0.756278995,0.282642041,0.03285933,NA,NA,0,0,NA,NA,NA,0,0.205363988,0.653058532,80.99775729,20.71191268,3.830256256,0.183064198,2.016332591,6.11411601,1,1,1,1,1,1,1,1,0.650425587,0.419021292,2.26e-19,5.34e-6,0.050335237,0.668753035,0.155614591,0.013410647,0.83753017,0.695926693,3.28e-18,2.35e-5,0.100002345,0.776495463,0.315618325,0.040375846
PBX2_APA_chr6_start_32185670_end_32185671,PBX2_ENSG00000204304.12,chr6,32185670,32185671,-,0.01287368,-0.022750258,0.294998176,NA,NA,NA,NA,NA,0.146712458,0.147008922,0.146609448,NA,NA,NA,NA,NA,0.159586138,0.124258664,0.441607624,NA,NA,NA,NA,NA,30,30,30,NA,NA,NA,NA,NA,0.812075476,0.661558597,2.26e-18,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.205363988,0.653058532,80.99775729,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.650425587,0.419021292,2.26e-19,NA,NA,NA,NA,NA,0.83753017,0.695926693,3.28e-18,NA,NA,NA,NA,NA
GPCPD1_AATAAA_chr20_start_5544440_end_5544441,GPCPD1_ENSG00000125772.14,chr20,5544440,5544441,-,-0.03507823,0.083105949,-0.425813112,0.024047422,0.074000232,-0.077435552,0.002441962,0.096194477,0.550946777,0.547872658,0.553586644,0.402137987,0.394655849,0.456086684,0.374273087,0.489149434,0.515868547,0.630978607,0.127773532,0.426185409,0.468656081,0.378651132,0.376715049,0.585343911,115,115,115,134,134,134,134,57,0.494159116,0.374616706,4.54e-8,0.761996555,0.095764239,0.359475499,0.656253043,0.479876997,NA,NA,4.36e-9,NA,NA,NA,NA,NA,0.199375097,0.629888291,35.27084467,0.080614634,1.737157593,1.357712529,0.00183439,0.466961228,1,1,1,1,1,1,1,1,0.655225723,0.427396292,2.87e-9,0.776466199,0.187499382,0.243934314,0.965837224,0.494388477,0.840472062,0.703089924,1.65e-8,0.831811217,0.290135657,0.386907215,0.982808547,0.632010612
PUM2_AATAAA_chr2_start_20251288_end_20251289,PUM2_ENSG00000055917.17,chr2,20251288,20251289,-,0.013975598,-0.01681022,0.224353258,-0.011812744,-0.031366234,-0.001650862,0.008307301,-0.025861574,0.135820085,0.136266557,0.13459874,0.05851734,0.062511801,0.072927429,0.06515362,0.085510807,0.149795683,0.119456337,0.358951998,0.046704596,0.031145567,0.071276567,0.073460921,0.059649233,28,28,28,12,12,12,12,18,0.920010039,0.799873233,1.23e-12,1.44e-4,0.160162703,0.721699689,0.749521609,0.032908372,NA,NA,3.49e-14,0.7340954,NA,NA,NA,0.499741091,0.19863094,0.326122145,58.26101423,0.547518281,4.423141081,0.008416419,0.320848058,1.504541812,1,1,1,1,1,1,1,1,0.655828188,0.567951481,2.3e-14,0.4593335,0.035454713,0.926903785,0.571098439,0.21997385,0.840472062,0.798536169,2.27e-13,0.557647498,0.074335599,0.956857143,0.731054105,0.352589975
DNAAF10_AATAAA_chr2_start_68129862_end_68129863,DNAAF10_ENSG00000243667.7,chr2,68129862,68129863,-,0.051168448,0.063180339,-0.272479132,0.1768029,0.056038433,0.208190858,0.053764971,0.242671594,0.669538361,0.669536479,0.669279076,0.679761183,0.784111474,0.679868073,0.709898903,0.668628647,0.720706809,0.732716819,0.396799944,0.856564083,0.840149907,0.888058931,0.763663874,0.911300241,20,20,20,63,63,63,63,57,0.815298697,0.78057619600000006,0.026083382,0.02441172,0.435630361,0.002101092,0.559205722,0.046767132,NA,NA,0,0,NA,0,NA,0,0.200914788,0.318570433,5.802041076,6.046129808,0.91662646,11.76034163,0.698843934,5.385176186,1,1,1,1,1,1,1,1,0.653983467,0.572468032,0.016007582,0.013936812,0.338362316,6.05e-4,0.403172422,0.020308537,0.840472062,0.801531599,0.029229143,0.028855411,0.463138443,0.002731137,0.595572892,0.056858115
DNAAF10_ATTAAA_chr2_start_68130634_end_68130635,DNAAF10_ENSG00000243667.7,chr2,68130634,68130635,-,-0.051168448,-0.063180339,0.272479132,-0.1768029,-0.056038433,-0.208190858,-0.053764971,-0.242671594,0.330461639,0.330463521,0.330720924,0.320238817,0.215888526,0.320131927,0.290101097,0.331371353,0.279293191,0.267283181,0.603200056,0.143435917,0.159850093,0.111941069,0.236336126,0.088699759,12,12,12,13,13,13,13,19,0.815298697,0.78057619600000006,0.026083382,0.02441172,0.435630361,0.002101092,0.559205722,0.046767132,NA,NA,0,0,NA,0,NA,0,0.200914788,0.318570433,5.802041076,6.046129808,0.91662646,11.76034163,0.698843934,5.385176186,1,1,1,1,1,1,1,1,0.653983467,0.572468032,0.016007582,0.013936812,0.338362316,6.05e-4,0.403172422,0.020308537,0.840472062,0.801531599,0.029229143,0.028855411,0.463138443,0.002731137,0.595572892,0.056858115
CHMP2B_AATAAA_chr3_start_87255497_end_87255498,CHMP2B_ENSG00000083937.10,chr3,87255497,87255498,+,0.025585929,-0.038506543,-0.222470071,0.027422459,0.021905538,0.030794499,-0.013858838,0.150063863,0.534087373,0.534531017,0.534621402,0.650610747,0.656894822,0.630587026,0.613631032,0.500085966,0.559673302,0.496024474,0.312151331,0.678033207,0.67880036,0.661381524,0.599772194,0.650149829,81,81,81,313,313,313,313,139,0.705870479,0.208349814,7.14e-6,0.800456295,0.879029479,0.098997871,0.921341646,0.117225531,NA,NA,5.96e-7,NA,NA,NA,NA,NA,0.197108424,0.578405298,25.73402495,0.509337964,0.325079442,1.429889745,0.156415768,4.968448784,1,1,1,1,1,1,1,1,0.657065037,0.446938073,3.92e-7,0.475425587,0.568570958,0.231782433,0.692478103,0.025813789,0.840472062,0.718070882,1.68e-6,0.572757989,0.681730739,0.373505988,0.818245144,0.068930361
MFSD1_APA_chr3_start_158829128_end_158829129,MFSD1_ENSG00000118855.21,chr3,158829128,158829129,+,0.023994649,-0.078521918,0.357491982,-0.113411531,-0.03704686,-0.067604611,-0.001899302,-0.037755113,0.233802225,0.238236769,0.234905526,0.235606405,0.216732472,0.270918581,0.232750426,0.204657112,0.257796874,0.159714851,0.592397509,0.122194874,0.179685612,0.20331397,0.230851124,0.166901998,19,19,19,30,30,30,30,75,0.815298697,0.419819846,6.27e-7,8.4e-4,0.475783711,0.257720706,0.981310921,0.585525305,NA,NA,0,0,NA,NA,NA,NA,0.198144854,1.776079988,27.29462211,12.80489653,0.780816564,1.935454183,0.001713281,0.519649681,1,1,1,1,1,1,1,1,0.656222452,0.182631419,1.75e-7,3.46e-4,0.376891522,0.164162963,0.966983554,0.470991156,0.840472062,0.456284553,8.01e-7,0.00107598,0.502740138,0.286735008,0.983356688,0.609238176
MFSD1_ATTAAA_chr3_start_158829714_end_158829715,MFSD1_ENSG00000118855.21,chr3,158829714,158829715,+,-0.023994649,0.078521918,-0.357491982,0.113411531,0.03704686,0.067604611,0.001899302,0.037755113,0.766197775,0.761763231,0.765094474,0.764393595,0.783267528,0.729081419,0.767249574,0.795342888,0.742203126,0.840285149,0.407602491,0.877805126,0.820314388,0.79668603,0.769148876,0.833098002,68,68,68,248,248,248,248,206,0.815298697,0.419819846,6.27e-7,8.4e-4,0.475783711,0.257720706,0.981310921,0.585525305,NA,NA,0,0,NA,NA,NA,NA,0.198144854,1.776079988,27.29462211,12.80489653,0.780816564,1.935454183,0.001713281,0.519649681,1,1,1,1,1,1,1,1,0.656222452,0.182631419,1.75e-7,3.46e-4,0.376891522,0.164162963,0.966983554,0.470991156,0.840472062,0.456284553,8.01e-7,0.00107598,0.502740138,0.286735008,0.983356688,0.609238176
TENT2_AATAAA_chr5_start_79685329_end_79685330,TENT2_ENSG00000164329.14,chr5,79685329,79685330,+,0.021465134,-0.067258113,0.640385373,NA,NA,NA,NA,NA,0.11153428,0.115311604,0.110982426,NA,NA,NA,NA,NA,0.132999415,0.048053491,0.751367799,NA,NA,NA,NA,NA,11,11,11,NA,NA,NA,NA,NA,0.900302253,0.449605057,3.13e-28,NA,NA,NA,NA,NA,NA,NA,3.47e-30,NA,NA,NA,NA,NA,0.200000931,2.460709093,131.1630872,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.654720094,0.116726077,2.28e-30,NA,NA,NA,NA,NA,0.840472062,0.351344246,7.21e-29,NA,NA,NA,NA,NA
FAM91A1_AATAAA_chr8_start_123815436_end_123815437,FAM91A1_ENSG00000176853.16,chr8,123815436,123815437,+,-0.014987358,0.052688425,-0.318451403,-0.018067925,-0.067901337,-0.080221816,0.010633275,-0.018622744,0.696166817,0.695813158,0.697586385,0.846176107,0.851793092,0.817510765,0.776334108,0.745372648,0.681179459,0.748501583,0.379134982,0.828108182,0.783891756,0.737288949,0.786967383,0.726749904,118,118,118,253,253,253,253,401,0.408706056,0.499559779,4.799999999999999e-53,0.45991874,0.005007664,2.42e-6,0.333868422,0.540511967,NA,NA,4.44e-30,NA,0.055190637,5.71e-4,NA,NA,0.198593107,2.556270946,132.0500812,0.375163382,4.743014957,13.340926,0.122842789,0.3383109,1,1,1,1,1,1,1,1,0.655858854,0.109857438,1.4599999999999999e-30,0.540203147,0.029417474,2.6e-4,0.725971477,0.560805829,0.840472062,0.341123522,4.71e-29,0.631751799,0.06353719,0.00130865,0.839840623,0.689754293
YAP1_ATTAAA_chr11_start_102230452_end_102230453,YAP1_ENSG00000137693.14,chr11,102230452,102230453,+,-0.030598771,-0.037060169,0.317839457,-0.030383174,0.022895977,0.001598042,-0.097967022,NA,0.224910905,0.224985658,0.224211011,0.413306893,0.351646808,0.359540115,0.436825915,NA,0.194312134,0.18792549,0.542050469,0.382923719,0.374542785,0.361138157,0.338858893,NA,13,13,13,15,15,15,15,NA,0.815942159,0.806290387,6.95e-5,0.712199962,0.812401486,0.986462959,0.270149496,NA,NA,NA,0,NA,NA,NA,NA,NA,0.196304643,0.256274793,17.70647667,0.197708183,0.104043606,7.77e-4,2.118817707,NA,1,1,1,1,1,1,1,NA,0.657720313,0.612691051,2.58e-5,0.656577129,0.747030074,0.977766744,0.145498825,NA,0.840921411,0.824844325,8.5e-5,0.733588221,0.824871501,0.987818711,0.30166276400000003,NA
YAP1_AATAAA_chr11_start_102232741_end_102232742,YAP1_ENSG00000137693.14,chr11,102232741,102232742,+,0.030598771,0.037060169,-0.317839457,0.030383174,-0.022895977,-0.001598042,0.097967022,-0.005642111,0.775089095,0.775014342,0.775788989,0.586693107,0.648353192,0.640459885,0.563174085,0.578195348,0.805687866,0.81207451,0.457949531,0.617076281,0.625457215,0.638861843,0.661141107,0.572553237,43,43,43,96,96,96,96,72,0.815942159,0.806290387,6.95e-5,0.712199962,0.812401486,0.986462959,0.270149496,0.997217506,NA,NA,0,NA,NA,NA,NA,NA,0.196304643,0.256274793,17.70647667,0.197708183,0.104043606,7.77e-4,2.118817707,0.002655096,1,1,1,1,1,1,1,1,0.657720313,0.612691051,2.58e-5,0.656577129,0.747030074,0.977766744,0.145498825,0.958905088,0.840921411,0.824844325,8.5e-5,0.733588221,0.824871501,0.987818711,0.30166276400000003,0.98045602
C6orf141_AATAAA_chr6_start_49560932_end_49560933,C6orf141_ENSG00000197261.12,chr6,49560932,49560933,+,-0.05836444,-0.085151805,-0.331846425,NA,NA,-0.302963806,-0.387900587,NA,0.456226954,0.454644481,0.454074624,NA,NA,0.444571506,0.481425214,NA,0.397862513,0.369492676,0.122228199,NA,NA,0.141607701,0.093524626,NA,13,13,13,NA,NA,20,20,NA,0.816644299,0.762030592,0.001885744,NA,NA,0.086726648,0.03325457,NA,NA,NA,0,NA,NA,NA,0,NA,0.195162836,0.364149415,11.04429797,NA,NA,4.058426562,6.620630904,NA,1,1,1,NA,NA,1,1,NA,0.658653927,0.546210739,8.9e-4,NA,NA,0.043951434,0.010080412,NA,0.841726046,0.785832142,0.002191262,NA,NA,0.102115975,0.040620338,NA
C6orf141_AATAAA_chr6_start_49561911_end_49561912,C6orf141_ENSG00000197261.12,chr6,49561911,49561912,+,0.05836444,0.085151805,0.331846425,NA,NA,0.302963806,0.387900587,NA,0.543773046,0.545355519,0.545925376,NA,NA,0.555428494,0.518574786,NA,0.602137487,0.630507324,0.877771801,NA,NA,0.858392299,0.906475374,NA,31,31,31,NA,NA,18,18,NA,0.816644299,0.762030592,0.001885744,NA,NA,0.086726648,0.03325457,NA,NA,NA,0,NA,NA,NA,0,NA,0.195162836,0.364149415,11.04429797,NA,NA,4.058426562,6.620630904,NA,1,1,1,NA,NA,1,1,NA,0.658653927,0.546210739,8.9e-4,NA,NA,0.043951434,0.010080412,NA,0.841726046,0.785832142,0.002191262,NA,NA,0.102115975,0.040620338,NA
SPRYD7_ATTAAA_chr13_start_49912702_end_49912703,SPRYD7_ENSG00000123178.15,chr13,49912702,49912703,-,-0.042441259,-0.014093859,-0.238463181,0.075895303,0.010285327,0.015925009,-0.06056313,0.089474188,0.282204639,0.283654825,0.282547021,0.09815635,0.12634161,0.121703672,0.140683723,0.189060057,0.23976338,0.269560966,0.04408384,0.174051653,0.136626937,0.137628681,0.080120592,0.278534245,12,12,12,12,12,12,12,17,0.959227879,0.932040583,1.34e-5,0.006310315,0.536608223,0.800855477,0.232856764,0.299547869,NA,NA,1.75e-4,0.039234355,NA,NA,NA,NA,0.192246833,0.023872258,14.8673422,6.270747422,0.10140135,0.13631197,2.44423469,0.959754533,1,1,1,1,1,1,1,1,0.66105314,0.877210389,1.15e-4,0.012274735,0.750154396,0.711975295,0.117957403,0.327248731,0.843306245,0.950679164,3.35e-4,0.025731848,0.827481759,0.808625418,0.261709199,0.469879255
TMBIM6_APA_chr12_start_49763000_end_49763001,TMBIM6_ENSG00000139644.13,chr12,49763000,49763001,+,0.006164977,-0.043377398,0.306656442,-0.165475485,-0.145657398,-0.144685016,-0.094859498,-0.174059953,0.177482033,0.1775457,0.177519986,0.236755064,0.232589677,0.253634252,0.269438784,0.249123464,0.18364701,0.134168302,0.484176428,0.07127958,0.086932279,0.108949237,0.174579286,0.075063511,309,309,309,459,459,459,459,791,0.819534485,3.05e-4,1.24e-63,4.83e-32,1.05e-24,5.31e-49,2.33e-15,1.04e-43,NA,0,0,0,0,0,0,0,0.189762858,19.17747778,292.9926965,145.4037087,111.4957082,225.9470709,69.96154597,202.3621405,1,1,1,1,1,1,1,1,0.663114062,1.19e-5,1.11e-65,1.75e-33,4.61e-26,4.56e-51,6.05e-17,6.37e-46,0.844101066,4.07e-4,2.05e-63,7.91e-32,1.69e-24,8.97e-49,3.82e-15,1.7499999999999998e-43
TMBIM6_AATAAA_chr12_start_49764933_end_49764934,TMBIM6_ENSG00000139644.13,chr12,49764933,49764934,+,-0.006164977,0.043377398,-0.306656442,0.165475485,0.145657398,0.144685016,0.094859498,0.174059953,0.822517967,0.8224543,0.822480014,0.763244936,0.767410323,0.746365748,0.730561216,0.750876536,0.81635299,0.865831698,0.515823572,0.92872042,0.913067721,0.891050763,0.82542071400000006,0.924936489,2634,2634,2634,2448,2448,2448,2448,3579,0.819534485,3.05e-4,1.24e-63,4.83e-32,1.05e-24,5.31e-49,2.33e-15,1.04e-43,NA,0,0,0,0,0,0,0,0.189762858,19.17747778,292.9926965,145.4037087,111.4957082,225.9470709,69.96154597,202.3621405,1,1,1,1,1,1,1,1,0.663114062,1.19e-5,1.11e-65,1.75e-33,4.61e-26,4.56e-51,6.05e-17,6.37e-46,0.844101066,4.07e-4,2.05e-63,7.91e-32,1.69e-24,8.97e-49,3.82e-15,1.7499999999999998e-43
WDR43_AATAAA_chr2_start_28946996_end_28946997,WDR43_ENSG00000163811.12,chr2,28946996,28946997,+,0.016752689,-0.052969528,0.328792983,-0.142410065,-0.083634671,-0.095783707,-0.064306252,-0.159229685,0.225891618,0.225739662,0.225778388,0.192617372,0.162205146,0.165701535,0.156003086,0.205761213,0.242644307,0.172770134,0.554571371,0.050207307,0.078570474,0.069917828,0.091696834,0.046531527,38,38,38,24,24,24,24,47,0.819534485,0.314966154,2.18e-16,2.29e-16,2.59e-4,1.12e-7,0.001684784,1.33e-4,NA,NA,0,0,0,0,0,0,0.189711454,2.49253237,71.70944675,72.02746634,15.63741426,32.19947214,13.05712887,17.82047675,1,1,1,1,1,1,1,1,0.66315688,0.114387539,2.49e-17,2.12e-17,7.67e-5,1.39e-8,3.02e-4,2.43e-5,0.844101066,0.34817428,3.18e-16,3.49e-16,3.44e-4,1.64e-7,0.002190371,1.85e-4
WDR43_AATAAA_chr2_start_28948213_end_28948214,WDR43_ENSG00000163811.12,chr2,28948213,28948214,+,-0.016752689,0.052969528,-0.328792983,0.142410065,0.083634671,0.095783707,0.064306252,0.159229685,0.774108382,0.774260338,0.774221612,0.807382628,0.837794854,0.834298465,0.843996914,0.794238787,0.757355693,0.827229866,0.445428629,0.949792693,0.921429526,0.930082172,0.908303166,0.953468473,185,185,185,636,636,636,636,704,0.819534485,0.314966154,2.18e-16,2.29e-16,2.59e-4,1.12e-7,0.001684784,1.33e-4,NA,NA,0,0,0,0,0,0,0.189711454,2.49253237,71.70944675,72.02746634,15.63741426,32.19947214,13.05712887,17.82047675,1,1,1,1,1,1,1,1,0.66315688,0.114387539,2.49e-17,2.12e-17,7.67e-5,1.39e-8,3.02e-4,2.43e-5,0.844101066,0.34817428,3.18e-16,3.49e-16,3.44e-4,1.64e-7,0.002190371,1.85e-4
"NAB1_APA_chr2_start_190690696_end_190690697","NAB1_ENSG00000138386.17",chr2,190690696,190690697,+,-0.022530919,0.078455658,0.435259642,NA,NA,NA,NA,-0.094331256,0.225687275,0.225513816,0.22563758,NA,NA,NA,NA,0.19144129,0.203156356,0.303969474,0.660897222,NA,NA,NA,NA,0.097110033,22,22,22,NA,NA,NA,NA,17,0.821729076,0.467850049,3.76e-14,NA,NA,NA,NA,0.340897758,NA,NA,0,NA,NA,NA,NA,NA,0.187298432,1.487463247,61.1869663,NA,NA,NA,NA,2.956731352,1,1,1,NA,NA,NA,NA,1,0.665174685,0.222610469,5.19e-15,NA,NA,NA,NA,0.085520664,0.845891007,0.503496558,5.44e-14,NA,NA,NA,NA,0.175540064
"NAB1_AATAAA_chr2_start_190692764_end_190692765","NAB1_ENSG00000138386.17",chr2,190692764,190692765,+,0.022530919,-0.078455658,-0.435259642,-0.012069149,0.038967266,-0.067820255,0.085997564,0.148881228,0.774312725,0.774486184,0.77436242,0.715514215,0.689504885,0.731120765,0.682205384,0.589780187,0.796843644,0.696030526,0.339102778,0.703445066,0.728472151,0.663300509,0.768202948,0.738661415,136,136,136,185,185,185,185,149,0.821729076,0.467850049,3.76e-14,0.844804124,0.590313873,0.3311545,0.174675751,0.340897758,NA,NA,0,NA,NA,NA,NA,NA,0.187298432,1.487463247,61.1869663,0.059658197,0.466486093,1.479749414,3.035770318,3.668127437,1,1,1,1,1,1,1,1,0.665174685,0.222610469,5.19e-15,0.807036992,0.494608187,0.223813733,0.081447882,0.055462463,0.845891007,0.503496558,5.44e-14,0.855521467,0.614925497,0.36436109,0.199805147,0.126025967
RBM19_AATAAA_chr12_start_113816741_end_113816742,RBM19_ENSG00000122965.11,chr12,113816741,113816742,-,-0.028592493,0.35251783799999997,-0.065260545,-0.096690791,-0.138740853,-0.18592902,-0.205975933,-0.15249695,0.315317473,0.315291233,0.315365785,0.415843834,0.463635236,0.471908388,0.462572432,0.400182096,0.28672498,0.667809071,0.25010524,0.319153043,0.324894383,0.285979367,0.256596499,0.247685146,17,17,17,66,66,66,66,107,0.916415961,4.95e-4,0.303591805,0.05784191,0.001015365,2.08e-6,8.51e-10,0.041064,NA,2.65e-5,NA,NA,2.44e-4,2.73e-7,1.53e-9,0.013939093,0.186812416,21.27167064,1.112568213,6.659267141,14.64067224,27.9580825,38.66001996,7.510025911,1,1,1,1,1,1,1,1,0.665582964,3.99e-6,0.291524357,0.009864147,1.3e-4,1.24e-7,5.04e-10,0.006135649,0.846021293,1.68e-4,0.374936086,0.021301432,5.56e-4,1.23e-6,1.38e-8,0.021284217
NUP133_AATAAA_chr1_start_229441297_end_229441298,NUP133_ENSG00000069248.12,chr1,229441297,229441298,-,-0.023214471,-0.033724905,-0.328932572,0.156683913,0.050553941,0.024600957,0.07682252,0.039141548,0.694069695,0.694558043,0.694442972,0.588311039,0.646399769,0.659189663,0.579021009,0.713239103,0.670855224,0.660833138,0.3655104,0.744994952,0.69695371,0.68379062,0.655843529,0.75238065,70,70,70,147,147,147,147,175,0.822945772,0.69714642,3.4e-9,3.1e-4,0.297313607,0.6553485,0.142722085,0.649290112,NA,NA,0,0,NA,NA,NA,NA,0.185174957,0.541728379,37.96681675,14.81931595,1.547374956,0.354890249,3.481720249,0.384943355,1,1,1,1,1,1,1,1,0.666963173,0.461717311,7.2e-10,1.18e-4,0.213523387,0.551357848,0.062050204,0.534969438,0.846689502,0.728169386,4.51e-9,4.05e-4,0.322947118,0.682410376,0.16421895,0.669222915
NUP133_APA_chr1_start_229441740_end_229441741,NUP133_ENSG00000069248.12,chr1,229441740,229441741,-,0.023214471,0.033724905,0.328932572,-0.156683913,-0.050553941,-0.024600957,-0.07682252,-0.039141548,0.305930305,0.305441957,0.305557028,0.411688961,0.353600231,0.340810337,0.420978991,0.286760897,0.32914477599999997,0.339166862,0.6344896,0.255005048,0.30304629,0.31620938,0.344156471,0.24761935,43,43,43,56,56,56,56,74,0.822945772,0.69714642,3.4e-9,3.1e-4,0.297313607,0.6553485,0.142722085,0.649290112,NA,NA,0,0,NA,NA,NA,NA,0.185174957,0.541728379,37.96681675,14.81931595,1.547374956,0.354890249,3.481720249,0.384943355,1,1,1,1,1,1,1,1,0.666963173,0.461717311,7.2e-10,1.18e-4,0.213523387,0.551357848,0.062050204,0.534969438,0.846689502,0.728169386,4.51e-9,4.05e-4,0.322947118,0.682410376,0.16421895,0.669222915
