"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"NIFK","ENSG00000155438","PAS8287_ATTAAA_0.2",0.981541145246839,NA,0.00483665735691829,1,0.944554954232008,0.962631535428733,0.626820219630114,0.630355657493018,0.00353543786290411,"chr2",121727044,121727045,"-",0.628587938561566,0,"TUTR"
"NSFL1C","ENSG00000088833","PAS49434_AATAAA_0.4",0.152018917839764,NA,4.11112955687531,1,0.0426019001703254,0.085790570174829,0.780122684252216,0.830125737288245,0.0500030530360289,"chr20",1443507,1443508,"-",0.80512421077023,0,"TUTR"
"NUP133","ENSG00000069248","PAS4976_AATAAA_0.35",0.062071948152705,NA,0.492555193315184,1,0.48278969997372,0.602112897134679,0.865428274560522,0.841308249613929,-0.024120024946593,"chr1",229441297,229441298,"-",0.853368262087225,0,"TUTR"
"NUP153","ENSG00000124789","PAS18707_APA_0.25",1,NA,0.000218064398495699,1,0.988218063937534,0.994789448253914,0.138488217501313,0.137956732845869,-0.000531484655443837,"chr6",17615374,17615375,"-",0.138222475173591,0,"TUTR"
"PARP11","ENSG00000111224","PAS33736_APA_0.1",0.665569371710842,NA,0.31383469915886,1,0.57533653860157,0.682351160614344,0.162990656513586,0.136674136697839,-0.026316519815747,"chr12",3811968,3811969,"-",0.149832396605712,0,"TUTR"
"PEAK1","ENSG00000173517","PAS39801_APA_0.3",0.881477797293178,NA,0.051401272068091,1,0.820642651340321,0.875347830061606,0.114401488439835,0.0984364736340585,-0.0159650148057764,"chr15",77112790,77112791,"-",0.106418981036947,0,"TUTR"
"PEX2","ENSG00000164751","PAS24080_AATAAA_0.35",1,NA,0.000300848688084443,1,0.986161393933301,0.993684276453771,0.247945369754846,0.246890419840871,-0.00105494991397517,"chr8",76982063,76982064,"-",0.247417894797858,0,"TUTR"
"PGRMC2","ENSG00000164040","PAS14262_AATAAA_0.4",0.164608627870568,NA,6.00902191269506,1,0.0142329146429942,0.0335060075583094,0.82916286509394,0.756949060835526,-0.0722138042584137,"chr4",128270143,128270144,"-",0.793055962964733,0,"TUTR"
"PHKA1","ENSG00000067177","PAS52827_AATAAA_0.3",0.859686046453845,NA,0.0686500238834356,1,0.793312579422696,0.855817149696692,0.28535371263485,0.320236111478711,0.0348823988438603,"chrX",72578846,72578847,"-",0.302794912056781,0,"TUTR"
"PIP4P2","ENSG00000155099","PAS24179_AATAAA_0.35",0.640907491985916,NA,0.335482553695215,1,0.562448456975775,0.671975530800268,0.394278286107877,0.342489966251085,-0.0517883198567921,"chr8",90994275,90994276,"-",0.368384126179481,0,"TUTR"
"PITPNA","ENSG00000174238","PAS43650_AATAAA_0.2",0.00148689995378471,0,11.8863555630305,1,0.00056546656034778,0.001932656257627,0.817178515467681,0.763894787494652,-0.0532837279730295,"chr17",1517990,1517991,"-",0.790536651481166,0,"TUTR"
"PLIN3","ENSG00000105355","PAS47576_APA_0.35",0.719022949671863,NA,0.225417021265457,1,0.634943059386662,0.730162840484509,0.103435623832115,0.110611873247759,0.00717624941564399,"chr19",4838572,4838573,"-",0.107023748539937,0,"TUTR"
"PPP1R12A","ENSG00000058272","PAS34628_AATAAA_0.3",0.413642247179498,NA,0.687053398632997,1,0.407168440995172,0.528749918605104,0.701139715213191,0.732395643283397,0.0312559280702053,"chr12",79773826,79773827,"-",0.716767679248294,0,"TUTR"
"PPP2R1B","ENSG00000137713","PAS31833_AATAAA_0.4",0.629375682449931,NA,4.28523909786145,1,0.0384446749886171,0.0786344475666673,0.784696936305335,0.72371080458453,-0.0609861317208055,"chr11",111739175,111739176,"-",0.754203870444933,0,"TUTR"
"PPP2R1B","ENSG00000137713","PAS31835_APA_0.25",0.629375682449931,NA,1.14713289631618,1,0.28415014004403,0.402815113301054,0.07582906097891,0.10152415220911,0.0256950912302004,"chr11",111741089,111741090,"-",0.0886766065940102,0,"TUTR"
"PPP3CA","ENSG00000138814","PAS14107_APA_0.15",0.734761106513731,NA,-0.0122419508152234,1,1,1,0.378265488571285,0.385221715280827,0.00695622670954199,"chr4",101024945,101024946,"-",0.381743601926056,0,"TUTR"
"PRPSAP1","ENSG00000161542","PAS44918_AATAAA_0.45",0.852786663306575,NA,0.0219036835705992,1,0.882343611907927,0.917765419843704,0.334541093801658,0.329256259895461,-0.00528483390619683,"chr17",76309874,76309875,"-",0.331898676848559,0,"TUTR"
"PSIP1","ENSG00000164985","PAS25863_AATAAA_0.3",0.802215094195775,NA,0.577330626039839,1,0.44736053652672,0.568558485862135,0.116363772202982,0.0980950227167376,-0.018268749486244,"chr9",15464575,15464576,"-",0.10722939745986,0,"TUTR"
"PSMB2","ENSG00000126067","PAS3147_AATAAA_0.1",2.28056299935949e-06,2.95035065872129e-05,19.9114044246962,1,8.11150063349032e-06,3.83729803493733e-05,0.81458580441315,0.871020854027977,0.0564350496148273,"chr1",35603138,35603139,"-",0.842803329220563,0,"TUTR"
"PSMB2","ENSG00000126067","PAS3146_ATTAAA_0.25",2.28056299935949e-06,3.03921522270022e-07,28.7217913152126,1,8.35581903844983e-08,5.1759976967832e-07,0.147538599511819,0.0878052471277176,-0.0597333523841012,"chr1",35601820,35601821,"-",0.117671923319768,0,"TUTR"
"RAB11FIP1","ENSG00000156675","PAS23799_AATAAA_0.25",0.0213204820392267,0,6.53829752826641,1,0.0105576337437744,0.0259472819098635,0.883390452138937,0.943463831159699,0.0600733790207624,"chr8",37858951,37858952,"-",0.913427141649318,0,"TUTR"
"RAB11FIP1","ENSG00000156675","PAS23800_APA_0.35",0.0213204820392267,0,6.53829752826641,1,0.0105576337437744,0.0259472819098635,0.116609547861063,0.056536168840301,-0.0600733790207624,"chr8",37860673,37860674,"-",0.0865728583506822,0,"TUTR"
"RAB11FIP2","ENSG00000107560","PAS29178_APA_0.1",1,NA,6.71694317588845e-06,1,0.997932119621095,1,0.137727729598596,0.137468987274089,-0.000258742324507621,"chr10",118005868,118005869,"-",0.137598358436343,0,"TUTR"
"RABL3","ENSG00000144840","PAS11685_AATAAA_0.2",0.349815021693685,NA,0.306504652234594,1,0.579833032970447,0.685932957521366,0.540180472498161,0.613045998583825,0.0728655260856639,"chr3",120687227,120687228,"-",0.576613235540993,0,"TUTR"
"RBBP5","ENSG00000117222","PAS4705_None_0.25",0.739937066424534,NA,0.0734340197698202,1,0.786400937706265,0.850950111132961,0.621003432022246,0.640663225182965,0.0196597931607191,"chr1",205087198,205087199,"-",0.630833328602605,0,"TUTR"
"RBBP5","ENSG00000117222","PAS4706_APA_0.25",0.739937066424534,NA,0.22985218264148,1,0.63163345448987,0.727474571067022,0.195185623604299,0.224500133828965,0.0293145102246667,"chr1",205087701,205087702,"-",0.209842878716632,0,"TUTR"
"RBM12B","ENSG00000183808","PAS24197_AATAAA_0.3",0.692224166840701,NA,0.0464249539802495,1,0.829405181114645,0.881873903825044,0.579559216558091,0.592339690506647,0.0127804739485559,"chr8",93732774,93732775,"-",0.585949453532369,0,"TUTR"
"RFK","ENSG00000135002","PAS26106_APA_0.1",0.0137721630431585,0,7.41684369287032,1,0.0064616067032308,0.0169286415692943,0.104977122423239,0.0527528630409172,-0.0522242593823222,"chr9",76386602,76386603,"-",0.0788649927320783,0,"TUTR"
"RNASEH1","ENSG00000171865","PAS7299_APA_0.35",2.08757946953675e-19,1.83108034679399e-07,28.3607708851632,1,1.0068504466807e-07,6.17446339013614e-07,0.219193349568353,0.279534447082992,0.0603410975146394,"chr2",3544946,3544947,"-",0.249363898325672,0,"TUTR"
"RPAP3","ENSG00000005175","PAS34142_AATAAA_0.3",0.00567258306901295,1,0.00203629536736116,1,0.964007411918758,0.977355095250314,0.456368452306339,0.460230349904422,0.00386189759808309,"chr12",47661937,47661938,"-",0.45829940110538,1,"TUTR"
"RSBN1","ENSG00000081019","PAS3903_ATTAAA_0.25",0.384963153190081,NA,1.10777700420954,1,0.292565689430447,0.41198029740163,0.487835837036771,0.559332199302361,0.0714963622655894,"chr1",113765317,113765318,"-",0.523584018169566,0,"TUTR"
"SAMD9","ENSG00000205413","PAS21957_AATAAA_0.25",0.417056099453044,NA,0.977369575088232,1,0.322849079650318,0.443580017349454,0.0966130164547421,0.057607858052949,-0.0390051584017931,"chr7",93099851,93099852,"-",0.0771104372538455,0,"TUTR"
"SAP130","ENSG00000136715","PAS8322_AATAAA_0.1",0.989352560747827,NA,0.00328407707741007,1,0.954300749769049,0.969630015206516,0.12353913812621,0.120202121116577,-0.00333701700963251,"chr2",127941568,127941569,"-",0.121870629621393,0,"TUTR"
"SATB1","ENSG00000182568","PAS10941_AATAAA_0.15",0.779373723741531,NA,1.48713699380642,1,0.22266120326947,0.333101753458758,0.476598560332794,0.519231805818882,0.042633245486087,"chr3",18348575,18348576,"-",0.497915183075838,0,"TUTR"
"SERBP1","ENSG00000142864","PAS3522_ATTAAA_0.4",2.33178800046389e-11,0.00185711437972973,14.8983388070774,1,0.00011346285547533,0.000445680773125108,0.747894568459333,0.784517140586258,0.0366225721269247,"chr1",67413090,67413091,"-",0.766205854522795,0,"TUTR"
"SESTD1","ENSG00000187231","PAS8628_AATAAA_0.2",0.527894043965189,NA,0.102016520770349,1,0.749423020002602,0.820825652263642,0.527345974913671,0.550214606044402,0.0228686311307315,"chr2",179102518,179102519,"-",0.538780290479036,0,"TUTR"
"SLC15A4","ENSG00000139370","PAS35257_AATAAA_0.35",0.00852262391395671,1,0.0463275524361961,1,0.829581483287335,0.88194991906654,0.10666040586989,0.102200512226341,-0.00445989364354837,"chr12",128793762,128793763,"-",0.104430459048115,0,"TUTR"
"SMC1A","ENSG00000072501","PAS52730_ATTAAA_0.35",0.227495622544573,NA,3.31777386587419,1,0.0685345713868139,0.128245316707575,0.400573196203699,0.340939519478636,-0.0596336767250633,"chrX",53377979,53377980,"-",0.370756357841167,0,"TUTR"
"SOD2","ENSG00000291237","PAS19829_APA_0.25",0.315187635597199,NA,0.478849223830366,1,0.488944033805411,0.6078751469466,0.776518694583371,0.729796402281281,-0.0467222923020902,"chr6",159682279,159682280,"-",0.753157548432326,0,"TUTR"
"SOD2","ENSG00000291237","PAS19827_ATTAAA_0.3",0.315187635597199,NA,-0.000627627694484545,1,1,1,0.196523476353189,0.194041086589778,-0.00248238976341089,"chr6",159679540,159679541,"-",0.195282281471483,0,"TUTR"
"SPRING1","ENSG00000111412","PAS34971_None_0.05",0.00140861948769722,0.0484566700472147,6.12579199087122,1,0.0133223591108715,0.031706791079451,0.445058218698354,0.505574912201531,0.0605166935031769,"chr12",116713320,116713321,"-",0.475316565449942,0,"TUTR"
"SRP14","ENSG00000140319","PAS39231_AATAAA_0.2",0.359131565377039,NA,1.22726209074244,1,0.267940157718837,0.384842206230552,0.206104399795236,0.232454623530375,0.0263502237351391,"chr15",40035741,40035742,"-",0.219279511662806,0,"TUTR"
"SSR3","ENSG00000114850","PAS12018_ATTAAA_0.3",0.048736769154877,0.388394432144345,4.1067230515182,1,0.0427130473195808,0.0859813068185735,0.394054757022391,0.421196583812781,0.0271418267903905,"chr3",156540147,156540148,"-",0.407625670417586,0,"TUTR"
"SUMO3","ENSG00000184900","PAS50619_ATTAAA_0.05",3.14750630362882e-09,5.7317874777324e-07,26.1544373343349,1,3.15172012650246e-07,1.81854926185728e-06,0.0856038429373924,0.114263588758762,0.0286597458213699,"chr21",44805861,44805862,"-",0.0999337158480773,0,"TUTR"
"SYCP2","ENSG00000196074","PAS50011_AATAAA_0.45",0.985149508051665,NA,0.00408541723800226,1,0.949036101960891,0.965737417048269,0.179770740340969,0.183888669646829,0.00411792930585997,"chr20",59864001,59864002,"-",0.181829704993899,0,"TUTR"
"TEX261","ENSG00000144043","PAS7870_AATAAA_0.2",0.0133328293405537,0,7.47991609686505,1,0.00623909789948092,0.0164403219244487,0.122557422895811,0.0844290959368004,-0.038128326959011,"chr2",70988120,70988121,"-",0.103493259416306,0,"TUTR"
"THAP1","ENSG00000131931","PAS23852_ATTAAA_0.2",0.723820930450324,NA,0.00319695771054285,1,0.954910320014086,0.970065564135091,0.268528713404228,0.265074536831792,-0.00345417657243513,"chr8",42837194,42837195,"-",0.26680162511801,0,"TUTR"
"TIPIN","ENSG00000075131","PAS39656_APA_0.35",0.656428616037588,NA,0.331323466850449,1,0.564880820108528,0.674303282106391,0.617501168301717,0.660849886227435,0.0433487179257187,"chr15",66336838,66336839,"-",0.639175527264576,0,"TUTR"
"TM2D3","ENSG00000184277","PAS40009_APA_0.25",0.000709685198046511,0.00658406613415404,8.46504651832038,1,0.00362035993655613,0.0101365564059062,0.12247494047582,0.0741975387466227,-0.0482774017291973,"chr15",101642318,101642319,"-",0.0983362396112213,0,"TUTR"
"TMCO1","ENSG00000143183","PAS4377_AATAAA_0.35",0.0176731972477583,0.00664899075850677,9.71466908949878,1,0.001828029918758,0.00551725965399341,0.118944961071999,0.159488081925713,0.0405431208537149,"chr1",165727013,165727014,"-",0.139216521498856,0,"TUTR"
"TMED5","ENSG00000117500","PAS3702_AATAAA_0.2",0.04219673561658,1,0.619786441302494,1,0.431126656765744,0.552685697218782,0.281361179495842,0.254303722804601,-0.0270574566912404,"chr1",93150160,93150161,"-",0.267832451150222,0,"TUTR"
"TXN2","ENSG00000100348","PAS51479_APA_0.35",0.21644420863729,NA,2.1014184822634,1,0.147162558401762,0.238652040123608,0.269405519906989,0.302950261175066,0.0335447412680764,"chr22",36467354,36467355,"-",0.286177890541027,0,"TUTR"
"UBA3","ENSG00000144744","PAS11439_AATAAA_0.35",0.275143663019798,NA,1.68269237195682,1,0.194567083433824,0.299451943694758,0.242789226904267,0.188575520374078,-0.0542137065301892,"chr3",69055045,69055046,"-",0.215682373639172,0,"TUTR"
"UBE2D3","ENSG00000109332","PAS14119_AATAAA_0.25",0.853034962001339,NA,0.751748782553477,1,0.385923120079866,0.509160027108895,0.199693133671044,0.209292713465167,0.00959957979412351,"chr4",102796591,102796592,"-",0.204492923568105,0,"TUTR"
"UGDH","ENSG00000109814","PAS13740_AATAAA_0.4",0.831330955081571,NA,0.0920966446467446,1,0.7615284378628,0.830976969573621,0.734982564967838,0.715442225086379,-0.0195403398814585,"chr4",39499321,39499322,"-",0.725212395027109,0,"TUTR"
"VAV2","ENSG00000160293","PAS26682_APA_0.1",0.680627335504367,NA,0.287483434302885,1,0.591837736340681,0.695614570506673,0.221419488352786,0.199506162391755,-0.0219133259610307,"chr9",133762218,133762219,"-",0.210462825372271,0,"TUTR"
"WDR12","ENSG00000138442","PAS8773_AATAAA_0.25",0.439965870340949,NA,0.891767296616536,1,0.344998836275956,0.465841784039483,0.137756499649151,0.190860586592196,0.0531040869430459,"chr2",202878461,202878462,"-",0.164308543120673,0,"TUTR"
"WDR82","ENSG00000164091","PAS11296_APA_0.2",0.175703458241657,NA,2.640589104838,1,0.104164912218567,0.181181513722103,0.0800701124472864,0.109262613213641,0.0291925007663549,"chr3",52256366,52256367,"-",0.0946663628304638,0,"TUTR"
"WDR89","ENSG00000140006","PAS37714_AATAAA_0.35",0.938292289775557,NA,0.14557987286571,1,0.702795692264442,0.785594155967712,0.0817693090598135,0.0701179914550224,-0.0116513176047912,"chr14",63597647,63597648,"-",0.075943650257418,0,"TUTR"
"YWHAZ","ENSG00000164924","PAS24304_ATTAAA_0.25",0.552464237313764,NA,1.39504902087492,1,0.237554288009968,0.350286628254165,0.386358890652694,0.324623685598486,-0.0617352050542076,"chr8",100916867,100916868,"-",0.35549128812559,0,"TUTR"
"ZBTB4","ENSG00000174282","PAS43791_AATAAA_0.4",0.866510804834683,NA,0.0677255870645013,1,0.794677570339571,0.856934315161126,0.140120777040771,0.158214067869455,0.0180932908286842,"chr17",7460018,7460019,"-",0.149167422455113,0,"TUTR"
"ZNF182","ENSG00000147118","PAS52681_APA_0.35",0.57262372428897,NA,0.508026996559238,1,0.475994203745429,0.59551210948669,0.36257684512683,0.331323331551369,-0.0312535135754614,"chrX",47975548,47975549,"-",0.3469500883391,0,"TUTR"
"ZZZ3","ENSG00000036549","PAS3576_AATAAA_0.3",1,NA,0.000400612389739763,1,0.984031164273798,0.992131398358219,0.137425221353872,0.136057567188329,-0.00136765416554227,"chr1",77562477,77562478,"-",0.136741394271101,0,"TUTR"
"AIG1","ENSG00000146416","PAS18369_AATAAA_0.2",0.0899978642892765,NA,1.02140724172386,1,0.31218543988952,0.432768230438472,0.759135775822139,0.793894816253051,0.034759040430912,"chr6",143340301,143340302,"+",0.776515296037595,0,"ALE"
"AIG1","ENSG00000146416","PAS18365_AATAAA_0.4",0.0899978642892765,NA,5.22170356636525,1,0.0223066883093721,0.0493494271908325,0.152020004145946,0.0914030008638623,-0.0606170032820838,"chr6",143190590,143190591,"+",0.121711502504904,0,"ALE"
"AKR1E2","ENSG00000165568","PAS26831_AATAAA_0.45",0.707998047669327,NA,0.241628375300294,1,0.62303248225171,0.720339537747986,0.628478010736558,0.561104309844288,-0.0673737008922707,"chr10",4848056,4848057,"+",0.594791160290423,0,"ALE"
"ALDH3A2","ENSG00000072210","PAS42428_AATAAA_0.3",0.585159687778079,NA,0.479934574493086,1,0.488451953181128,0.607487599483923,0.667796233763713,0.726031680252742,0.0582354464890289,"chr17",19675741,19675742,"+",0.696913957008227,0,"MIXED"
"ALDH3A2","ENSG00000072210","PAS42429_APA_0.25",0.585159687778079,NA,0.479934574493086,1,0.488451953181128,0.607487599483923,0.332203766236287,0.273968319747258,-0.0582354464890291,"chr17",19677594,19677595,"+",0.303086042991773,0,"MIXED"
"AP4M1","ENSG00000221838","PAS20728_APA_0.35",0.485619395750913,NA,0.744706480641526,1,0.388157383087408,0.511298958340777,0.839175389652216,0.897017913773106,0.0578425241208901,"chr7",100107141,100107142,"+",0.868096651712661,0,"ALE"
"AP5M1","ENSG00000053770","PAS36691_ATTAAA_0.25",1,NA,0.00899600694253877,1,0.924436130353648,0.948585528122978,0.494212364705556,0.483732268373269,-0.0104800963322875,"chr14",57290066,57290067,"+",0.488972316539413,0,"ALE"
"AP5M1","ENSG00000053770","PAS36692_AATAAA_0.2",1,NA,-0.00748142278501973,1,1,1,0.332560756538581,0.34396896557214,0.0114082090335599,"chr14",57298740,57298741,"+",0.338264861055361,0,"ALE"
"ARHGEF1","ENSG00000076928","PAS46870_APA_0.15",0.445920980899488,NA,0.871680768535043,1,0.350490420784811,0.471508481201574,0.88611163099452,0.859480476646403,-0.0266311543481167,"chr19",41907450,41907451,"+",0.872796053820461,0,"ALE"
"ARHGEF1","ENSG00000076928","PAS46872_ATTAAA_0.4",0.445920980899488,NA,0.871680768535043,1,0.350490420784811,0.471508481201574,0.11388836900548,0.140519523353597,0.0266311543481167,"chr19",41930139,41930140,"+",0.127203946179539,0,"ALE"
"ARL6IP5","ENSG00000144746","PAS9794_AATAAA_0.15",0.704341160140954,NA,0.419027702739186,1,0.517422600793117,0.633172997319315,0.32571310412367,0.364126387582101,0.0384132834584309,"chr3",69106065,69106066,"+",0.344919745852885,0,"MIXED"
"ASB1","ENSG00000065802","PAS7198_AATAAA_0.05",0.36760000056706,NA,1.18565301702074,1,0.276208151153091,0.393863913674411,0.868563470356407,0.825233337891365,-0.0433301324650417,"chr2",238452248,238452249,"+",0.846898404123886,0,"MIXED"
"ASB1","ENSG00000065802","PAS7197_APA_0.15",0.36760000056706,NA,1.18565301702074,1,0.276208151153091,0.393863913674411,0.131436529643593,0.174766662108635,0.0433301324650417,"chr2",238446729,238446730,"+",0.153101595876114,0,"MIXED"
"ATAT1","ENSG00000137343","PAS17577_APA_0.15",1,NA,1.56622193117073e-05,1,0.996842338454201,1,0.507805964248508,0.508119535176797,0.00031357092828932,"chr6",30644678,30644679,"+",0.507962749712652,0,"ALE"
"ATAT1","ENSG00000137343","PAS17578_AATAAA_0.4",1,NA,1.56622193117073e-05,1,0.996842338454201,1,0.492194035751492,0.491880464823203,-0.00031357092828932,"chr6",30646818,30646819,"+",0.492037250287348,0,"ALE"
"ATP2A2","ENSG00000174437","PAS33247_AATAAA_0.2",0.033959618981304,0,5.62151118601105,1,0.0177413450791126,0.040616676678145,0.128709097747932,0.0852052002753151,-0.0435038974726174,"chr12",110351089,110351090,"+",0.106957149011624,0,"MIXED"
"BIVM","ENSG00000134897","PAS35719_AATAAA_0.35",0.750428310330081,NA,0.18208012508785,1,0.669591674812239,0.759058362199857,0.791677505324619,0.765193218263686,-0.0264842870609326,"chr13",102841530,102841531,"+",0.778435361794153,0,"MIXED"
"BIVM","ENSG00000134897","PAS35718_AATAAA_0.45",0.750428310330081,NA,0.18208012508785,1,0.669591674812239,0.759058362199857,0.208322494675381,0.234806781736314,0.0264842870609326,"chr13",102840150,102840151,"+",0.221564638205847,0,"MIXED"
"BLOC1S6","ENSG00000104164","PAS38502_AATAAA_0.3",0.181148823157441,NA,2.43176940491321,1,0.118898623432234,0.201600950604391,0.916523628610343,0.891703771037366,-0.0248198575729778,"chr15",45609705,45609706,"+",0.904113699823855,0,"ALE"
"BLOC1S6","ENSG00000104164","PAS38500_APA_0.35",0.181148823157441,NA,2.43176940491321,1,0.118898623432234,0.201600950604391,0.0834763713896567,0.108296228962634,0.0248198575729777,"chr15",45605470,45605471,"+",0.0958863001761456,0,"ALE"
"BMERB1","ENSG00000166780","PAS40300_ATTAAA_0.2",0.621945056053078,NA,0.40174622787373,1,0.526188807354163,0.640526003026208,0.64272632584845,0.691757339849066,0.0490310140006162,"chr16",15588257,15588258,"+",0.667241832848757,0,"ALE"
"BMERB1","ENSG00000166780","PAS40299_AATAAA_0.3",0.621945056053078,NA,0.401746227872081,1,0.526188807355012,0.640526003026208,0.357273674151551,0.308242660150934,-0.0490310140006162,"chr16",15587962,15587963,"+",0.332758167151243,0,"ALE"
"BMP1","ENSG00000168487","PAS22638_AATAAA_0.25",0.982387711458521,NA,0.00463288444552745,1,0.945733656477053,0.963434601043452,0.89445715107135,0.897616231130952,0.00315908005960275,"chr8",22212323,22212324,"+",0.896036691101151,0,"ALE"
"BMP1","ENSG00000168487","PAS22636_APA_0.1",0.982387711458521,NA,0.00463288444552745,1,0.945733656477053,0.963434601043452,0.10554284892865,0.102383768869048,-0.00315908005960271,"chr8",22201480,22201481,"+",0.103963308898849,0,"ALE"
"BRD2","ENSG00000204256","PAS17651_AATAAA_0.3",3.43751364783624e-06,0.00648100605280052,8.4937472747406,1,0.00356369061064292,0.00999242530638754,0.693662403270401,0.72703966562458,0.033377262354178,"chr6",32981307,32981308,"+",0.71035103444749,0,"ALE"
"BRD2","ENSG00000204256","PAS17650_APA_0.35",3.43751364783624e-06,0.0406362584625697,5.21875577635365,1,0.0223445328634035,0.049400704179297,0.297378116024228,0.271453449373716,-0.0259246666505116,"chr6",32978251,32978252,"+",0.284415782698972,0,"ALE"
"BTD","ENSG00000169814","PAS9256_AATAAA_0.25",0.707421288454047,NA,0.242536540052981,1,0.62238006455007,0.71995036402642,0.556599451045108,0.510218986138322,-0.0463804649067854,"chr3",15645816,15645817,"+",0.533409218591715,0,"ALE"
"BTD","ENSG00000169814","PAS9255_ATTAAA_0.3",0.707421288454047,NA,0.242536540052811,1,0.622380064550192,0.71995036402642,0.443400548954892,0.489781013861678,0.0463804649067854,"chr3",15642235,15642236,"+",0.466590781408285,0,"ALE"
"BUB3","ENSG00000154473","PAS27957_AATAAA_0.25",0.000377249081629932,0.0152797912353164,8.19485912936216,1,0.00420092560585958,0.0115531885461821,0.911273909885154,0.886998860560386,-0.0242750493247679,"chr10",123165362,123165363,"+",0.89913638522277,0,"ALE"
"C5orf24","ENSG00000181904","PAS15417_AATAAA_0.2",1.95423816940789e-12,0.0353059446856865,6.68793001069207,1,0.00970678491512065,0.0241691948182259,0.860333216308242,0.895265038828405,0.0349318225201634,"chr5",134859733,134859734,"+",0.877799127568323,0,"MIXED"
"C5orf24","ENSG00000181904","PAS15416_APA_0.3",1.95423816940789e-12,0.545730622664622,1.07384218288644,1,0.300079197594616,0.419961257836528,0.083003950286719,0.0953786733237957,0.0123747230370767,"chr5",134859108,134859109,"+",0.0891913118052574,0,"MIXED"
"CCAR1","ENSG00000060339","PAS27299_APA_0.3",0.181834794930482,NA,3.69072767547368,1,0.0547157402672417,0.106115814634644,0.370978727318852,0.41896654285397,0.047987815535117,"chr10",68771444,68771445,"+",0.394972635086411,0,"ALE"
"CCAR2","ENSG00000158941","PAS22652_AATAAA_0.25",0.891290397606618,NA,0.0449201544142852,1,0.832150915971446,0.883844642560764,0.87291703916054,0.878581088138103,0.00566404897756301,"chr8",22620467,22620468,"+",0.875749063649321,0,"MIXED"
"CCDC138","ENSG00000163006","PAS6138_AATAAA_0.45",0.969039604430666,NA,0.00781701680671176,1,0.929547718032611,0.951800912376757,0.654653596522403,0.643709332791477,-0.0109442637309258,"chr2",108876575,108876576,"+",0.64918146465694,0,"ALE"
"CCDC138","ENSG00000163006","PAS6140_AATAAA_0.4",0.969039604430666,NA,0.00781701680671176,1,0.929547718032611,0.951800912376757,0.345346403477597,0.356290667208523,0.0109442637309258,"chr2",108885474,108885475,"+",0.35081853534306,0,"ALE"
"CDC42SE2","ENSG00000158985","PAS15351_AATAAA_0.1",0.283663369600351,NA,0.203349088449613,1,0.65203103129136,0.744062498372553,0.819917584862738,0.804399838229294,-0.015517746633444,"chr5",131394664,131394665,"+",0.812158711546016,0,"MIXED"
"CDYL","ENSG00000153046","PAS17292_None_0.15",0.000137031261958127,0.190885111053219,3.76037839601031,1,0.0524807007145087,0.102266774765198,0.835409990132327,0.782322589784426,-0.0530874003479016,"chr6",4892380,4892381,"+",0.808866289958376,0,"ALE"
"CEP97","ENSG00000182504","PAS9913_AATAAA_0.15",0.167023066034218,NA,2.5791836188846,1,0.108277493173624,0.186717351277133,0.92039424105487,0.875149976131467,-0.0452442649234026,"chr3",101770560,101770561,"+",0.897772108593169,0,"MIXED"
"CEP97","ENSG00000182504","PAS9912_AATAAA_0.3",0.167023066034218,NA,2.5791836188846,1,0.108277493173624,0.186717351277133,0.07960575894513,0.124850023868533,0.0452442649234027,"chr3",101767336,101767337,"+",0.102227891406831,0,"MIXED"
"CHPF2","ENSG00000033100","PAS21140_ATTAAA_0.25",0.221497081440615,NA,2.05748560362008,1,0.15145991294905,0.243976495356594,0.889579642337051,0.847589480217555,-0.0419901621194964,"chr7",151238818,151238819,"+",0.868584561277303,0,"ALE"
"CHPF2","ENSG00000033100","PAS21141_AATAAA_0.15",0.221497081440615,NA,2.05748560362008,1,0.15145991294905,0.243976495356594,0.110420357662949,0.152410519782445,0.0419901621194965,"chr7",151240970,151240971,"+",0.131415438722697,0,"ALE"
"CIRBP","ENSG00000099622","PAS46024_ATTAAA_0.25",2.22007746229126e-06,0.00824179780487753,8.05737016972853,1,0.00453189168668772,0.0123699709673306,0.88785211890987,0.862501842740466,-0.0253502761694036,"chr19",1273169,1273170,"+",0.875176980825168,0,"MIXED"
"CIRBP","ENSG00000099622","PAS46026_AATAAA_0.2",2.22007746229126e-06,2.7846572115562e-05,18.6982982603658,1,1.531190787022e-05,6.993129991033e-05,0.0915366846947602,0.127615546839229,0.036078862144469,"chr19",1274806,1274807,"+",0.109576115766995,0,"MIXED"
"CLIC4","ENSG00000169504","PAS396_AATAAA_0.35",0.579794289246892,NA,-0.00895666115775384,1,1,1,0.466334197316432,0.466632196344408,0.000297999027975893,"chr1",24844316,24844317,"+",0.46648319683042,0,"MIXED"
"CNIH4","ENSG00000143771","PAS2310_APA_0.25",0.0395623608460535,0.0245929633748394,6.09938989400325,1,0.0135228561665869,0.032144220383279,0.844020711078744,0.802093594219367,-0.0419271168593776,"chr1",224375987,224375988,"+",0.823057152649056,0,"MIXED"
