"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"PEX11A","ENSG00000166821","PAS39912_AATAAA_0.45",0.772490284838255,NA,0.400382205080973,1,0.526891936264238,0.80998757690681,0.638110259916765,0.585128442858978,-0.0529818170577869,"chr15",89683057,89683058,"-",0.611619351387872,0,"ALE"
"PEX11A","ENSG00000166821","PAS39911_AATAAA_0.25",0.772490284838255,NA,0.400382205080973,1,0.526891936264238,0.80998757690681,0.361889740083235,0.414871557141022,0.0529818170577869,"chr15",89681538,89681539,"-",0.388380648612128,0,"ALE"
"PHF10","ENSG00000130024","PAS19879_AATAAA_0.45",0.517185663958242,NA,1.5000565608284,1,0.220662659318261,0.567903421048631,0.767558824466178,0.810011796228781,0.0424529717626031,"chr6",169703907,169703908,"-",0.78878531034748,0,"ALE"
"PHF10","ENSG00000130024","PAS19880_AATAAA_0.15",0.517185663958242,NA,1.5000565608284,1,0.220662659318261,0.567903421048631,0.232441175533822,0.189988203771219,-0.0424529717626031,"chr6",169707035,169707036,"-",0.21121468965252,0,"ALE"
"PHF12","ENSG00000109118","PAS44038_APA_0.2",0.853085775944181,NA,0.183140115790593,1,0.668688447763904,0.881612413235282,0.320183562037524,0.357851876125427,0.0376683140879027,"chr17",28905252,28905253,"-",0.339017719081475,0,"MIXED"
"PHF19","ENSG00000119403","PAS26447_None_0.25",0.571083256576735,NA,1.21576920755751,1,0.27019254758686,0.61887215223587,0.692188868156624,0.649482360822758,-0.0427065073338659,"chr9",120855695,120855696,"-",0.670835614489691,0,"ALE"
"PHF19","ENSG00000119403","PAS26448_AATAAA_0.35",0.571083256576735,NA,1.21576920755751,1,0.27019254758686,0.61887215223587,0.307811131843376,0.350517639177242,0.042706507333866,"chr9",120869579,120869580,"-",0.329164385510309,0,"ALE"
"PHF21A","ENSG00000135365","PAS31145_ATTAAA_0.35",0.815450636234486,NA,0.663876029319681,1,0.415194885030292,0.735695182455212,0.680093408566868,0.637200830176977,-0.0428925783898908,"chr11",45932565,45932566,"-",0.658647119371923,0,"ALE"
"PHF21A","ENSG00000135365","PAS31144_AATAAA_0.1",0.815450636234486,NA,1.03041676454654,1,0.31006080177138,0.653669741820175,0.189819419393594,0.235872442116497,0.046053022722903,"chr11",45929319,45929320,"-",0.212845930755045,0,"ALE"
"PHTF1","ENSG00000116793","PAS3893_AATAAA_0.2",0.795946393184674,NA,0.340384506109558,1,0.559607361761238,0.828252232005439,0.634147332493987,0.687651100073037,0.0535037675790506,"chr1",113697209,113697210,"-",0.660899216283512,0,"ALE"
"PHTF1","ENSG00000116793","PAS3896_AATAAA_0.2",0.795946393184674,NA,0.340384506109558,1,0.559607361761238,0.828252232005439,0.365852667506013,0.312348899926963,-0.0535037675790506,"chr1",113705765,113705766,"-",0.339100783716488,0,"ALE"
"PLAUR","ENSG00000011422","PAS48267_APA_0.25",0.909001846511171,NA,0.0676877943260479,1,0.79473358482071,0.927113781511946,0.793482622226751,0.802354050948,0.0088714287212488,"chr19",43648580,43648581,"-",0.797918336587376,0,"ALE"
"PLPP5","ENSG00000147535","PAS23810_APA_0.35",0.87780112992759,NA,0.433075283196331,1,0.51048379901098,0.799259528649556,0.592851818061149,0.633962397023362,0.0411105789622132,"chr8",38263133,38263134,"-",0.613407107542256,0,"ALE"
"PLPP5","ENSG00000147535","PAS23812_AATAAA_0.25",0.87780112992759,NA,0.00282465035229507,1,0.957614433381215,0.988955911205148,0.270943073980841,0.262859082078805,-0.00808399190203524,"chr8",38266983,38266984,"-",0.266901078029823,0,"ALE"
"PPP2R1B","ENSG00000137713","PAS31831_AATAAA_0.3",0.83726466194166,NA,5.66431845072657e-06,1,0.998101050207566,1,0.445289129917224,0.445435166051991,0.000146036134767602,"chr11",111726913,111726914,"-",0.445362147984607,0,"ALE"
"PPP3CB","ENSG00000107758","PAS28734_AATAAA_0.1",0.647895133167861,NA,0.851546189420219,1,0.356115296003243,0.694862817759645,0.715015314873969,0.645587768226404,-0.069427546647565,"chr10",73436805,73436806,"-",0.680301541550187,0,"ALE"
"PPP3CB","ENSG00000107758","PAS28735_AATAAA_0.2",0.647895133167861,NA,0.851546189420219,1,0.356115296003243,0.694862817759645,0.284984685126031,0.354412231773596,0.069427546647565,"chr10",73443789,73443790,"-",0.319698458449814,0,"ALE"
"PSME4","ENSG00000068878","PAS7685_AATAAA_0.3",0.852773989049136,NA,0.756952484762223,1,0.384283920607146,0.713034013896121,0.830268510757823,0.854962213510263,0.0246937027524403,"chr2",53864869,53864870,"-",0.842615362134043,0,"MIXED"
"PSME4","ENSG00000068878","PAS7684_AATAAA_0.15",0.852773989049136,NA,0.209431310619038,1,0.647213502438775,0.87385001058266,0.0837990658466181,0.0742882389832326,-0.00951082686338552,"chr2",53864070,53864071,"-",0.0790436524149253,0,"MIXED"
"PTPN2","ENSG00000175354","PAS45618_ATTAAA_0.05",0.737635467362806,NA,0.0953231880648673,1,0.757515863463665,0.910612713951826,0.49269302723742,0.477225300587283,-0.0154677266501375,"chr18",12785477,12785478,"-",0.484959163912351,0,"ALE"
"PTPN2","ENSG00000175354","PAS45623_APA_0.35",0.737635467362806,NA,0.427006791645908,1,0.513461336829113,0.800280587266702,0.365339522446918,0.395615818358283,0.0302762959113653,"chr18",12794389,12794390,"-",0.3804776704026,0,"ALE"
"PWWP2A","ENSG00000170234","PAS17032_AATAAA_0.2",0.573678338519683,NA,1.2015546668606,1,0.273011171765569,0.621847888005552,0.83601400103594,0.883134318577968,0.0471203175420283,"chr5",160091341,160091342,"-",0.859574159806954,0,"ALE"
"PWWP2A","ENSG00000170234","PAS17030_AATAAA_0.45",0.573678338519683,NA,1.20155466686015,1,0.27301117176566,0.621847888005552,0.16398599896406,0.116865681422032,-0.0471203175420283,"chr5",160075881,160075882,"-",0.140425840193046,0,"ALE"
"RAB13","ENSG00000143545","PAS4181_ATTAAA_0.1",0.966494224180888,NA,0.00995584989141207,1,0.920519776230304,0.976261012724865,0.291776198852443,0.288615066649709,-0.00316113220273406,"chr1",153981646,153981647,"-",0.290195632751076,0,"MIXED"
"RAB3GAP2","ENSG00000118873","PAS4852_APA_0.25",0.759602013044352,NA,1.03038035960162,1,0.310069348887758,0.653669741820175,0.655651252762789,0.688683867187404,0.0330326144246148,"chr1",220150434,220150435,"-",0.672167559975097,0,"MIXED"
"RAB3GAP2","ENSG00000118873","PAS4851_AATAAA_0.25",0.759602013044352,NA,1.28858601756565,1,0.256308693194561,0.608379493088755,0.218594690339512,0.186868172592207,-0.0317265177473048,"chr1",220148293,220148294,"-",0.20273143146586,0,"MIXED"
"RAPGEF3","ENSG00000079337","PAS34146_APA_0.2",0.851298512874019,NA,0.188808496317222,1,0.663910151206497,0.880719393233781,0.696145943314406,0.656691861058355,-0.039454082256051,"chr12",47737256,47737257,"-",0.67641890218638,0,"ALE"
"RBM19","ENSG00000122965","PAS34941_APA_0.1",0.815195771308757,NA,0.770064315548098,1,0.380197156531831,0.71117267378523,0.441809301015256,0.4956322772274,0.0538229762121442,"chr12",113822057,113822058,"-",0.468720789121328,0,"ALE"
"RBM19","ENSG00000122965","PAS34940_AATAAA_0.45",0.815195771308757,NA,0.0137046448855926,1,0.906807087340534,0.971841655439209,0.307752038287796,0.300871634920584,-0.00688040336721213,"chr12",113816741,113816742,"-",0.30431183660419,0,"ALE"
"RBM26","ENSG00000139746","PAS36186_APA_0.35",0.138025988323786,NA,0.443491555702167,1,0.505442026571947,0.79619356731044,0.762235224509812,0.782459354596607,0.0202241300867952,"chr13",79319950,79319951,"-",0.77234728955321,0,"ALE"
"RBM26","ENSG00000139746","PAS36183_AATAAA_0.35",0.138025988323786,NA,7.62516331817642,1,0.00575594570386696,0.0757065250682691,0.113998875383463,0.062954742604272,-0.051044132779191,"chr13",79311827,79311828,"-",0.0884768089938675,0,"ALE"
"RBM34","ENSG00000188739","PAS5032_AATAAA_0.2",0.910414864969851,NA,0.131094154830862,1,0.717300268395865,0.898931755607171,0.684940114473096,0.698490716565583,0.0135506020924872,"chr1",235131647,235131648,"-",0.69171541551934,0,"ALE"
"RBM34","ENSG00000188739","PAS5036_APA_0.35",0.910414864969851,NA,0.347384220562162,1,0.555597607398693,0.826752334788171,0.281077036594513,0.261986570332496,-0.0190904662620176,"chr1",235155048,235155049,"-",0.271531803463504,0,"ALE"
"RDX","ENSG00000137710","PAS31820_None_0.15",0.926382597396126,NA,0.520911475749017,1,0.470453131183119,0.775147905885744,0.450748171260542,0.436157505623336,-0.014590665637206,"chr11",110253944,110253945,"-",0.443452838441939,0,"ALE"
"REV1","ENSG00000135945","PAS8123_AATAAA_0.2",0.834913959128407,NA,0.475019995123148,1,0.490686755900078,0.787367287666033,0.380949760601776,0.423423438209022,0.0424736776072459,"chr2",99400950,99400951,"-",0.402186599405399,0,"ALE"
"REV1","ENSG00000135945","PAS8126_ATTAAA_0.35",0.834913959128407,NA,0.0120691899210215,1,0.91252051296742,0.974343355328872,0.35374555416463,0.360360317623887,0.00661476345925743,"chr2",99438570,99438571,"-",0.357052935894259,0,"ALE"
"RFX5","ENSG00000143390","PAS4118_ATTAAA_0.05",0.704467935246261,NA,0.621973637842871,1,0.430314814048258,0.746678131144163,0.819755184545948,0.77712138726646,-0.0426337972794875,"chr1",151340640,151340641,"-",0.798438285906204,0,"ALE"
"RFX5","ENSG00000143390","PAS4119_AATAAA_0.15",0.704467935246261,NA,0.621973637842871,1,0.430314814048258,0.746678131144163,0.180244815454052,0.22287861273354,0.0426337972794876,"chr1",151341960,151341961,"-",0.201561714093796,0,"ALE"
"RNASEH2C","ENSG00000172922","PAS31400_AATAAA_0.1",0.813661020551351,NA,0.289356489292004,1,0.590633202418142,0.844159885772479,0.83609337216147,0.864099801651565,0.028006429490095,"chr11",65719684,65719685,"-",0.850096586906518,0,"ALE"
"RNASEH2C","ENSG00000172922","PAS31399_AATAAA_0.35",0.813661020551351,NA,0.289356489292004,1,0.590633202418142,0.844159885772479,0.16390662783853,0.135900198348435,-0.028006429490095,"chr11",65717674,65717675,"-",0.149903413093482,0,"ALE"
"RNF149","ENSG00000163162","PAS8140_AATAAA_0.4",0.397931492785947,NA,1.03125599818304,1,0.309863852299177,0.653669741820175,0.141479287433003,0.175257733075748,0.0337784456427453,"chr2",101271221,101271222,"-",0.158368510254375,0,"ALE"
"RPL24","ENSG00000114391","PAS11562_AATAAA_0.1",0.0901701014966117,NA,6.5541412907769,1,0.0104640325926827,0.110815677381774,0.581214907876153,0.609547782495294,0.0283328746191411,"chr3",101681091,101681092,"-",0.595381345185724,0,"MIXED"
"RPL24","ENSG00000114391","PAS11563_APA_0.05",0.0901701014966117,NA,6.5541412907769,1,0.0104640325926827,0.110815677381774,0.418785092123847,0.390452217504706,-0.0283328746191411,"chr3",101682361,101682362,"-",0.404618654814276,0,"MIXED"
"RPL8","ENSG00000161016","PAS24744_AATAAA_0.1",0.204975763874899,NA,4.19915042564389,1,0.040444236686067,0.244224669603109,0.807660143445197,0.859604231508764,0.051944088063567,"chr8",144789769,144789770,"-",0.83363218747698,0,"MIXED"
"RPS6","ENSG00000137154","PAS25884_AATAAA_0.15",0.634419153198509,NA,0.905549553921446,1,0.341298017143055,0.682004716253573,0.901423583777254,0.89335894386238,-0.00806463991487427,"chr9",19376255,19376256,"-",0.897391263819817,0,"ALE"
"RPS6","ENSG00000137154","PAS25886_None_0.15",0.634419153198509,NA,0.905549553921446,1,0.341298017143055,0.682004716253573,0.0985764162227458,0.10664105613762,0.00806463991487438,"chr9",19378708,19378709,"-",0.102608736180183,0,"ALE"
"RPUSD3","ENSG00000156990","PAS10821_AATAAA_0.2",0.323558866362533,NA,3.97098886580807,1,0.0462905802846143,0.260502493422159,0.830449774354062,0.897171283860753,0.0667215095066909,"chr3",9837849,9837850,"-",0.863810529107407,0,"ALE"
"RSL24D1","ENSG00000137876","PAS39459_AATAAA_0.25",0.0108642390960969,0.566641438958209,5.73396678585414,1,0.0166398545427858,0.144347816997487,0.602764896690451,0.554985440572679,-0.0477794561177727,"chr15",55181315,55181316,"-",0.578875168631565,0,"MIXED"
"RSL24D1","ENSG00000137876","PAS39462_APA_0.3",0.0108642390960969,0.00486907240785521,14.4624185212888,1,0.00014298399491213,0.00510996603788788,0.199834719894562,0.264358400854046,0.0645236809594845,"chr15",55185363,55185364,"-",0.232096560374304,0,"MIXED"
"RSRC2","ENSG00000111011","PAS35142_AATAAA_0.4",0.563070366347687,NA,2.11001916218447,1,0.146337485149451,0.471232088835286,0.481441976581289,0.439547494964597,-0.0418944816166925,"chr12",122505058,122505059,"-",0.460494735772943,0,"ALE"
"RSRC2","ENSG00000111011","PAS35143_APA_0.3",0.563070366347687,NA,3.76300656892272,1,0.0523982809694724,0.279084683592268,0.249088985808288,0.302653532905726,0.0535645470974379,"chr12",122508249,122508250,"-",0.275871259357007,0,"ALE"
"SAFB2","ENSG00000130254","PAS47586_APA_0.35",0.566747791345609,NA,1.24673695888896,1,0.264176616772115,0.61471480679569,0.621960969487099,0.562706335146229,-0.0592546343408707,"chr19",5604692,5604693,"-",0.592333652316664,0,"ALE"
"SAFB2","ENSG00000130254","PAS47585_AATAAA_0.1",0.566747791345609,NA,1.24673695888896,1,0.264176616772115,0.61471480679569,0.378039030512901,0.437293664853771,0.0592546343408707,"chr19",5586999,5587000,"-",0.407666347683336,0,"ALE"
"SBF1","ENSG00000100241","PAS51711_APA_0.05",0.571032151808834,NA,0.905781447493837,1,0.34123620808836,0.682004716253573,0.760324170496765,0.804029212053372,0.0437050415566069,"chr22",50446806,50446807,"-",0.782176691275069,0,"MIXED"
"SBF1","ENSG00000100241","PAS51708_ATTAAA_0.35",0.571032151808834,NA,-8.40266629893449e-05,1,1,1,0.152036492932293,0.151943594474662,-9.289845763083e-05,"chr22",50444324,50444325,"-",0.151990043703478,0,"MIXED"
"SCLT1","ENSG00000151466","PAS14270_AATAAA_0.35",0.97379388629966,NA,0.00591481144731176,1,0.938696883392801,0.98220596780243,0.641395892042411,0.629291759930225,-0.0121041321121864,"chr4",129039195,129039196,"-",0.635343825986318,0,"ALE"
"SDAD1","ENSG00000198301","PAS13939_APA_0.2",0.325028975885806,NA,0.107601429523129,1,0.742891574439497,0.905506913018908,0.452946893574707,0.463250591201258,0.0103036976265516,"chr4",75971356,75971357,"-",0.458098742387983,0,"ALE"
"SELENOS","ENSG00000131871","PAS39997_ATTAAA_0.25",0.893528780956682,NA,0.0906522659943221,1,0.76334956649563,0.914357390568523,0.88554236138745,0.89384379402359,0.00830143263613936,"chr15",101272189,101272190,"-",0.88969307770552,0,"ALE"
"SEMA6C","ENSG00000143434","PAS4107_AATAAA_0.3",0.882421230963754,NA,0.115364179665562,1,0.734117838778476,0.903021132173754,0.703385458991291,0.744914131281643,0.0415286722903521,"chr1",151131707,151131708,"-",0.724149795136467,0,"ALE"
"SEMA6C","ENSG00000143434","PAS4108_APA_0.2",0.882421230963754,NA,0.115364179665562,1,0.734117838778476,0.903021132173754,0.296614541008709,0.255085868718357,-0.041528672290352,"chr1",151132056,151132057,"-",0.275850204863533,0,"ALE"
"SEPTIN8","ENSG00000164402","PAS16727_ATTAAA_0.05",0.200874506899349,NA,0.256564915722493,1,0.612489986753662,0.854362263292024,0.757460069663077,0.788590774144912,0.0311307044818355,"chr5",132756004,132756005,"-",0.773025421903994,0,"ALE"
"SEPTIN8","ENSG00000164402","PAS16728_AATAAA_0.15",0.200874506899349,NA,1.89283720880928,1,0.16888225943922,0.504737155596086,0.0965587318511449,0.156250429065134,0.0596916972139886,"chr5",132758143,132758144,"-",0.126404580458139,0,"ALE"
"SERPINB1","ENSG00000021355","PAS18577_AATAAA_0.3",0.845431144342383,NA,0.317303274270671,1,0.573232803196805,0.835658882621605,0.744607958640091,0.757546758279263,0.0129387996391723,"chr6",2833501,2833502,"-",0.751077358459677,0,"ALE"
"SF1","ENSG00000168066","PAS31343_AATAAA_0.05",0.875296436643817,NA,0.133151026622727,1,0.715187060183735,0.897820489019233,0.890033433395449,0.898002558428191,0.00796912503274227,"chr11",64764611,64764612,"-",0.89401799591182,0,"MIXED"
"SHPRH","ENSG00000146414","PAS19741_AATAAA_0.3",0.626322414446066,NA,0.952347766524213,1,0.329122412692324,0.67142242319149,0.210688287916406,0.283334645260703,0.0726463573442968,"chr6",145884810,145884811,"-",0.247011466588554,0,"ALE"
"SLC12A4","ENSG00000124067","PAS41740_AATAAA_0",0.571032151808834,NA,1.21710163546891,1,0.269930208078438,0.618722598002598,0.903223193995056,0.864106009877794,-0.039117184117262,"chr16",67944327,67944328,"-",0.883664601936425,0,"ALE"
"SLC12A4","ENSG00000124067","PAS41741_APA_0.25",0.571032151808834,NA,1.21710163546891,1,0.269930208078438,0.618722598002598,0.0967768060049444,0.135893990122206,0.0391171841172621,"chr16",67957513,67957514,"-",0.116335398063575,0,"ALE"
"SLC16A4","ENSG00000168679","PAS3840_AATAAA_0.3",0.964979526311421,NA,0.011896807432322,1,0.913144996819174,0.974518049684124,0.877673232357784,0.883273311182984,0.00560007882520019,"chr1",110362856,110362857,"-",0.880473271770384,0,"ALE"
"SLC19A1","ENSG00000173638","PAS50641_ATTAAA_0.1",0.983455344947311,NA,0.00254694376815223,1,0.959750043330621,0.989529925979018,0.863607130384612,0.866963242421774,0.00335611203716202,"chr21",45514714,45514715,"-",0.865285186403193,0,"ALE"
"SLC35F2","ENSG00000110660","PAS31799_ATTAAA_0.35",0.109084067023591,NA,6.00232550893679,1,0.0142870343755301,0.131988368095101,0.883122192160311,0.955421415910707,0.0722992237503965,"chr11",107790997,107790998,"-",0.919271804035509,0,"MIXED"
"SMIM7","ENSG00000214046","PAS47880_AATAAA_0.35",0.629686283205668,NA,0.0326808979648376,1,0.856541370298839,0.952691945601498,0.560155751731119,0.570241480754636,0.0100857290235162,"chr19",16646559,16646560,"-",0.565198616242877,0,"MIXED"
"SMIM7","ENSG00000214046","PAS47879_AATAAA_0.15",0.629686283205668,NA,2.19409435238686,1,0.138540615181139,0.458561123089777,0.231745054290456,0.170206315415201,-0.0615387388752555,"chr19",16646148,16646149,"-",0.200975684852829,0,"MIXED"
"SMNDC1","ENSG00000119953","PAS29110_APA_0.35",0.806522884137194,NA,1.32128399974226,1,0.250361742849519,0.602441560919566,0.341337723984914,0.379747209413987,0.0384094854290727,"chr10",110297569,110297570,"-",0.360542466699451,0,"ALE"
"SMUG1","ENSG00000123415","PAS34307_AATAAA_0.3",0.734652505547426,NA,0.52315105047046,1,0.46950062001301,0.774181747609184,0.919548820305962,0.894459751153433,-0.0250890691525295,"chr12",54181471,54181472,"-",0.907004285729697,0,"ALE"
"SMUG1","ENSG00000123415","PAS34302_AATAAA_0.1",0.734652505547426,NA,0.523151050470915,1,0.469500620012818,0.774181747609184,0.0804511796940379,0.105540248846567,0.0250890691525295,"chr12",54121277,54121278,"-",0.0929957142703027,0,"ALE"
"SMURF2","ENSG00000108854","PAS44745_AATAAA_0.35",0.182574957496096,NA,3.68497448999187,1,0.0549048114452674,0.287011678123653,0.327261238985707,0.372599331448116,0.0453380924624093,"chr17",64554863,64554864,"-",0.349930285216911,0,"ALE"
"SNW1","ENSG00000100603","PAS37931_AATAAA_0.35",0.882973328044016,NA,0.11026093343753,1,0.739847262178716,0.904542952227173,0.669078847997253,0.678260924318816,0.00918207632156287,"chr14",77717602,77717603,"-",0.673669886158034,0,"ALE"
"SNW1","ENSG00000100603","PAS37932_APA_0.35",0.882973328044016,NA,0.11026093343753,1,0.739847262178716,0.904542952227173,0.330921152002747,0.321739075681184,-0.00918207632156287,"chr14",77732531,77732532,"-",0.326330113841966,0,"ALE"
"SNX12","ENSG00000147164","PAS52805_ATTAAA_0.1",0.817131163719754,NA,0.272958519165968,1,0.601354041861758,0.848575110691707,0.913416341001183,0.929094444216796,0.0156781032156135,"chrX",71059248,71059249,"-",0.92125539260899,0,"ALE"
"SNX12","ENSG00000147164","PAS52806_None_0.1",0.817131163719754,NA,0.272958519165968,1,0.601354041861758,0.848575110691707,0.0865836589988171,0.0709055557832035,-0.0156781032156137,"chrX",71060956,71060957,"-",0.0787446073910103,0,"ALE"
"SNX6","ENSG00000129515","PAS37437_APA_0.2",0.959191721643114,NA,0.0151892567346295,1,0.901913327762722,0.969371792721143,0.653848795746257,0.658404441673632,0.00455564592737534,"chr14",34603341,34603342,"-",0.656126618709945,0,"ALE"
