"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"TERF2","ENSG00000132604","PAS41771_AATAAA_0.35",6.83254461105749e-05,0.000165690302639825,18.20543419769,1,1.98312194000688e-05,0.000210464564567701,0.195335558501573,0.342640725357642,0.147305166856069,"chr16",69364967,69364968,"-",0.268988141929607,2,"ALE","proximal pA","HCT116_p53minus"
"THADA","ENSG00000115970","PAS7621_APA_0.35",0.0417463807568779,0.0308165592183316,7.69657193646344,1,0.00553258039798272,0.0254657205639546,0.105876509600172,0.216892631482084,0.111016121881912,"chr2",43562417,43562418,"-",0.161384570541128,2,"ALE","proximal pA","HCT116_p53minus"
"TINCR","ENSG00000223573","PAS47583_AATAAA_0.05",0.00623535795056623,0,10.1045916666775,1,0.00147900359612496,0.00872837526716653,0.258004826220343,0.0482772233760408,-0.209727602844302,"chr19",5562635,5562636,"-",0.153141024798192,2,"ALE","proximal pA","HCT116_p53minus"
"TM2D1","ENSG00000162604","PAS3476_AATAAA_0.2",1.07586137700285e-06,5.59841986716033e-07,27.023279043699,1,2.01019898407757e-07,3.3142162255662e-06,0.23108505931887,0.482503907262344,0.251418847943474,"chr1",61697508,61697509,"-",0.356794483290607,2,"ALE","proximal pA","HCT116_p53minus"
"TMEM240","ENSG00000205090","PAS2578_AATAAA_0.1",0.0483271290484773,0,5.68148616404324,1,0.0171448394269089,0.0624618853487598,0.727673629172068,0.872714040862907,0.145040411690839,"chr1",1539056,1539057,"-",0.800193835017487,2,"ALE","proximal pA","HCT116_p53minus"
"TMEM50B","ENSG00000142188","PAS50476_AATAAA_0.2",0.00181182891340344,0.00672344894346368,9.20453886263476,1,0.0024141580225035,0.0131096242383365,0.473017870109306,0.339676310574208,-0.133341559535097,"chr21",33449141,33449142,"-",0.406347090341757,2,"ALE","proximal pA","HCT116_p53minus"
"TPGS2","ENSG00000134779","PAS45749_APA_0.2",2.46432652696478e-33,1.67045031889768e-08,37.8866871326682,1,7.49751182851037e-10,1.96917258494198e-08,0.468282515030239,0.289066006262253,-0.179216508767985,"chr18",36796071,36796072,"-",0.378674260646246,3,"ALE","proximal pA","HCT116_p53minus"
"TRABD2A","ENSG00000186854","PAS7961_APA_0.35",0.0149497641024455,0,8.22942266257951,1,0.00412166393478637,0.0202029758984563,0.278762825348263,0.621370495334305,0.342607669986042,"chr2",84837165,84837166,"-",0.450066660341284,2,"ALE","proximal pA","HCT116_p53minus"
"TRIM11","ENSG00000154370","PAS4967_AATAAA_0.25",1.93032177886527e-08,0,36.7934010320896,1,1.31334042524665e-09,3.24616482849016e-08,0.120495802923818,0.291909122891428,0.171413319967609,"chr1",228395688,228395689,"-",0.206202462907623,2,"ALE","proximal pA","HCT116_p53minus"
"TRIM7","ENSG00000146054","PAS17237_AATAAA_0.45",0.00378653129124504,0,11.1724575831106,1,0.000830205832641202,0.00541120780515642,0.49425921144158,0.687840920552395,0.193581709110815,"chr5",181203125,181203126,"-",0.591050065996988,2,"ALE","proximal pA","HCT116_p53minus"
"TTC21B","ENSG00000123607","PAS8505_AATAAA_0.2",1.26255373034411e-05,7.22001962434919e-05,19.0160584836267,1,1.2962296914369e-05,0.000142472058224745,0.265821063616025,0.041237117533651,-0.224583946082374,"chr2",165873946,165873947,"-",0.153529090574838,2,"ALE","proximal pA","HCT116_p53minus"
"TUBGCP2","ENSG00000130640","PAS29332_APA_0.3",5.99091167047692e-07,2.0845386097311e-07,28.934989768919,1,7.48485732578213e-08,1.3456704206424e-06,0.0665482476516507,0.19372723096461,0.127178983312959,"chr10",133284528,133284529,"-",0.13013773930813,2,"ALE","proximal pA","HCT116_p53minus"
"TUBGCP3","ENSG00000126216","PAS36316_AATAAA_0.4",2.74142062272576e-10,2.92778639575074e-08,32.7440670374781,1,1.05126685350228e-08,2.20809902942856e-07,0.0658441137583823,0.242214533131453,0.176370419373071,"chr13",112546483,112546484,"-",0.154029323444918,2,"ALE","proximal pA","HCT116_p53minus"
"USP33","ENSG00000077254","PAS3583_AATAAA_0.4",0.0117573180676547,0,8.74813364631427,1,0.00309919075568606,0.0160143485158263,0.342665719639998,0.45198102637329,0.109315306733292,"chr1",77711654,77711655,"-",0.397323373006644,2,"ALE","proximal pA","HCT116_p53minus"
"VRK3","ENSG00000105053","PAS48452_AATAAA_0.15",0.00301702105043697,0,11.668863658871,1,0.000635548172680835,0.00433516192584732,0.35104328227372,0.196903154642994,-0.154140127630725,"chr19",49981705,49981706,"-",0.273973218458357,2,"ALE","proximal pA","HCT116_p53minus"
"WDR27","ENSG00000184465","PAS19876_AATAAA_0.25",2.32718111744149e-05,0.00130048168704279,13.5404291459558,1,0.000233479001944785,0.00184994747501056,0.237017690684048,0.550183670138313,0.313165979454264,"chr6",169657764,169657765,"-",0.393600680411181,2,"ALE","proximal pA","HCT116_p53minus"
"WDR4","ENSG00000160193","PAS50599_None_0.1",2.44701991768577e-07,0,31.5135975495741,1,1.98048527917372e-08,3.94581644935112e-07,0.331839593495393,0.0854061192218589,-0.246433474273534,"chr21",42849993,42849994,"-",0.208622856358626,2,"ALE","proximal pA","HCT116_p53minus"
"ZBTB25","ENSG00000089775","PAS37725_AATAAA_0.45",4.16015211170589e-06,0.00286285215384712,12.0642653333587,1,0.00051397560631218,0.00362713065725539,0.466780631721095,0.71148289632512,0.244702264604026,"chr14",64481542,64481543,"-",0.589131764023108,2,"ALE","proximal pA","HCT116_p53minus"
"ZCCHC10","ENSG00000155329","PAS16741_AATAAA_0.25",0.0155588326076061,0.0115429559183263,8.21931846775146,1,0.004144676321328,0.0202500491118394,0.459953617621876,0.237508286237016,-0.222445331384861,"chr5",133019038,133019039,"-",0.348730951929446,2,"ALE","proximal pA","HCT116_p53minus"
"ZMYM3","ENSG00000147130","PAS52809_AATAAA_0.25",7.78885747282666e-07,0,29.0761012179173,1,6.9590165831984e-08,1.25711804353424e-06,0.230087395734217,0.068777544924787,-0.16130985080943,"chrX",71249206,71249207,"-",0.149432470329502,2,"ALE","proximal pA","HCT116_p53minus"
"ZNF414","ENSG00000133250","PAS47665_APA_0.35",0.0261025594160652,0,7.00496731096257,1,0.0081283857919934,0.0348043329261934,0.130226790684219,0.312073587316152,0.181846796631932,"chr19",8511339,8511340,"-",0.221150189000186,2,"ALE","proximal pA","HCT116_p53minus"
"ZNF417","ENSG00000173480","PAS48635_None_0.25",0.00974827247677652,0.0108070431339822,8.33893421786905,1,0.00388043548792146,0.0192391125208765,0.38911296917619,0.143128744964801,-0.24598422421139,"chr19",57905779,57905780,"-",0.266120857070495,2,"ALE","proximal pA","HCT116_p53minus"
"ZNF500","ENSG00000103199","PAS41243_None_0.2",0.0417565857143632,0,5.99992227316284,1,0.0143065087129771,0.0541224685830112,0.458700681948508,0.628839431559416,0.170138749610908,"chr16",4750790,4750791,"-",0.543770056753962,2,"ALE","proximal pA","HCT116_p53minus"
