gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
MBD1,ENSG00000141644,PAS45825_None_0.2,1.168620480835596e-4,0.002261356371385933,11.851112338714302,1,5.762691370109361e-4,0.005945725848711753,0.5103446099472236,0.7012191736657006,0.190874563718477,chr18,50268846,50268847,-,0.6057818918064621,2,ALE,proximal pA,PANC0403
MBOAT2,ENSG00000143797,PAS7312_AATAAA_0.3,0.006264636512514924,9.607953434066776e-4,13.451251916047111,1,2.4484274588253266e-4,0.002990755261004294,0.5747727751067238,0.4571663530282579,-0.11760642207846583,chr2,8858121,8858122,-,0.5159695640674908,2,TUTR,proximal pA,PANC0403
MCUR1,ENSG00000050393,PAS18691_AATAAA_0.1,0.005297949087699181,0,11.3510632459288,1,7.5404787509153e-4,0.007375853291799758,0.7435227072610294,0.540514721814094,-0.20300798544693544,chr6,13790788,13790789,-,0.6420187145375618,2,TUTR,proximal pA,PANC0403
MEAK7,ENSG00000140950,PAS41985_APA_0.25,0.004464146087190256,0.005175160603453931,12.35587350302376,1,4.396012606389292e-4,0.004791115453706404,0.25973950877323987,0.14644369395543444,-0.11329581481780544,chr16,84479640,84479641,-,0.20309160136433715,2,TUTR,proximal pA,PANC0403
MECR,ENSG00000116353,PAS3039_AATAAA_0.45,4.978538852737223e-5,0,21.659330444170337,1,3.256222449961306e-6,7.197653299575066e-5,0.73093729803416,0.5176523827485899,-0.21328491528557003,chr1,29193821,29193822,-,0.624294840391375,2,TUTR,proximal pA,PANC0403
MEF2D,ENSG00000116604,PAS4275_APA_0.25,4.738689572119764e-5,0,21.78445582348741,1,3.0506166928701896e-6,6.833862828956563e-5,0.36198315122999886,0.18926000898410933,-0.17272314224588953,chr1,156466217,156466218,-,0.27562158010705406,2,TUTR,proximal pA,PANC0403
MEGF6,ENSG00000162591,PAS2620_None_0,4.840418889832164e-4,0,16.565813693034897,1,4.699049189628736e-5,7.424497719624094e-4,0.6642090618811354,0.42298512331696303,-0.24122393856417235,chr1,3489919,3489920,-,0.5435970925990492,2,TUTR,proximal pA,PANC0403
MFSD12,ENSG00000161091,PAS47530_AATAAA_0.05,0.03902171779978489,0,6.813891944428178,1,0.009045141086046395,0.05023364336098395,0.397302930039438,0.2667749192608508,-0.13052801077858728,chr19,3544199,3544200,-,0.3320389246501444,2,ALE,proximal pA,PANC0403
MICAL3,ENSG00000243156,PAS51253_AATAAA_0.1,0.0373881085748325,0,6.917473944643348,1,0.008535746712888538,0.048268002695372673,0.03457055791112873,0.1528902596244337,0.11831970171330496,chr22,17860155,17860156,-,0.09373040876778121,2,ALE,proximal pA,PANC0403
MKRN1,ENSG00000133606,PAS22378_AATAAA_0.45,0.012594118053734967,0.0025172319230626406,11.651595964733133,1,6.414747743057614e-4,0.006463645065476392,0.20426775733133684,0.31622385590139346,0.11195609857005662,chr7,140456194,140456195,-,0.26024580661636515,2,ALE,proximal pA,PANC0403
MMAB,ENSG00000139428,PAS34853_AATAAA_0.05,0.0019790013186475977,0,13.487559756940072,1,2.4015030399052685e-4,0.002949628986732209,0.9578629742738292,0.8283933810969594,-0.1294695931768699,chr12,109556697,109556698,-,0.8931281776853943,2,TUTR,proximal pA,PANC0403
MOK,ENSG00000080823,PAS38110_ATTAAA_0.3,0.00705988552873717,0,10.70960556586806,1,0.001065807482124488,0.009660282208998325,0.7965216717465365,0.6526272359962559,-0.1438944357502806,chr14,102228841,102228842,-,0.7245744538713963,2,ALE,proximal pA,PANC0403
MPZL2,ENSG00000149573,PAS31892_AATAAA_0.35,0.02185945306065496,0,8.10562954668626,1,0.004412799293624361,0.029022825935978137,0.23428808333268347,0.11553179196327312,-0.11875629136941036,chr11,118256914,118256915,-,0.1749099376479783,2,ALE,proximal pA,PANC0403
MRPS16,ENSG00000182180,PAS28724_AATAAA_0.05,3.113108300571585e-11,7.066113922379672e-12,49.68992543942204,1,1.800681848998028e-12,1.5025564603732918e-10,0.44988664684004914,0.23161269444110533,-0.21827395239894384,chr10,73250741,73250742,-,0.34074967064057726,2,MIXED,proximal pA,PANC0403
MRPS25,ENSG00000131368,PAS10905_AATAAA_0.1,5.324047172041232e-6,1.988413488459535e-4,17.73915951921481,1,2.533570868162653e-5,4.4274482540365934e-4,0.7884456940520419,0.5856354431878027,-0.2028102508642392,chr3,15052208,15052209,-,0.6870405686199224,3,ALE,proximal pA,PANC0403
MTCH2,ENSG00000109919,PAS31188_APA_0.25,3.081379105456197e-16,1.6973974162531012e-17,76.53561837316101,1,2.162767789734257e-18,4.855360304824204e-16,0.7717292518588491,0.5203049742679279,-0.25142427759092123,chr11,47618717,47618718,-,0.6460171130633885,2,TUTR,proximal pA,PANC0403
MTF1,ENSG00000188786,PAS3191_APA_0.2,0.01928949157724659,0.004677603979803645,10.502688607768846,1,0.0011920097348779757,0.010532443395338088,0.6205282154085004,0.38198098573463807,-0.2385472296738624,chr1,37814815,37814816,-,0.5012546005715692,2,TUTR,proximal pA,PANC0403
MTHFSD,ENSG00000103248,PAS42015_AATAAA_0.2,1.1660239482257869e-5,2.3399742798906547e-6,24.92416220342693,1,5.96303606084846e-7,1.683139417513484e-5,0.12032663844264158,0.47819745170147065,0.3578708132588291,chr16,86547145,86547146,-,0.2992620450720561,2,ALE,proximal pA,PANC0403
MTMR12,ENSG00000150712,PAS16063_AATAAA_0.3,6.115599977284664e-4,0,16.066435060317644,1,6.115849290434585e-5,9.199474729340208e-4,0.24437346031095275,0.0499681621264092,-0.19440529818454355,chr5,32229642,32229643,-,0.14717081121868097,2,TUTR,proximal pA,PANC0403
MXD4,ENSG00000123933,PAS13549_ATTAAA_0.2,1.1993468853365902e-9,1.3414488086372004e-11,48.43255419994239,1,3.418459633692908e-12,2.716658010085358e-10,0.3855804124451079,0.1271186440677965,-0.2584617683773114,chr4,2250228,2250229,-,0.2563495282564522,2,TUTR,proximal pA,PANC0403
MYO19,ENSG00000278259,PAS44144_ATTAAA_0.2,4.086004881136541e-5,0,22.131180820743797,1,2.5463995865577376e-6,5.873018374184424e-5,0.2163111889044508,0.3776796932066662,0.16136850430221544,chr17,36513088,36513089,-,0.29699544105555853,2,ALE,proximal pA,PANC0403
MYO5B,ENSG00000167306,PAS45823_AATAAA_0.3,0.019344064436186754,0,8.384823093422256,1,0.003783670357634347,0.02587898716433205,0.8293411504531196,0.7099901792993677,-0.11935097115375191,chr18,49826259,49826260,-,0.7696656648762437,2,TUTR,proximal pA,PANC0403
N4BP2L2,ENSG00000244754,PAS35949_AATAAA_0.3,1.92445752377842e-10,1.3967170704437131e-6,25.91963566979939,1,3.559301625421145e-7,1.0824655125512007e-5,0.830475536609579,0.6572727157930534,-0.1732028208165256,chr13,32517621,32517622,-,0.7438741262013162,2,ALE,proximal pA,PANC0403
NDUFA10,ENSG00000130414,PAS9041_AATAAA_0.2,2.160551339872657e-14,0,67.10260579608439,1,2.577375107211314e-16,3.910288074588439e-14,0.9877423671657556,0.8241339968172152,-0.16360837034854026,chr2,239960740,239960741,-,0.9059381819914853,2,TUTR,proximal pA,PANC0403
NDUFAF4,ENSG00000123545,PAS19413_AATAAA_0.35,0.0029082336013778677,0,12.643676449176157,1,3.768381671880001e-4,0.004224321049644828,0.9479099057884716,0.670022074460895,-0.27788783132757644,chr6,96891014,96891015,-,0.8089659901246833,2,TUTR,proximal pA,PANC0403
NEPRO,ENSG00000163608,PAS11621_ATTAAA_0.35,4.630887550928744e-5,0,21.840908474755224,1,2.9621678904566723e-6,6.69169264052234e-5,0.8079530500772659,0.5511764330624489,-0.256776617014817,chr3,113004920,113004921,-,0.6795647415698574,2,TUTR,proximal pA,PANC0403
NKAP,ENSG00000101882,PAS53015_AATAAA_0.3,1.9872048042171307e-5,0,23.634411898406142,1,1.1648567856898765e-6,2.996532359488543e-5,0.953645824094301,0.7834288766376055,-0.17021694745669547,chrX,119925058,119925059,-,0.8685373503659533,2,TUTR,proximal pA,PANC0403
NPLOC4,ENSG00000182446,PAS45031_None_0.2,3.75076505573865e-14,0,65.93245870114515,1,4.666430771433449e-16,6.612906200759077e-14,0.2620267092398334,0.058933105813984143,-0.20309360342584928,chr17,81558605,81558606,-,0.16047990752690877,2,TUTR,proximal pA,PANC0403
NQO1,ENSG00000181019,PAS41784_AATAAA_0.15,3.2141982727437853e-9,2.244284012359661e-11,48.78264331424725,1,2.859592648409728e-12,2.2999049065613417e-10,0.6483988652085386,0.5238189432214211,-0.12457992198711754,chr16,69710841,69710842,-,0.5861089042149799,2,TUTR,proximal pA,PANC0403
NRBP2,ENSG00000185189,PAS24687_AATAAA_0.35,0.03897024536350491,0,6.81942108496628,1,0.009017179357040677,0.05016181733161706,0.588840102349093,0.42678875465055,-0.162051347698543,chr8,143833959,143833960,-,0.5078144284998215,2,MIXED,proximal pA,PANC0403
NRDE2,ENSG00000119720,PAS37980_ATTAAA_0.1,0.024399853498904136,0.014913233299607434,8.376809446848483,1,0.003800389974951381,0.02597392110575913,0.8331429393819111,0.6021136632975936,-0.23102927608431745,chr14,90278060,90278061,-,0.7176283013397524,2,TUTR,proximal pA,PANC0403
NRP1,ENSG00000099250,PAS28470_AATAAA_0.15,2.978170740804557e-7,9.657905198575792e-4,16.05500058794314,1,6.152892092264195e-5,9.224221474717727e-4,0.17596711247569982,0.29168997293886967,0.11572286046316985,chr10,33197621,33197622,-,0.23382854270728476,2,ALE,proximal pA,PANC0403
NSUN6,ENSG00000241058,PAS28308_ATTAAA_0.4,0.015086025615172817,0,8.953619199186164,1,0.002769204158602557,0.02046023504233688,0.24010424102923836,0.5777398187521594,0.3376355777229211,chr10,18652402,18652403,-,0.40892202989069887,2,ALE,proximal pA,PANC0403
NUDT5,ENSG00000165609,PAS28208_AATAAA_0.2,1.7003142458646294e-8,0,38.544973574987125,1,5.350639235235849e-10,2.868931101593057e-8,0.8034202055757719,0.5992711463605693,-0.20414905921520252,chr10,12167574,12167575,-,0.7013456759681707,2,TUTR,proximal pA,PANC0403
NUFIP2,ENSG00000108256,PAS44050_APA_0.3,2.487753423714484e-13,3.2810888694895044e-5,22.5101811788536,1,2.090327596306816e-6,4.957009544989751e-5,0.28904863868662045,0.14878952010640192,-0.14025911858021853,chr17,29262429,29262430,-,0.21891907939651117,2,TUTR,proximal pA,PANC0403
NUP98,ENSG00000110713,PAS30826_ATTAAA_0.2,5.864111320643019e-9,0.02690938493136076,8.564025213312561,1,0.003428705052443026,0.023991950290967946,0.3005685990573232,0.4434188765412075,0.1428502774838843,chr11,3711835,3711836,-,0.37199373779926537,2,ALE,proximal pA,PANC0403
OSER1,ENSG00000132823,PAS49811_AATAAA_0.2,4.487772801186915e-4,5.981945611376907e-4,14.341827700845895,1,1.5243995500814454e-4,0.0020150750884294437,0.5884235785917797,0.43865030674846617,-0.14977327184331357,chr20,44196907,44196908,-,0.513536942670123,2,TUTR,proximal pA,PANC0403
PAK1,ENSG00000149269,PAS31606_AATAAA_0.3,0.005761707111206826,7.772687189896823e-4,13.84926655161962,1,1.980740318445529e-4,0.002513770341403637,0.3803199925151968,0.119149673585785,-0.2611703189294118,chr11,77322975,77322976,-,0.2497348330504909,2,MIXED,proximal pA,PANC0403
PAXBP1,ENSG00000159086,PAS50469_AATAAA_0.2,0.04242741709396345,0,6.608603498178354,1,0.01014872194164531,0.0547189426624049,0.4818271274290235,0.1855632306792433,-0.2962638967497802,chr21,32741340,32741341,-,0.3336951790541334,2,ALE,proximal pA,PANC0403
PCYT2,ENSG00000185813,PAS45054_None_0.15,0.002710091761752413,9.519737995950034e-4,13.468557708483786,1,2.425947218630624e-4,0.002968727893303158,0.25914088794001044,0.1414585366996849,-0.11768235124032556,chr17,81902907,81902908,-,0.20029971231984767,2,TUTR,proximal pA,PANC0403
PEDS1-UBE2V1,ENSG00000124208,PAS49913_AATAAA_0.2,1.0705639189142752e-19,2.398985086041058e-5,20.452359147420797,1,6.113415305645559e-6,1.2556955037795978e-4,0.5912222110650652,0.488222715393564,-0.10299949567150118,chr20,50081370,50081371,-,0.5397224632293146,2,TUTR,proximal pA,PANC0403
PEX2,ENSG00000164751,PAS24081_APA_0.2,0.008038150879688795,0,10.407825073136792,1,0.0012548244585939522,0.011007333342107658,0.8004200822291428,0.938968313687844,0.1385482314587012,chr8,76982920,76982921,-,0.8696941979584933,2,TUTR,proximal pA,PANC0403
PGRMC2,ENSG00000164040,PAS14263_ATTAAA_0.15,1.8156712131338513e-14,3.217564804896321e-13,57.917717317723145,1,2.7331432834680802e-14,3.0664030233262465e-12,0.2030460487798172,0.06750462093925429,-0.13554142784056294,chr4,128270784,128270785,-,0.13527533485953575,2,TUTR,proximal pA,PANC0403
PHLDA1,ENSG00000139289,PAS34590_ATTAAA_0.15,3.2260340795350517e-10,1.7255448578061538e-7,33.09099037724445,1,8.794529324647571e-9,3.7274844766149126e-7,0.3296404362868557,0.2264196767812836,-0.10322075950557208,chr12,76029568,76029569,-,0.27803005653406965,2,TUTR,proximal pA,PANC0403
PLAGL2,ENSG00000126003,PAS49624_AATAAA_0.15,0.027969186523872768,0,7.534829918333685,1,0.006051745006810809,0.03723357031609728,0.2540453855953597,0.08264709743105936,-0.17139828816430036,chr20,32195617,32195618,-,0.16834624151320954,2,TUTR,proximal pA,PANC0403
PLAUR,ENSG00000011422,PAS48267_APA_0.25,0.024070802049479013,0,7.875748772470388,1,0.005010212191294275,0.032066799120790926,0.7017340707781466,0.8509336771149435,0.14919960633679685,chr19,43648580,43648581,-,0.7763338739465451,2,ALE,proximal pA,PANC0403
PLEKHA6,ENSG00000143850,PAS4687_APA_0.35,7.839338971971041e-17,2.5761059491441087e-18,78.89055742381606,1,6.564778426551935e-19,1.6537048447716015e-16,0.4412106711914854,0.13750524441068923,-0.3037054267807961,chr1,204221220,204221221,-,0.2893579578010873,2,TUTR,proximal pA,PANC0403
PLEKHA7,ENSG00000166689,PAS30982_AATAAA_0.25,2.6940440578563825e-15,0,71.386503758461,1,2.93674074591502e-17,5.159003381409399e-15,0.5120893177056985,0.8284929301981167,0.3164036124924181,chr11,16787664,16787665,-,0.6702911239519076,2,ALE,proximal pA,PANC0403
PLPP5,ENSG00000147535,PAS23812_AATAAA_0.25,0.003816624989678351,4.5871008251261e-4,14.842132573427987,1,1.1689465080895182e-4,0.001607271352163044,0.45526237198542274,0.205056101088682,-0.25020627089674075,chr8,38266983,38266984,-,0.33015923653705237,2,ALE,proximal pA,PANC0403
PLRG1,ENSG00000171566,PAS14382_AATAAA_0.1,1.293919501172077e-6,4.392458499442641e-8,32.62210342687831,1,1.1193451420833878e-8,4.699489620111733e-7,0.8055628471959485,0.5843587665858547,-0.22120408061009375,chr4,154536510,154536511,-,0.6949608068909017,2,TUTR,proximal pA,PANC0403
POLR2D,ENSG00000144231,PAS8316_AATAAA_0.35,1.3677418874308445e-5,9.789664446136357e-6,22.17053408121365,1,2.494733494192296e-6,5.792554240167191e-5,0.4850958672989185,0.24971356981710516,-0.23538229748181336,chr2,127846665,127846666,-,0.3674047185580118,2,TUTR,proximal pA,PANC0403
POLR3H,ENSG00000100413,PAS51601_AATAAA_0.3,0.03148892313854409,0,7.277669181534293,1,0.006981706940220182,0.04138852643884241,0.44725598390352017,0.311458066087713,-0.1357979178158072,chr22,41528842,41528843,-,0.3793570249956166,2,TUTR,proximal pA,PANC0403
PPP2R1B,ENSG00000137713,PAS31836_None_0.2,0.008336539957387137,0.027353868577452718,8.534202715847641,1,0.003485339692252562,0.0242990967265086,0.1840497806577132,0.07865303841977511,-0.10539674223793805,chr11,111741413,111741414,-,0.13135140953874416,2,TUTR,proximal pA,PANC0403
PPP3CB,ENSG00000107758,PAS28735_AATAAA_0.2,0.008773352183246472,0,10.186523901616964,1,0.0014147075507332852,0.011969429980887255,0.548570688827942,0.7413212260584569,0.19275053723051483,chr10,73443789,73443790,-,0.6449459574431995,2,ALE,proximal pA,PANC0403
PPP4R3A,ENSG00000100796,PAS37994_ATTAAA_0.15,0.007627861621828238,0,10.536530162495636,1,0.001170379426138187,0.01039636441674713,0.3772378086334338,0.24944864955403132,-0.12778915907940253,chr14,91458139,91458140,-,0.3133432290937326,2,TUTR,proximal pA,PANC0403
PPP6C,ENSG00000119414,PAS26521_AATAAA_0,0.0012031747608329795,1.3978498119205813e-4,17.091472989413887,1,3.562188229061292e-5,5.858326880569713e-4,0.620566461296238,0.4412945423996577,-0.17927191889658034,chr9,125149127,125149128,-,0.5309305018479479,2,TUTR,proximal pA,PANC0403
PRELID2,ENSG00000186314,PAS16904_AATAAA_0.2,0.04976499807141655,0,6.215076270792224,1,0.012666689505343894,0.06464571675322078,0.8804317430443662,0.7373411817274111,-0.14309056131695508,chr5,145760246,145760247,-,0.8088864623858887,2,TUTR,proximal pA,PANC0403
PREP,ENSG00000085377,PAS19463_AATAAA_0.1,0.033014406972280114,0,7.179467589338401,1,0.007374258735478446,0.04318145981463717,0.14209998406823177,0.2569592153243646,0.11485923125613284,chr6,105322259,105322260,-,0.1995295996962982,2,ALE,proximal pA,PANC0403
PREPL,ENSG00000138078,PAS7638_AATAAA_0.35,0.001817477852904781,0.0018125878980156784,12.263485511055478,1,4.619079402800135e-4,0.004981367456121535,0.2921444806715954,0.4975614491937528,0.2054169685221574,chr2,44320826,44320827,-,0.3948529649326741,2,TUTR,proximal pA,PANC0403
PRIM1,ENSG00000198056,PAS34409_AATAAA_0.3,0.021686296513393037,0,8.132091066112935,1,0.004348856252685226,0.028828987005763505,0.5682332128393524,0.3483807910709868,-0.2198524217683656,chr12,56731622,56731623,-,0.4583070019551696,2,ALE,proximal pA,PANC0403
PROSER1,ENSG00000120685,PAS35975_AATAAA_0.35,2.0649862501602648e-10,1.7537232204488306e-12,52.42539532855972,1,4.4690725424436474e-13,4.0589515315758586e-11,0.3741880375526823,0.12551679642737013,-0.2486712411253122,chr13,39011147,39011148,-,0.24985241699002622,2,ALE,proximal pA,PANC0403
PSME4,ENSG00000068878,PAS7685_AATAAA_0.3,1.736660435613164e-9,1.6407737065619895e-10,43.52712206098568,1,4.1812394537850775e-11,2.709889706188572e-9,0.8310705218425533,0.5557366812635732,-0.27533384057898,chr2,53864869,53864870,-,0.6934036015530632,2,MIXED,proximal pA,PANC0403
PTGR3,ENSG00000180011,PAS45942_None_0.25,1.082949813678657e-12,5.470938204934267e-4,15.81873382580261,1,6.970888971527722e-5,0.0010306571280051674,0.5114877003358079,0.2954446954942487,-0.21604300484155925,chr18,75201180,75201181,-,0.4034661979150283,2,TUTR,proximal pA,PANC0403
PTPN2,ENSG00000175354,PAS45620_AATAAA_0.3,1.6811386865381648e-8,7.338421119583797e-6,25.39338424834841,1,4.6751870460532326e-7,1.3840004933892836e-5,0.04848024437186816,0.2399451866118373,0.19146494223996915,chr18,12793255,12793256,-,0.14421271549185274,3,ALE,proximal pA,PANC0403
PURB,ENSG00000146676,PAS21685_AATAAA_0.25,1.844206498782143e-4,0,18.725308246467197,1,1.5096548468023305e-5,2.807159033378539e-4,0.2114425599054228,0.054590951955433065,-0.15685160794998976,chr7,44882939,44882940,-,0.13301675593042794,2,TUTR,proximal pA,PANC0403
PYCR3,ENSG00000104524,PAS24675_AATAAA_0.25,0.0018707526381242716,0,13.621991063700987,1,2.2355147732418796e-4,0.002789379227808629,0.8831160267156998,0.5999998517216837,-0.2831161749940161,chr8,143604238,143604239,-,0.7415579392186917,2,TUTR,proximal pA,PANC0403
RAB27A,ENSG00000069974,PAS39466_AATAAA_0.2,3.1662466151101035e-8,1.7539862280146011e-9,38.896093075274166,1,4.4697427735707336e-10,2.465931230162929e-8,0.48691273498815857,0.1444001823048815,-0.34251255268327707,chr15,55205350,55205351,-,0.31565645864652003,2,TUTR,proximal pA,PANC0403
RAPGEF3,ENSG00000079337,PAS34148_ATTAAA_0.3,3.486121704495052e-4,9.792200809532502e-5,17.768055483361422,1,2.495379844304971e-5,4.3721543702514e-4,0.4139691848720452,0.15483482164925766,-0.25913436322278754,chr12,47745371,47745372,-,0.28440200326065146,2,TUTR,proximal pA,PANC0403
RARS2,ENSG00000146282,PAS19366_ATTAAA_0.2,0.00708252636457729,0.003499913314943487,11.039529765948371,1,8.918948163749446e-4,0.008415326991817587,0.023851530521848296,0.18242183655102595,0.15857030602917763,chr6,87519540,87519541,-,0.10313668353643712,2,iAPA,proximal pA,PANC0403
RBM8A,ENSG00000265241,PAS4006_AATAAA_0.25,8.057396892684565e-9,8.257712823660019e-8,31.395814001640247,1,2.104341050702337e-8,8.386584288933404e-7,0.724369426244681,0.5656388080515533,-0.15873061819312773,chr1,145925723,145925724,-,0.6450041171481171,2,TUTR,proximal pA,PANC0403
RBMX,ENSG00000147274,PAS53121_AATAAA_0.2,1.4073260688433e-4,8.361767944105027e-6,22.473292612361547,1,2.130857771029644e-6,5.035235770091465e-5,0.4470272792253242,0.3074896068987801,-0.13953767232654413,chrX,136873448,136873449,-,0.37725844306205214,2,ALE,proximal pA,PANC0403
RFX5,ENSG00000143390,PAS4119_AATAAA_0.15,0.011102058266665016,0,9.652749579395504,1,0.0018906837196212736,0.01519718142123036,0.2249983071985432,0.08824457126522023,-0.13675373593332296,chr1,151341960,151341961,-,0.1566214392318817,2,ALE,proximal pA,PANC0403
RMDN1,ENSG00000176623,PAS24144_AATAAA_0.45,0.010157420403435513,0.0014630095335405623,12.663699863453305,1,3.7282369643289935e-4,0.004189873039625959,0.35987642243267554,0.17201404245013052,-0.187862379982545,chr8,86474254,86474255,-,0.265945232441403,2,MIXED,proximal pA,PANC0403
RNASEH1,ENSG00000171865,PAS7300_AATAAA_0.3,6.741838332023693e-5,1.1429911828064068e-5,21.87320822631682,1,2.912723314473752e-6,6.60233768616962e-5,0.2585594494651806,0.10711806270792756,-0.15144138675725305,chr2,3545577,3545578,-,0.1828387560865541,2,TUTR,proximal pA,PANC0403
