gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
NFATC1,ENSG00000131196,PAS45515_AATAAA_0.15,2.4249134947109662e-8,0,35.51069495209521,1,2.53654026674957e-9,3.954181364578758e-8,0.4147511424974977,0.9700880903102328,0.555336947812735,chr18,79468000,79468001,+,0.6924196164038653,2,ALE,proximal pA,MCF7
NFATC2IP,ENSG00000176953,PAS40431_None_0.25,1.1870265540337777e-48,1.4530955755188434e-49,220.68193350072212,1,6.421515413066622e-50,1.7319917515054227e-47,0.5557129369549902,0.12635722347511744,-0.4293557134798728,chr16,28964668,28964669,+,0.34103508021505385,2,TUTR,proximal pA,MCF7
NFYC,ENSG00000066136,PAS704_ATTAAA_0.2,0.0032515661929846643,0,10.89974363704414,1,9.617757005694112e-4,0.004538984364360009,0.477616308178825,0.2983289160485718,-0.1792873921302532,chr1,40771116,40771117,+,0.3879726121136984,2,MIXED,proximal pA,MCF7
NIPA1,ENSG00000170113,PAS38185_ATTAAA_0.3,0.005764400530617418,0,9.703260065898236,1,0.0018394139988982907,0.007894579754386122,0.5574372733625852,0.3169639289417612,-0.240473344420824,chr15,22825465,22825466,+,0.4372006011521732,2,TUTR,proximal pA,MCF7
NLK,ENSG00000087095,PAS42470_APA_0.35,2.703194551977317e-7,0.0011349833900515924,12.109813550064928,1,5.015715040071288e-4,0.002597813278906488,0.26903283585886023,0.07456005913079869,-0.19447277672806157,chr17,28194759,28194760,+,0.17179644749482947,2,MIXED,proximal pA,MCF7
NOL12,ENSG00000273899,PAS50963_AATAAA_0.35,0.017345864916920178,0,7.415607127712974,1,0.0064660491551222525,0.022783380003074345,0.2355653234708432,0.4163806365233616,0.1808153130525184,chr22,37691773,37691774,+,0.3259729799971024,2,MIXED,proximal pA,MCF7
NOLC1,ENSG00000166197,PAS27734_ATTAAA_0.15,9.435524617842956e-19,1.0454316956712909e-19,84.13551342316714,1,4.6199684729371844e-20,2.3172789235311243e-18,0.4620120066850929,0.17862245461622642,-0.2833895520688664,chr10,102162598,102162599,+,0.32031723065065965,2,TUTR,proximal pA,MCF7
NOPCHAP1,ENSG00000151131,PAS33184_AATAAA_0.35,3.6822176354823685e-4,0,15.458886676419295,1,8.43195380191751e-5,5.390643094741091e-4,0.9173078220736306,0.8062921033946072,-0.11101571867902338,chr12,104994716,104994717,+,0.8617999627341189,2,TUTR,proximal pA,MCF7
NPM1,ENSG00000181163,PAS15792_AATAAA_0.4,2.5404684581522332e-20,1.6234105413000574e-21,92.3742446342585,1,7.174170776048833e-22,4.152015030105995e-20,0.2299190630708515,0.4025386204222058,0.17261955735135434,chr5,171406724,171406725,+,0.31622884174652865,2,ALE,proximal pA,MCF7
NSD1,ENSG00000165671,PAS15856_AATAAA_0.4,0.02999258866370552,0.007241821674014014,8.6896028164374,1,0.0032003035644614327,0.012575134539300764,0.5792999963730984,0.3912582220288569,-0.18804177434424144,chr5,177295755,177295756,+,0.4852791092009776,2,TUTR,proximal pA,MCF7
NSD2,ENSG00000109685,PAS12481_AATAAA_0.15,5.811813336472952e-43,1.4897672116808976e-20,91.53336780354677,1,1.0972624321097306e-21,6.224351772622459e-20,0.03758620138927948,0.25457086831287046,0.21698466692359095,chr4,1948817,1948818,+,0.14607853485107497,4,ALE,proximal pA,MCF7
NSUN3,ENSG00000178694,PAS9848_None_0.2,0.005750622160100413,9.297297307853606e-4,12.482119009493545,1,4.1086587123443166e-4,0.002182581802042438,0.5293423480417396,0.195144258893133,-0.3341980891486066,chr3,94126785,94126786,+,0.36224330346743633,2,TUTR,proximal pA,MCF7
NSUN4,ENSG00000117481,PAS813_AATAAA_0.2,0.0012219020865793997,0,12.9620902757174,1,3.178620902992052e-4,0.0017409343221559915,0.5614783177628654,0.28201137266662807,-0.2794669450962373,chr1,46362189,46362190,+,0.42174484521474676,2,TUTR,proximal pA,MCF7
NT5DC1,ENSG00000178425,PAS18225_ATTAAA_0.4,6.743244824063284e-4,0,14.205108145625104,1,1.6392491335284106e-4,9.714713421159508e-4,0.8621448661767158,0.6700174676363319,-0.192127398540384,chr6,116244215,116244216,+,0.7660811669065238,2,TUTR,proximal pA,MCF7
NTPCR,ENSG00000135778,PAS2432_AATAAA_0.25,0.003155558877838417,0.004287032108464219,9.649022344881018,1,0.0018945238857385465,0.008077011317218169,0.04808970111729968,0.2095615964848401,0.16147189536754042,chr1,232977524,232977525,+,0.1288256488010699,2,ALE,proximal pA,MCF7
NUDT9,ENSG00000170502,PAS13039_AATAAA_0.2,0.001298793203565086,0,12.8422383630882,1,3.3888198768828497e-4,0.0018440494914366329,0.9508795264862232,0.827795798862304,-0.12308372762391916,chr4,87458344,87458345,+,0.8893376626742636,2,TUTR,proximal pA,MCF7
NUP107,ENSG00000111581,PAS32919_APA_0.35,6.476051815181057e-6,0,23.84050099286378,1,1.0465705675855773e-6,1.0040755881663245e-5,0.37090787192371577,0.5752503111744244,0.2043424392507086,chr12,68714430,68714431,+,0.4730790915490701,2,ALE,proximal pA,MCF7
NUP214,ENSG00000126883,PAS25650_ATTAAA_0.25,4.4815985601186046e-4,0,15.06372856449525,1,1.0394148276553238e-4,6.508293894582941e-4,0.6478620580885737,0.4117434423222053,-0.23611861576636836,chr9,131233700,131233701,+,0.5298027502053895,2,TUTR,proximal pA,MCF7
NUS1,ENSG00000153989,PAS18240_AATAAA_0.35,0.001355727453973956,0,12.745199165086431,1,3.56924132838589e-4,0.0019282806042810392,0.7580959899996494,0.3221909667069108,-0.4359050232927386,chr6,117708217,117708218,+,0.5401434783532801,2,TUTR,proximal pA,MCF7
NUTF2,ENSG00000102898,PAS40737_AATAAA_0.3,5.292872262325499e-35,0,160.7722321004403,1,7.672331976730403e-37,1.0545767846861643e-34,0.9709941185698358,0.7981439480214633,-0.17285017054837248,chr16,67871314,67871315,+,0.8845690332956495,2,TUTR,proximal pA,MCF7
OGFOD2,ENSG00000111325,PAS33518_AATAAA_0.15,1.685613167837218e-7,0,31.49684916728711,1,1.9976414623731967e-8,2.691450019286036e-7,0.6831738058785901,0.3069442725884518,-0.3762295332901383,chr12,122979448,122979449,+,0.49505903923352096,2,TUTR,proximal pA,MCF7
OGG1,ENSG00000114026,PAS9139_AATAAA_0.35,0.009076183725693004,0,8.75460429303348,1,0.003088213737811704,0.012184933861997876,0.8610028309706794,0.7304347065646701,-0.1305681244060093,chr3,9757402,9757403,+,0.7957187687676748,2,ALE,proximal pA,MCF7
OGT,ENSG00000147162,PAS52087_APA_0.2,6.398537051571876e-31,3.9302718571040795e-25,108.86542907769672,1,1.7368645072726355e-25,1.3348644156700175e-23,0.31473671603212894,0.05531461506714693,-0.259422100964982,chrX,71574350,71574351,+,0.18502566554963792,2,TUTR,proximal pA,MCF7
OPA1,ENSG00000198836,PAS10661_AATAAA_0.45,1.7216534630591597e-4,0.005915920572008515,11.61679174027131,1,6.535904412561807e-4,0.003286343776910694,0.28213053917823794,0.13790360953898242,-0.1442269296392555,chr3,193694722,193694723,+,0.21001707435861017,2,TUTR,proximal pA,MCF7
OPTN,ENSG00000123240,PAS26951_None_0.15,4.155722828566337e-7,1.7566036578566392e-8,34.68232907168567,1,3.881388689642094e-9,5.8527902234634745e-8,0.8852457335813101,0.5899999996616444,-0.2952457339196657,chr10,13136919,13136920,+,0.7376228666214772,2,TUTR,proximal pA,MCF7
OSBPL2,ENSG00000130703,PAS49321_AATAAA_0.1,4.2181078130979656e-12,1.2668627408180673e-13,56.50747446609876,1,5.5985158536445835e-14,1.5879123834890737e-12,0.010657982021072236,0.163486577319697,0.15282859529862475,chr20,62282091,62282092,+,0.08707227967038463,2,ALE,proximal pA,MCF7
OTULIN,ENSG00000154124,PAS14638_ATTAAA_0.4,8.017243511019688e-7,0.00811328461896095,10.497842602998162,1,0.0011951400653200067,0.005454426396920215,0.2279148786469923,0.08346104538103898,-0.14445383326595335,chr5,14694520,14694521,+,0.15568796201401564,3,TUTR,proximal pA,MCF7
OXA1L,ENSG00000155463,PAS36382_APA_0.15,2.297206510072484e-11,0,49.85964145325306,1,1.651468734959063e-12,3.832426228285683e-11,0.9079426101156068,0.7087364485914657,-0.19920616152414103,chr14,22771782,22771783,+,0.8083395293535363,2,TUTR,proximal pA,MCF7
OXR1,ENSG00000164830,PAS23293_AATAAA_0.15,2.495528918704364e-14,4.138594032158782e-15,63.24109504939816,1,1.828926177580845e-15,5.969063860392277e-14,0.05830955190688227,0.4468300722289918,0.3885205203221096,chr8,106707689,106707690,+,0.25256981206793705,3,ALE,proximal pA,MCF7
PA2G4,ENSG00000170515,PAS32720_AATAAA_0.35,5.771509155724504e-26,2.0907138992734663e-28,123.81678359535,1,9.239276310991067e-29,8.689174662211666e-27,0.8511927696441122,0.6768460605976302,-0.17434670904648197,chr12,56113147,56113148,+,0.7640194151208712,2,TUTR,proximal pA,MCF7
PAFAH1B1,ENSG00000007168,PAS42147_AATAAA_0.35,1.2418280506741447e-17,9.661492911466532e-20,84.29143709596246,1,4.269603919347404e-20,2.1490840854602513e-18,0.5495495023514725,0.20158092794466484,-0.3479685744068076,chr17,2681906,2681907,+,0.3755652151480687,2,ALE,proximal pA,MCF7
PAGR1,ENSG00000280789,PAS40446_AATAAA_0.3,0.02470643544934129,0,6.680548287762576,1,0.009747063857977151,0.03192811133129775,0.7557349687396401,0.6532285418876794,-0.10250642685196064,chr16,29820112,29820113,+,0.7044817553136598,2,TUTR,proximal pA,MCF7
PAICS,ENSG00000128050,PAS12862_AATAAA_0.3,1.2328987527966808e-13,4.958467240607657e-12,50.66488754798411,1,1.095622144447686e-12,2.632255219307508e-11,0.5327217620794495,0.32414449600601514,-0.2085772660734344,chr4,56459660,56459661,+,0.42843312904273234,2,TUTR,proximal pA,MCF7
PAK2,ENSG00000180370,PAS10723_ATTAAA_0.2,2.081712795253502e-6,0,26.23062123318596,1,3.029799425804804e-7,3.3036600146423523e-6,0.4799942909908665,0.3297723279761663,-0.1502219630147002,chr3,196830693,196830694,+,0.40488330948351636,2,TUTR,proximal pA,MCF7
PANK2,ENSG00000125779,PAS48755_ATTAAA_0.4,3.952923114399733e-7,1.1714850202436137e-6,25.196717766282063,1,5.17702292981311e-7,5.3122345944669765e-6,0.6987158681265657,0.3568727564049366,-0.3418431117216291,chr20,3923497,3923498,+,0.5277943122657511,2,TUTR,proximal pA,MCF7
PANX2,ENSG00000073150,PAS51209_AATAAA_0.35,4.55608776311839e-4,0,15.029429996686304,1,1.0584760209712852e-4,6.604502278386959e-4,0.1949716180689653,0.6070184167401101,0.4120467986711448,chr22,50175505,50175506,+,0.4009950174045377,2,MIXED,proximal pA,MCF7
PAPOLA,ENSG00000090060,PAS37089_AATAAA_0.25,2.349828812711373e-61,5.75217330266622e-45,203.1749006989412,1,4.236664371797255e-46,1.009385286580696e-43,0.32306753248771075,0.098450324540736045,-0.2246172079469747,chr14,96532693,96532694,+,0.2107589285142234,2,iAPA,proximal pA,MCF7
PARP8,ENSG00000151883,PAS14778_AATAAA_0.3,3.4629440241132576e-6,2.251326943032132e-7,28.383874686918944,1,9.949056970578824e-8,1.1861698865256405e-6,0.020217335150787306,0.2631740027169167,0.2429566675661294,chr5,50795636,50795637,+,0.14169566893385202,2,iAPA,proximal pA,MCF7
PARVA,ENSG00000197702,PAS29502_AATAAA_0.3,1.5776302800017077e-36,1.7083484044277466e-19,86.70739467535168,1,1.2582546524286634e-20,6.588553207497342e-19,0.5805243445679843,0.29563482034486527,-0.28488952422311903,chr11,12528264,12528265,+,0.43807958245642475,3,TUTR,proximal pA,MCF7
PATJ,ENSG00000132849,PAS930_AATAAA_0.4,5.164155120934392e-4,0.003920816693881025,11.093425569943292,1,8.663430422522618e-4,0.004150419243522009,0.20004700142441803,0.4166008200516536,0.21655381862723552,chr1,62117385,62117386,+,0.30832391073803583,2,ALE,proximal pA,MCF7
PCDHA2,ENSG00000204969,PAS15542_APA_0.35,2.108687827541485e-6,2.672825710157197e-7,28.05169795826077,1,1.181174300120399e-7,1.379484200998456e-6,0.49999999999999983,0.21582837614834405,-0.2841716238516558,chr5,141011578,141011579,+,0.35791418807417197,2,TUTR,proximal pA,MCF7
PCGF3,ENSG00000185619,PAS12446_AATAAA_0.3,7.921881400367662e-7,1.5767613767718554e-5,21.529645308260115,1,3.484009467186392e-6,2.9948235317756744e-5,0.0926513067370726,0.2265641349422388,0.1339128282051662,chr4,734476,734477,+,0.1596077208396557,2,ALE,proximal pA,MCF7
PCM1,ENSG00000078674,PAS22605_AATAAA_0.3,0.016960109332461525,0,7.4617654422858095,1,0.0063023168273613145,0.022266836146102323,0.8183096922483584,0.6398555761132383,-0.17845411613512008,chr8,18027754,18027755,+,0.7290826341807983,2,TUTR,proximal pA,MCF7
PCMT1,ENSG00000120265,PAS18418_ATTAAA_0.1,1.9287951217467185e-15,5.565427036770445e-12,49.07829120664974,1,2.4594717717833737e-12,5.5454493655588847e-11,0.4332001014538303,0.25275330941317203,-0.18044679204065825,chr6,149802530,149802531,+,0.34297670543350117,2,ALE,proximal pA,MCF7
PCNP,ENSG00000081154,PAS9900_AATAAA_0.3,2.121609530340001e-5,1.7026689391640273e-5,20.05505710564921,1,7.524429239479031e-6,6.0564029267090506e-5,0.22821387857132008,0.11870148292595116,-0.1095123956453689,chr3,101593017,101593018,+,0.17345768074863563,2,TUTR,proximal pA,MCF7
PCNX1,ENSG00000100731,PAS36892_AATAAA_0.4,0.007681473509192046,0.0034057999425347223,11.354768470831914,1,7.525450215825987e-4,0.00367868734774014,0.7537427352639477,0.5907304175903434,-0.16301231767360436,chr14,71110147,71110148,+,0.6722365764271456,2,TUTR,proximal pA,MCF7
PCNX4,ENSG00000126773,PAS36730_AATAAA_0.25,1.4625719501697908e-4,3.873903776119427e-5,18.485571571100536,1,1.711954342590681e-5,1.277264474286732e-4,0.1905717173926993,0.3950458521350484,0.2044741347423491,chr14,60111155,60111156,+,0.29280878476387384,2,ALE,proximal pA,MCF7
PDCD6IP,ENSG00000170248,PAS9390_AATAAA_0.15,9.412679587802044e-7,3.435102406669253e-7,27.56625851065246,1,1.5180393789316033e-7,1.7277366975977124e-6,0.9087450999400104,0.7587568342647805,-0.14998826567523005,chr3,33867004,33867005,+,0.8337509671023955,2,TUTR,proximal pA,MCF7
PDXK,ENSG00000160209,PAS50299_None_0.15,5.952347677793247e-74,4.442817432217864e-76,344.54127559205153,1,6.5445616239526634e-77,3.464981793126048e-74,0.5334408403550162,0.14961715207883414,-0.383823688276182,chr21,43756177,43756178,+,0.3415289962169251,2,TUTR,proximal pA,MCF7
PEX3,ENSG00000034693,PAS18372_AATAAA_0.35,8.441582963525471e-4,1.462108842597771e-4,15.962390291513657,1,6.461346814692598e-5,4.241775054692072e-4,0.7308696455654987,0.36918183523855214,-0.3616878103269466,chr6,143489365,143489366,+,0.5500257404020255,3,TUTR,proximal pA,MCF7
PGLS,ENSG00000130313,PAS46443_AATAAA_0.3,5.504444187272486e-4,0,14.63190392048864,1,1.3068337619929978e-4,7.949441969229746e-4,0.04332579119090989,0.16704729093055437,0.12372149973964448,chr19,17518449,17518450,+,0.10518654106073214,2,iAPA,proximal pA,MCF7
PGPEP1,ENSG00000130517,PAS46472_None_0.1,1.9205250628685042e-7,0,31.230745024423868,1,2.2910867057530243e-8,3.049449204724346e-7,0.370221128178063,0.060883026742880965,-0.30933810143518203,chr19,18366339,18366340,+,0.215552077460472,2,MIXED,proximal pA,MCF7
PIGG,ENSG00000174227,PAS12438_AATAAA_0.15,6.568625347418636e-5,0,19.032041945730725,1,1.285417575332266e-5,9.932456345607969e-5,0.12801887032081527,0.4922605967400024,0.3642417264191872,chr4,522841,522842,+,0.3101397335304088,2,ALE,proximal pA,MCF7
PITPNC1,ENSG00000154217,PAS43272_APA_0.05,0.0011537815646911627,0,13.086514311339895,1,2.974292926804252e-4,0.0016473272913082827,0.9480698352441078,0.7939182031106867,-0.1541516321334211,chr17,67692922,67692923,+,0.8709940191773973,2,TUTR,proximal pA,MCF7
PKP4,ENSG00000144283,PAS6431_ATTAAA_0.35,8.914277167291788e-16,0.004495145379127334,11.592553124269216,1,6.621644123611666e-4,0.0033189482029112472,0.40097829727569073,0.28758537165880577,-0.11339292561688497,chr2,158681010,158681011,+,0.34428183446724825,2,TUTR,proximal pA,MCF7
PLCB1,ENSG00000182621,PAS48789_AATAAA_0.25,2.3069183855781071e-10,0,45.08733924968544,1,1.884397584301804e-11,3.8592354538100686e-10,0.2172027147989921,0.8411453141333111,0.623942599334319,chr20,8653292,8653293,+,0.5291740144661516,2,ALE,proximal pA,MCF7
PLEKHA3,ENSG00000116095,PAS6639_AATAAA_0.3,0.006125730200643261,0,9.574753746109536,1,0.001972713114565626,0.008358012440046124,0.5706310166881552,0.8122577966537466,0.24162677996559143,chr2,178504687,178504688,+,0.6914444066709509,2,TUTR,proximal pA,MCF7
PLEKHB2,ENSG00000115762,PAS6301_APA_0.3,1.4391057682012406e-11,2.1265590878128104e-12,50.96606237730521,1,9.397683255838786e-13,2.2730944524909556e-11,0.2781446346004242,0.08170241606763207,-0.19644221853279212,chr2,131146891,131146892,+,0.17992352533402814,2,TUTR,proximal pA,MCF7
PLEKHS1,ENSG00000148735,PAS27867_ATTAAA_0.2,0.005621805347397385,0,9.762890480351588,1,0.0017806972079807192,0.007697328874534133,0.3848924592687893,0.16423599466784403,-0.2206564646009453,chr10,113782423,113782424,+,0.27456422696831667,2,TUTR,proximal pA,MCF7
PLXNA1,ENSG00000114554,PAS10091_None_0.2,7.548711832087988e-16,0,71.166778880719,1,3.282691531289977e-17,1.296300426513542e-15,0.3733583357851892,0.1278444293775281,-0.24551390640766116,chr3,127035578,127035579,+,0.25060138258135867,2,TUTR,proximal pA,MCF7
PNPO,ENSG00000108439,PAS42986_ATTAAA_0.25,2.925090829137187e-6,0,25.51270291493256,1,4.3947985620925035e-7,4.609218301182122e-6,0.6143378479727407,0.41433274969109846,-0.20000509828164223,chr17,47948273,47948274,+,0.5143352988319196,2,TUTR,proximal pA,MCF7
POLR2K,ENSG00000147669,PAS23227_AATAAA_0,5.198044786762894e-14,0,62.38791536466397,1,2.820486593405136e-15,8.963442654668484e-14,0.7092918226667756,0.4051923846572058,-0.3040994380095698,chr8,100153612,100153613,+,0.5572421036619907,2,TUTR,proximal pA,MCF7
POLR3C,ENSG00000186141,PAS1462_AATAAA_0.25,6.707996671332199e-11,3.787896530429909e-12,49.83311669101613,1,1.6739460475318068e-12,3.872015978878184e-11,0.7081225796847915,0.3897701226178642,-0.31835245706692733,chr1,145842491,145842492,+,0.5489463511513278,3,TUTR,proximal pA,MCF7
POLR3E,ENSG00000058600,PAS40372_AATAAA_0.45,0.006511779442489218,0,9.44815355008268,1,0.0021136177348099186,0.008847486242784124,0.8710997356945951,0.7665499781420048,-0.10454975755259031,chr16,22334019,22334020,+,0.8188248569182999,2,TUTR,proximal pA,MCF7
POMT1,ENSG00000130714,PAS25657_AATAAA_0.35,0.011655642712407715,0,8.24074661411123,1,0.0040960280168578726,0.015535346378610582,0.28401057062174484,0.17278848236351343,-0.1112220882582314,chr9,131523330,131523331,+,0.22839952649262912,2,TUTR,proximal pA,MCF7
POP1,ENSG00000104356,PAS23213_AATAAA_0.4,0.0013958545360355735,0,12.67540900807603,1,3.7049615990758126e-4,0.0019873330603673075,0.519423631229834,0.26401379601371106,-0.255409835216123,chr8,98158408,98158409,+,0.3917187136217726,2,TUTR,proximal pA,MCF7
POP4,ENSG00000105171,PAS46591_AATAAA_0.3,3.0640532904918854e-5,0,20.60191819572356,1,5.6539435840222455e-6,4.658393287239078e-5,0.967828417735274,0.8579873817381456,-0.10984103599712836,chr19,29615798,29615799,+,0.9129078997367097,2,TUTR,proximal pA,MCF7
PPAN,ENSG00000130810,PAS46230_APA_0.15,0.014625837466637346,0,7.7613856905775265,1,0.005337499549528967,0.019375204687789888,0.8517293047277942,0.7053961280354094,-0.14633317669238477,chr19,10111293,10111294,+,0.7785627163816018,2,TUTR,proximal pA,MCF7
PPIF,ENSG00000108179,PAS27452_AATAAA_0.2,9.436639037660596e-6,0,23.067849958123134,1,1.563838712215644e-6,1.4450597537894396e-5,0.8070867327017105,0.5809317512124386,-0.22615498148927196,chr10,79354714,79354715,+,0.6940092419570745,2,TUTR,proximal pA,MCF7
PPM1B,ENSG00000138032,PAS5546_AATAAA_0.2,2.494410753205209e-15,4.466877533031516e-17,72.17034413258762,1,1.974001119396493e-17,7.948829859654331e-16,0.3002755348022754,0.6527789991316982,0.3525034643294228,chr2,44231470,44231471,+,0.47652726696698683,2,ALE,proximal pA,MCF7
PPM1D,ENSG00000170836,PAS43191_AATAAA_0.15,2.189580503232002e-11,1.3967256955037712e-8,33.77955775654118,1,6.172405815977488e-9,9.081853376023837e-8,0.6086597102866599,0.4148562588746247,-0.1938034514120352,chr17,60664472,60664473,+,0.5117579845806423,2,TUTR,proximal pA,MCF7
PPP1R7,ENSG00000115685,PAS7220_AATAAA_0.15,1.444468984582715e-32,1.1905170485589662e-34,152.36945694048154,1,5.261129209694473e-35,6.539812352398476e-33,0.2746533604142421,0.6938529180669265,0.4191995576526844,chr2,241167171,241167172,+,0.48425313924058433,2,ALE,proximal pA,MCF7
PPP4R2,ENSG00000163605,PAS9810_AATAAA_0.35,1.0745104001853654e-14,4.227905579039808e-16,67.7368425372988,1,1.8683947083866415e-16,6.848385219586422e-15,0.7621776501332193,0.42975175728513465,-0.3324258928480846,chr3,73067189,73067190,+,0.595964703709177,2,TUTR,proximal pA,MCF7
PPP6R2,ENSG00000100239,PAS51215_AATAAA_0.35,2.217986297817325e-5,0,21.285055650159165,1,3.958051943803297e-6,3.3718922846643705e-5,0.7548038520476489,0.5323449410764669,-0.222458910971182,chr22,50444370,50444371,+,0.643574396562058,2,MIXED,proximal pA,MCF7
PPP6R3,ENSG00000110075,PAS30172_AATAAA_0.2,2.408443143550772e-15,3.9738914809227144e-14,58.78794325338095,1,1.7561408777593815e-14,5.197522535728854e-13,0.4049521963898994,0.21392665472768757,-0.19102554166221183,chr11,68614591,68614592,+,0.30943942555879345,2,MIXED,proximal pA,MCF7
