"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"HDAC11","ENSG00000163517","PAS9214_AATAAA_0.05",0.000968989686302982,0.000122997667167065,16.2898232072448,1,5.43550905247599e-05,0.000365649891318326,0.315562602484976,0.132181408544944,-0.183381193940031,"chr3",13505333,13505334,"+",0.22387200551496,2,"TUTR","proximal pA","MCF7"
"HEXIM1","ENSG00000186834","PAS42912_AATAAA_0.3",2.03477055924375e-13,7.18348388528324e-07,28.2645280788229,1,1.05817431571655e-07,1.25220213933511e-06,0.343547895801736,0.166922232198243,-0.176625663603493,"chr17",45150648,45150649,"+",0.255235063999989,3,"TUTR","proximal pA","MCF7"
"HGSNAT","ENSG00000165102","PAS22872_AATAAA_0.4",7.3182896158217e-07,5.75255614439472e-06,22.1343738453746,1,2.54216780837502e-06,2.24322770498278e-05,0.40829226821486,0.0496459899061562,-0.358646278308704,"chr8",43200546,43200547,"+",0.228969129060508,2,"TUTR","proximal pA","MCF7"
"HMCES","ENSG00000183624","PAS10127_AATAAA_0.3",1.17189829244647e-19,0,88.9769855085224,1,3.99432522792723e-21,2.16283633080378e-19,0.827111767062702,0.539761735069321,-0.28735003199338,"chr3",129305260,129305261,"+",0.683436751066012,2,"TUTR","proximal pA","MCF7"
"HMGB3","ENSG00000029993","PAS52424_AATAAA_0.35",8.42978744235711e-09,0.000281361228323261,16.0353884366077,1,6.21695329184405e-05,0.000410994084264002,0.460267522161171,0.356233058857174,-0.104034463303996,"chrX",150988764,150988765,"+",0.408250290509172,2,"TUTR","proximal pA","MCF7"
"HMGN4","ENSG00000182952","PAS17481_ATTAAA_0.05",3.49970485617957e-06,0,25.1097612124868,1,5.41580183424459e-07,5.52597340524464e-06,0.296551984806652,0.136111463135152,-0.1604405216715,"chr6",26546500,26546501,"+",0.216331723970902,2,"TUTR","proximal pA","MCF7"
"HSBP1","ENSG00000230989","PAS40948_ATTAAA_0.3",1.21575552127197e-60,6.49591938495842e-61,272.738922491961,1,2.87067465866135e-61,1.00088522550156e-58,0.850824784442847,0.520846927609354,-0.329977856833492,"chr16",83811664,83811665,"+",0.6858358560261,2,"TUTR","proximal pA","MCF7"
"HSDL2","ENSG00000119471","PAS25371_APA_0.3",0.00490486817330139,0.0048847843186227,9.40946472632936,1,0.00215868235510535,0.00900711157800087,0.34990068683317,0.205316672148205,-0.144584014684965,"chr9",112470603,112470604,"+",0.277608679490687,2,"TUTR","proximal pA","MCF7"
"HSPA4","ENSG00000170606","PAS15381_ATTAAA_0.35",9.43958804556745e-37,1.8667834670346e-36,162.005866000705,1,4.12484182333993e-37,5.78084449653375e-35,0.798774851770061,0.41522318789862,-0.38355166387144,"chr5",133104470,133104471,"+",0.606999019834341,2,"TUTR","proximal pA","MCF7"
"HTT","ENSG00000197386","PAS12518_APA_0.15",1.78168985228636e-33,0,153.628456939555,1,2.79207028761819e-35,3.53209245677009e-33,0.699282772399214,0.193549566592927,-0.505733205806287,"chr4",3240656,3240657,"+",0.44641616949607,2,"TUTR","proximal pA","MCF7"
"IBA57","ENSG00000181873","PAS2366_ATTAAA_0.1",0.0283430529168476,0.0269140787905785,6.32662258442701,1,0.0118938612637699,0.0376406346614102,0.683959594152499,0.447201575415354,-0.236758018737145,"chr1",228176380,228176381,"+",0.565580584783926,2,"TUTR","proximal pA","MCF7"
"ID4","ENSG00000172201","PAS17408_ATTAAA_0.25",4.20864943910904e-06,0.002353732441922,10.7546778727046,1,0.00104016070303154,0.0048455818210762,0.386789266235403,0.246689802977244,-0.140099463258158,"chr6",19839819,19839820,"+",0.316739534606324,2,"TUTR","proximal pA","MCF7"
"IDH3A","ENSG00000166411","PAS38856_None_0.25",1.25400369140559e-10,2.97511031655766e-09,36.7912951777689,1,1.31475981863939e-09,2.16277233687572e-08,0.442567566644376,0.16447373375888,-0.278093832885495,"chr15",78169248,78169249,"+",0.303520650201628,3,"TUTR","proximal pA","MCF7"
"IFNAR1","ENSG00000142166","PAS50188_ATTAAA_0.25",7.83029522054439e-05,7.57529878688819e-05,19.3020047899336,1,1.11589122188833e-05,8.71767588347714e-05,0.286486448187265,0.106145339672958,-0.180341108514307,"chr21",33356037,33356038,"+",0.196315893930112,2,"TUTR","proximal pA","MCF7"
"IFRD1","ENSG00000006652","PAS20879_ATTAAA_0.45",0.00769602928100518,0,9.09733971651554,1,0.00255981542000917,0.0104133640947739,0.298326078912174,0.162611934589884,-0.13571414432229,"chr7",112475712,112475713,"+",0.230469006751029,2,"TUTR","proximal pA","MCF7"
"IGF1R","ENSG00000140443","PAS39071_None_0.2",3.80885422019115e-19,1.76635624295719e-09,39.1608224918491,1,3.90293798639709e-10,6.86254594287163e-09,0.377784466993268,0.270097360734516,-0.107687106258751,"chr15",98958731,98958732,"+",0.323940913863892,2,"TUTR","proximal pA","MCF7"
"IL13RA1","ENSG00000131724","PAS52298_ATTAAA_0",0.000121158077350058,0,17.76702293163,1,2.49673452247328e-05,0.000179893245961556,0.317628519832794,0.179020571791596,-0.138607948041198,"chrX",118792360,118792361,"+",0.248324545812195,2,"TUTR","proximal pA","MCF7"
"IMP4","ENSG00000136718","PAS6290_AATAAA_0.05",2.29356513870551e-11,6.84883390169069e-13,53.1908622799101,1,3.02663453128584e-13,7.82382289778138e-12,0.80423510348153,0.607338527354173,-0.196896576127356,"chr2",130346623,130346624,"+",0.705786815417851,2,"TUTR","proximal pA","MCF7"
"INPP4A","ENSG00000040933","PAS6023_AATAAA_0.3",0.00609284327950622,0.0312781064089676,7.29590223436628,1,0.0069112054905613,0.0240965079237985,0.245990600863272,0.0730316178329673,-0.172958983030304,"chr2",98587658,98587659,"+",0.159511109348119,2,"TUTR","proximal pA","MCF7"
"INSIG1","ENSG00000186480","PAS21163_ATTAAA_0.4",3.3793464597424e-08,1.9686603396698e-05,21.1041067740953,1,4.34994880146432e-06,3.68816833433763e-05,0.484320420286537,0.378192923493858,-0.106127496792678,"chr7",155308591,155308592,"+",0.431256671890198,2,"TUTR","proximal pA","MCF7"
"INTS3","ENSG00000143624","PAS1587_AATAAA_0.05",0.0356201719847276,0,5.91627532775283,1,0.0150016395234406,0.045646751168068,0.77445867825386,0.629693355981677,-0.144765322272183,"chr1",153774078,153774079,"+",0.702076017117768,2,"TUTR","proximal pA","MCF7"
"ITCH","ENSG00000078747","PAS48982_APA_0.25",0.00332827515933819,0.00046304728364183,13.7880866653711,1,0.000204629710459543,0.00117713549739202,0.747079041056257,0.410006214139143,-0.337072826917115,"chr20",34507931,34507932,"+",0.5785426275977,2,"TUTR","proximal pA","MCF7"
"ITM2B","ENSG00000136156","PAS35520_ATTAAA_0.3",6.20469358834e-20,0,90.2694606839905,1,2.07835965446844e-21,1.15155625041188e-19,0.68365030427806,0.465594069562239,-0.218056234715821,"chr13",48261383,48261384,"+",0.57462218692015,2,"TUTR","proximal pA","MCF7"
"IVD","ENSG00000128928","PAS38323_ATTAAA_0.35",9.58948375572818e-05,0.0096230725713432,9.43717075555924,1,0.00212631260734087,0.00889541665845411,0.307469855560187,0.178521450663299,-0.128948404896888,"chr15",40420443,40420444,"+",0.242995653111743,2,"TUTR","proximal pA","MCF7"
"JKAMP","ENSG00000050130","PAS36728_AATAAA_0.35",0.00182899219190689,0,12.104445106811,1,0.000503017637108182,0.00260247452857816,0.908515988788714,0.785619727527035,-0.12289626126168,"chr14",59504704,59504705,"+",0.847067858157875,2,"TUTR","proximal pA","MCF7"
"JMY","ENSG00000152409","PAS15025_ATTAAA_0.35",0.0294861852814852,0,6.31222064107533,1,0.0119908561497284,0.0378637704131582,0.249916542222133,0.116962357386017,-0.132954184836116,"chr5",79322124,79322125,"+",0.183439449804075,2,"TUTR","proximal pA","MCF7"
"JPT2","ENSG00000206053","PAS40080_ATTAAA_0.1",1.03463309444565e-88,1.93118242384134e-27,120.781086898845,1,4.26713765738105e-28,3.83639829007938e-26,0.516751456180903,0.312281884413997,-0.204469571766906,"chr16",1701425,1701426,"+",0.41451667029745,3,"TUTR","proximal pA","MCF7"
"KAT7","ENSG00000136504","PAS43026_AATAAA_0.15",3.06783857003562e-06,3.49491670148056e-07,27.5328696167571,1,1.54447249334773e-07,1.75642277584771e-06,0.933289776762051,0.755579933646559,-0.177709843115493,"chr17",49829093,49829094,"+",0.844434855204305,2,"TUTR","proximal pA","MCF7"
"KCMF1","ENSG00000176407","PAS5907_AATAAA_0.25",9.87605399230768e-33,7.71626565145735e-34,150.033119859071,1,1.7049848491369e-34,2.06548800156034e-32,0.968066467152897,0.682294154662507,-0.28577231249039,"chr2",85053769,85053770,"+",0.825180310907702,2,"TUTR","proximal pA","MCF7"
"KDM6A","ENSG00000147050","PAS51905_ATTAAA_0.25",0.00832708506452547,0,8.93508542399684,1,0.00279744385615302,0.0112182730092606,0.870303420957789,0.586446970539611,-0.283856450418178,"chrX",45112246,45112247,"+",0.7283751957487,2,"TUTR","proximal pA","MCF7"
"KIF11","ENSG00000138160","PAS27586_AATAAA_0.25",6.04830377721576e-05,0.0012095942303913,11.9911305832601,1,0.000534543503185656,0.00274471960418066,0.342247193539544,0.079908662637613,-0.262338530901931,"chr10",92653856,92653857,"+",0.211077928088579,3,"TUTR","proximal pA","MCF7"
"KIF2A","ENSG00000068796","PAS14847_AATAAA_0.3",1.45278720058586e-06,2.02963664944116e-05,22.3753457475059,1,2.24234097998984e-06,1.99853681708446e-05,0.372232560948236,0.183038536196959,-0.189194024751277,"chr5",62386381,62386382,"+",0.277635548572597,2,"TUTR","proximal pA","MCF7"
"KLF3","ENSG00000109787","PAS12708_APA_0.25",0.0011706278311315,8.68679059868959e-05,18.2676102958667,1,1.91943188938724e-05,0.00014165347887863,0.365215547966728,0.177111029804408,-0.18810451816232,"chr4",38697633,38697634,"+",0.271163288885568,2,"TUTR","proximal pA","MCF7"
"KLHL36","ENSG00000135686","PAS40962_ATTAAA_0.35",6.97555502450585e-13,5.74653386812316e-14,58.0622691530734,1,2.53950644593258e-14,7.43898455832096e-13,0.39319288005922,0.151386536886097,-0.241806343173122,"chr16",84662308,84662309,"+",0.272289708472658,2,"TUTR","proximal pA","MCF7"
"KLHL5","ENSG00000109790","PAS12722_APA_0.3",5.47207994002054e-06,2.5692926479292e-06,25.8010951236245,1,3.78473667236583e-07,4.01952531437366e-06,0.554772597326598,0.304528279439938,-0.25024431788666,"chr4",39122207,39122208,"+",0.429650438383268,2,"TUTR","proximal pA","MCF7"
"KPNB1","ENSG00000108424","PAS42976_AATAAA_0.45",1.59676858989015e-68,5.21966776365585e-31,138.464859789754,1,5.76668485543956e-32,6.24505757640216e-30,0.584904192549679,0.353356391443095,-0.231547801106584,"chr17",47683547,47683548,"+",0.469130291996387,2,"TUTR","proximal pA","MCF7"
"KRBOX5","ENSG00000197302","PAS40533_ATTAAA_0.4",0.0121347383307981,0.003554266572306,9.99377785528395,1,0.00157070036966157,0.0068895863100068,0.438428913755406,0.589951942483301,0.151523028727895,"chr16",31758617,31758618,"+",0.514190428119354,2,"TUTR","proximal pA","MCF7"
"LAMC1","ENSG00000135862","PAS1956_AATAAA_0.2",3.77073727338838e-15,3.83239972635668e-17,72.4726690882817,1,1.69361288592765e-17,6.87789664895903e-16,0.558035774795162,0.298122216862831,-0.259913557932331,"chr1",183143010,183143011,"+",0.428078995828996,2,"TUTR","proximal pA","MCF7"
"LEPROT","ENSG00000213625","PAS971_AATAAA_0.35",0.00286206478736717,0,11.1789924987079,1,0.000827286829457772,0.0039896016381698,0.833305834447658,0.601741273322409,-0.231564561125249,"chr1",65433805,65433806,"+",0.717523553885033,2,"TUTR","proximal pA","MCF7"
"LEPROTL1","ENSG00000104660","PAS22729_ATTAAA_0.35",0.00233850554718999,0,11.6035429512126,1,0.00065826297185348,0.00330751113625501,0.842396268975692,0.678553775724497,-0.163842493251194,"chr8",30106059,30106060,"+",0.760475022350095,2,"TUTR","proximal pA","MCF7"
"LGALS8","ENSG00000116977","PAS2460_None_0.05",1.49753962982669e-18,3.65137035586722e-08,34.0473510930315,1,5.37870814419617e-09,7.98428171560584e-08,0.261648581856912,0.0927321024383866,-0.168916479418525,"chr1",236548282,236548283,"+",0.177190342147649,4,"TUTR","proximal pA","MCF7"
"LIMCH1","ENSG00000064042","PAS12765_AATAAA_0.2",0.00370977294050161,0.0142507004356915,8.71915904521848,1,0.00314883253505584,0.0123899149707193,0.160725611840989,0.0476300394521807,-0.113095572388809,"chr4",41697812,41697813,"+",0.104177825646585,2,"TUTR","proximal pA","MCF7"
"LRRC1","ENSG00000137269","PAS17925_APA_0.1",0.023693781238327,0,6.76674253450938,1,0.00928721963915619,0.0307103411385005,0.213437002606505,0.0735565820753462,-0.139880420531159,"chr6",53923052,53923053,"+",0.143496792340925,2,"TUTR","proximal pA","MCF7"
"LSM14A","ENSG00000257103","PAS46643_AATAAA_0.25",5.64111175646458e-09,2.38419871033643e-06,23.827570802936,1,1.05362434682057e-06,1.01016499247485e-05,0.605224812917021,0.435541623362161,-0.16968318955486,"chr19",34228092,34228093,"+",0.520383218139591,2,"TUTR","proximal pA","MCF7"
"LTB4R","ENSG00000213903","PAS36435_ATTAAA_0.2",8.61033935739278e-15,0,66.1322395362058,1,4.21662064514828e-16,1.47375530861601e-14,0.940145812463276,0.720325028534049,-0.219820783929227,"chr14",24316943,24316944,"+",0.830235420498662,2,"TUTR","proximal pA","MCF7"
"MAL2","ENSG00000147676","PAS23339_ATTAAA_0.1",1.57869405967378e-18,0,83.7129147735868,1,5.72102646502742e-20,2.83965532352663e-18,0.359848502282405,0.205417974966169,-0.154430527316236,"chr8",119243691,119243692,"+",0.282633238624287,2,"TUTR","proximal pA","MCF7"
"MALT1","ENSG00000172175","PAS45437_APA_0.25",0.033832521231739,0,6.02355131559591,1,0.0141162135599616,0.0433121427000782,0.622094296454053,0.31161367667626,-0.310480619777793,"chr18",58748030,58748031,"+",0.466853986565157,2,"TUTR","proximal pA","MCF7"
"MAN2A2","ENSG00000196547","PAS39018_AATAAA_0.4",3.18359936141499e-08,0,34.9301608237975,1,3.41745827630836e-09,5.2416916373206e-08,0.939658475660029,0.779988699678403,-0.159669775981626,"chr15",90921200,90921201,"+",0.859823587669216,2,"TUTR","proximal pA","MCF7"
"MAP4K4","ENSG00000071054","PAS6081_AATAAA_0.3",4.45942264045954e-17,9.43615972897347e-21,91.6346662046162,1,1.0425061874909e-21,5.93730117537148e-20,0.381899719639811,0.142315922899728,-0.239583796740082,"chr2",101891494,101891495,"+",0.26210782126977,2,"TUTR","proximal pA","MCF7"
"MAPKAPK5","ENSG00000089022","PAS33282_AATAAA_0.3",0.00604049546497636,0.000822366317357799,12.7114688498084,1,0.000363419865222174,0.00196041017862301,0.747354138938909,0.469487980673539,-0.27786615826537,"chr12",111893157,111893158,"+",0.608421059806224,2,"TUTR","proximal pA","MCF7"
"MAPT","ENSG00000186868","PAS42931_AATAAA_0.45",0.00483871754936326,0,10.0664859895954,1,0.00150990735673568,0.00666382391618914,0.521027390546044,0.214936577565804,-0.30609081298024,"chr17",46024425,46024426,"+",0.367981984055924,2,"TUTR","proximal pA","MCF7"
"MARCHF6","ENSG00000145495","PAS14598_ATTAAA_0.15",2.87188161873378e-14,8.91365572075881e-09,37.7900543959022,1,7.87823988483129e-10,1.33752303032854e-08,0.223442276041671,0.119284605046546,-0.104157670995125,"chr5",10433998,10433999,"+",0.171363440544109,2,"TUTR","proximal pA","MCF7"
"MARK3","ENSG00000075413","PAS37196_ATTAAA_0.25",4.11734917837653e-07,5.4075636181398e-07,28.0294136207967,1,1.19485440964969e-07,1.39091561774775e-06,0.39250721080029,0.212195244563127,-0.180311966237164,"chr14",103503359,103503360,"+",0.302351227681709,2,"TUTR","proximal pA","MCF7"
"MCCC2","ENSG00000131844","PAS14929_APA_0.2",0.00655361425450005,0.00108654172455109,12.1911637900575,1,0.000480164178371645,0.0025005271146895,0.268725642062956,0.155375164050194,-0.113350478012762,"chr5",71657211,71657212,"+",0.212050403056575,2,"TUTR","proximal pA","MCF7"
"MCM4","ENSG00000104738","PAS22892_AATAAA_0.25",0.00222351685418422,0.00151423921134618,12.8661117889396,1,0.000334586058843975,0.00182414481738163,0.612524014916284,0.480608527815871,-0.131915487100413,"chr8",47977925,47977926,"+",0.546566271366078,2,"TUTR","proximal pA","MCF7"
"MCTS1","ENSG00000232119","PAS52322_AATAAA_0.3",7.87162243355178e-06,0,23.4416270161637,1,1.28761919857894e-06,1.21391191418747e-05,0.984263678122858,0.878219833262287,-0.106043844860571,"chrX",120612382,120612383,"+",0.931241755692573,2,"TUTR","proximal pA","MCF7"
"MED28","ENSG00000118579","PAS12615_None_0.05",3.15074208606432e-05,0.0113103796665851,10.4155743626552,1,0.00124956985934457,0.0056652715316621,0.296373822580976,0.422677265313037,0.12630344273206,"chr4",17624073,17624074,"+",0.359525543947006,2,"TUTR","proximal pA","MCF7"
"METAP2","ENSG00000111142","PAS33089_AATAAA_0.3",9.73419554212921e-07,4.0586864107924e-08,31.7060634135978,1,1.79361342659112e-08,2.43491965176828e-07,0.842869413369352,0.701310304126149,-0.141559109243203,"chr12",95514341,95514342,"+",0.77208985874775,2,"TUTR","proximal pA","MCF7"
"METTL13","ENSG00000010165","PAS1843_AATAAA_0.1",2.341953639532e-07,0,30.8109441313982,1,2.84429237318284e-08,3.73019811694024e-07,0.69225802099118,0.473733509465696,-0.218524511525484,"chr1",171796957,171796958,"+",0.582995765228438,2,"TUTR","proximal pA","MCF7"
"METTL2A","ENSG00000087995","PAS43211_AATAAA_0.25",5.68514922456149e-21,3.73661038964438e-19,82.9877350826805,1,8.25640846134939e-20,4.05585425962163e-18,0.897165201507761,0.593940017925672,-0.303225183582089,"chr17",62448934,62448935,"+",0.745552609716716,2,"TUTR","proximal pA","MCF7"
"MFF","ENSG00000168958","PAS7040_APA_0.05",7.93896624573957e-22,4.77844651205463e-24,103.915146307281,1,2.111689584955e-24,1.47973542239861e-22,0.78996191231587,0.414338125187201,-0.375623787128669,"chr2",227357179,227357180,"+",0.602150018751535,3,"TUTR","proximal pA","MCF7"
"MFSD11","ENSG00000092931","PAS43422_APA_0.2",0.0011706278311315,0,13.053678849566,1,0.00030268927269218,0.0016719254842097,0.787725367585572,0.50354674917978,-0.284178618405792,"chr17",76778723,76778724,"+",0.645636058382676,2,"TUTR","proximal pA","MCF7"
"MICOS10","ENSG00000173436","PAS296_AATAAA_0.2",5.08310726599409e-13,0,57.7039669149808,1,3.04687722506208e-14,8.81682387292763e-13,0.976430560208355,0.873319415479106,-0.103111144729249,"chr1",19626626,19626627,"+",0.92487498784373,2,"TUTR","proximal pA","MCF7"
"MIEF1","ENSG00000100335","PAS51034_AATAAA_0.4",0.000281309340998736,6.55037565138537e-05,19.5796536006778,1,9.64913318284388e-06,7.61227145964422e-05,0.0938062715755283,0.26916857867285,0.175362307097321,"chr22",39516736,39516737,"+",0.181487425124189,2,"TUTR","proximal pA","MCF7"
"MON1B","ENSG00000103111","PAS40905_AATAAA_0.45",2.99028900082218e-13,1.03849470972276e-12,53.7347741900812,1,2.29465628318761e-13,6.05205010482784e-12,0.543151597698681,0.284605704838781,-0.2585458928599,"chr16",77199634,77199635,"+",0.413878651268731,2,"TUTR","proximal pA","MCF7"
"MPRIP","ENSG00000133030","PAS42377_ATTAAA_0.2",1.51230865259845e-17,6.48002051910082e-18,77.3501694868646,1,1.43182431842228e-18,6.41627856797695e-17,0.861817863236209,0.535980350080771,-0.325837513155437,"chr17",17185555,17185556,"+",0.69889910665849,2,"TUTR","proximal pA","MCF7"
"MPZL1","ENSG00000197965","PAS1802_None_0.15",3.38478927226693e-06,5.95995431996858e-05,19.7601534991991,1,8.77940381707419e-06,6.9607086835871e-05,0.18988197115632,0.0764023962091644,-0.113479574947156,"chr1",167788150,167788151,"+",0.133142183682742,2,"TUTR","proximal pA","MCF7"
"MRGBP","ENSG00000101189","PAS49342_AATAAA_0.2",0.000113967037626592,1.93719504695329e-05,19.8083369707992,1,8.5608462799738e-06,6.794963774138e-05,0.246378441725721,0.130192669643951,-0.11618577208177,"chr20",62800062,62800063,"+",0.188285555684836,2,"TUTR","proximal pA","MCF7"
"MRPL52","ENSG00000172590","PAS36384_AATAAA_0.1",4.32199878115589e-10,0,43.7890792397848,1,3.65740151510156e-11,7.22134732850508e-10,0.924376833417451,0.761323805876092,-0.163053027541359,"chr14",22834345,22834346,"+",0.842850319646771,2,"TUTR","proximal pA","MCF7"
"MRPS11","ENSG00000181991","PAS38956_AATAAA_0.25",2.4651586278934e-05,0,21.059561772287,1,4.45225515165076e-06,3.75668250280345e-05,0.983100883099921,0.877952296042268,-0.105148587057654,"chr15",88478262,88478263,"+",0.930526589571094,2,"TUTR","proximal pA","MCF7"
"MRPS17","ENSG00000239789","PAS20429_APA_0.2",0.00618069688140134,0,9.55612274536691,1,0.00199283586029121,0.00842828065765171,0.900305289788392,0.758840360869544,-0.141464928918848,"chr7",55955258,55955259,"+",0.829572825328968,2,"TUTR","proximal pA","MCF7"
