"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"NETO2","ENSG00000171208","PAS41580_AATAAA_0.15",0.00736739157659798,0,10.9405300744584,1,0.00094083248794086,0.00980614855565212,0.548223749143179,0.374710607768348,-0.17351314137483,"chr16",47082829,47082830,"-",0.461467178455763,2,"TUTR","proximal pA","H838"
"NME6","ENSG00000172113","PAS11176_AATAAA_0.25",0.00320788404932162,0,12.7878111536324,1,0.000348885093841977,0.00449452725956986,0.947080164640893,0.804140082832093,-0.1429400818088,"chr3",48293996,48293997,"-",0.875610123736493,2,"TUTR","proximal pA","H838"
"NR2C1","ENSG00000120798","PAS34710_AATAAA_0.25",1.1586331132406e-06,5.36581580343075e-06,23.6424812093614,1,1.15998246697745e-06,4.12725904545103e-05,0.664161172514061,0.392501082721577,-0.271660089792484,"chr12",95021894,95021895,"-",0.528331127617819,2,"TUTR","proximal pA","H838"
"NUDT21","ENSG00000167005","PAS41630_AATAAA_0.05",0.000304166730018548,2.6052143943959e-05,20.609378397296,1,5.63195445189217e-06,0.000155856517297155,0.302882963630204,0.111503438619449,-0.191379525010755,"chr16",56432624,56432625,"-",0.207193201124826,2,"TUTR","proximal pA","H838"
"NUDT5","ENSG00000165609","PAS28208_AATAAA_0.2",0.000191896975156048,0,19.1700982656826,1,1.19571832921972e-05,0.000287159919405046,0.814919658810297,0.636640067942492,-0.178279590867805,"chr10",12167574,12167575,"-",0.725779863376394,2,"TUTR","proximal pA","H838"
"NXN","ENSG00000167693","PAS43626_APA_0.2",0.00254726851870341,0,13.3060715648858,1,0.000264548056544638,0.00361448230398988,0.135538658908238,0.0282601725607758,-0.107278486347462,"chr17",800788,800789,"-",0.0818994157345067,2,"TUTR","proximal pA","H838"
"OARD1","ENSG00000124596","PAS19051_AATAAA_0.1",0.000667663467801261,0.00017346836054746,16.9938848471365,1,3.75004033276211e-05,0.00073492210934045,0.596178440182182,0.292420166788385,-0.303758273393797,"chr6",41066788,41066789,"-",0.444299303485284,2,"TUTR","proximal pA","H838"
"ORC4","ENSG00000115947","PAS8384_AATAAA_0.2",6.32881154250078e-07,1.2003612612698e-08,36.8171018717298,1,1.29747094209016e-09,1.03408434084586e-07,0.760366162517194,0.433780847129557,-0.326585315387638,"chr2",147935263,147935264,"-",0.597073504823375,3,"TUTR","proximal pA","H838"
"OSER1","ENSG00000132823","PAS49811_AATAAA_0.2",9.63799116002914e-07,8.95758628981966e-08,31.5572587299102,1,1.93645168288947e-08,1.12928194482652e-06,0.660208146138256,0.440707019539555,-0.219501126598701,"chr20",44196907,44196908,"-",0.550457582838905,2,"TUTR","proximal pA","H838"
"PAPSS1","ENSG00000138801","PAS14154_APA_0.15",0.024471005364965,0,8.13307172958594,1,0.00434650473500157,0.0325793906469069,0.318808370234945,0.476025650664571,0.157217280429626,"chr4",107613989,107613990,"-",0.397417010449758,2,"TUTR","proximal pA","H838"
"PDIA6","ENSG00000143870","PAS7338_AATAAA_0.4",0.000524333497614484,0,16.9222909133168,1,3.89415959174792e-05,0.000756244828286473,0.619414838752327,0.502639430010473,-0.116775408741854,"chr2",10783860,10783861,"-",0.5610271343814,2,"TUTR","proximal pA","H838"
"PEDS1-UBE2V1","ENSG00000124208","PAS49913_AATAAA_0.2",8.07553908116704e-10,1.0369469581144e-08,35.7514308307582,1,2.24167271979267e-09,1.68548411101392e-07,0.54043265514711,0.377280257164306,-0.163152397982804,"chr20",50081370,50081371,"-",0.458856456155708,2,"TUTR","proximal pA","H838"
"PGAP6","ENSG00000129925","PAS41106_AATAAA_0.15",0.0443749488658119,0,6.79757731577956,1,0.00912816532275618,0.0573350783154641,0.64636042255815,0.51784899240869,-0.12851143014946,"chr16",371861,371862,"-",0.58210470748342,2,"TUTR","proximal pA","H838"
"PLRG1","ENSG00000171566","PAS14382_AATAAA_0.1",0.0021846035959515,0,13.6431966010596,1,0.000221040791745322,0.00312169328529403,0.858784566985098,0.70734197551553,-0.151442591469568,"chr4",154536510,154536511,"-",0.783063271250314,2,"TUTR","proximal pA","H838"
"POLR2D","ENSG00000144231","PAS8316_AATAAA_0.35",0.000890384134283202,0.00464438617035056,10.8201311734597,1,0.00100402375423224,0.0103653747684338,0.486097393820241,0.305083878425609,-0.181013515394632,"chr2",127846665,127846666,"-",0.395590636122925,2,"TUTR","proximal pA","H838"
"POMT2","ENSG00000009830","PAS37915_APA_0.25",0.00183026272595921,0,14.0560933298518,1,0.00017743799549638,0.00262959896652886,0.675151456728636,0.429274804929722,-0.245876651798914,"chr14",77276990,77276991,"-",0.552213130829179,2,"TUTR","proximal pA","H838"
"PPP2R2C","ENSG00000074211","PAS13588_AATAAA_0.35",0.0109765240848356,0,9.99685860245745,1,0.00156807486926223,0.0148075316445735,0.410983955228051,0.218328545663494,-0.192655409564558,"chr4",6323049,6323050,"-",0.314656250445773,2,"TUTR","proximal pA","H838"
"PPP4R3A","ENSG00000100796","PAS37994_ATTAAA_0.15",0.00016494500706177,0,19.4906791420926,1,1.01091769427205e-05,0.000250217826812056,0.401730496807318,0.176077875418722,-0.225652621388596,"chr14",91458139,91458140,"-",0.28890418611302,2,"TUTR","proximal pA","H838"
"PRKD3","ENSG00000115825","PAS7547_APA_0.25",0.000304166730018548,0,18.138967219553,1,2.05355740058647e-05,0.00044963880446907,0.495900977856496,0.17247563582275,-0.323425342033747,"chr2",37252941,37252942,"-",0.334188306839623,2,"TUTR","proximal pA","H838"
"PURB","ENSG00000146676","PAS21685_AATAAA_0.25",0.00976565892576098,0,10.2826633195103,1,0.00134285971856352,0.0130945252328115,0.163931677419282,0.0168846903654531,-0.147046987053828,"chr7",44882939,44882940,"-",0.0904081838923674,2,"TUTR","proximal pA","H838"
"RASGEF1A","ENSG00000198915","PAS28523_None_0.25",0.0193044334556704,0,8.70648660281142,1,0.00317079729369938,0.0259458464381766,0.508063427506892,0.233026328987828,-0.275037098519064,"chr10",43196095,43196096,"-",0.37054487824736,2,"TUTR","proximal pA","H838"
"RBM28","ENSG00000106344","PAS22234_None_0.2",0.00964428253474908,0.00402489268317864,11.0853976911549,1,0.000870101605233626,0.00931250196111728,0.801603945853295,0.567624028394391,-0.233979917458904,"chr7",128310383,128310384,"-",0.684613987123843,2,"TUTR","proximal pA","H838"
"RERE","ENSG00000142599","PAS2680_AATAAA_0.15",0.00158070426323395,0.000128594710412848,17.5626436540715,1,2.77996142412443e-05,0.000574990291097016,0.301419963048687,0.460765065873377,0.15934510282469,"chr1",8354533,8354534,"-",0.381092514461032,2,"TUTR","proximal pA","H838"
"RHEB","ENSG00000106615","PAS22439_AATAAA_0.15",0.00119922176624255,0,15.0535965621193,1,0.000104500938400008,0.00170904065468139,0.930653493612278,0.797133374738838,-0.13352011887344,"chr7",151466709,151466710,"-",0.863893434175558,2,"TUTR","proximal pA","H838"
"RNASEH1","ENSG00000171865","PAS7300_AATAAA_0.3",9.03345429485995e-06,2.33854640381587e-07,29.6953972381307,1,5.05547138779004e-08,2.73475839099683e-06,0.305128205133012,0.117647934465858,-0.187480270667154,"chr2",3545577,3545578,"-",0.211388069799435,2,"TUTR","proximal pA","H838"
"RNF126","ENSG00000070423","PAS47428_AATAAA_0.15",0.0193561935760652,0,8.69420081015846,1,0.00319224052736533,0.0259967544309622,0.52673314521873,0.371174570566525,-0.155558574652205,"chr19",647810,647811,"-",0.448953857892628,2,"TUTR","proximal pA","H838"
"RPL22","ENSG00000116251","PAS2643_AATAAA_0.15",3.83716498549795e-05,0,22.7691984215198,1,1.82670090637357e-06,6.17245164368109e-05,0.59470092090435,0.454821833715463,-0.139879087188888,"chr1",6186218,6186219,"-",0.524761377309906,2,"TUTR","proximal pA","H838"
"RRP7A","ENSG00000189306","PAS51636_APA_0.25",1.83946115022701e-05,0,24.3914423248564,1,7.86171480383006e-07,2.94629468588748e-05,0.866435379003356,0.571427656017709,-0.295007722985647,"chr22",42512549,42512550,"-",0.718931517510532,2,"TUTR","proximal pA","H838"
"RUBCN","ENSG00000145016","PAS12412_AATAAA_0.25",4.98279348299477e-14,1.65435832599688e-09,41.4778654775582,1,1.19213102757371e-10,1.22861434781412e-08,0.680203026645188,0.368888697576318,-0.31131432906887,"chr3",197672002,197672003,"-",0.524545862110753,3,"TUTR","proximal pA","H838"
"SAR1A","ENSG00000079332","PAS28669_AATAAA_0.25",0.000351459823989222,1.29275751177421e-05,23.284324792081,1,1.39734208426675e-06,4.87032787679562e-05,0.300905033309609,0.148512990803356,-0.152392042506253,"chr10",70152427,70152428,"-",0.224709012056482,2,"TUTR","proximal pA","H838"
"SCO1","ENSG00000133028","PAS43851_APA_0.25",1.12951046635503e-05,0.0052234425844764,10.6027363108392,1,0.00112920421371565,0.0113537732337852,0.742063935145293,0.574064925753469,-0.167999009391824,"chr17",10680337,10680338,"-",0.658064430449381,2,"TUTR","proximal pA","H838"
"SEPHS1","ENSG00000086475","PAS28224_ATTAAA_0.35",2.08743400121322e-06,2.04077227412481e-07,29.9594596920101,1,4.41174304858717e-08,2.40832822583834e-06,0.565950984255069,0.240635392185685,-0.325315592069384,"chr10",13319061,13319062,"-",0.403293188220377,2,"TUTR","proximal pA","H838"
"SHTN1","ENSG00000187164","PAS29162_ATTAAA_0.2",0.000229426061535681,0.000142534096834346,17.3669962469235,1,3.08130318540931e-05,0.000626479244584496,0.832678484621737,0.659700978172362,-0.172977506449374,"chr10",116884799,116884800,"-",0.746189731397049,2,"TUTR","proximal pA","H838"
"SIKE1","ENSG00000052723","PAS3932_ATTAAA_0.4",0.000426551965319298,0,17.3854359361233,1,3.05155295002217e-05,0.00062148748752155,0.392529220457121,0.148233325570102,-0.24429589488702,"chr1",114774143,114774144,"-",0.270381273013612,2,"TUTR","proximal pA","H838"
"SIL1","ENSG00000120725","PAS16839_ATTAAA_0.05",9.10944180212051e-05,0,20.8085965376333,1,5.07546345114925e-06,0.000142725756305523,0.950350298596561,0.742810331809604,-0.207539966786956,"chr5",138946989,138946990,"-",0.846580315203082,2,"TUTR","proximal pA","H838"
"SLTM","ENSG00000137776","PAS39531_AATAAA_0.3",0.0082176566524194,0,10.693625156385,1,0.00107505336638515,0.0109287950638899,0.527366219708744,0.340212473938594,-0.187153745770149,"chr15",58879424,58879425,"-",0.433789346823669,2,"TUTR","proximal pA","H838"
"SMURF1","ENSG00000198742","PAS21991_None_0.2",0.0435009717808388,0,6.85256013951846,1,0.00885143464138752,0.0560481467890825,0.424428634595751,0.127731096866329,-0.296697537729421,"chr7",99030307,99030308,"-",0.27607986573104,2,"TUTR","proximal pA","H838"
"SNU13","ENSG00000100138","PAS51612_APA_0.2",2.68791180746762e-08,0,38.4872670865225,1,5.51120762841076e-10,4.60744665718266e-08,0.792208064547862,0.625635339143257,-0.166572725404605,"chr22",41674815,41674816,"-",0.70892170184556,2,"TUTR","proximal pA","H838"
"SNX19","ENSG00000120451","PAS32012_AATAAA_0.35",0.0166914785836492,0.0167095915259174,8.46911026211455,1,0.00361228076223309,0.0284860267232827,0.529913309655822,0.365218708877111,-0.164694600778712,"chr11",130875879,130875880,"-",0.447566009266467,2,"TUTR","proximal pA","H838"
"SPPL3","ENSG00000157837","PAS35070_ATTAAA_0.4",1.11792381061524e-09,3.32759700589722e-11,48.3328283565729,1,3.59680086440863e-12,4.99997143418665e-10,0.471738465151951,0.173959325764238,-0.297779139387713,"chr12",120764459,120764460,"-",0.322848895458094,3,"TUTR","proximal pA","H838"
"SPRING1","ENSG00000111412","PAS34976_None_0.05",4.98126394589071e-06,0.000724266295217487,15.5992418603606,1,7.82859712905017e-05,0.00136033253892144,0.399836025982929,0.148701565259495,-0.251134460723433,"chr12",116717336,116717337,"-",0.274268795621212,2,"TUTR","proximal pA","H838"
"SRI","ENSG00000075142","PAS21920_AATAAA_0.35",0.00073507918810264,0,16.1629787391996,1,5.81189628110695e-05,0.00105504401056341,0.905040244570308,0.74059081552394,-0.164449429046369,"chr7",88206290,88206291,"-",0.822815530047124,2,"TUTR","proximal pA","H838"
"SSX2IP","ENSG00000117155","PAS3616_AATAAA_0.3",4.36190616480525e-06,0.000315338477948463,18.4941708704573,1,1.70424740143753e-05,0.000381540780602729,0.14084475250126,0.0330198526610898,-0.10782489984017,"chr1",84646949,84646950,"-",0.086932302581175,2,"TUTR","proximal pA","H838"
"STAT6","ENSG00000166888","PAS34418_None_0.25",0.0106460592204243,0,10.0675906006454,1,0.00150900237668594,0.0143517290479558,0.514160771474383,0.346627736184644,-0.167533035289739,"chr12",57095833,57095834,"-",0.430394253829514,2,"TUTR","proximal pA","H838"
"STK10","ENSG00000072786","PAS17088_AATAAA_0.25",0.0309533115589351,0,7.6163300412951,1,0.00578420813356985,0.040941508725187,0.891269837563489,0.684148598845516,-0.207121238717974,"chr5",172043618,172043619,"-",0.787709218204503,2,"TUTR","proximal pA","H838"
"THEM4","ENSG00000159445","PAS4137_ATTAAA_0.2",0.00931963775144249,0.0365130542882613,7.05750287325327,1,0.00789339484279329,0.0513135048100021,0.419465431703912,0.228519027686301,-0.190946404017611,"chr1",151874056,151874057,"-",0.323992229695107,2,"TUTR","proximal pA","H838"
"TMBIM4","ENSG00000155957","PAS34517_AATAAA_0.4",9.8642437150888e-05,6.19856807483809e-05,18.9526832197653,1,1.34000691611164e-05,0.000313498682624554,0.884885185305373,0.730243065803256,-0.154642119502117,"chr12",66137840,66137841,"-",0.807564125554315,2,"TUTR","proximal pA","H838"
"TMED10","ENSG00000170348","PAS37896_ATTAAA_0.15",4.43045076492249e-09,0,42.3573626859161,1,7.60295763091224e-11,8.04366004226157e-09,0.582257046702206,0.391478719515918,-0.190778327186289,"chr14",75134245,75134246,"-",0.486867883109062,2,"TUTR","proximal pA","H838"
"TMEM107","ENSG00000179029","PAS43821_AATAAA_0.45",5.9490637744012e-33,3.41043918490612e-32,142.54998324173,1,7.3726900141719e-33,9.79338990215834e-30,0.419942875889422,0.0269410504662495,-0.393001825423173,"chr17",8174002,8174003,"-",0.223441963177836,2,"TUTR","proximal pA","H838"
"TMEM185B","ENSG00000226479","PAS8274_AATAAA_0.35",0.00058716210203216,0.00967000033244735,9.46836033980571,1,0.00209046140460752,0.019033866025958,0.353363746737337,0.230058399340719,-0.123305347396618,"chr2",120220336,120220337,"-",0.291711073039028,2,"TUTR","proximal pA","H838"
"TMEM237","ENSG00000155755","PAS8756_AATAAA_0.3",0.00549703905072707,0,11.6150430825573,1,0.000654205226897316,0.00739227172736995,0.968067738500989,0.830934650207045,-0.137133088293944,"chr2",201623802,201623803,"-",0.899501194354017,2,"TUTR","proximal pA","H838"
"TP53RK","ENSG00000172315","PAS49875_APA_0.2",0.00335447953580049,0.00110156049650641,13.5033697990585,1,0.000238135431604906,0.00331755515696452,0.682944907120192,0.375634268294059,-0.307310638826133,"chr20",46686644,46686645,"-",0.529289587707125,2,"TUTR","proximal pA","H838"
"TPMT","ENSG00000137364","PAS18721_AATAAA_0.15",0.00720226671019214,0.0120044907100682,9.0722808814271,1,0.00259513171133634,0.0224167627232846,0.538321762828952,0.285775540379239,-0.252546222449713,"chr6",18129712,18129713,"-",0.412048651604095,2,"TUTR","proximal pA","H838"
"TRIP11","ENSG00000100815","PAS38006_AATAAA_0.3",0.000539814129931737,4.06859771586563e-05,19.7566531821437,1,8.79549762511625e-06,0.00022564415044692,0.537777221994898,0.258381944701263,-0.279395277293635,"chr14",91969516,91969517,"-",0.398079583348081,2,"TUTR","proximal pA","H838"
"TRIP12","ENSG00000153827","PAS8954_AATAAA_0.15",1.72034451902443e-12,1.44469872604178e-15,68.8901206346418,1,1.04105026688993e-16,3.11143898516726e-14,0.654789765860669,0.416975938574252,-0.237813827286417,"chr2",229767213,229767214,"-",0.535882852217461,2,"TUTR","proximal pA","H838"
"TRMT1L","ENSG00000121486","PAS4560_AATAAA_0.35",0.039012447849102,0.0100541132065757,9.39692312735838,1,0.00217349895484254,0.0195796388432643,0.317283796299561,0.0907114239047291,-0.226572372394832,"chr1",185119891,185119892,"-",0.203997610102145,2,"TUTR","proximal pA","H838"
"TSPAN6","ENSG00000000003","PAS52907_APA_0.2",0.000248734764817923,0.000286583327479461,16.0419761934318,1,6.19536054502067e-05,0.00110876549873836,0.476777885818365,0.284768716988933,-0.192009168829432,"chrX",100629693,100629694,"-",0.380773301403649,2,"TUTR","proximal pA","H838"
"TXNL4A","ENSG00000141759","PAS45977_AATAAA_0.15",5.97169520548026e-05,0,21.7695863067734,1,3.07435166584787e-06,9.32839445817546e-05,0.984795255182045,0.842146241995021,-0.142649013187024,"chr18",79973513,79973514,"-",0.913470748588533,2,"TUTR","proximal pA","H838"
"UACA","ENSG00000137831","PAS39709_AATAAA_0.15",0.00568435431942509,0.000561867564022833,14.7698113213567,1,0.000121464572565667,0.00192077905426263,0.85834243059514,0.596152527707743,-0.262189902887397,"chr15",70656933,70656934,"-",0.727247479151442,2,"TUTR","proximal pA","H838"
"UBE2J1","ENSG00000198833","PAS19386_ATTAAA_0.45",0.000741429308473952,0.00293839876011723,13.723914636299,1,0.000211741088872574,0.00301352942556145,0.305343333776166,0.0869579522617709,-0.218385381514395,"chr6",89329606,89329607,"-",0.196150643018969,2,"TUTR","proximal pA","H838"
"UBE2J2","ENSG00000160087","PAS2557_APA_0.25",0.00234562460407701,0,13.5014545260292,1,0.000238378609195141,0.00331755515696452,0.828087617889349,0.693207385490906,-0.134880232398443,"chr1",1254901,1254902,"-",0.760647501690127,2,"TUTR","proximal pA","H838"
"UBE2N","ENSG00000177889","PAS34690_APA_0.15",7.76183658035562e-05,0.000348062700560381,16.9877327927825,1,3.76221104907031e-05,0.00073492210934045,0.616352179013056,0.460645566557407,-0.155706612455649,"chr12",93409357,93409358,"-",0.538498872785232,2,"TUTR","proximal pA","H838"
"UBR1","ENSG00000159459","PAS39312_AATAAA_0.25",0.0216939996124815,0.0398694626549313,6.90012268811029,1,0.00861898345783003,0.0549546385271243,0.317196189042088,0.127592369786599,-0.189603819255489,"chr15",42945177,42945178,"-",0.222394279414343,2,"TUTR","proximal pA","H838"
"UGDH","ENSG00000109814","PAS13740_AATAAA_0.4",0.000539814129931737,0,16.8510873795412,1,4.04301591772234e-05,0.000775830743119913,0.437123857328162,0.205191889610596,-0.231931967717566,"chr4",39499321,39499322,"-",0.321157873469379,2,"TUTR","proximal pA","H838"
"USP32","ENSG00000170832","PAS44662_AATAAA_0.4",0.000661889147008655,0,16.398183805276,1,5.13343933940299e-05,0.000949177675134832,0.433750118348398,0.17000000215904,-0.263750116189358,"chr17",60179101,60179102,"-",0.301875060253719,2,"TUTR","proximal pA","H838"
"USP7","ENSG00000187555","PAS41276_APA_0.35",1.0347593320138e-05,0.0241676103711098,9.06023926807029,1,0.00261227792065707,0.0224411007437137,0.244581413830401,0.140289431275569,-0.104291982554833,"chr16",8893795,8893796,"-",0.192435422552985,2,"TUTR","proximal pA","H838"
"VCP","ENSG00000165280","PAS25992_AATAAA_0.1",7.84851470712272e-09,0,41.1646095817832,1,1.39933402400227e-10,1.40580153419724e-08,0.857017925846807,0.692627084336022,-0.164390841510785,"chr9",35056563,35056564,"-",0.774822505091414,2,"TUTR","proximal pA","H838"
"VPS29","ENSG00000111237","PAS34881_ATTAAA_0.35",0.0084880320979395,0,10.6211891317978,1,0.00111799130151153,0.0112885016972723,0.485797289118584,0.322295636395504,-0.16350165272308,"chr12",110491926,110491927,"-",0.404046462757044,2,"TUTR","proximal pA","H838"
"ZFAND5","ENSG00000107372","PAS26084_AATAAA_0.25",1.15126169994964e-05,0.0106909438140999,11.3112481573871,1,0.000770389681277533,0.0084650814702876,0.68449897708481,0.553310854276942,-0.131188122807868,"chr9",72354460,72354461,"-",0.618904915680877,2,"TUTR","proximal pA","H838"
"ZNF561","ENSG00000171469","PAS47684_ATTAAA_0.25",4.22109626509989e-05,0,22.5468444544713,1,2.05081120078411e-06,6.75411788026833e-05,0.577363130200788,0.121439770349339,-0.45592335985145,"chr19",9610052,9610053,"-",0.349401450275063,2,"TUTR","proximal pA","H838"
