"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"UBE2J2","ENSG00000160087","PAS2556_APA_0.15",0.0123648209949876,0,9.24469269581914,1,0.00236178927338469,0.0166914395542473,0.178929397295917,0.285020896122638,0.106091498826721,"chr1",1253913,1253914,"-",0.231975146709277,2,"TUTR"
"UBE2J2","ENSG00000160087","PAS2557_APA_0.25",0.0123648209949876,0,9.2446926958205,1,0.00236178927338293,0.0166914395542473,0.821070602704083,0.714979103877362,-0.106091498826721,"chr1",1254901,1254902,"-",0.768024853290723,2,"TUTR"
"UBTF","ENSG00000108312","PAS44374_AATAAA_0.2",0.00119801515843125,9.10233856079073e-05,17.7942769623969,1,2.46122443979276e-05,0.000406719843313921,0.186205956706209,0.316014604671056,0.129808647964847,"chr17",44205042,44205043,"-",0.251110280688633,2,"TUTR"
"UBTF","ENSG00000108312","PAS44375_None_0.05",0.00119801515843125,0.0019309784317228,12.0349355207973,1,0.000522126404893467,0.00505081611215055,0.71294830627767,0.596013584160711,-0.116934722116959,"chr17",44206593,44206594,"-",0.65448094521919,2,"TUTR"
"UGDH","ENSG00000109814","PAS13739_AATAAA_0.3",0.000627203122732357,4.39248130534363e-05,19.1829357018314,1,1.18770382664226e-05,0.000215896192607106,0.457879584580192,0.627868361382426,0.169988776802234,"chr4",39498759,39498760,"-",0.542873972981309,2,"TUTR"
"USP31","ENSG00000103404","PAS41417_None_0.2",0.00139480749571476,0.000946812834437239,13.3675673737523,1,0.000256013207206385,0.00283453168233324,0.319081916952183,0.0720443044624032,-0.24703761248978,"chr16",23067981,23067982,"-",0.195563110707293,2,"TUTR"
"USP31","ENSG00000103404","PAS41415_AATAAA_0.25",0.00139480749571476,0.00897352074322466,9.19528523185454,1,0.0024263927799114,0.0170815246627405,0.176482821161076,0.410376571538621,0.233893750377544,"chr16",23061418,23061419,"-",0.293429696349848,2,"TUTR"
"USP32","ENSG00000170832","PAS44661_ATTAAA_0.1",0.000510711364590979,0,16.4799543179602,1,4.91671686525087e-05,0.000731144013454094,0.34317848364852,0.717145383914102,0.373966900265582,"chr17",60177232,60177233,"-",0.530161933781311,2,"TUTR"
"USP32","ENSG00000170832","PAS44662_AATAAA_0.4",0.000510711364590979,0,16.4799543179602,1,4.91671686525087e-05,0.000731144013454094,0.65682151635148,0.282854616085898,-0.373966900265582,"chr17",60179101,60179102,"-",0.469838066218689,2,"TUTR"
"USP7","ENSG00000187555","PAS41273_ATTAAA_0.35",4.57647915988716e-27,6.71548800131211e-28,123.851470930582,1,9.07916305440552e-29,1.00522842581459e-25,0.0501301892351907,0.272368220986323,0.222238031751132,"chr16",8892099,8892100,"-",0.161249205110757,2,"TUTR"
"USP7","ENSG00000187555","PAS41276_APA_0.35",4.57647915988716e-27,1.15443779636795e-08,36.4569333314539,1,1.56076952074745e-09,8.22883636068539e-08,0.287820525829714,0.146369551696776,-0.141450974132938,"chr16",8893795,8893796,"-",0.217095038763245,2,"TUTR"
"VPS29","ENSG00000111237","PAS34880_AATAAA_0.3",0.0342989551860263,0,6.95219339619052,1,0.00837165287764193,0.0441952147363681,0.361360749843603,0.497291971458754,0.135931221615151,"chr12",110491624,110491625,"-",0.429326360651179,2,"TUTR"
"VPS54","ENSG00000143952","PAS7777_AATAAA_0.45",0.0315722384057633,0,7.14455861300803,1,0.00751917783084627,0.0408639298535817,0.363926790820046,0.602936862448524,0.239010071628478,"chr2",63892152,63892153,"-",0.483431826634285,2,"TUTR"
"VPS54","ENSG00000143952","PAS7778_AATAAA_0.3",0.0315722384057633,0,7.14455861300848,1,0.00751917783084437,0.0408639298535817,0.636073209179954,0.397063137551476,-0.239010071628478,"chr2",63892901,63892902,"-",0.516568173365715,2,"TUTR"
"WDR26","ENSG00000162923","PAS4887_None_0.2",0.00394435708866685,0.0143113076685819,9.61033717953978,1,0.0019348511354563,0.0142642566457157,0.0752900377464262,0.206073763024088,0.130783725277662,"chr1",224385184,224385185,"-",0.140681900385257,2,"TUTR"
"WIZ","ENSG00000011451","PAS47856_ATTAAA_0.15",0.0114232506416857,0,9.42692792572416,1,0.0021382218485653,0.015426404496664,0.77657099906685,0.571756867488749,-0.204814131578101,"chr19",15422094,15422095,"-",0.6741639332778,2,"TUTR"
"WIZ","ENSG00000011451","PAS47855_None_0.2",0.0114232506416857,0,9.42692792572393,1,0.00213822184856557,0.015426404496664,0.22342900093315,0.428243132511251,0.204814131578101,"chr19",15421543,15421544,"-",0.3258360667222,2,"TUTR"
"YIPF2","ENSG00000130733","PAS47728_AATAAA_0.15",0.0300251718598815,0,7.251321069401,1,0.00708488704412993,0.0389732788213453,0.595581199455559,0.466553300915075,-0.129027898540484,"chr19",10922193,10922194,"-",0.531067250185317,2,"TUTR"
"YIPF2","ENSG00000130733","PAS47729_APA_0.25",0.0300251718598815,0,7.251321069401,1,0.00708488704412993,0.0389732788213453,0.404418800544441,0.533446699084925,0.129027898540484,"chr19",10922769,10922770,"-",0.468932749814683,2,"TUTR"
"ZBTB8OS","ENSG00000176261","PAS3086_AATAAA_0.1",0.000703494540128929,0,15.7379651928322,1,7.27492885503829e-05,0.00102193031747995,0.904736486334497,0.741171559000556,-0.163564927333941,"chr1",32621831,32621832,"-",0.822954022667527,2,"TUTR"
"ZBTB8OS","ENSG00000176261","PAS3085_AATAAA_0.3",0.000703494540128929,0,15.7379651928322,1,7.27492885503829e-05,0.00102193031747995,0.095263513665503,0.258828440999444,0.163564927333941,"chr1",32620824,32620825,"-",0.177045977332473,2,"TUTR"
"ZC3H8","ENSG00000144161","PAS8227_AATAAA_0.4",0.0103011618927944,0,9.65081587796999,1,0.00189267502444559,0.0140155813576756,0.0629308458352851,0.32825467039632,0.265323824561035,"chr2",112211531,112211532,"-",0.195592758115802,2,"TUTR"
"ZC3H8","ENSG00000144161","PAS8229_AATAAA_0.35",0.0103011618927944,0,9.65081587796993,1,0.00189267502444564,0.0140155813576756,0.937069154164715,0.67174532960368,-0.265323824561035,"chr2",112215864,112215865,"-",0.804407241884198,2,"TUTR"
"ZNF142","ENSG00000115568","PAS8866_AATAAA_0.2",7.93110942313355e-10,1.29048310028815e-11,48.3922763215378,1,3.48939838301599e-12,3.42720829893159e-10,0.297297511450214,0.662721843104511,0.365424331654297,"chr2",218633348,218633349,"-",0.480009677277363,2,"TUTR"
"ZNF142","ENSG00000115568","PAS8868_APA_0.2",7.93110942313355e-10,2.88561706421139e-07,28.8544713701122,1,7.80255666704528e-08,2.71506678994127e-06,0.58378269572592,0.301775039975129,-0.282007655750791,"chr2",218638146,218638147,"-",0.442778867850525,2,"TUTR"
"ZNF202","ENSG00000166261","PAS31948_APA_0.05",0.00499381256535333,0,11.3498329542465,1,0.000754547556475537,0.00674716203400555,0.715786168155883,0.363225468119863,-0.352560700036021,"chr11",123724780,123724781,"-",0.539505818137873,2,"TUTR"
"ZNF561","ENSG00000171469","PAS47682_AATAAA_0.3",0.0229872439165431,0,7.87917320161023,1,0.0050007337643006,0.0298516995071808,0.642473617269992,0.862889693824856,0.220416076554864,"chr19",9607331,9607332,"-",0.752681655547424,2,"TUTR"
"ABLIM1","ENSG00000099204","PAS29144_ATTAAA_0.3",0.000123731076112586,0,19.4669369816547,1,1.02356163689931e-05,0.000189740596283054,0.383439546291211,0.221387608518093,-0.162051937773119,"chr10",114431774,114431775,"-",0.302413577404652,2,"TUTR"
"ADGRL1","ENSG00000072071","PAS47828_None_0.05",0.0018257367151511,0,13.5887636593493,1,0.000227543443382194,0.0025858151847637,0.25190925416715,0.0611040409761965,-0.190805213190953,"chr19",14149533,14149534,"-",0.156506647571673,2,"TUTR"
"AKT2","ENSG00000105221","PAS48182_AATAAA_0.45",9.30649328539123e-08,1.08986248624301e-07,30.7421534399482,1,2.94693080161763e-08,1.1430149755701e-06,0.106538774660714,0.300407749526988,0.193868974866274,"chr19",40231102,40231103,"-",0.203473262093851,2,"TUTR"
"ALAD","ENSG00000148218","PAS26412_APA_0.15",0.00380556152743959,0,11.9807171305429,1,0.000537538934357411,0.00515893355519221,0.395047854228673,0.0991157391584266,-0.295932115070246,"chr9",113388211,113388212,"-",0.24708179669355,2,"TUTR"
"ARRB1","ENSG00000137486","PAS31587_APA_0.25",0.000571755766826817,0.000448774813651748,14.7716475344694,1,0.000121346347638729,0.00155239198307992,0.481160012288095,0.27589114576125,-0.205268866526845,"chr11",75265722,75265723,"-",0.378525579024673,2,"TUTR"
"BAG1","ENSG00000107262","PAS25957_AATAAA_0.4",0.00119041404789509,0.000663557497572782,14.0351776703474,1,0.000179422454935798,0.00214654821086747,0.150083837327416,0.262017581312294,0.111933743984878,"chr9",33253800,33253801,"-",0.206050709319855,2,"TUTR"
"C1orf52","ENSG00000162642","PAS3629_AATAAA_0.35",0.00951198892753752,0,9.84585846435891,1,0.00170214538703292,0.0130052877469732,0.937351098335972,0.707024951420422,-0.23032614691555,"chr1",85252194,85252195,"-",0.822188024878197,2,"TUTR"
"CBX5","ENSG00000094916","PAS34314_APA_0.25",0.00012373444670029,0.00326324618573648,13.6470199516634,1,0.000220591148410804,0.00252936594857686,0.353778852550443,0.227352535985464,-0.126426316564979,"chr12",54241623,54241624,"-",0.290565694267953,2,"TUTR"
"CDC42SE1","ENSG00000197622","PAS4104_ATTAAA_0.2",0.000532244717891719,6.75725672686386e-05,18.3615015541614,1,1.8271266544349e-05,0.000315639369139896,0.242972314021205,0.0857336456125145,-0.15723866840869,"chr1",151052660,151052661,"-",0.16435297981686,2,"TUTR"
"CGGBP1","ENSG00000163320","PAS11493_ATTAAA_0.1",0.00164699210802851,0.00931527881745543,9.12688489928087,1,0.0025188023644567,0.0175595271875891,0.366681368928175,0.562625296787898,0.195943927859723,"chr3",88052129,88052130,"-",0.464653332858037,2,"TUTR"
"CHMP3","ENSG00000115561","PAS8018_AATAAA_0.4",0.00154623444130581,0.000202904406603008,16.2721553799502,1,5.48642836275239e-05,0.000802151392916703,0.290575131508065,0.150705697232055,-0.13986943427601,"chr2",86505601,86505602,"-",0.22064041437006,2,"TUTR"
"COA5","ENSG00000183513","PAS8095_AATAAA_0.35",0.000829448065442263,0,15.3734367543702,1,8.82198052060302e-05,0.00120586869540319,0.210105792742509,0.636504233529724,0.426398440787215,"chr2",98599402,98599403,"-",0.423305013136117,2,"TUTR"
"CRNKL1","ENSG00000101343","PAS49563_APA_0.3",0.0460503361330361,0,6.28912107747556,1,0.0121481278253107,0.0592511747481101,0.173220931053219,0.373851466588084,0.200630535534865,"chr20",20035345,20035346,"-",0.273536198820651,2,"TUTR"
"DDX51","ENSG00000185163","PAS35276_APA_0.2",1.18628747119597e-13,4.19741326897501e-06,25.801881566993,1,3.78319485427353e-07,1.08413012071052e-05,0.236842105263158,0.0920398079133857,-0.144802297349772,"chr12",132139003,132139004,"-",0.164440956588272,4,"TUTR"
"DERL1","ENSG00000136986","PAS24485_APA_0.15",3.21872172918803e-06,8.19496780711895e-08,32.6420122376148,1,1.10793808181773e-08,4.66905809635228e-07,0.654655704013095,0.423854850745444,-0.230800853267651,"chr8",123015205,123015206,"-",0.53925527737927,2,"TUTR"
"DERL1","ENSG00000136986","PAS24481_ATTAAA_0.2",3.21872172918803e-06,5.16751905676341e-06,24.6188907768301,1,6.98634977740053e-07,1.87829478893954e-05,0.263854887335574,0.45689539156243,0.193040504226856,"chr8",123013347,123013348,"-",0.360375139449002,2,"TUTR"
"DUSP4","ENSG00000120875","PAS23755_APA_0.3",1.24720296529815e-06,6.19317105944329e-06,24.2700702580441,1,8.37300429418155e-07,2.23139648356318e-05,0.635783106644153,0.788684711397261,0.152901604753108,"chr8",29336078,29336079,"-",0.712233909020707,2,"TUTR"
"DUSP8","ENSG00000184545","PAS30790_APA_0.2",0.0490883945378024,0,6.14383200841559,1,0.0131871235326333,0.0630816879434175,0.53942935068711,0.249522405299303,-0.289906945387807,"chr11",1556385,1556386,"-",0.394475877993206,2,"TUTR"
"ELAVL1","ENSG00000066044","PAS47650_APA_0.2",0.00202145342199213,0.000271226236509049,15.7227152376399,1,7.33381468455388e-05,0.00102901531155739,0.313952169565834,0.181560312652337,-0.132391856913498,"chr19",7963430,7963431,"-",0.247756241109085,2,"TUTR"
"ELAVL1","ENSG00000066044","PAS47649_ATTAAA_0.15",0.00202145342199213,0.0074646255004101,9.5327310556022,1,0.00201839544780826,0.0147659076820292,0.64792772596691,0.756847354470649,0.108919628503739,"chr19",7962274,7962275,"-",0.702387540218779,2,"TUTR"
"ELOVL6","ENSG00000170522","PAS14173_AATAAA_0.3",0.0226653410972525,0.00689764272408992,9.677792022208,1,0.00186508628921116,0.0138743175977625,0.85595589795858,0.677437835943967,-0.178518062014613,"chr4",110049382,110049383,"-",0.766696866951273,2,"TUTR"
"ENSG00000264058","ENSG00000264058","PAS44248_AATAAA_0.4",3.75581519777206e-08,1.02111145936149e-09,39.836733790964,1,2.76103164340507e-10,1.77990798168696e-08,0.201271563386749,0.403382364868072,0.202110801481323,"chr17",40627716,40627717,"-",0.302326964127411,2,"TUTR"
"ERO1A","ENSG00000197930","PAS37594_AATAAA_0.4",0.000638663574449108,0.00256314121040463,13.5603016679834,1,0.000231019964358838,0.00261001126709303,0.3935243496851,0.537347601734831,0.143823252049731,"chr14",52640062,52640063,"-",0.465435975709965,2,"TUTR"
"ESYT2","ENSG00000117868","PAS22488_APA_0.35",0.00131374206107196,0.0183389769385566,7.89441664552828,1,0.00495876284325446,0.0296479001806559,0.151759585973386,0.0450615985138954,-0.106697987459491,"chr7",158734055,158734056,"-",0.0984105922436409,2,"TUTR"
"FAM136A","ENSG00000035141","PAS7861_AATAAA_0.25",0.02867779839452,0,7.36583745817779,1,0.00664746335594289,0.0372056324503807,0.566033274662629,0.460210763553663,-0.105822511108966,"chr2",70297271,70297272,"-",0.513122019108146,2,"TUTR"
"GALNT6","ENSG00000139629","PAS34246_AATAAA_0.15",0.00097184850835436,0,15.0318879966972,1,0.000105709837750825,0.00139182715023492,0.971395560624456,0.862406797749421,-0.108988762875035,"chr12",51351872,51351873,"-",0.916901179186938,2,"TUTR"
"GOLGA8B","ENSG00000215252","PAS39202_APA_0.2",0.00562526432724834,0.0130664911063359,8.50942831968382,1,0.00353311042414741,0.0228032601249027,0.218461430988732,0.0844133120013458,-0.134048118987386,"chr15",34527213,34527214,"-",0.151437371495039,2,"TUTR"
"INPP5K","ENSG00000132376","PAS43649_APA_0.35",0.000239659497527985,0,18.1038642431243,1,2.0917649126346e-05,0.000355308296666344,0.569703096730738,0.175214522830907,-0.394488573899831,"chr17",1495608,1495609,"-",0.372458809780823,2,"TUTR"
"ISCA1","ENSG00000135070","PAS26156_ATTAAA_0.2",0.00854341997353367,0,10.0763589896399,1,0.00150183811487326,0.0117157981936463,0.534355521276808,0.3487832201192,-0.185572301157608,"chr9",86265767,86265768,"-",0.441569370698004,2,"TUTR"
"ITGB5","ENSG00000082781","PAS11731_AATAAA_0.2",0.00161057467920618,0,13.8824123967026,1,0.000194611107070746,0.00228560142045768,0.990762208864303,0.841191518163943,-0.149570690700361,"chr3",124763163,124763164,"-",0.915976863514123,2,"TUTR"
"JUN","ENSG00000177606","PAS3460_AATAAA_0.05",0.0017846105403003,0,13.6525243707129,1,0.000219945421852853,0.00252936594857686,0.855862668820623,0.739036049128458,-0.116826619692165,"chr1",58781486,58781487,"-",0.79744935897454,2,"TUTR"
"KMT2D","ENSG00000167548","PAS34189_APA_0.35",2.12136931530349e-05,3.3415116776192e-05,19.7052517955199,1,9.03527170724664e-06,0.000171559107886821,0.211197948383067,0.028409548774174,-0.182788399608893,"chr12",49020401,49020402,"-",0.119803748578621,2,"TUTR"
"MAP4","ENSG00000047849","PAS11166_AATAAA_0.3",1.69699146077775e-12,0,58.7138628733337,1,1.82352152583574e-14,2.88424268352643e-12,0.608256779773998,0.347511397147567,-0.260745382626431,"chr3",47851559,47851560,"-",0.477884088460783,2,"TUTR"
"MAP4K5","ENSG00000012983","PAS37557_AATAAA_0.25",2.27263395843803e-06,2.02646023948434e-07,29.5392962439028,1,5.47944183176357e-08,1.98024101095099e-06,0.417008600509347,0.135799590328066,-0.281209010181282,"chr14",50419782,50419783,"-",0.276404095418707,2,"TUTR"
"MCUR1","ENSG00000050393","PAS18690_AATAAA_0.35",0.034594526058044,0,6.93042781729696,1,0.0084741415804463,0.044600937903314,0.22257147454187,0.392996409655865,0.170424935113995,"chr6",13786743,13786744,"-",0.307783942098868,2,"TUTR"
"MMADHC","ENSG00000168288","PAS8394_APA_0.3",0.0234389411869701,0,7.82405518195264,1,0.00515553903739715,0.0305395476344649,0.321831282302436,0.206568372491278,-0.115262909811158,"chr2",149569886,149569887,"-",0.264199827396857,2,"TUTR"
"MTMR12","ENSG00000150712","PAS16063_AATAAA_0.3",1.43036442891165e-07,0,34.2691688505333,1,4.7992490706904e-09,2.18097218029621e-07,0.352573322103304,0.0584302727750943,-0.29414304932821,"chr5",32229642,32229643,"-",0.205501797439199,2,"TUTR"
"MXD4","ENSG00000123933","PAS13549_ATTAAA_0.2",4.74300158946243e-10,1.32079485832757e-11,48.3467480163258,1,3.57135978139888e-12,3.47964726221255e-10,0.52707236703272,0.214588660855309,-0.312483706177411,"chr4",2250228,2250229,"-",0.370830513944015,2,"TUTR"
"NDUFA5","ENSG00000128609","PAS22202_ATTAAA_0.25",1.56912268512899e-07,1.66199758730166e-08,34.3970869148375,1,4.49395400250647e-09,2.06535342628401e-07,0.416697325373045,0.172070397482644,-0.244626927890401,"chr7",123542058,123542059,"-",0.294383861427845,2,"TUTR"
"NIFK","ENSG00000155438","PAS8287_ATTAAA_0.2",0.0371847839202716,0,6.76909495682457,1,0.0092749857951143,0.0478644288130315,0.390017187855741,0.509941673886692,0.119924486030951,"chr2",121727044,121727045,"-",0.449979430871217,2,"TUTR"
"NUDT12","ENSG00000112874","PAS16545_AATAAA_0.4",0.003162793779724,0,12.4030124782711,1,0.000428641788567858,0.00430018809140687,0.197925309377019,0.607916509012501,0.409991199635482,"chr5",103550856,103550857,"-",0.40292090919476,2,"TUTR"
"PHC3","ENSG00000173889","PAS12106_APA_0.35",0.0134737277427496,0,9.05011291800565,1,0.00262678595686499,0.0181255672343676,0.403925208396485,0.16465952691077,-0.239265681485715,"chr3",170096892,170096893,"-",0.284292367653628,2,"TUTR"
"PHLDA1","ENSG00000139289","PAS34590_ATTAAA_0.15",4.43162211537553e-08,1.09012163873538e-09,42.4184714260928,1,7.36907884079342e-11,5.37413240730677e-09,0.457034060945895,0.258856698096839,-0.198177362849056,"chr12",76029568,76029569,"-",0.357945379521367,2,"TUTR"
"PPP6C","ENSG00000119414","PAS26521_AATAAA_0",5.31007221889981e-08,9.70818976464414e-10,39.9353851939086,1,2.62504341662417e-10,1.71883891242289e-08,0.869197311781842,0.620253167919082,-0.24894414386276,"chr9",125149127,125149128,"-",0.744725239850462,2,"TUTR"
"RAB11FIP1","ENSG00000156675","PAS23799_AATAAA_0.25",1.5580842984294e-05,5.5175937661955e-07,27.5998176405637,1,1.49192831441207e-07,4.8153831566804e-06,0.72437830868238,0.889642301149658,0.165263992467278,"chr8",37858951,37858952,"-",0.807010304916019,2,"TUTR"
"RAB11FIP1","ENSG00000156675","PAS23800_APA_0.35",1.5580842984294e-05,8.90381586786922e-05,17.8362353850025,1,2.40754494848306e-05,0.000399482509119948,0.18356528877439,0.0715047200052492,-0.11206056876914,"chr8",37860673,37860674,"-",0.127535004389819,2,"TUTR"
"RAB27A","ENSG00000069974","PAS39464_AATAAA_0.1",0.00180342040983803,0.0236239883501722,7.43751530005835,1,0.00638780211310578,0.0360839712131332,0.1005143420141,0.318147054198396,0.217632712184296,"chr15",55203904,55203905,"-",0.209330698106248,2,"TUTR"
"RBM12","ENSG00000244462","PAS49720_AATAAA_0.2",2.399606368569e-05,8.98274186180317e-06,23.5541958507192,1,1.21444306092142e-06,3.18079613741117e-05,0.810867297353053,0.604947484085204,-0.205919813267848,"chr20",35652023,35652024,"-",0.707907390719128,2,"TUTR"
"RBM12","ENSG00000244462","PAS49717_AATAAA_0.3",2.399606368569e-05,3.46584248254225e-06,25.3890397853384,1,4.685727830016e-07,1.33024427136981e-05,0.0710025688663135,0.237504448607556,0.166501879741243,"chr20",35648958,35648959,"-",0.154253508736935,2,"TUTR"
"RBM47","ENSG00000163694","PAS13761_ATTAAA_0.3",0.00997714036353946,0,9.722365671219,1,0.00182039052247036,0.013651807988403,0.308743865920705,0.176011142286184,-0.132732723634521,"chr4",40424448,40424449,"-",0.242377504103444,2,"TUTR"
"RHOA","ENSG00000067560","PAS11226_AATAAA_0.2",0.000110998706284626,5.99668091702127e-06,22.9982717881212,1,1.62147095848404e-06,4.10559143521354e-05,0.361712102117479,0.242339463266475,-0.119372638851005,"chr3",49359496,49359497,"-",0.302025782691977,2,"TUTR"
