"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"EEF1A1","ENSG00000156508","PAS19267_ATTAAA_0.05",4.64471552839081e-111,4.29129342852172e-116,528.010045955307,1,7.65377412745706e-117,1.00218518424923e-112,0.857863292783109,0.488389040466521,-0.369474252316588,"chr6",73517514,73517515,"-",0.673126166624815,2,"TUTR","proximal pA","LU99"
"EFCAB14","ENSG00000159658","PAS3346_AATAAA_0.3",0.0499383106899941,0,5.61541254038002,1,0.0178031896382851,0.0629238903655057,0.25042813081667,0.126450579376793,-0.123977551439876,"chr1",46676569,46676570,"-",0.188439355096732,2,"TUTR","proximal pA","LU99"
"EHD4","ENSG00000103966","PAS39285_APA_0.2",5.42879391847914e-15,9.49101340534177e-10,39.4385004787623,1,3.38555608257144e-10,9.19719322514326e-09,0.719447852821892,0.41192046036945,-0.307527392452442,"chr15",41899442,41899443,"-",0.565684156595671,2,"TUTR","proximal pA","LU99"
"EIF2S2","ENSG00000125977","PAS49658_ATTAAA_0.15",2.14441476917817e-20,0,93.9639230170724,1,3.21327499231692e-22,3.96930403296206e-20,0.975155484078396,0.846289234187048,-0.128866249891348,"chr20",34089440,34089441,"-",0.910722359132722,2,"TUTR","proximal pA","LU99"
"ELAVL1","ENSG00000066044","PAS47650_APA_0.2",8.418663799831e-08,7.19075300619299e-09,35.4889420068325,1,2.56502615038809e-09,5.98688991322312e-08,0.304813547428659,0.0783644557474021,-0.226449091681257,"chr19",7963430,7963431,"-",0.19158900158803,2,"TUTR","proximal pA","LU99"
"ELL2","ENSG00000118985","PAS16509_APA_0.3",0.00110588460155471,0,13.8010280645146,1,0.0002032249954574,0.00157643844225071,0.639643018885333,0.336057275997029,-0.303585742888304,"chr5",95887547,95887548,"-",0.487850147441181,2,"TUTR","proximal pA","LU99"
"ELOVL4","ENSG00000118402","PAS19301_APA_0.25",0.0320926637467022,0,6.59517144096094,1,0.010225570904519,0.0411094950640993,0.40294273953869,0.619730937655101,0.216788198116412,"chr6",79916446,79916447,"-",0.511336838596895,2,"TUTR","proximal pA","LU99"
"ELOVL6","ENSG00000170522","PAS14173_AATAAA_0.3",1.02790947781676e-06,8.5475141760745e-06,21.785473616676,1,3.04899881327611e-06,3.9724965632873e-05,0.844941042609752,0.54481841532122,-0.300122627288531,"chr4",110049382,110049383,"-",0.694879728965486,2,"TUTR","proximal pA","LU99"
"EMC1","ENSG00000127463","PAS2835_APA_0.1",0.003714887965983,0.00192216804097899,11.5277216521797,1,0.000685659942193131,0.00442485524055045,0.455271364311574,0.262984443201888,-0.192286921109686,"chr1",19218944,19218945,"-",0.359127903756731,2,"TUTR","proximal pA","LU99"
"EMC3","ENSG00000125037","PAS10829_AATAAA_0.25",4.53604336820014e-05,8.37589595876935e-05,18.7453263394273,1,1.493890288588e-05,0.000161661152386539,0.6645154317933,0.471699978956401,-0.192815452836899,"chr3",9963967,9963968,"-",0.56810770537485,2,"TUTR","proximal pA","LU99"
"EMP2","ENSG00000213853","PAS41284_ATTAAA_0.35",0.0102355801704542,0.0123046077055918,8.11535062902976,1,0.00438919825335781,0.0204521683055279,0.344312783150688,0.173046694414766,-0.171266088735922,"chr16",10529076,10529077,"-",0.258679738782727,2,"TUTR","proximal pA","LU99"
"ENSG00000255872","ENSG00000255872","PAS26028_APA_0.25",0.00142155352887902,0,13.2610177635538,1,0.00027098248776441,0.00202179184888159,0.578374202952368,0.380329708117171,-0.198044494835197,"chr9",37588706,37588707,"-",0.479351955534769,2,"TUTR","proximal pA","LU99"
"ENSG00000264058","ENSG00000264058","PAS44249_APA_0.15",8.52922723228823e-18,8.15485085742755e-20,85.0501471563712,1,2.9089311903498e-20,2.73060357930191e-18,0.753890761810641,0.502208433224383,-0.251682328586258,"chr17",40628723,40628724,"-",0.628049597517512,2,"TUTR","proximal pA","LU99"
"ENSG00000271793","ENSG00000271793","PAS19343_AATAAA_0.35",5.86991188536587e-05,0,20.0830050856448,1,7.4152685003442e-06,8.77105020266966e-05,0.962466116863749,0.843354918042663,-0.119111198821086,"chr6",85505805,85505806,"-",0.902910517453206,2,"TUTR","proximal pA","LU99"
"ENSG00000288684","ENSG00000288684","PAS25936_APA_0.2",0.0194661971601114,0,7.65820303160939,1,0.00565147659487156,0.025269800711351,0.665486654221323,0.364214554164103,-0.30127210005722,"chr9",32457003,32457004,"-",0.514850604192713,2,"TUTR","proximal pA","LU99"
"ENTR1","ENSG00000165689","PAS26713_APA_0.2",0.0148207047636106,0,8.23388147100877,1,0.00411155035377584,0.0193936024251948,0.306206018064785,0.188414240179701,-0.117791777885084,"chr9",136402666,136402667,"-",0.247310129122243,2,"TUTR","proximal pA","LU99"
"ERO1A","ENSG00000197930","PAS37598_AATAAA_0.45",0.00252803008672585,0.000745356802362105,14.5996565838668,1,0.000132938767871868,0.00109409190855703,0.426748239073355,0.24415332637964,-0.182594912693715,"chr14",52643294,52643295,"-",0.335450782726497,2,"TUTR","proximal pA","LU99"
"ERP44","ENSG00000023318","PAS26301_AATAAA_0.15",4.62623396156157e-08,1.21857730905465e-09,38.9505363098096,1,4.34680854884428e-10,1.1521682416714e-08,0.855914175783944,0.600680493912967,-0.255233681870976,"chr9",99982481,99982482,"-",0.728297334848456,2,"TUTR","proximal pA","LU99"
"ETF1","ENSG00000120705","PAS16827_APA_0.15",1.70716740217441e-06,1.81634105970685e-07,29.2145444314356,1,6.47910213597822e-08,1.15424984174828e-06,0.195763371125208,0.0825699492282479,-0.11319342189696,"chr5",138507788,138507789,"-",0.139166660176728,2,"TUTR","proximal pA","LU99"
"EXOC7","ENSG00000182473","PAS44912_APA_0.05",1.4684374940521e-27,1.90834907441196e-28,125.798379587896,1,3.40365277163589e-29,7.81884726171936e-27,0.336950648218054,0.0448933919009651,-0.292057256317089,"chr17",76083576,76083577,"-",0.19092202005951,2,"TUTR","proximal pA","LU99"
"EXT1","ENSG00000182197","PAS24434_ATTAAA_0.25",1.61617618196409e-13,0,61.3507006800264,1,4.7762126501332e-15,2.61672503936586e-13,0.859005885706953,0.640445373649409,-0.218560512057544,"chr8",117799366,117799367,"-",0.749725629678181,2,"TUTR","proximal pA","LU99"
"FAM120AOS","ENSG00000188938","PAS26214_APA_0.3",5.276390427136e-05,0,20.3154951706397,1,6.56666280005766e-06,7.88119914793354e-05,0.919743544502376,0.657384797575835,-0.26235874692654,"chr9",93446496,93446497,"-",0.788564171039105,2,"TUTR","proximal pA","LU99"
"FAM136A","ENSG00000035141","PAS7861_AATAAA_0.25",0.000975534607039518,0,14.0733264138971,1,0.000175819556648537,0.00138936709399876,0.372184645554665,0.188147986453321,-0.184036659101344,"chr2",70297271,70297272,"-",0.280166316003993,2,"TUTR","proximal pA","LU99"
"FAM13B","ENSG00000031003","PAS16806_AATAAA_0",0.00127502012680552,0,13.5042682218312,1,0.000238021447189293,0.0018088524837473,0.351066752527425,0.0643831679540526,-0.286683584573372,"chr5",137938587,137938588,"-",0.207724960240739,2,"TUTR","proximal pA","LU99"
"FBXL4","ENSG00000112234","PAS19424_ATTAAA_0.45",0.0150750046158454,0,8.19350618629818,1,0.00420405955988168,0.0197163165748905,0.532371689165053,0.872717320459704,0.340345631294651,"chr6",98874117,98874118,"-",0.702544504812379,2,"TUTR","proximal pA","LU99"
"FBXL5","ENSG00000118564","PAS13655_AATAAA_0.2",0.00540402491403076,0,10.4177336117564,1,0.00124810969732894,0.00734995166427673,0.790005099477369,0.60767464431843,-0.182330455158939,"chr4",15605007,15605008,"-",0.698839871897899,2,"TUTR","proximal pA","LU99"
"FBXO21","ENSG00000135108","PAS34987_AATAAA_0.35",0.0133072419730009,0.00253449108966214,11.0143694100914,1,0.000904082773710905,0.00559983909128221,0.787057357166575,0.632774959620937,-0.154282397545637,"chr12",117143785,117143786,"-",0.709916158393756,2,"TUTR","proximal pA","LU99"
"FBXO32","ENSG00000156804","PAS24506_AATAAA_0.35",1.14347677585083e-05,7.12107228140484e-07,26.5710863017011,1,2.54017021650945e-07,4.11645901175429e-06,0.909909701660468,0.67175504950786,-0.238154652152609,"chr8",123503126,123503127,"-",0.790832375584164,2,"TUTR","proximal pA","LU99"
"FBXO42","ENSG00000037637","PAS2797_None_0.15",0.000867509763759868,0.000558611003753605,15.1436743214726,1,9.96315567568864e-05,0.000858273423799126,0.554455445544554,0.289719605315612,-0.264735840228942,"chr1",16250661,16250662,"-",0.422087525430083,2,"TUTR","proximal pA","LU99"
"FCHSD1","ENSG00000197948","PAS16881_None_0.15",0.0167392580382905,0,7.97687929929134,1,0.00473785451239974,0.0218211280286184,0.752599788994193,0.62954745069537,-0.123052338298823,"chr5",141640982,141640983,"-",0.691073619844782,2,"TUTR","proximal pA","LU99"
"FEM1C","ENSG00000145780","PAS16612_AATAAA_0.35",0.01581547146637,0,8.09307420524812,1,0.00444347273248646,0.0206406286549528,0.510489633460532,0.788235107939112,0.27774547447858,"chr5",115522745,115522746,"-",0.649362370699822,2,"TUTR","proximal pA","LU99"
"FKBP15","ENSG00000119321","PAS26399_AATAAA_0.35",0.00334768858609385,0,11.4394671121825,1,0.000719004083423278,0.00459474839841113,0.973395066485647,0.869232094386011,-0.104162972099636,"chr9",113165519,113165520,"-",0.921313580435829,2,"TUTR","proximal pA","LU99"
"GALNT6","ENSG00000139629","PAS34246_AATAAA_0.15",0.000279628896979369,0,16.7597168427551,1,4.24244465968699e-05,0.000412402155708549,0.979904115722491,0.830614282736165,-0.149289832986325,"chr12",51351872,51351873,"-",0.905259199229328,2,"TUTR","proximal pA","LU99"
"GCLC","ENSG00000001084","PAS19190_AATAAA_0.35",0.00614909329774895,0,10.1265974293083,1,0.00146144943725896,0.00838939891778554,0.519514568368477,0.308076971978292,-0.211437596390185,"chr6",53498142,53498143,"-",0.413795770173385,2,"TUTR","proximal pA","LU99"
"GIN1","ENSG00000145723","PAS16543_ATTAAA_0.4",0.0248889770326435,0,7.1244537022211,1,0.00760395801954645,0.032025161244111,0.846060511882264,0.465682901914807,-0.380377609967456,"chr5",103087817,103087818,"-",0.655871706898536,2,"TUTR","proximal pA","LU99"
"GNA12","ENSG00000146535","PAS21262_APA_0.1",2.8965255110529e-10,2.24399687340141e-10,42.2566830484193,1,8.00460070969826e-11,2.40947682052388e-09,0.231134377293737,0.0476569798378168,-0.183477397455921,"chr7",2729823,2729824,"-",0.139395678565777,2,"TUTR","proximal pA","LU99"
"GNB1","ENSG00000078369","PAS2594_AATAAA_0.4",7.27224206632455e-11,1.19895290894977e-11,49.3526966960089,1,2.13840300305921e-12,8.64205213643744e-11,0.225279186199641,0.0849050873310456,-0.140374098868595,"chr1",1786756,1786757,"-",0.155092136765343,2,"TUTR","proximal pA","LU99"
"GOLGA1","ENSG00000136935","PAS26511_AATAAA_0.3",0.0482398874063795,0,5.69669334421667,1,0.0169969051777316,0.0607582518146924,0.549918053334791,0.295423619015887,-0.254494434318904,"chr9",124879208,124879209,"-",0.422670836175339,2,"TUTR","proximal pA","LU99"
"GOLGB1","ENSG00000173230","PAS11691_AATAAA_0.3",3.54193262637001e-05,0.000110259620862396,16.9034080564552,1,3.93309032587193e-05,0.000386056107398554,0.524230540540933,0.320937963841268,-0.203292576699665,"chr3",121664110,121664111,"-",0.422584252191101,2,"TUTR","proximal pA","LU99"
"GOLM1","ENSG00000135052","PAS26153_AATAAA_0.3",0.00787536401094761,0,9.59563716757839,1,0.00195040232529192,0.0105881293728741,0.260790665250367,0.135328361526075,-0.125462303724292,"chr9",86027699,86027700,"-",0.198059513388221,2,"TUTR","proximal pA","LU99"
"GOT1","ENSG00000120053","PAS28973_AATAAA_0.2",0.000257667299227302,0,16.9306375289104,1,3.87707507474172e-05,0.000381129287002013,0.473278439136726,0.241090445656713,-0.232187993480013,"chr10",99397285,99397286,"-",0.35718444239672,2,"TUTR","proximal pA","LU99"
"GPN2","ENSG00000142751","PAS2982_APA_0.25",1.89184726932532e-27,0,127.327795332791,1,1.57489887144667e-29,3.89089166466467e-27,0.550823055224938,0.0748274941580089,-0.47599556106693,"chr1",26879381,26879382,"-",0.312825274691474,2,"TUTR","proximal pA","LU99"
"GRB10","ENSG00000106070","PAS21716_ATTAAA_0.2",4.57432601372574e-12,0,54.432417169809,1,1.60886804645088e-13,7.49698156591739e-12,0.587508852001252,0.198806300946841,-0.388702551054411,"chr7",50592580,50592581,"-",0.393157576474046,2,"TUTR","proximal pA","LU99"
"GRSF1","ENSG00000132463","PAS13889_AATAAA_0.4",5.4649448444659e-20,3.76518461429105e-21,92.5050182132454,1,6.7154281258011e-22,7.92178521434591e-20,0.581256676245091,0.315917113662397,-0.265339562582694,"chr4",70820647,70820648,"-",0.448586894953744,2,"TUTR","proximal pA","LU99"
"GSK3B","ENSG00000082701","PAS11668_AATAAA_0.35",0.00186729087635067,0.00349309788226578,10.4208147820264,1,0.00124602908849189,0.00734995166427673,0.371453820399696,0.230484092297047,-0.140969728102649,"chr3",119821956,119821957,"-",0.300968956348371,2,"TUTR","proximal pA","LU99"
"GSPT1","ENSG00000103342","PAS41312_AATAAA_0.2",1.90183630128846e-21,3.51363475484283e-19,83.53279308317,1,6.26677416212341e-20,5.77867189287634e-18,0.789037677172631,0.495851879716384,-0.293185797456247,"chr16",11872681,11872682,"-",0.642444778444507,2,"TUTR","proximal pA","LU99"
"GXYLT1","ENSG00000151233","PAS34081_ATTAAA_0.45",9.33270685771395e-05,6.0888170730276e-05,18.0322407816298,1,2.17195264582088e-05,0.000225710697971258,0.349563053677484,0.101596509997746,-0.247966543679739,"chr12",42087065,42087066,"-",0.225579781837615,2,"TUTR","proximal pA","LU99"
"HACD1","ENSG00000165996","PAS28296_AATAAA_0.15",2.33686020780125e-06,4.08046926567219e-07,28.9893431775245,1,7.27775683804593e-08,1.28429849106972e-06,0.77596868282375,0.498289051597588,-0.277679631226161,"chr10",17590270,17590271,"-",0.637128867210669,2,"TUTR","proximal pA","LU99"
"HDAC5","ENSG00000108840","PAS44370_ATTAAA_0.2",0.0012694968808551,0,13.5166038161715,1,0.000236461958036487,0.00180013539449404,0.968633751497355,0.797874118891532,-0.170759632605824,"chr17",44078295,44078296,"-",0.883253935194443,2,"TUTR","proximal pA","LU99"
"HEATR1","ENSG00000119285","PAS5070_APA_0.2",0.000146128776857425,1.96486460895355e-05,21.5184261240781,1,3.50445155020435e-06,4.50759220023337e-05,0.795878235656623,0.551774421125637,-0.244103814530985,"chr1",236550664,236550665,"-",0.67382632839113,2,"TUTR","proximal pA","LU99"
"HMGB1","ENSG00000189403","PAS35931_APA_0.15",2.0441512501292e-05,0.00572268308548702,9.51197951071572,1,0.00204134834724761,0.0109952345778939,0.65523325820532,0.544877781923973,-0.110355476281347,"chr13",30460895,30460896,"-",0.600055520064646,2,"TUTR","proximal pA","LU99"
"HNRNPA0","ENSG00000177733","PAS16802_AATAAA_0.25",6.19083381002647e-18,9.28614721023433e-18,77.062603437962,1,1.65623895092005e-18,1.36394923417277e-16,0.782733300615347,0.547123613292042,-0.235609687323304,"chr5",137752617,137752618,"-",0.664928456953695,2,"TUTR","proximal pA","LU99"
"HNRNPU","ENSG00000153187","PAS5105_AATAAA_0.45",1.23648298564994e-27,2.11890354796426e-26,118.939429305588,1,1.07976830123703e-27,2.24420414863455e-25,0.16113032950983,0.0484642043203126,-0.112666125189518,"chr1",244854414,244854415,"-",0.104797266915071,2,"TUTR","proximal pA","LU99"
"HRK","ENSG00000135116","PAS34979_APA_0.35",9.22680119387284e-05,0,19.1267269118234,1,1.22319924255761e-05,0.000136660161109815,0.755059311417951,0.55113145407485,-0.203927857343101,"chr12",116861228,116861229,"-",0.653095382746401,2,"TUTR","proximal pA","LU99"
"HUS1","ENSG00000136273","PAS21702_APA_0.05",0.0165996241044101,0,7.99604300393628,1,0.00468796876372206,0.0216522973517378,0.502019746197832,0.250359093820681,-0.25166065237715,"chr7",47965163,47965164,"-",0.376189420009256,2,"TUTR","proximal pA","LU99"
"HUWE1","ENSG00000086758","PAS52737_AATAAA_0.15",2.46605282532891e-11,2.25871462529508e-08,34.6098865871318,1,4.02855033065116e-09,9.00167884463249e-08,0.61766974025744,0.423397007121433,-0.194272733136006,"chrX",53533195,53533196,"-",0.520533373689437,2,"TUTR","proximal pA","LU99"
"ICMT","ENSG00000116237","PAS2647_None_0.25",0.024336815134694,0,7.17694967233206,1,0.00738461528956905,0.0313331667536064,0.664712818989157,0.817770682040522,0.153057863051365,"chr1",6223486,6223487,"-",0.741241750514839,2,"TUTR","proximal pA","LU99"
"IER3IP1","ENSG00000134049","PAS45793_AATAAA_0.15",0.000524315448803338,0,15.4147289590856,1,8.63129073888534e-05,0.000762605404419464,0.461080947405128,0.289935311277634,-0.171145636127494,"chr18",47156030,47156031,"-",0.375508129341381,2,"TUTR","proximal pA","LU99"
"INPP4B","ENSG00000109452","PAS14313_AATAAA_0.05",0.0364074902299515,0,6.32090758265485,1,0.0119322541388952,0.0465200572482706,0.892410934661262,0.623447335030949,-0.268963599630313,"chr4",142028725,142028726,"-",0.757929134846105,2,"TUTR","proximal pA","LU99"
"INPP5K","ENSG00000132376","PAS43649_APA_0.35",0.0133059893006946,0,8.46277787049928,1,0.00362487825069911,0.017559806072754,0.391206840430448,0.147951372701808,-0.24325546772864,"chr17",1495608,1495609,"-",0.269579106566128,2,"TUTR","proximal pA","LU99"
"INTS6","ENSG00000102786","PAS36097_AATAAA_0.15",0.00438826226182753,0.00154243326235319,11.9373254618316,1,0.000550204081513707,0.00369366547172564,0.479021775472435,0.749848285192325,0.27082650971989,"chr13",51365227,51365228,"-",0.61443503033238,2,"TUTR","proximal pA","LU99"
"INTS7","ENSG00000143493","PAS4795_AATAAA_0.25",0.000212029831305034,0.0452501985605996,5.78741818822891,1,0.0161412779048632,0.0583850532835024,0.473411971737694,0.34876414343362,-0.124647828304074,"chr1",211941349,211941350,"-",0.411088057585657,3,"TUTR","proximal pA","LU99"
"IQSEC1","ENSG00000144711","PAS10877_AATAAA_0.15",0.00842608499500008,0.0162223089164491,7.61555696729533,1,0.00578668834189256,0.0257373971293279,0.629090652401201,0.451626245656759,-0.177464406744442,"chr3",12897883,12897884,"-",0.54035844902898,2,"TUTR","proximal pA","LU99"
"ITGB5","ENSG00000082781","PAS11731_AATAAA_0.2",0.00193067978973049,0,12.6078654075725,1,0.000384126925906882,0.00273059607373763,0.869064908360707,0.613919729542423,-0.255145178818284,"chr3",124763163,124763164,"-",0.741492318951565,2,"TUTR","proximal pA","LU99"
"ITPR2","ENSG00000123104","PAS33947_AATAAA_0.25",8.08943293455621e-10,2.43962816393041e-12,53.2742695632803,1,2.9008135088288e-13,1.31429938009012e-11,0.456380254645336,0.0485451796140101,-0.407835075031326,"chr12",26339324,26339325,"-",0.252462717129673,2,"TUTR","proximal pA","LU99"
"IVNS1ABP","ENSG00000116679","PAS4566_AATAAA_0.25",3.13278606340637e-10,7.15814811340803e-12,49.0047795213868,1,2.5533956017443e-12,1.01009552898006e-10,0.670441691140644,0.404387130510391,-0.266054560630254,"chr1",185297765,185297766,"-",0.537414410825517,3,"TUTR","proximal pA","LU99"
"JPT1","ENSG00000189159","PAS44853_ATTAAA_0.1",1.05464460097231e-11,0,52.7228020398197,1,3.8410573396494e-13,1.72834380774465e-11,0.709496477053214,0.516028475551969,-0.193468001501246,"chr17",75135988,75135989,"-",0.612762476302592,2,"TUTR","proximal pA","LU99"
"JUN","ENSG00000177606","PAS3460_AATAAA_0.05",5.18327066522411e-05,0,20.3527685189797,1,6.43998457260324e-06,7.75047408030762e-05,0.743567460415627,0.573562040301404,-0.170005420114223,"chr1",58781486,58781487,"-",0.658564750358515,2,"TUTR","proximal pA","LU99"
"KATNBL1","ENSG00000134152","PAS39191_ATTAAA_0.4",0.00453466521594628,0.00195472993839338,11.4964959728486,1,0.000697275153882676,0.00447774441635103,0.549986125095113,0.326753475307697,-0.223232649787416,"chr15",34141811,34141812,"-",0.438369800201405,2,"TUTR","proximal pA","LU99"
"KCNJ8","ENSG00000121361","PAS33912_AATAAA_0.25",0.0318537814264427,0,6.614299880896,1,0.01011631018871,0.0407829327619978,0.684590646312698,0.413762138582854,-0.270828507729844,"chr12",21765550,21765551,"-",0.549176392447776,2,"TUTR","proximal pA","LU99"
"KDELR2","ENSG00000136240","PAS21314_None_0.2",8.12007275836227e-17,8.49017283837417e-10,41.0103237708463,1,1.51427224193271e-10,4.36737461142443e-09,0.244913681655974,0.113806493248117,-0.131107188407858,"chr7",6462787,6462788,"-",0.179360087452046,2,"TUTR","proximal pA","LU99"
