"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"SATB1","ENSG00000182568","PAS10941_AATAAA_0.15",0.285181340585319,NA,1.01643659411184,1,0.313365752806694,0.493092202916225,0.554636505254776,0.504155915210553,-0.0504805900442229,"chr3",18348575,18348576,"-",0.529396210232665,0,"TUTR","proximal pA"
"SATB2","ENSG00000119042","PAS8731_ATTAAA_0.1",0.184248180590788,NA,2.72715063311898,1,0.0986551533409171,0.219337597720442,0.103877282695437,0.0488245932090011,-0.0550526894864357,"chr2",199271663,199271664,"-",0.076350937952219,0,"TUTR","proximal pA"
"SAYSD1","ENSG00000112167","PAS19042_APA_0.3",0.618396710495258,NA,1.36091264091442,1,0.243379375580003,0.414844798931848,0.291663895761789,0.365064657401017,0.073400761639228,"chr6",39105194,39105195,"-",0.328364276581403,0,"TUTR","proximal pA"
"SBNO1","ENSG00000139697","PAS35184_AATAAA_0.25",0.388860376726086,NA,2.76796140276201,1,0.0961685679483958,0.215437297241173,0.293921313943395,0.33035827287977,0.0364369589363754,"chr12",123294528,123294529,"-",0.312139793411582,0,"TUTR","proximal pA"
"SDE2","ENSG00000143751","PAS4926_AATAAA_0.1",0.801609264972454,NA,0.139962651514452,1,0.708318144556631,0.82651308621523,0.150350263185818,0.168974094699883,0.0186238315140644,"chr1",225985066,225985067,"-",0.159662178942851,0,"TUTR","proximal pA"
"SDR42E1","ENSG00000184860","PAS41955_APA_0.1",0.987733918671422,NA,0.00103281979238545,1,0.974362387175336,0.987297751072961,0.338846195920609,0.341465975072204,0.00261977915159495,"chr16",81997893,81997894,"-",0.340156085496407,0,"TUTR","proximal pA"
"SEC16A","ENSG00000148396","PAS26720_AATAAA_0.3",0.856564312729731,NA,0.0770439131738385,1,0.781344112128421,0.873673490315111,0.10983039480157,0.105381565823401,-0.00444882897816934,"chr9",136440494,136440495,"-",0.107605980312486,0,"TUTR","proximal pA"
"SEC63","ENSG00000025796","PAS19476_AATAAA_0.25",0.0122997534649153,0.606323764466715,2.37851559929641,1,0.123014386841394,0.258981590105526,0.153939977087379,0.117017738861886,-0.0369222382254923,"chr6",107871435,107871436,"-",0.135478857974633,0,"TUTR","proximal pA"
"SEL1L","ENSG00000071537","PAS37958_APA_0.3",0.25325815719248,NA,3.31956620855453,1,0.068459890569836,0.167434928855882,0.305919306477345,0.365754009112442,0.0598347026350964,"chr14",81476485,81476486,"-",0.335836657794894,0,"TUTR","proximal pA"
"SELENOF","ENSG00000183291","PAS3653_AATAAA_0.25",0.239130603700308,NA,3.07158128439914,1,0.0796719397185877,0.187672774177775,0.765969615818607,0.810113789610897,0.0441441737922901,"chr1",86862721,86862722,"-",0.788041702714752,0,"TUTR","proximal pA"
"SERBP1","ENSG00000142864","PAS3522_ATTAAA_0.4",4.33970487598506e-08,0.00344108564491222,14.5071392180689,1,0.00013962937476149,0.000959788833056782,0.505483657716345,0.457399533951337,-0.0480841237650075,"chr1",67413090,67413091,"-",0.481441595833841,0,"TUTR","proximal pA"
"SERINC3","ENSG00000132824","PAS49818_None_0.25",1.51936942962907e-05,0.00221099546444254,13.6158022724849,1,0.000224289618275744,0.00145786599347161,0.215974976254664,0.272957802829412,0.0569828265747472,"chr20",44499885,44499886,"-",0.244466389542038,0,"TUTR","proximal pA"
"SERPINB9","ENSG00000170542","PAS18581_AATAAA_0.3",0.973058084698904,NA,0.00404280031693816,1,0.949302253180488,0.974136564810329,0.35278466213216,0.348666774435359,-0.00411788769680105,"chr6",2888468,2888469,"-",0.350725718283759,0,"TUTR","proximal pA"
"SERTAD2","ENSG00000179833","PAS7781_None_0.25",0.268852025266142,NA,1.97831495886658,1,0.15956803494599,0.31066903783673,0.107977810284764,0.0726325175109375,-0.0353452927738266,"chr2",64632709,64632710,"-",0.0903051638978508,0,"TUTR","proximal pA"
"SESN3","ENSG00000149212","PAS31725_APA_0.15",0.78358074911073,NA,0.165564007563944,1,0.684084687363375,0.810830573037868,0.11328716072788,0.0989944632985071,-0.0142926974293729,"chr11",95172958,95172959,"-",0.106140812013194,0,"TUTR","proximal pA"
"SETD3","ENSG00000183576","PAS38069_APA_0.25",0.692127019775777,NA,0.215335726683861,1,0.642617076666288,0.779803447188219,0.299630467699654,0.321379300980548,0.021748833280894,"chr14",99398046,99398047,"-",0.310504884340101,0,"TUTR","proximal pA"
"SFMBT1","ENSG00000163935","PAS11332_ATTAAA_0.15",0.59718296155367,NA,0.528818497447901,1,0.467104011617575,0.637715998311235,0.852621792155607,0.896256234724884,0.0436344425692765,"chr3",52904611,52904612,"-",0.874439013440245,0,"TUTR","proximal pA"
"SFPQ","ENSG00000116560","PAS3132_AATAAA_0.3",6.49000960124431e-16,0.0054126361548574,11.4059375630823,1,0.00073209744452946,0.00406941557881525,0.347103712539799,0.308883882058495,-0.0382198304813043,"chr1",35184121,35184122,"-",0.327993797299147,0,"TUTR","proximal pA"
"SGTB","ENSG00000197860","PAS16303_AATAAA_0.45",0.202689142976817,NA,1.58824953084832,1,0.207576405389781,0.371014449973715,0.312464463220334,0.260223885624037,-0.0522405775962971,"chr5",65670050,65670051,"-",0.286344174422185,0,"TUTR","proximal pA"
"SH3D19","ENSG00000109686","PAS14356_APA_0.3",0.457280486862824,NA,0.979912780539507,1,0.322220340189964,0.502200666982643,0.119779152357929,0.1679843654769,0.0482052131189704,"chr4",151121380,151121381,"-",0.143881758917414,0,"TUTR","proximal pA"
"SH3KBP1","ENSG00000147010","PAS52563_AATAAA_0.25",0.426469252627482,NA,0.495024490170181,1,0.481694514511157,0.650889880505123,0.197183083163642,0.174224231549683,-0.0229588516139591,"chrX",19536068,19536069,"-",0.185703657356663,0,"TUTR","proximal pA"
"SH3PXD2B","ENSG00000174705","PAS17097_None_0.1",0.549238760483806,NA,0.663839746735448,1,0.415207632259923,0.59162334427596,0.0822309916657549,0.109557883283492,0.0273268916177372,"chr5",172336193,172336194,"-",0.0958944374746235,0,"TUTR","proximal pA"
"SHQ1","ENSG00000144736","PAS11466_AATAAA_0.2",0.291593609073097,NA,1.80731279402971,1,0.178830921987651,0.334682298020146,0.350318561465934,0.28571545410544,-0.0646031073604941,"chr3",72749634,72749635,"-",0.318017007785687,0,"TUTR","proximal pA"
"SIAH1","ENSG00000196470","PAS41587_AATAAA_0.15",0.55052594654073,NA,0.658673755085601,1,0.417028548383461,0.59308292288258,0.268671715426127,0.227190699716721,-0.0414810157094068,"chr16",48361053,48361054,"-",0.247931207571424,0,"TUTR","proximal pA"
"SIK3","ENSG00000160584","PAS31871_AATAAA_0.1",0.501089928766753,NA,0.824076896062252,1,0.363990867387036,0.545043145029579,0.41360165655229,0.344552742030674,-0.0690489145216157,"chr11",116845411,116845412,"-",0.379077199291482,0,"TUTR","proximal pA"
"SINHCAF","ENSG00000139146","PAS34014_None_0.1",0.274927241625308,NA,1.99247682568603,1,0.158082146232752,0.308805415131713,0.421815610228298,0.473047960373803,0.0512323501455048,"chr12",31282615,31282616,"-",0.447431785301051,0,"TUTR","proximal pA"
"SIRT3","ENSG00000142082","PAS30749_APA_0.25",0.801383599511717,NA,0.140543455518298,1,0.707741340644655,0.826200319816114,0.783228088523458,0.746186642339853,-0.0370414461836044,"chr11",216138,216139,"-",0.764707365431655,0,"TUTR","proximal pA"
"SIX4","ENSG00000100625","PAS37687_AATAAA_0.2",0.0509589301217814,NA,5.34993391012631,1,0.0207230561930935,0.0655177358851985,0.103075507947889,0.174634835818019,0.0715593278701301,"chr14",60711906,60711907,"-",0.138855171882954,0,"TUTR","proximal pA"
"SKA2","ENSG00000182628","PAS44629_ATTAAA_0.3",0.203338459186584,NA,3.42245772667229,1,0.0643151963283366,0.158931611452171,0.530821688762707,0.594936708860653,0.0641150200979459,"chr17",59111856,59111857,"-",0.56287919881168,0,"TUTR","proximal pA"
"SKA3","ENSG00000165480","PAS35859_ATTAAA_0.45",0.895981362084742,NA,0.311658848411753,1,0.576664029231947,0.729326298030493,0.441586753544618,0.470555317616473,0.0289685640718553,"chr13",21153923,21153924,"-",0.456071035580546,0,"TUTR","proximal pA"
"SKAP2","ENSG00000005020","PAS21475_None_0.2",0.549238760483806,NA,0.214409383474049,1,0.643333109313058,0.780140282493182,0.164038778458201,0.17914828065997,0.0151095022017689,"chr7",26668050,26668051,"-",0.171593529559086,0,"TUTR","proximal pA"
"SKP1","ENSG00000113558","PAS16756_ATTAAA_0.15",0.0459892709482864,0,5.56087641442446,1,0.0183662175750396,0.0594605375313557,0.859350762980292,0.919039019612672,0.0596882566323794,"chr5",134157041,134157042,"-",0.889194891296482,0,"TUTR","proximal pA"
"SLC15A4","ENSG00000139370","PAS35257_AATAAA_0.35",0.34436290746708,NA,0.39134250206007,1,0.531594568586716,0.693313910195921,0.23684032399461,0.22354585310581,-0.0132944708888006,"chr12",128793762,128793763,"-",0.23019308855021,0,"TUTR","proximal pA"
"SLC16A1","ENSG00000155380","PAS3889_AATAAA_0.2",7.25799734666359e-06,9.59546850493407e-06,21.31654478567,1,3.89356559569644e-06,3.92534485382954e-05,0.918118229288714,0.859895865927991,-0.058222363360723,"chr1",112912354,112912355,"-",0.889007047608352,0,"TUTR","proximal pA"
"SLC23A2","ENSG00000089057","PAS49489_APA_0.35",0.833838532210737,NA,0.000600884668529034,1,0.980443455013173,0.990791627877102,0.0775528478471705,0.0769231621018416,-0.000629685745328956,"chr20",4855101,4855102,"-",0.0772380049745061,0,"TUTR","proximal pA"
"SLC25A11","ENSG00000108528","PAS43738_None_0.1",0.459273635163924,NA,0.972665943757875,1,0.324016199034444,0.504174066407956,0.193656533445623,0.222484101758259,0.0288275683126354,"chr17",4937598,4937599,"-",0.208070317601941,0,"TUTR","proximal pA"
"SLC25A17","ENSG00000100372","PAS51571_AATAAA_0.3",0.198888146736519,NA,2.57677243638591,1,0.108442575197806,0.235563070113532,0.91002609014942,0.85265836692784,-0.0573677232215797,"chr22",40770080,40770081,"-",0.88134222853863,0,"TUTR","proximal pA"
"SLC25A40","ENSG00000075303","PAS21914_AATAAA_0.3",0.951393620569628,NA,0.0339241811336706,1,0.85386818395232,0.921034669990834,0.350270885474274,0.366394888279458,0.0161240028051832,"chr7",87834506,87834507,"-",0.358332886876866,0,"TUTR","proximal pA"
"SLC35C2","ENSG00000080189","PAS49864_AATAAA_0.05",0.00459397639609838,0.0107724635035579,8.12281789723784,1,0.00437115636998664,0.0184865868329205,0.675559431985492,0.615178180725275,-0.0603812512602176,"chr20",46349946,46349947,"-",0.645368806355383,0,"TUTR","proximal pA"
"SLC35D1","ENSG00000116704","PAS3506_AATAAA_0.1",0.90873662784832,NA,0.0352316845785481,1,0.851111006269056,0.919216185870474,0.624139105846531,0.63413272552342,0.00999361967688861,"chr1",67000322,67000323,"-",0.629135915684976,0,"TUTR","proximal pA"
"SLC35E1","ENSG00000127526","PAS47874_AATAAA_0.45",0.958986372812866,NA,0.107643143236601,1,0.742843505124642,0.848986492189704,0.546388500030002,0.564108056735379,0.0177195567053761,"chr19",16550856,16550857,"-",0.55524827838269,0,"TUTR","proximal pA"
"SLC38A1","ENSG00000111371","PAS34124_APA_0.35",0.0204425972307724,1,0.762276134533749,1,0.382617149533944,0.561553568853401,0.526330981637415,0.540400920471775,0.0140699388343598,"chr12",46187852,46187853,"-",0.533365951054595,0,"TUTR","proximal pA"
"SLC38A9","ENSG00000177058","PAS16229_APA_0.25",0.386989684141719,NA,1.27604071599785,1,0.258636497132121,0.432885524830315,0.200653646904942,0.128084955083451,-0.0725686918214913,"chr5",55626410,55626411,"-",0.164369300994196,0,"TUTR","proximal pA"
"SLC39A6","ENSG00000141424","PAS45740_APA_0.35",0.554735819986143,NA,0.64492987759877,1,0.421931234652802,0.597203177465758,0.104562275992994,0.132366128141561,0.0278038521485665,"chr18",36109315,36109316,"-",0.118464202067278,0,"TUTR","proximal pA"
"SLC4A7","ENSG00000033867","PAS10972_ATTAAA_0.35",0.068715463109953,NA,1.05698285484686,1,0.303904335862998,0.483190201219197,0.169811314013912,0.136363954052802,-0.0334473599611102,"chr3",27373495,27373496,"-",0.153087634033357,0,"TUTR","proximal pA"
"SLC7A1","ENSG00000139514","PAS35915_AATAAA_0.25",0.415791341971636,NA,0.706688922477042,1,0.400545205637154,0.579249438950289,0.349790331007083,0.371066771439297,0.0212764404322135,"chr13",29511969,29511970,"-",0.36042855122319,0,"TUTR","proximal pA"
"SLC7A11","ENSG00000151012","PAS14282_APA_0.3",0.186431713087274,NA,2.7014659015399,1,0.100256028110168,0.222103339382615,0.0620538750633741,0.107073556910764,0.0450196818473899,"chr4",138167323,138167324,"-",0.0845637159870691,0,"TUTR","proximal pA"
"SLC7A5","ENSG00000103257","PAS42032_APA_0.05",1.14339555924193e-06,0.811291555155364,0.95204692184052,1,0.329198817713559,0.508910487190512,0.141971876223283,0.130081310219356,-0.0118905660039268,"chr16",87830356,87830357,"-",0.136026593221319,0,"TUTR","proximal pA"
"SLC8B1","ENSG00000089060","PAS34933_AATAAA_0.25",0.768342886925716,NA,0.187329044688113,1,0.665148990106694,0.797656252050427,0.165185351678192,0.181949092728492,0.0167637410503004,"chr12",113299183,113299184,"-",0.173567222203342,0,"TUTR","proximal pA"
"SMAD2","ENSG00000175387","PAS45801_AATAAA_0.35",0.00989789148776929,1,1.08846073191216,1,0.296812512688969,0.47646064164883,0.280971504027697,0.246722425920442,-0.0342490781072549,"chr18",47841246,47841247,"-",0.26384696497407,0,"TUTR","proximal pA"
"SMARCC1","ENSG00000173473","PAS11158_ATTAAA_0.25",0.770994102363354,NA,0.166989415723947,1,0.682801387402982,0.810234803574583,0.119974417133366,0.114028292133457,-0.00594612499990865,"chr3",47587589,47587590,"-",0.117001354633411,0,"TUTR","proximal pA"
"SMARCC2","ENSG00000139613","PAS34350_ATTAAA_0.45",0.400796344263758,NA,2.42132519253209,1,0.119693636890285,0.253835221300354,0.591924559978878,0.624571311567181,0.032646751588303,"chr12",56163327,56163328,"-",0.608247935773029,0,"TUTR","proximal pA"
"SMC6","ENSG00000163029","PAS7353_AATAAA_0.2",0.737174805978152,NA,0.233989440853748,1,0.628581367334106,0.769544912222438,0.743043715350457,0.715217873277401,-0.027825842073056,"chr2",17665125,17665126,"-",0.729130794313929,0,"TUTR","proximal pA"
"SMNDC1","ENSG00000119953","PAS29107_ATTAAA_0.3",0.362833465762895,NA,0.108728919745772,1,0.741595908805171,0.848059825072655,0.204428643361188,0.211929135299127,0.00750049193793884,"chr10",110293280,110293281,"-",0.208178889330158,0,"TUTR","proximal pA"
"SNIP1","ENSG00000163877","PAS3181_AATAAA_0.35",0.494599017939202,NA,0.40838003156,1,0.522792884580641,0.68592908732265,0.519736502081275,0.475473440112709,-0.0442630619685658,"chr1",37536541,37536542,"-",0.497604971096992,0,"TUTR","proximal pA"
"SNX3","ENSG00000112335","PAS19484_APA_0.15",0.00487888281207274,1,0.511671587570163,1,0.47441613260548,0.64454470543151,0.261395800323201,0.247674718764335,-0.0137210815588663,"chr6",108211837,108211838,"-",0.254535259543768,0,"TUTR","proximal pA"
"SP3","ENSG00000172845","PAS8564_AATAAA_0.15",0.326743381232448,NA,0.205083335170457,1,0.650648636850782,0.786320554440505,0.710900012518139,0.725602931858688,0.0147029193405497,"chr2",173908530,173908531,"-",0.718251472188413,0,"TUTR","proximal pA"
"SPAG9","ENSG00000008294","PAS44553_ATTAAA_0.3",0.10105556070736,NA,5.68718063463075,1,0.0170892891092995,0.0561693656464706,0.677911405084143,0.747665686282687,0.0697542811985447,"chr17",50965649,50965650,"-",0.712788545683415,0,"TUTR","proximal pA"
"SPART","ENSG00000133104","PAS35966_ATTAAA_0.35",0.184206855236665,NA,1.57460378855467,1,0.20953968965234,0.373409880866135,0.877262883443473,0.85009791955998,-0.0271649638834938,"chr13",36303604,36303605,"-",0.863680401501727,0,"TUTR","proximal pA"
"SPIRE1","ENSG00000134278","PAS45607_AATAAA_0.45",0.730587565348222,NA,0.821378432536221,1,0.364777452611853,0.545567128521322,0.144596233046782,0.113717132966316,-0.0308791000804659,"chr18",12448116,12448117,"-",0.129156683006549,0,"TUTR","proximal pA"
"SPOP","ENSG00000121067","PAS44522_APA_0.35",0.427404424623656,NA,0.709678679795616,1,0.399550503050664,0.578224370795349,0.675662968394718,0.694307941099493,0.0186449727047746,"chr17",49599941,49599942,"-",0.684985454747105,0,"TUTR","proximal pA"
"SPOUT1","ENSG00000198917","PAS26592_AATAAA_0.3",0.0727068191995615,NA,4.62285990810324,1,0.031548594864631,0.0917153815136298,0.822809137222013,0.755904003376141,-0.066905133845872,"chr9",128822071,128822072,"-",0.789356570299077,0,"TUTR","proximal pA"
"SPRYD3","ENSG00000167778","PAS34271_APA_0.25",0.865258126339627,NA,0.0695033825604696,1,0.792061231064882,0.881369240092123,0.671364746766719,0.660736163982245,-0.0106285827844734,"chr12",53064604,53064605,"-",0.666050455374482,0,"TUTR","proximal pA"
"SPRYD7","ENSG00000123178","PAS36081_ATTAAA_0.2",0.671364248704673,NA,0.358634808965007,1,0.549265406893328,0.707417049550694,0.791451627939568,0.757447426775697,-0.034004201163871,"chr13",49914662,49914663,"-",0.774449527357632,0,"TUTR","proximal pA"
"SPTLC2","ENSG00000100596","PAS37923_AATAAA_0.35",0.000239839981375,1,0.131233206018806,1,0.717156819847588,0.830838011165878,0.245472017203829,0.25470276806016,0.00923075085633135,"chr14",77506234,77506235,"-",0.250087392631995,0,"TUTR","proximal pA"
"SPTSSA","ENSG00000165389","PAS37433_ATTAAA_0.3",0.0216044519764005,0,7.131652919712,1,0.00757348797462703,0.0290272215089162,0.865710167022296,0.796296997313952,-0.0694131697083443,"chr14",34434164,34434165,"-",0.831003582168124,0,"TUTR","proximal pA"
"SRI","ENSG00000075142","PAS21920_AATAAA_0.35",0.0392595845333414,0,5.88630682559597,1,0.0152590690152745,0.0511300467459425,0.90810718120658,0.849173459220902,-0.0589337219856786,"chr7",88206290,88206291,"-",0.878640320213741,0,"TUTR","proximal pA"
"SRP68","ENSG00000167881","PAS44907_None_0.2",0.0625499600213244,NA,4.57783696863044,1,0.0323880742469448,0.0934253167163036,0.287483091902973,0.239623169652757,-0.0478599222502162,"chr17",76039567,76039568,"-",0.263553130777865,0,"TUTR","proximal pA"
"SRPRA","ENSG00000182934","PAS31978_AATAAA_0.1",0.614081983830025,NA,0.487824315139733,1,0.484899436109458,0.653289888295592,0.225807930541614,0.249903266338262,0.024095335796648,"chr11",126263275,126263276,"-",0.237855598439938,0,"TUTR","proximal pA"
"ST3GAL2","ENSG00000157350","PAS41810_ATTAAA_0.1",0.808618726087736,NA,0.599715377332359,1,0.43868664312974,0.613516730551627,0.523956258065528,0.463863283228234,-0.0600929748372938,"chr16",70379510,70379511,"-",0.493909770646881,0,"TUTR","proximal pA"
"ST7L","ENSG00000007341","PAS3876_APA_0.25",0.610230041295547,NA,0.216667247064208,1,0.641591127164905,0.778988971910808,0.513250203419445,0.467354932007912,-0.0458952714115332,"chr1",112525877,112525878,"-",0.490302567713678,0,"TUTR","proximal pA"
"STAM2","ENSG00000115145","PAS8422_AATAAA_0.3",0.187835017490444,NA,0.481386714941664,1,0.487794862290701,0.656048779291315,0.265708970121827,0.322695777852973,0.0569868077311456,"chr2",152118597,152118598,"-",0.2942023739874,0,"TUTR","proximal pA"
"STARD13","ENSG00000133121","PAS35955_AATAAA_0.25",0.118413112174859,NA,1.77841440128714,1,0.182344149419778,0.339646676846026,0.260201492718281,0.186073904543581,-0.0741275881747003,"chr13",33105245,33105246,"-",0.223137698630931,0,"TUTR","proximal pA"
"STARD4","ENSG00000164211","PAS16580_AATAAA_0.4",0.617659220838319,NA,1.36447700578719,1,0.242763081875643,0.414099665594537,0.215908985662295,0.16279061998081,-0.0531183656814855,"chr5",111498853,111498854,"-",0.189349802821553,0,"TUTR","proximal pA"
"STAT3","ENSG00000168610","PAS44307_None_0.25",0.358597108609793,NA,2.4809191313725,1,0.11523489366404,0.246838206827884,0.216901323640925,0.281791867593358,0.0648905439524322,"chr17",42314847,42314848,"-",0.249346595617141,0,"TUTR","proximal pA"
