gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
PKP1,ENSG00000081277,PAS2042_None_0.2,0.7975104826161634,NA,0.14620372421131833,1,0.7021899386483249,0.8229328806563815,0.09362579326506484,0.1021278420467972,0.008502048781732358,chr1,201330347,201330348,+,0.09787681765593102,0,TUTR,proximal pA,DMAi_48hrs
PKP4,ENSG00000144283,PAS6431_ATTAAA_0.35,4.033415582469002e-5,0.42308718739574913,2.9507386584073174,1,0.08583831607476991,0.1982231757393823,0.5186378028366181,0.4388695773525059,-0.07976822548411217,chr2,158681010,158681011,+,0.47875369009456203,0,TUTR,proximal pA,DMAi_48hrs
PLAU,ENSG00000122861,PAS27405_None_0.15,0.539460820116023,NA,0.6969314994785236,1,0.4038166797477925,0.5827626320361775,0.00585929922493212,0.007506271812216155,0.0016469725872840348,chr10,73916810,73916811,+,0.006682785518574137,0,TUTR,proximal pA,DMAi_48hrs
PLBD2,ENSG00000151176,PAS33313_ATTAAA_0.05,0.9224208067521336,NA,0.02590081070593442,1,0.8721427934165168,0.9310029384003602,0.04232080071056373,0.04480385378508934,0.002483053074525607,chr12,113389395,113389396,+,0.043562327247826535,0,TUTR,proximal pA,DMAi_48hrs
PLCB1,ENSG00000182621,PAS48789_AATAAA_0.25,2.1183106458568576e-4,0,16.84664706823588,1,4.05248598797696e-5,3.195578741298985e-4,0.1973500295378898,0.7410895180345353,0.5437394884966454,chr20,8653292,8653293,+,0.46921977378621255,2,ALE,proximal pA,DMAi_48hrs
PLCB4,ENSG00000101333,PAS48795_AATAAA_0.4,0.003533596785262616,0,10.9082298649339,1,9.573796583589214e-4,0.005089145943464424,0.884309102039836,0.9899310313973754,0.10562192935753932,chr20,9480472,9480473,+,0.9371200667186057,2,TUTR,proximal pA,DMAi_48hrs
PLCL2,ENSG00000154822,PAS9271_AATAAA_0.35,0.06630574914040607,NA,4.804701627505779,1,0.028382181118723624,0.08428189992330096,0.2824567923566423,0.13007882159463363,-0.15237797076200865,chr3,17090109,17090110,+,0.20626780697563796,0,TUTR,proximal pA,DMAi_48hrs
PLEKHA1,ENSG00000107679,PAS27937_APA_0.25,0.5915082028807946,NA,0.5436730717372029,1,0.46091446021316784,0.6324888723271918,0.1288722385147359,0.1009424406366386,-0.027929797878097268,chr10,122430476,122430477,+,0.11490733957568725,0,TUTR,proximal pA,DMAi_48hrs
PLEKHA3,ENSG00000116095,PAS6639_AATAAA_0.3,0.004609085107320068,0,10.362310650343376,1,0.0012861412341363288,0.0065340820438178765,0.60612827932443,0.8196466512010598,0.2135183718766298,chr2,178504687,178504688,+,0.7128874652627449,2,TUTR,proximal pA,DMAi_48hrs
PLEKHA5,ENSG00000052126,PAS32269_APA_0.25,0.03006667642433531,1,0.0024705265832380974,1,0.9603579564846576,0.9805380781838168,0.15601824379467374,0.1550084886715686,-0.0010097551231051385,chr12,19266338,19266339,+,0.15551336623312118,0,ALE,proximal pA,DMAi_48hrs
PLEKHA8,ENSG00000106086,PAS20236_AATAAA_0.3,0.001818046349808448,1,1.062981614843011,1,0.30253613157865233,0.481919388174264,0.5747123090980174,0.6198345734640425,0.04512226436602507,chr7,30084648,30084649,+,0.5972734412810299,0,ALE,proximal pA,DMAi_48hrs
PLEKHB2,ENSG00000115762,PAS6301_APA_0.3,0.0028173855532293087,9.710648930962634e-4,12.560291641725598,1,3.940302505296202e-4,0.002376371033850088,0.20750155720999533,0.1226361445739928,-0.08486541263600252,chr2,131146891,131146892,+,0.16506885089199408,0,TUTR,proximal pA,DMAi_48hrs
PLEKHF2,ENSG00000175895,PAS23173_AATAAA_0.4,0.1985678963007532,NA,2.579840165330097,1,0.10823259043111948,0.23520165804001403,0.0842109534490423,0.04545503064826393,-0.038755922800778365,chr8,95155482,95155483,+,0.06483299204865312,0,TUTR,proximal pA,DMAi_48hrs
PLEKHG3,ENSG00000126822,PAS36797_None_0.2,0.9191992657308928,NA,0.02840951621192289,1,0.8661496465472788,0.9280817453744152,0.8649185264950631,0.8717828981048972,0.006864371609834108,chr14,64744343,64744344,+,0.8683507122999801,0,TUTR,proximal pA,DMAi_48hrs
PLK4,ENSG00000142731,PAS13213_AATAAA_0.3,0.07139837042710612,NA,4.660378983638111,1,0.030866377810222043,0.09011779781450972,0.3421718571196581,0.20173137805323263,-0.14044047906642546,chr4,127898594,127898595,+,0.27195161758644537,0,TUTR,proximal pA,DMAi_48hrs
PLPBP,ENSG00000147471,PAS22785_ATTAAA_0.25,4.1786231385188704e-4,3.988552022018737e-5,18.59264239072036,1,1.6184398835337874e-5,1.4155662570519034e-4,0.0835272153733529,0.01339098335494651,-0.0701362320184064,chr8,37766379,37766380,+,0.04845909936414971,0,ALE,proximal pA,DMAi_48hrs
PLS1,ENSG00000120756,PAS10272_APA_0.25,0.9361766094665024,NA,0.01861168123241441,1,0.8914855992532815,0.9428384937794476,0.09992701687230177,0.0943200966838184,-0.005606920188483355,chr3,142712411,142712412,+,0.09712355677806009,0,TUTR,proximal pA,DMAi_48hrs
PLXNA1,ENSG00000114554,PAS10091_None_0.2,4.285503679604876e-5,0,20.214208670869084,1,6.923676233348098e-6,6.63303760401454e-5,0.3102689743012642,0.18322295374509312,-0.1270460205561711,chr3,127035578,127035579,+,0.24674596402317867,2,TUTR,proximal pA,DMAi_48hrs
PM20D2,ENSG00000146281,PAS18123_AATAAA_0.3,0.11393916184435576,NA,4.831953319117019,1,0.02793696175309975,0.08329610800200977,0.5196495389477391,0.5877462154646481,0.06809667651690898,chr6,89164768,89164769,+,0.5536978772061936,0,TUTR,proximal pA,DMAi_48hrs
PMAIP1,ENSG00000141682,PAS45450_AATAAA_0.25,0.0015955095385694646,1,0.0015329709567595271,1,0.9687682675090556,0.9843355682164034,0.3926039729089042,0.3938243401035473,0.001220367194643135,chr18,59903549,59903550,+,0.3932141565062257,0,TUTR,proximal pA,DMAi_48hrs
PML,ENSG00000140464,PAS38791_AATAAA_0.2,6.295008898970373e-4,0.41295636473964087,1.9045865517109632,1,0.16756583521141824,0.3208607763252239,0.544489380755861,0.5066780129235312,-0.03781136783232975,chr15,74036392,74036393,+,0.5255836968396961,0,ALE,proximal pA,DMAi_48hrs
PMPCA,ENSG00000165688,PAS25711_APA_0.15,0.08984276516925875,NA,0.16184716771749663,1,0.6874615373535526,0.8127569754339875,0.10019412071082724,0.09368768792379734,-0.006506432787029906,chr9,136423393,136423394,+,0.09694090431731228,0,MIXED,proximal pA,DMAi_48hrs
PNKD,ENSG00000127838,PAS6961_AATAAA_0.15,0.8186542990415081,NA,0.11791594692567742,1,0.7313058977009552,0.8408271226244215,0.8991396352805109,0.8895866208034059,-0.009553014477104991,chr2,218272944,218272945,+,0.8943631280419584,0,ALE,proximal pA,DMAi_48hrs
PNN,ENSG00000100941,PAS36536_AATAAA_0.2,0.03948924443360236,0.05953877620938054,7.021640436742018,1,0.008053041931182097,0.03045962400384701,0.5345995369663408,0.4761554106201655,-0.058444126346175296,chr14,39182113,39182114,+,0.5053774737932532,0,TUTR,proximal pA,DMAi_48hrs
PNO1,ENSG00000115946,PAS5764_APA_0.35,0.3107839363453137,NA,0.10649663871572557,1,0.7441684685770995,0.8501124197810598,0.33688288888865264,0.34776193553190304,0.0108790466432504,chr2,68175166,68175167,+,0.3423224122102778,0,TUTR,proximal pA,DMAi_48hrs
PNPO,ENSG00000108439,PAS42986_ATTAAA_0.25,0.10094810981437848,NA,6.045095805979145,1,0.013944976307297964,0.04752393884338423,0.5955775778852865,0.5045798136788389,-0.09099776420644767,chr17,47948273,47948274,+,0.5500786957820627,0,TUTR,proximal pA,DMAi_48hrs
PNRC1,ENSG00000146278,PAS18117_APA_0.35,0.5528746260006231,NA,0.6519854602670421,1,0.41940371891752415,0.5950347721010373,0.17843984469311971,0.2098164816652272,0.03137663697210746,chr6,89084506,89084507,+,0.19412816317917347,0,TUTR,proximal pA,DMAi_48hrs
POFUT1,ENSG00000101346,PAS48932_APA_0.25,0.06461838037499987,NA,0.15877187204569054,1,0.6902897501790081,0.8138126373512955,0.4489860500090335,0.4365742894319597,-0.012411760577073829,chr20,32238066,32238067,+,0.4427801697204966,0,TUTR,proximal pA,DMAi_48hrs
POGLUT1,ENSG00000163389,PAS10024_AATAAA_0.35,0.923893945319206,NA,0.26949467102440394,1,0.60367095277399,0.7517894009725185,0.6332062503625168,0.6079024715124655,-0.025303778850051303,chr3,119493193,119493194,+,0.6205543609374911,0,TUTR,proximal pA,DMAi_48hrs
POLA1,ENSG00000101868,PAS51855_ATTAAA_0.2,0.6770201296274596,NA,0.34741341012090743,1,0.5555810005688825,0.7117582395699438,0.13528862920687068,0.10340018754761394,-0.031888441659256736,chrX,24728627,24728628,+,0.1193444083772423,0,ALE,proximal pA,DMAi_48hrs
POLA2,ENSG00000014138,PAS30010_ATTAAA_0.15,1,NA,NA,1,1,NA,NA,NA,NA,chr11,65297615,65297616,+,NA,0,TUTR,proximal pA,DMAi_48hrs
POLH,ENSG00000170734,PAS17846_AATAAA_0.35,4.307873905150773e-5,0.03672446821843694,7.160927168233684,1,0.007450867349625877,0.02875327559844892,0.37262137414076185,0.25808119782946515,-0.1145401763112967,chr6,43616780,43616781,+,0.3153512859851135,2,TUTR,proximal pA,DMAi_48hrs
POLI,ENSG00000101751,PAS45409_AATAAA_0.4,0.9730580846989044,NA,0.004107601101281944,1,0.9488981108428016,0.9741365648103294,0.8013620957395032,0.8062120888473571,0.004849993107853834,chr18,54294721,54294722,+,0.8037870922934301,0,TUTR,proximal pA,DMAi_48hrs
POLK,ENSG00000122008,PAS14990_APA_0.2,0.009709895022645788,0.04060177088022452,7.709966331680334,1,0.00549167759560334,0.022304426499612864,0.2599765663150841,0.37268081645924384,0.11270425014415976,chr5,75599101,75599102,+,0.31632869138716396,2,TUTR,proximal pA,DMAi_48hrs
POLR1B,ENSG00000125630,PAS6175_ATTAAA_0.45,0.6883655938610205,NA,0.07027326769275533,1,0.7909393176224537,0.880997873157761,0.2922569458326821,0.2849669741945254,-0.0072899716381567,chr2,112575772,112575773,+,0.28861196001360373,0,TUTR,proximal pA,DMAi_48hrs
POLR1D,ENSG00000186184,PAS35384_AATAAA_0.25,7.302371863892714e-10,1.6254892597560798e-8,34.99950925123994,1,3.2978843371253556e-9,5.94243501770884e-8,0.5437786805478498,0.38909541440996415,-0.1546832661378857,chr13,27623445,27623446,+,0.466437047478907,2,ALE,proximal pA,DMAi_48hrs
POLR1G,ENSG00000117877,PAS46975_ATTAAA_0.25,0.945041782377582,NA,0.01384764809972694,1,0.9063243598719096,0.950436452824846,0.29848682725291625,0.2935680928731993,-0.00491873437971696,chr19,45409782,45409783,+,0.2960274600630578,0,TUTR,proximal pA,DMAi_48hrs
POLR2C,ENSG00000102978,PAS40645_AATAAA_0.25,0.18901739660064967,NA,2.672151733579085,1,0.1021178774295993,0.22539481307984527,0.2616608921233505,0.2321776526123581,-0.02948323951099238,chr16,57471683,57471684,+,0.24691927236785427,0,TUTR,proximal pA,DMAi_48hrs
POLR2F,ENSG00000100142,PAS50986_AATAAA_0.1,2.4057804167968268e-20,1.1881384883927749e-19,84.05125409934408,1,4.821124824650412e-20,2.8471029484550478e-18,0.9767762818077564,0.8808646316059483,-0.09591165020180814,chr22,37967798,37967799,+,0.9288204567068523,0,TUTR,proximal pA,DMAi_48hrs
POLR2K,ENSG00000147669,PAS23227_AATAAA_0,3.5639205803114345e-6,0,25.407713955537474,1,4.640587716793122e-7,5.70587764782899e-6,0.4150850579386973,0.3244739543635261,-0.0906111035751712,chr8,100153612,100153613,+,0.3697795061511117,0,TUTR,proximal pA,DMAi_48hrs
POLR2M,ENSG00000255529,PAS38594_ATTAAA_0.2,0.09076599313834643,NA,4.157349592958099,1,0.04145422273008911,0.11294338743823176,0.2365767591709342,0.38764291005993656,0.15106615088900235,chr15,57714908,57714909,+,0.3121098346154354,0,TUTR,proximal pA,DMAi_48hrs
POLR3C,ENSG00000186141,PAS1462_AATAAA_0.25,3.716614085865159e-6,3.204610417980283e-6,23.42271653890248,1,1.3003388906589034e-6,1.4520899647861778e-5,0.7942517552149834,0.5926907414172955,-0.20156101379768787,chr1,145842491,145842492,+,0.6934712483161394,2,TUTR,proximal pA,DMAi_48hrs
POLR3D,ENSG00000168495,PAS22639_AATAAA_0.3,0.08671948242795706,NA,4.25265361435595,1,0.039189050039139126,0.10834068318525718,0.8550761422511476,0.6980464297789367,-0.15702971247221087,chr8,22251165,22251166,+,0.7765612860150422,0,TUTR,proximal pA,DMAi_48hrs
POLR3E,ENSG00000058600,PAS40372_AATAAA_0.45,5.37217867812255e-5,0,19.726005219870785,1,8.937682375073855e-6,8.306756950664563e-5,0.8565606491470442,0.7134012533267947,-0.1431593958202495,chr16,22334019,22334020,+,0.7849809512369195,2,TUTR,proximal pA,DMAi_48hrs
POLR3G,ENSG00000113356,PAS15109_None_0.15,0.5515795852449721,NA,1.9295548500358564,1,0.16480715476256577,0.3173379195304922,0.3179677857943652,0.3589038214082631,0.04093603561389797,chr5,90501987,90501988,+,0.33843580360131414,0,iAPA,proximal pA,DMAi_48hrs
POMK,ENSG00000185900,PAS22867_None_0.25,0.5926963129486429,NA,0.670890459768998,1,0.4127413244337395,0.5893756144381685,0.6436074467408915,0.6656447811168535,0.022037334375962003,chr8,43130783,43130784,+,0.6546261139288725,0,MIXED,proximal pA,DMAi_48hrs
POMP,ENSG00000132963,PAS35395_ATTAAA_0.3,2.4447322204373284e-4,0,16.54670864693253,1,4.746630068180776e-5,3.6854712635908416e-4,0.9799318959549908,0.9508952076202094,-0.029036688334781457,chr13,28678197,28678198,+,0.9654135517876001,0,TUTR,proximal pA,DMAi_48hrs
POMT1,ENSG00000130714,PAS25657_AATAAA_0.35,0.553708193166456,NA,0.6487558589442415,1,0.4205578439012769,0.5962903366262265,0.124764396666789,0.15969545866946386,0.034931062002674845,chr9,131523330,131523331,+,0.14222992766812642,0,TUTR,proximal pA,DMAi_48hrs
POP1,ENSG00000104356,PAS23213_AATAAA_0.4,7.446730680811587e-6,0,23.855187705462868,1,1.0386159820227065e-6,1.1893733336949337e-5,0.5198927333393925,0.2622298394074893,-0.2576628939319032,chr8,98158408,98158409,+,0.39106128637344084,2,TUTR,proximal pA,DMAi_48hrs
POP4,ENSG00000105171,PAS46591_AATAAA_0.3,0.0512935812812956,NA,5.33699602996785,1,0.02087741952756688,0.06596710122545589,0.9723237536679158,0.946000544067918,-0.0263232095999979,chr19,29615798,29615799,+,0.959162148867917,0,TUTR,proximal pA,DMAi_48hrs
POU2F1,ENSG00000143190,PAS1796_AATAAA_0.3,0.8330303411791882,NA,0.09170556846675026,1,0.7620199737707634,0.8612310676527709,0.3495937794555341,0.36177108637270633,0.012177306917172226,chr1,167415885,167415886,+,0.3556824329141202,0,MIXED,proximal pA,DMAi_48hrs
PPAN,ENSG00000130810,PAS46230_APA_0.15,2.2043261830474183e-4,1.5695523912098648e-4,15.98970332441877,1,6.368792923363149e-5,4.790954825334222e-4,0.8869183864990475,0.7622886849733597,-0.12462970152568786,chr19,10111293,10111294,+,0.8246035357362036,2,TUTR,proximal pA,DMAi_48hrs
PPARD,ENSG00000112033,PAS17704_AATAAA_0.35,0.01933012763775644,0,7.371066569060076,1,0.006628160973046159,0.026133107384225123,0.06553103594155694,0.17603946057052478,0.11050842462896784,chr6,35425393,35425394,+,0.12078524825604087,2,ALE,proximal pA,DMAi_48hrs
PPFIA1,ENSG00000131626,PAS30210_AATAAA_0.3,0.08202680640074361,NA,0.05286419282083443,1,0.8181522679431723,0.8989215428207814,0.11109389897412536,0.11962235361521038,0.008528454641085023,chr11,70383998,70383999,+,0.11535812629466788,0,TUTR,proximal pA,DMAi_48hrs
PPFIBP1,ENSG00000110841,PAS32383_ATTAAA_0.4,0.12985362077742318,NA,0.001755334735207725,1,0.9665810350800762,0.9832952675014416,0.08116523198587025,0.0819906567474529,8.254247615826493e-4,chr12,27694923,27694924,+,0.08157794436666158,0,TUTR,proximal pA,DMAi_48hrs
PPHLN1,ENSG00000134283,PAS32482_AATAAA_0.3,2.507668436201589e-10,3.16910889568099e-5,21.132288980155863,1,4.286444640993525e-6,4.273503434129158e-5,0.4717459921494787,0.3687171144489237,-0.10302887770055502,chr12,42441954,42441955,+,0.4202315532992012,2,ALE,proximal pA,DMAi_48hrs
PPIA,ENSG00000196262,PAS20368_AATAAA_0.2,1.0095317639758465e-8,1.971991337058645e-8,33.274679889014806,1,8.001774609582458e-9,1.3643489458130005e-7,0.8769199577244057,0.8089491051430423,-0.06797085258136337,chr7,44801632,44801633,+,0.842934531433724,0,TUTR,proximal pA,DMAi_48hrs
PPIE,ENSG00000084072,PAS679_AATAAA_0.15,4.806133693972322e-5,0,19.973956001042552,1,7.850417879181722e-6,7.424173682234918e-5,0.9855703462951708,0.8838588443922184,-0.10171150190295251,chr1,39753697,39753698,+,0.9347145953436946,2,TUTR,proximal pA,DMAi_48hrs
PPIF,ENSG00000108179,PAS27452_AATAAA_0.2,0.13892297691814723,NA,3.299916681384275,1,0.06928339737718091,0.16907758424121724,0.6219053159229206,0.5728024975330513,-0.049102818389869296,chr10,79354714,79354715,+,0.597353906727986,0,TUTR,proximal pA,DMAi_48hrs
PPIG,ENSG00000138398,PAS6501_AATAAA_0.45,0.016147419137532096,0.9979021616777236,1.6245391927659512,1,0.20246002175826988,0.3645271627985495,0.25176946410515466,0.27704791984824634,0.02527845574309168,chr2,169636434,169636435,+,0.26440869197670047,0,ALE,proximal pA,DMAi_48hrs
PPIH,ENSG00000171960,PAS727_AATAAA_0.2,1,NA,1.4893199477228336e-5,1,0.9969208348221976,1,0.040805496488222966,0.040744735891353086,-6.076059686987989e-5,chr1,42676039,42676040,+,0.040775116189788026,0,ALE,proximal pA,DMAi_48hrs
PPM1A,ENSG00000100614,PAS36740_AATAAA_0.25,0.001559633023717863,6.599215527316384e-4,13.283324618823826,1,2.677772171575832e-4,0.0017078845687137777,0.11675100775640508,0.2152979084150833,0.09854690065867826,chr14,60288551,60288552,+,0.1660244580857442,0,ALE,proximal pA,DMAi_48hrs
PPM1B,ENSG00000138032,PAS5546_AATAAA_0.2,1.4570740130146318e-10,2.749819222846841e-12,50.62907476878172,1,1.1157976825160498e-12,3.195526070936673e-11,0.11567713781060644,0.41149442891779,0.2958172911071836,chr2,44231470,44231471,+,0.2635857833641982,2,ALE,proximal pA,DMAi_48hrs
PPM1D,ENSG00000170836,PAS43191_AATAAA_0.15,0.27786851645660776,NA,2.599964370387852,1,0.10686611745808668,0.23314017076841048,0.645244697168122,0.4975391282590818,-0.14770556890904024,chr17,60664472,60664473,+,0.5713919127136019,0,TUTR,proximal pA,DMAi_48hrs
PPP1CB,ENSG00000213639,PAS5392_APA_0.3,0.5402372281180033,NA,0.017940049059689045,1,0.8934496494726686,0.94378566249623,0.6874052890205492,0.6850108550628593,-0.002394433957689901,chr2,28801035,28801036,+,0.6862080720417043,0,TUTR,proximal pA,DMAi_48hrs
PPP1R11,ENSG00000204619,PAS17545_APA_0.15,0.7164304238005974,NA,0.27473476789236884,1,0.6001731890157125,0.749047618315715,0.0963517903692502,0.08779930540709008,-0.008552484962160115,chr6,30069934,30069935,+,0.09207554788817014,0,TUTR,proximal pA,DMAi_48hrs
PPP1R21,ENSG00000162869,PAS5605_APA_0.3,0.4086459117247888,NA,1.1790464402342875,1,0.27755020687684706,0.45391322396065775,0.5794843477855025,0.518455468158612,-0.06102887962689052,chr2,48515146,48515147,+,0.5489699079720572,0,TUTR,proximal pA,DMAi_48hrs
PPP1R7,ENSG00000115685,PAS7220_AATAAA_0.15,1.2120858306974916e-4,2.342726903680521e-5,19.608184074331803,1,9.506113086184944e-6,8.76957901069319e-5,0.23039602850657864,0.36359075971666616,0.13319473121008754,chr2,241167171,241167172,+,0.2969933941116224,1,ALE,proximal pA,DMAi_48hrs
PPP2R2A,ENSG00000221914,PAS22692_AATAAA_0.15,0.0012198251138307737,2.4341818613708317e-4,15.160032061234231,1,9.877211044180182e-5,7.078084672536737e-4,0.8367324945707247,0.743234857154086,-0.09349763741663876,chr8,26371128,26371129,+,0.7899836758624054,0,TUTR,proximal pA,DMAi_48hrs
PPP2R2D,ENSG00000175470,PAS28030_AATAAA_0.1,6.27636021682267e-4,0.9313587587435512,1.3973067900533351,1,0.23717502268626708,0.4076036270566828,0.278747524415961,0.248956957036924,-0.02979056737903704,chr10,131956240,131956241,+,0.26385224072644253,1,TUTR,proximal pA,DMAi_48hrs
PPP2R3A,ENSG00000073711,PAS10192_AATAAA_0.25,0.7180165089458663,NA,0.27131495204662315,1,0.6024510523516968,0.7506168074307236,0.15519118184546937,0.19445085482584523,0.03925967298037586,chr3,136145652,136145653,+,0.1748210183356573,0,TUTR,proximal pA,DMAi_48hrs
PPP2R5A,ENSG00000066027,PAS2209_AATAAA_0.3,0.08222247743747081,NA,4.3702797320229365,1,0.03657098791616755,0.10305732418521546,0.0960461639677737,0.04893548535692147,-0.04711067861085223,chr1,212361378,212361379,+,0.07249082466234759,0,TUTR,proximal pA,DMAi_48hrs
PPP2R5C,ENSG00000078304,PAS37135_AATAAA_0.25,5.068385620040284e-6,1,0.14251860066724475,1,0.7057899101399314,0.825112819592098,0.746745161560107,0.7388739229974005,-0.00787123856270644,chr14,101912622,101912623,+,0.7428095422787537,0,ALE,proximal pA,DMAi_48hrs
PPP4R2,ENSG00000163605,PAS9810_AATAAA_0.35,3.3728008659587376e-14,2.1499794440195835e-15,64.69943236533618,1,8.723999240250467e-16,3.37710602168643e-14,0.499964558593431,0.277282328754426,-0.22268222983900496,chr3,73067189,73067190,+,0.3886234436739285,2,TUTR,proximal pA,DMAi_48hrs
PPP6R2,ENSG00000100239,PAS51215_AATAAA_0.35,0.49726150416248,NA,0.8364546022580726,1,0.36041272896992,0.5412378995324617,0.5991950364219696,0.5515494439670179,-0.0476455924549517,chr22,50444370,50444371,+,0.5753722401944937,0,MIXED,proximal pA,DMAi_48hrs
PPP6R3,ENSG00000110075,PAS30172_AATAAA_0.2,0.16435455053795184,NA,2.242058073170483,1,0.134302119862018,0.2749063157622541,0.2555564185397992,0.2222224606216793,-0.033333957918119855,chr11,68614591,68614592,+,0.23888943958073927,0,MIXED,proximal pA,DMAi_48hrs
PQBP1,ENSG00000102103,PAS51954_AATAAA_0.15,5.019524352550474e-5,0,19.876360555113934,1,8.261561278512001e-6,7.749583944788562e-5,0.972009550249996,0.9161900287576265,-0.05581952149236968,chrX,48903141,48903142,+,0.9440997895038112,0,ALE,proximal pA,DMAi_48hrs
