gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
KIAA1143,ENSG00000163807,PAS11108_AATAAA_0.25,1.429597343055431e-10,3.2837619265137765e-12,49.89089231973048,1,1.6253737219745929e-12,3.0398313009682474e-11,0.265841689,0.5915577933465173,0.32571610428109526,chr3,44748745,44748746,-,0.42869974120596965,3,TUTR,distal pA,DMAi_72hrs
KIAA1143,ENSG00000163807,PAS11109_APA_0.15,1.429597343055431e-10,1.5316537431025966e-4,15.659948156373504,1,7.581273554279818e-5,4.242150851544747e-4,0.4043447879452912,0.23038837350542765,-0.173956414,chr3,44753036,44753037,-,0.31736658072535945,3,TUTR,proximal pA,DMAi_72hrs
KIAA1217,ENSG00000120549,PAS27054_AATAAA_0.05,0.004624584,0,9.915477647971043,1,0.001638946,0.006354713,0.4880631026730965,0.7845854640097129,0.2965223613366164,chr10,24547672,24547673,+,0.6363242833414047,2,MIXED,distal pA,DMAi_72hrs
KIAA1217,ENSG00000120549,PAS27052_AATAAA_0.35,0.004624584,0,9.915477647971043,1,0.001638946,0.006354713,0.5119368973269035,0.2154145359902872,-0.296522361,chr10,24545314,24545315,+,0.3636757166585953,2,MIXED,proximal pA,DMAi_72hrs
KIAA1549L,ENSG00000110427,PAS29691_AATAAA_0.25,7.041357737896266e-6,0.22043944883316471,3.695611064041259,1,0.054555795,0.1193933754147746,0.3070913654397276,0.2324069151322992,-0.07468445,chr11,33674097,33674098,+,0.2697491402860134,0,TUTR,distal pA,DMAi_72hrs
KIAA1549L,ENSG00000110427,PAS29689_AATAAA_0.25,7.041357737896266e-6,0.22043944883316471,3.662473404552657,1,0.05565096,0.1211931197263732,0.5116965306834341,0.5953884877313413,0.083691957,chr11,33669937,33669938,+,0.5535425092073878,0,TUTR,proximal pA,DMAi_72hrs
KIAA1958,ENSG00000165185,PAS25383_AATAAA_0.1,0.007003064,0.001300323,11.645370695596569,1,6.436250675944565e-4,0.002849264,0.18998396,0.5707936741063738,0.38080971379274187,chr9,112669395,112669396,+,0.3803888172100029,2,TUTR,distal pA,DMAi_72hrs
KIAA1958,ENSG00000165185,PAS25382_AATAAA_0.3,0.007003064,0.046736006,5.158485267865075,1,0.023133064,0.059088031,0.5580619392731901,0.29663433422243296,-0.261427605,chr9,112665298,112665299,+,0.4273481367478116,2,TUTR,proximal pA,DMAi_72hrs
KIAA2013,ENSG00000116685,PAS2749_AATAAA_0.1,2.4756247377664806e-9,0,39.748266167584006,1,2.888969622169142e-10,4.078681179717838e-9,0.6200770003234636,0.8091258545804813,0.18904885425701767,chr1,11919591,11919592,-,0.7146014274519724,2,TUTR,distal pA,DMAi_72hrs
KIAA2013,ENSG00000116685,PAS2750_AATAAA_0.3,2.4756247377664806e-9,0,39.748266167584006,1,2.888969622169142e-10,4.078681179717838e-9,0.3799229996765365,0.19087414541951875,-0.189048854,chr1,11920058,11920059,-,0.2853985725480276,2,TUTR,proximal pA,DMAi_72hrs
KICS2,ENSG00000174206,PAS34465_ATTAAA_0.35,0.8902158463810982,NA,0.090527883,1,0.7635071318054626,0.8498974020009433,0.4248741843235976,0.38079001408234064,-0.04408417,chr12,64186318,64186319,-,0.40283209920296914,0,ALE,distal pA,DMAi_72hrs
KICS2,ENSG00000174206,PAS34467_AATAAA_0.2,0.8902158463810982,NA,0.064477131,1,0.799554678,0.8749116632286228,0.3528921147838502,0.32558295305707075,-0.027309162,chr12,64192640,64192641,-,0.33923753392046047,0,ALE,proximal pA,DMAi_72hrs
KIF11,ENSG00000138160,PAS27588_AATAAA_0.25,1.3118903277535834e-4,3.755943167500003e-5,18.328459505517458,1,1.8590907204304324e-5,1.2122217056063408e-4,0.6102842335137109,0.7594416239790384,0.1491573904653275,chr10,92655392,92655393,+,0.6848629287463746,2,TUTR,distal pA,DMAi_72hrs
KIF11,ENSG00000138160,PAS27586_AATAAA_0.25,1.3118903277535834e-4,7.063505593704412e-5,17.12696150143711,1,3.4962450488048586e-5,2.126235942649229e-4,0.25159642181271785,0.12886127197656283,-0.12273515,chr10,92653856,92653857,+,0.19022884689464034,2,TUTR,proximal pA,DMAi_72hrs
KIF13A,ENSG00000137177,PAS18711_APA_0.25,0.040721956,0.7827431791835618,0.7469714198077781,1,0.3874367944361006,0.533092353,0.8670246905901421,0.8967659867779533,0.029741296187811184,chr6,17759345,17759346,-,0.8818953386840477,0,ALE,distal pA,DMAi_72hrs
KIF13A,ENSG00000137177,PAS18717_AATAAA_0.25,0.040721956,0.028780013259014293,6.00748322,1,0.014245331517971707,0.040073975,0.10142637817693768,0.036122476,-0.065303902,chr6,17950406,17950407,-,0.068774427,0,ALE,proximal pA,DMAi_72hrs
KIF15,ENSG00000163808,PAS9524_AATAAA_0.4,0.23746599962012588,NA,2.012219404281211,1,0.1560369045977847,0.2711542055521407,0.6492363190439064,0.7614641068796573,0.11222778783575084,chr3,44853253,44853254,+,0.7053502129617819,0,TUTR,distal pA,DMAi_72hrs
KIF15,ENSG00000163808,PAS9523_AATAAA_0.3,0.23746599962012588,NA,2.012219404281211,1,0.1560369045977847,0.2711542055521407,0.3507636809560936,0.2385358931203428,-0.112227788,chr3,44853025,44853026,+,0.2946497870382182,0,TUTR,proximal pA,DMAi_72hrs
KIF16B,ENSG00000089177,PAS49534_ATTAAA_0.2,2.1478007466976368e-11,0,49.52860811,1,1.9549999615362688e-12,3.6012322582319897e-11,0.7999999999999998,0.20731860145519035,-0.592681399,chr20,16272104,16272105,-,0.5036593007275951,2,ALE,distal pA,DMAi_72hrs
KIF16B,ENSG00000089177,PAS49535_AATAAA_0.1,2.1478007466976368e-11,0,49.52860811,1,1.9549999615362688e-12,3.6012322582319897e-11,0.20000000000000015,0.7926813985448097,0.5926813985448095,chr20,16366928,16366929,-,0.49634069927240493,2,ALE,proximal pA,DMAi_72hrs
KIF18A,ENSG00000121621,PAS31057_ATTAAA_0.2,0.13691400372844206,NA,3.0507846575394524,1,0.080698146,0.16280224871066817,0.4089552017655005,0.5217182207431746,0.11276301897767416,chr11,28020624,28020625,-,0.46533671125433756,0,TUTR,distal pA,DMAi_72hrs
KIF18A,ENSG00000121621,PAS31058_AATAAA_0.3,0.13691400372844206,NA,3.0507846575394524,1,0.080698146,0.16280224871066817,0.5910447982344995,0.4782817792568254,-0.112763019,chr11,28021002,28021003,-,0.5346632887456625,0,TUTR,proximal pA,DMAi_72hrs
KIF1A,ENSG00000130294,PAS9053_AATAAA_0.1,0.004813971,0,9.830479941557542,1,0.001716436,0.006616435,0.6663102726467169,0.8340804282597798,0.16777015561306283,chr2,240713767,240713768,-,0.7501953504532484,2,TUTR,distal pA,DMAi_72hrs
KIF1A,ENSG00000130294,PAS9054_None_0.15,0.004813971,0,9.830479941557542,1,0.001716436,0.006616435,0.33368972735328306,0.1659195717402202,-0.167770156,chr2,240717187,240717188,-,0.24980464954675163,2,TUTR,proximal pA,DMAi_72hrs
KIF1B,ENSG00000054523,PAS168_AATAAA_0.25,5.7491660377335324e-11,4.839005094672371e-7,26.684642135165632,1,2.3951772075425e-7,2.2266743899592474e-6,0.6999989337919074,0.437500354,-0.26249858,chr1,10381598,10381599,+,0.5687496440078907,2,ALE,distal pA,DMAi_72hrs
KIF1B,ENSG00000054523,PAS166_AATAAA_0.35,5.7491660377335324e-11,5.1053479752026646e-11,44.51278975326568,1,2.5270097607960048e-11,4.099170833405519e-10,0.225000245,0.5568175370352644,0.3318172916872524,chr1,10308574,10308575,+,0.3909088911916382,2,ALE,proximal pA,DMAi_72hrs
KIF1C,ENSG00000129250,PAS42189_AATAAA_0.15,9.76706956288886e-6,0.044948127514128335,6.445390890119597,1,0.011124056,0.032633386,0.084805811,0.12321668675463349,0.038410875521439625,chr17,5028399,5028400,+,0.10401124899391367,0,TUTR,distal pA,DMAi_72hrs
KIF1C,ENSG00000129250,PAS42186_AATAAA_0.05,9.76706956288886e-6,1.3017771545102184e-4,17.282309548929334,1,3.221723173235792e-5,1.9789696014269468e-4,0.8598342151822482,0.7808038054017733,-0.07903041,chr17,5024701,5024702,+,0.8203190102920108,0,TUTR,proximal pA,DMAi_72hrs
KIF20B,ENSG00000138182,PAS27548_AATAAA_0.05,0.886750134,NA,0.041616261,1,0.8383529993402592,0.900736525,0.8116801680160405,0.8236337595103711,0.011953591494330618,chr10,89774932,89774933,+,0.8176569637632058,0,TUTR,distal pA,DMAi_72hrs
KIF20B,ENSG00000138182,PAS27547_AATAAA_0.25,0.886750134,NA,0.041616261,1,0.8383529993420012,0.900736525,0.1883198319839595,0.17636624048962882,-0.011953591,chr10,89774211,89774212,+,0.18234303623679415,0,TUTR,proximal pA,DMAi_72hrs
KIF23,ENSG00000137807,PAS38752_ATTAAA_0.2,0.8997763056901676,NA,0.032931194576121925,1,0.8559990383940641,0.9118687069188794,0.8001631719797994,0.7925217167272831,-0.007641455,chr15,69448423,69448424,+,0.7963424443535412,0,TUTR,distal pA,DMAi_72hrs
KIF23,ENSG00000137807,PAS38751_APA_0.3,0.8997763056901676,NA,0.032931195,1,0.8559990383935724,0.9118687069188794,0.19983682802020067,0.2074782832727169,0.007641455,chr15,69448120,69448121,+,0.20365755564645877,0,TUTR,proximal pA,DMAi_72hrs
KIF2A,ENSG00000068796,PAS14852_AATAAA_0.25,0.010812217,0.2171862223140767,5.604257257520658,1,0.017916888537400043,0.048177398,0.21298481986281212,0.2681064760689946,0.055121656,chr5,62391022,62391023,+,0.2405456479659034,0,TUTR,distal pA,DMAi_72hrs
KIF2A,ENSG00000068796,PAS14850_AATAAA_0.3,0.010812217,1,0.4970293220540043,1,0.4808083285859549,0.6215703249723847,0.2724318694363085,0.25542135733041327,-0.017010512,chr5,62388739,62388740,+,0.2639266133833609,0,TUTR,proximal pA,DMAi_72hrs
KIF2C,ENSG00000142945,PAS779_AATAAA_0.3,0.077570546,NA,4.161705631187942,1,0.041347747,0.09494513,0.9530455770031584,0.9820760391200852,0.029030462,chr1,44767740,44767741,+,0.9675608080616218,0,TUTR,distal pA,DMAi_72hrs
KIF2C,ENSG00000142945,PAS778_AATAAA_0.15,0.077570546,NA,4.161705631187942,1,0.041347747,0.09494513,0.046954423,0.017923960879914845,-0.029030462,chr1,44767207,44767208,+,0.032439191938378194,0,TUTR,proximal pA,DMAi_72hrs
KIF3A,ENSG00000131437,PAS16722_AATAAA_0.2,0.6051700015009264,NA,0.4528672915868128,1,0.5009764590522031,0.6402976981470391,0.8375534531559273,0.8766974477856265,0.039143995,chr5,132692632,132692633,-,0.8571254504707769,0,TUTR,distal pA,DMAi_72hrs
KIF3A,ENSG00000131437,PAS16724_AATAAA_0.3,0.6051700015009264,NA,0.4528672915868128,1,0.5009764590522031,0.6402976981470391,0.16244654684407267,0.12330255221437347,-0.039143995,chr5,132696590,132696591,-,0.14287454952922307,0,TUTR,proximal pA,DMAi_72hrs
KIF3B,ENSG00000101350,PAS48936_AATAAA_0.45,0.039351168,0,5.537245891056955,1,0.018615857,0.049721752613278165,0.8561403504227482,0.7801408468933607,-0.075999504,chr20,32335005,32335006,+,0.8181405986580544,0,TUTR,distal pA,DMAi_72hrs
KIF3B,ENSG00000101350,PAS48935_APA_0.25,0.039351168,0,5.537245887797326,1,0.018615858,0.049721752613278165,0.14385964957725178,0.2198591531066393,0.075999504,chr20,32333477,32333478,+,0.18185940134194556,0,TUTR,proximal pA,DMAi_72hrs
KIF3C,ENSG00000084731,PAS7425_AATAAA_0.2,0.057373807,NA,4.756884179259032,1,0.029181327867846503,0.071302731,0.34942435480812145,0.4750104307433946,0.12558607593527316,chr2,25926602,25926603,-,0.41221739277575803,0,TUTR,distal pA,DMAi_72hrs
KIF3C,ENSG00000084731,PAS7426_APA_0.25,0.057373807,NA,4.756884179259032,1,0.029181327867846503,0.071302731,0.6505756451918785,0.5249895692566053,-0.125586076,chr2,25927779,25927780,-,0.5877826072242419,0,TUTR,proximal pA,DMAi_72hrs
KIF5B,ENSG00000170759,PAS28441_AATAAA_0.35,4.839218682540056e-4,0.5083054080219723,2.343597400002181,1,0.12579874415768202,0.2305802647151702,0.8611919891670169,0.8441396508704351,-0.017052338,chr10,32009017,32009018,-,0.85266582,0,TUTR,distal pA,DMAi_72hrs
KIF5B,ENSG00000170759,PAS28444_None_0.1,4.839218682540056e-4,0.009773903,10.475844884524122,1,0.001209455,0.004881112,0.031664299731028064,0.051745636,0.020081336,chr10,32011146,32011147,-,0.041704967819650746,0,TUTR,proximal pA,DMAi_72hrs
KIFAP3,ENSG00000075945,PAS4417_ATTAAA_0.4,0.6398755424837089,NA,0.3736579096844253,1,0.5410171142122594,0.6727116935125695,0.5847519150968127,0.6171108057665038,0.032358891,chr1,169921330,169921331,-,0.6009313604316582,0,TUTR,distal pA,DMAi_72hrs
KIFAP3,ENSG00000075945,PAS4418_APA_0.05,0.6398755424837089,NA,0.3736579096844253,1,0.5410171142122594,0.6727116935125695,0.4152480849031874,0.3828891942334962,-0.032358891,chr1,169921580,169921581,-,0.3990686395683418,0,TUTR,proximal pA,DMAi_72hrs
KIFBP,ENSG00000198954,PAS27321_AATAAA_0.2,0.3062280959384385,NA,1.5558731236519634,1,0.212270499,0.3430379302343804,0.6929162420580545,0.7489088753277185,0.055992633,chr10,69016977,69016978,+,0.7209125586928865,0,TUTR,distal pA,DMAi_72hrs
KIFBP,ENSG00000198954,PAS27320_ATTAAA_0.35,0.3062280959384385,NA,1.5558731236501444,1,0.21227049881836824,0.3430379302343804,0.3070837579419454,0.25109112467228145,-0.055992633,chr10,69016683,69016684,+,0.27908744130711344,0,TUTR,proximal pA,DMAi_72hrs
KIFC2,ENSG00000167702,PAS23582_AATAAA_0.15,0.8027009650587754,NA,0.11838810784956875,1,0.7307893346163464,0.8236519658034965,0.939056327,0.932438363,-0.006617963,chr8,144474114,144474115,+,0.935747345,0,TUTR,distal pA,DMAi_72hrs
KIFC2,ENSG00000167702,PAS23581_ATTAAA_0.1,0.8027009650587754,NA,0.11838810784956875,1,0.7307893346163464,0.8236519658034965,0.060943673,0.067561637,0.006617963,chr8,144473748,144473749,+,0.064252655,0,TUTR,proximal pA,DMAi_72hrs
KIN,ENSG00000151657,PAS28181_ATTAAA_0.3,0.00876729,0.095888841,5.114171351,1,0.023731196996576408,0.060302883,0.6942446033709482,0.606153785,-0.088090818,chr10,7755808,7755809,-,0.6501991942638471,0,TUTR,distal pA,DMAi_72hrs
KIN,ENSG00000151657,PAS28182_ATTAAA_0.25,0.00876729,1,0.036860314,1,0.8477497242019111,0.9073370609060648,0.23741006638707107,0.23076838784430187,-0.006641679,chr10,7756037,7756038,-,0.23408922711568647,0,TUTR,proximal pA,DMAi_72hrs
KIRREL1,ENSG00000183853,PAS1698_APA_0.15,0.4242237742208221,NA,0.775207851,1,0.37861076804711785,0.5245134024910311,0.675764969,0.7172873392423468,0.041522371,chr1,158100260,158100261,+,0.6965261539173219,0,TUTR,distal pA,DMAi_72hrs
KIRREL1,ENSG00000183853,PAS1697_ATTAAA_0.1,0.4242237742208221,NA,0.009046764,1,0.9242238987641136,0.954171655,0.2395919845853364,0.23514687482457647,-0.00444511,chr1,158099032,158099033,+,0.23736942970495645,0,TUTR,proximal pA,DMAi_72hrs
KLC1,ENSG00000126214,PAS37219_ATTAAA_0.25,3.880005649103182e-14,1.0256404734491904e-5,22.137280218303204,1,2.538322069389065e-6,1.9966207786777816e-5,0.749542168,0.6631125977101596,-0.086429571,chr14,103701542,103701543,+,0.7063273830380707,0,ALE,distal pA,DMAi_72hrs
KLC1,ENSG00000126214,PAS37213_AATAAA_0.05,3.880005649103182e-14,9.950086579446064e-10,40.06023387797177,1,2.4625124505864273e-10,3.5140538982919604e-9,0.13436964112971064,0.2331201203121556,0.098750479,chr14,103686223,103686224,+,0.18374488072093312,0,ALE,proximal pA,DMAi_72hrs
KLF12,ENSG00000118922,PAS36154_AATAAA_0.35,0.080873975,NA,4.082055663357721,1,0.0433409,0.098865015,0.8502367069070379,0.6526180149959935,-0.197618692,chr13,73686092,73686093,-,0.7514273609515156,0,TUTR,distal pA,DMAi_72hrs
KLF12,ENSG00000118922,PAS36155_AATAAA_0.25,0.080873975,NA,4.082055663357721,1,0.0433409,0.098865015,0.1497632930929622,0.3473819850040065,0.1976186919110443,chr13,73690705,73690706,-,0.24857263904848437,0,TUTR,proximal pA,DMAi_72hrs
KLF3,ENSG00000109787,PAS12712_AATAAA_0.35,0.002373569,1,0.6306629929640621,1,0.427112228,0.5712401489781165,0.4536167701173432,0.5026105188029402,0.048993749,chr4,38701038,38701039,+,0.4781136444601417,0,TUTR,distal pA,DMAi_72hrs
KLF3,ENSG00000109787,PAS12711_AATAAA_0.45,0.002373569,1,0.075244899,1,0.7838479092831037,0.8647468599123643,0.28699747330491826,0.27174997695917325,-0.015247496,chr4,38700780,38700781,+,0.2793737251320457,0,TUTR,proximal pA,DMAi_72hrs
KLF5,ENSG00000102554,PAS35607_AATAAA_0.1,0.9481581875584066,NA,0.009475643,1,0.9224540787054464,0.953400461,0.8915694239091595,0.8961502397731045,0.004580816,chr13,73077536,73077537,+,0.8938598318411319,0,TUTR,distal pA,DMAi_72hrs
KLF5,ENSG00000102554,PAS35605_APA_0.25,0.9481581875584066,NA,0.009475643,1,0.9224540787035916,0.953400461,0.1084305760908404,0.10384976022689552,-0.004580816,chr13,73076054,73076055,+,0.10614016815886795,0,TUTR,proximal pA,DMAi_72hrs
KLF6,ENSG00000067082,PAS28110_APA_0.1,0.1911875155449971,NA,2.4227270092123945,1,0.11958658961557808,0.2217764833316431,0.34529579640930025,0.304117125,-0.041178672,chr10,3776553,3776554,-,0.3247064604667551,0,TUTR,distal pA,DMAi_72hrs
KLF6,ENSG00000067082,PAS28111_APA_0.3,0.1911875155449971,NA,2.4227270092123945,1,0.11958658961557808,0.2217764833316431,0.6547042035906997,0.6958828754757901,0.041178672,chr10,3779016,3779017,-,0.6752935395332449,0,TUTR,proximal pA,DMAi_72hrs
KLF7,ENSG00000118263,PAS8799_AATAAA_0.15,0.2688635780109086,NA,0.6711766334641993,1,0.41264168,0.5577082793189228,0.5148493169892392,0.609672836,0.094823519,chr2,207075100,207075101,-,0.5622610766676891,0,TUTR,distal pA,DMAi_72hrs
KLF7,ENSG00000118263,PAS8801_APA_0.3,0.2688635780109086,NA,0.672576016,1,0.4121549297654298,0.5572198476158722,0.1917278251053811,0.2760600048421391,0.08433218,chr2,207079457,207079458,-,0.2338939149737601,0,TUTR,proximal pA,DMAi_72hrs
KLHDC10,ENSG00000128607,PAS20984_AATAAA_0.25,0.12102427479211406,NA,3.2971821368415704,1,0.069398839,0.1451240916712019,0.6582339198706596,0.7725289693751662,0.11429504950450664,chr7,130135702,130135703,+,0.715381445,0,TUTR,distal pA,DMAi_72hrs
KLHDC10,ENSG00000128607,PAS20983_APA_0.25,0.12102427479211406,NA,3.2971821368415704,1,0.069398839,0.1451240916712019,0.34176608012934045,0.22747103062483384,-0.11429505,chr7,130130887,130130888,+,0.28461855537708713,0,TUTR,proximal pA,DMAi_72hrs
KLHDC4,ENSG00000104731,PAS42028_AATAAA_0.3,4.968595030634678e-18,6.833845228633033e-20,84.75188226513546,1,3.382569352844034e-20,1.2742347156910336e-18,0.2267217318988213,0.6883112340748156,0.4615895021759944,chr16,87698147,87698148,-,0.45751648298681846,2,ALE,distal pA,DMAi_72hrs
KLHDC4,ENSG00000104731,PAS42030_AATAAA_0.25,4.968595030634678e-18,6.1160350081331115e-18,75.87157093896803,1,3.027272624312924e-18,9.663564841104932e-17,0.7153292351271648,0.27525165333950485,-0.440077582,chr16,87707815,87707816,-,0.49529044423333485,2,ALE,proximal pA,DMAi_72hrs
KLHL12,ENSG00000117153,PAS4670_ATTAAA_0.25,0.35233903834906927,NA,1.0303677617466749,1,0.3100723066708803,0.454808955,0.912188444,0.887252606,-0.024935838,chr1,202891122,202891123,-,0.8997205246083759,0,TUTR,distal pA,DMAi_72hrs
KLHL12,ENSG00000117153,PAS4672_None_0.05,0.35233903834906927,NA,0.00197083,1,0.9645903177898072,0.978730816,0.06583787,0.066766806,9.289361727230494e-4,chr1,202892381,202892382,-,0.066302338,0,TUTR,proximal pA,DMAi_72hrs
KLHL2,ENSG00000109466,PAS13378_AATAAA_0.15,0.5501329832925888,NA,0.5834941474720381,1,0.44494597661276697,0.5878256619474077,0.8960832188155394,0.8525729231405922,-0.043510296,chr4,165323145,165323146,+,0.8743280709780659,0,TUTR,distal pA,DMAi_72hrs
KLHL2,ENSG00000109466,PAS13377_AATAAA_0.25,0.5501329832925888,NA,0.5834941474720381,1,0.44494597661276697,0.5878256619474077,0.10391678118446056,0.14742707685940792,0.043510295674947366,chr4,165322579,165322580,+,0.12567192902193425,0,TUTR,proximal pA,DMAi_72hrs
KLHL24,ENSG00000114796,PAS10564_ATTAAA_0.25,4.329472273301564e-5,1.1433906339570566e-5,22.707306476309896,1,1.886491907731661e-6,1.5169227039560046e-5,0.6622787889456611,0.4599395905554515,-0.202339198,chr3,183684513,183684514,+,0.5611091897505562,2,TUTR,distal pA,DMAi_72hrs
KLHL24,ENSG00000114796,PAS10562_AATAAA_0.2,4.329472273301564e-5,0.006278815,10.762188419699669,1,0.001035948,0.004271976,0.14035107875634484,0.252225458,0.11187437904653712,chr3,183680943,183680944,+,0.19628826827961343,2,TUTR,proximal pA,DMAi_72hrs
KLHL29,ENSG00000119771,PAS5268_AATAAA_0.35,0.5953125908310556,NA,0.4741018185144412,1,0.4911061678399821,0.6310819456917142,0.8797145059557869,0.9118818809006808,0.032167375,chr2,23708602,23708603,+,0.8957981934282339,0,ALE,distal pA,DMAi_72hrs
KLHL29,ENSG00000119771,PAS5267_AATAAA_0.25,0.5953125908310556,NA,0.4741018185144412,1,0.4911061678399821,0.6310819456917142,0.12028549404421308,0.088118119,-0.032167375,chr2,23697902,23697903,+,0.10420180657176613,0,ALE,proximal pA,DMAi_72hrs
KLHL36,ENSG00000135686,PAS40964_APA_0.2,4.4451628611331335e-5,0.001275102,11.68181005,1,6.311410222126149e-4,0.002802445,0.2742443731055164,0.4847800593734168,0.2105356862679004,chr16,84667683,84667684,+,0.3795122162394666,2,TUTR,distal pA,DMAi_72hrs
KLHL36,ENSG00000135686,PAS40962_ATTAAA_0.35,4.4451628611331335e-5,3.329193225259518e-6,22.96723564861168,1,1.6478609913896752e-6,1.3365329683735544e-5,0.6217353577699535,0.3172924017572734,-0.304442956,chr16,84662308,84662309,+,0.4695138797636135,2,TUTR,proximal pA,DMAi_72hrs
KLHL42,ENSG00000087448,PAS32394_AATAAA_0.2,5.132021156183625e-19,1.6634050334177165e-4,18.13452660706389,1,2.0583517401852085e-5,1.3247618467094842e-4,0.4161530582174944,0.5379121838352723,0.12175912561777792,chr12,27803038,27803039,+,0.47703262102638333,2,TUTR,distal pA,DMAi_72hrs
KLHL42,ENSG00000087448,PAS32389_AATAAA_0.45,5.132021156183625e-19,9.136037558893964e-23,100.59149201573382,1,1.1305231395812682e-23,5.496001941872606e-22,0.29991906278472963,0.080684237,-0.219234826,chr12,27798185,27798186,+,0.19030164979375425,2,TUTR,proximal pA,DMAi_72hrs
KLHL5,ENSG00000109790,PAS12722_APA_0.3,1.8804859988114992e-4,0.2259351487455932,3.051773979876089,1,0.080649007,0.16280224871066817,0.5240088563112001,0.465597464,-0.058411393,chr4,39122207,39122208,+,0.49480316005463854,0,TUTR,distal pA,DMAi_72hrs
KLHL5,ENSG00000109790,PAS12721_AATAAA_0.35,1.8804859988114992e-4,0.025301995,8.2062638617153425,1,0.004174602,0.014183698,0.2868095874115229,0.20462848078994403,-0.082181107,chr4,39121831,39121832,+,0.24571903410073348,0,TUTR,proximal pA,DMAi_72hrs
