gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
SLC30A5,ENSG00000145740,PAS14902_AATAAA_0.15,0.10677591300731892,NA,5.985590285048602,1,0.014423214938269702,0.06637976598244581,0.2747118551272853,0.18644359190606435,-0.08826826322122097,chr5,69104737,69104738,+,0.23057772351667483,0,ALE,proximal pA,DMAi_24hrs
SLC30A6,ENSG00000152683,PAS5428_APA_0.2,0.654669238038303,NA,1.5122868574853785,1,0.21879046357559975,0.44584019701772937,0.17926305952482616,0.1325537050939841,-0.04670935443084207,chr2,32221869,32221870,+,0.15590838230940512,0,TUTR,proximal pA,DMAi_24hrs
SLC30A7,ENSG00000162695,PAS1222_AATAAA_0.4,0.015049209078441275,0.7794714209903192,3.208007698891379,1,0.07327866054634428,0.21529036854963987,0.2820191649930105,0.22206698901463895,-0.05995217597837152,chr1,100976021,100976022,+,0.2520430770038247,1,MIXED,proximal pA,DMAi_24hrs
SLC30A9,ENSG00000014824,PAS12780_AATAAA_0.35,0.13922555497360986,NA,3.755560448139249,1,0.052632148536904434,0.16961588546824982,0.11811846129966368,0.2085622807869789,0.0904438194873152,chr4,42078907,42078908,+,0.16334037104332128,0,ALE,proximal pA,DMAi_24hrs
SLC31A1,ENSG00000136868,PAS25390_AATAAA_0.15,0.13340103638196504,NA,3.842069767873909,1,0.04998178539077734,0.1634504815964326,0.513548109429006,0.4199587973197443,-0.09358931210926168,chr9,113261546,113261547,+,0.4667534533743751,0,TUTR,proximal pA,DMAi_24hrs
SLC35A3,ENSG00000117620,PAS1200_ATTAAA_0.3,0.3966799936783385,NA,1.069937518072834,1,0.3009595594144013,0.539535497952141,0.21982094652285716,0.3043720966417153,0.08455115011885814,chr1,100023452,100023453,+,0.26209652158228625,0,MIXED,proximal pA,DMAi_24hrs
SLC35C1,ENSG00000181830,PAS29794_None_0.2,0.9215671524001156,NA,0.03105494279020604,1,0.8601178671168056,0.9332635740941124,0.4402031972904481,0.4268141781547075,-0.013389019135740587,chr11,45811557,45811558,+,0.4335086877225778,0,TUTR,proximal pA,DMAi_24hrs
SLC35E3,ENSG00000175782,PAS32921_APA_0.3,0.6507356151279607,NA,1.482842785306275,1,0.22333027132728328,0.4513218613956116,0.20000017409169785,0.3000000341054994,0.0999998600138016,chr12,68760217,68760218,+,0.25000010409859863,0,ALE,proximal pA,DMAi_24hrs
SLC35F6,ENSG00000213699,PAS5325_APA_0.25,0.8938075638778653,NA,0.25755116710206494,1,0.6118075492488799,0.7949912416894049,0.034118097869469795,0.028736343104245804,-0.005381754765223991,chr2,26778847,26778848,+,0.031427220486857796,0,TUTR,proximal pA,DMAi_24hrs
SLC38A6,ENSG00000139974,PAS36754_AATAAA_0.35,0.7593165879381796,NA,0.2581471887549469,1,0.6113959277243851,0.79479392769267,0.6354429691524299,0.5956272639672741,-0.03981570518515587,chr14,61052461,61052462,+,0.6155351165598519,0,ALE,proximal pA,DMAi_24hrs
SLC39A9,ENSG00000029364,PAS36861_AATAAA_0.15,0.7857572831917593,NA,0.202948039538569,1,0.6523517227843425,0.8200227325517561,0.06573602836869462,0.05499688142031813,-0.010739146948376486,chr14,69460550,69460551,+,0.06036645489450637,0,MIXED,proximal pA,DMAi_24hrs
SLC3A2,ENSG00000168003,PAS29939_APA_0.35,0.8271534270596319,NA,0.14149054252629867,1,0.7068036848707164,0.8540202989053209,0.010150294938878712,0.00841256000323757,-0.001737734935641144,chr11,62886134,62886135,+,0.00928142747105814,0,ALE,proximal pA,DMAi_24hrs
SLC44A1,ENSG00000070214,PAS25309_APA_0.25,0.22618612943584143,NA,-4.3482328692334704e-5,1,1,1,0.607635560952928,0.6069830304309433,-6.525305219847732e-4,chr9,105390450,105390451,+,0.6073092956919357,0,ALE,proximal pA,DMAi_24hrs
SLC44A2,ENSG00000129353,PAS46250_ATTAAA_0.15,0.02305674641274464,0.04789543500104362,6.101325633314445,1,0.013508051335744464,0.06304032011416072,0.3391180086033292,0.2590946548689508,-0.08002335373437841,chr19,10643911,10643912,+,0.29910633173614,1,TUTR,proximal pA,DMAi_24hrs
SLC47A1,ENSG00000142494,PAS42424_AATAAA_0.3,0.6988152014547259,NA,0.3904131461719089,1,0.5320823145280679,0.7391963749955333,0.2663724890661745,0.2102691076201877,-0.05610338144598681,chr17,19578533,19578534,+,0.2383207983431811,0,TUTR,proximal pA,DMAi_24hrs
SLC48A1,ENSG00000211584,PAS32505_APA_0.05,0.6742389617062357,NA,0.4566834236762816,1,0.4991780722796404,0.7185095861357765,0.7194460922011924,0.6662222961010837,-0.053223796100108633,chr12,47781668,47781669,+,0.692834194151138,0,MIXED,proximal pA,DMAi_24hrs
SLC4A1AP,ENSG00000163798,PAS5368_AATAAA_0.45,0.5997862397722196,NA,0.6719521641794017,1,0.412371820645769,0.646831853354803,0.16089647458941272,0.13481864788642853,-0.0260778267029842,chr2,27677917,27677918,+,0.14785756123792063,0,iAPA,proximal pA,DMAi_24hrs
SLC5A3,ENSG00000198743,PAS50210_ATTAAA_0.15,0.5657506562469673,NA,0.7845973294254236,1,0.375738790467611,0.6136808739100302,0.5817119092889714,0.5186502448924623,-0.06306166439650918,chr21,34103452,34103453,+,0.5501810770907168,0,TUTR,proximal pA,DMAi_24hrs
SLC6A6,ENSG00000131389,PAS9227_APA_0.2,1.2971321330931073e-8,5.6679052670592885e-9,37.76192654115994,1,7.99265684839328e-10,2.8837656713849152e-8,0.03710364123845744,0.20434107215925304,0.1672374309207956,chr3,14448083,14448084,+,0.12072235669885524,1,ALE,proximal pA,DMAi_24hrs
SLC7A6,ENSG00000103064,PAS40755_AATAAA_0.4,0.005784052671018658,1,2.9832543680763592,1,0.084129956384958,0.23606384313592949,0.14083222425515218,0.20213378863406264,0.061301564378910434,chr16,68301558,68301559,+,0.1714830064446074,1,MIXED,proximal pA,DMAi_24hrs
SLC9A8,ENSG00000197818,PAS49205_APA_0.1,0.9036938146740996,NA,0.04641297161288094,1,0.8294268594151151,0.9193285100226366,0.41493248525511617,0.4317655482736347,0.016833063018518557,chr20,49890393,49890394,+,0.4233490167643754,0,TUTR,proximal pA,DMAi_24hrs
SLCO4A1,ENSG00000101187,PAS49334_APA_0.15,0.11071907194235828,NA,4.284110817813598,1,0.03847019980916118,0.1361296067853158,0.8986652460765846,0.9491824725560556,0.05051722647947088,chr20,62672285,62672286,+,0.9239238593163202,0,ALE,proximal pA,DMAi_24hrs
SLF1,ENSG00000133302,PAS15120_APA_0.35,0.31503277195254764,NA,1.989940495306428,1,0.15834710123103962,0.3603789163741476,0.5172597638171538,0.6229998351407343,0.10574007132358054,chr5,94653420,94653421,+,0.570129799478944,0,ALE,proximal pA,DMAi_24hrs
SLF2,ENSG00000119906,PAS27703_APA_0.35,0.6551963792062748,NA,1.262628052590344,1,0.2611542217230642,0.4938677230322317,0.3112884066412981,0.25465776328607215,-0.05663064335522594,chr10,100963717,100963718,+,0.2829730849636851,0,TUTR,proximal pA,DMAi_24hrs
SLIT2,ENSG00000145147,PAS12634_AATAAA_0.45,0.8933139716536154,NA,0.2129380123315059,1,0.6444743016794835,0.8154093124060549,0.5057167412667338,0.5327532318141066,0.027036490547372782,chr4,20619154,20619155,+,0.5192349865404202,0,TUTR,proximal pA,DMAi_24hrs
SLK,ENSG00000065613,PAS27790_APA_0.25,0.15722319937160292,NA,4.688530279341649,1,0.030364608996639023,0.11512212848341608,0.43654879291061394,0.515333168392126,0.07878437548151201,chr10,104027583,104027584,+,0.4759409806513699,0,TUTR,proximal pA,DMAi_24hrs
SLMAP,ENSG00000163681,PAS9724_ATTAAA_0.2,0.05627693139110766,NA,8.180205042939633,1,0.004234997286498157,0.02556708306584404,0.05288470830136186,0.12332484862044128,0.07044014031907941,chr3,57918480,57918481,+,0.08810477846090158,0,ALE,proximal pA,DMAi_24hrs
SLX4IP,ENSG00000149346,PAS48807_APA_0.35,0.8889231305396932,NA,0.0604778672378643,1,0.8057422399157884,0.9073541893375104,0.14744175866877912,0.13357926115806862,-0.013862497510710505,chr20,10627731,10627732,+,0.14051050991342387,0,TUTR,proximal pA,DMAi_24hrs
SMAD3,ENSG00000166949,PAS38721_ATTAAA_0.2,1.392998183277881e-28,0,132.67164203838183,1,1.0667337600745819e-30,2.7659140782408397e-28,0.4156239968099464,0.22737475134597365,-0.18824924546397276,chr15,67191510,67191511,+,0.32149937407796003,2,TUTR,proximal pA,DMAi_24hrs
SMAD4,ENSG00000141646,PAS45399_AATAAA_0.35,0.00525258879665047,0.6807379396199243,1.7022808009392063,1,0.1919899680287796,0.4077554534088949,0.5819151038489919,0.5296243958300235,-0.0522907080189684,chr18,51079775,51079776,+,0.5557697498395078,1,TUTR,proximal pA,DMAi_24hrs
SMAD5,ENSG00000113658,PAS15442_APA_0.1,0.8336978027832382,NA,0.5924544236986549,1,0.4414715747097072,0.67132001612328,0.25459873208299594,0.2332976774961169,-0.021301054586879004,chr5,136179501,136179502,+,0.24394820478955642,0,TUTR,proximal pA,DMAi_24hrs
SMAP1,ENSG00000112305,PAS17989_ATTAAA_0.1,0.414910544893772,NA,1.44985469058156,1,0.22855127006221948,0.4570427881584097,0.4657794676806077,0.43226624939347874,-0.033513218287129,chr6,70861165,70861166,+,0.4490228585370432,0,TUTR,proximal pA,DMAi_24hrs
SMAP2,ENSG00000084070,PAS697_AATAAA_0.15,0.3501175163507851,NA,1.7481435656400208,1,0.18611028231870272,0.3988832233778745,0.14396246771876364,0.09349151253516506,-0.05047095518359858,chr1,40422115,40422116,+,0.11872699012696436,0,TUTR,proximal pA,DMAi_24hrs
SMARCA2,ENSG00000080503,PAS24767_AATAAA_0.2,0.046197911593989865,0,6.186345307801275,1,0.012873979099408458,0.06071089157298108,0.026967293512406555,0.10181042536169324,0.07484313184928668,chr9,2046023,2046024,+,0.0643888594370499,0,ALE,proximal pA,DMAi_24hrs
SMARCA4,ENSG00000127616,PAS46269_AATAAA_0.45,1.3182187160804275e-23,0,109.547703297726,1,1.231059690026548e-25,2.3838925491172312e-23,0.03001316467991175,0.26305585822389216,0.2330426935439804,chr19,11059209,11059210,+,0.14653451145190197,2,ALE,proximal pA,DMAi_24hrs
SMARCA5,ENSG00000153147,PAS13289_AATAAA_0.25,0.8871735177988567,NA,0.06255693013918062,1,0.8024993176503292,0.9051967349876514,0.6552304669886757,0.6476119902653817,-0.007618476723293965,chr4,143553412,143553413,+,0.6514212286270287,0,TUTR,proximal pA,DMAi_24hrs
SMARCAD1,ENSG00000163104,PAS13059_AATAAA_0.3,0.7592287397629988,NA,0.4964450107106586,1,0.4810663323113104,0.7043116807061371,0.3843153576009206,0.4343720664977127,0.05005670889679209,chr4,94290817,94290818,+,0.40934371204931663,0,TUTR,proximal pA,DMAi_24hrs
SMC2,ENSG00000136824,PAS25298_ATTAAA_0.25,0.5503366694069459,NA,0.0021601891494356096,1,0.9629294000718014,0.9814506837855304,0.4000022795486644,0.39812465334391095,-0.001877626204753402,chr9,104139650,104139651,+,0.39906346644628765,0,TUTR,proximal pA,DMAi_24hrs
SMC4,ENSG00000113810,PAS10403_APA_0.35,0.7312020680859425,NA,0.01241685791319469,1,0.911274613722982,0.956186683904816,0.21448858079035196,0.21563779106484163,0.0011492102744896926,chr3,160412442,160412443,+,0.2150631859275968,0,ALE,proximal pA,DMAi_24hrs
SMC5,ENSG00000198887,PAS25044_AATAAA_0.35,0.38503285539155946,NA,2.845293554764794,1,0.0916418545454496,0.2505390313395844,0.14893620504494903,0.1003513633757126,-0.04858484166923642,chr9,70352421,70352422,+,0.12464378421033082,0,TUTR,proximal pA,DMAi_24hrs
SMCHD1,ENSG00000101596,PAS45120_AATAAA_0.35,0.647049853168963,NA,0.07820486771151991,1,0.7797450201137389,0.8925582259650626,0.4305003116132824,0.4435735366859059,0.013073225072623484,chr18,2803606,2803607,+,0.43703692414959416,0,TUTR,proximal pA,DMAi_24hrs
SMG7,ENSG00000116698,PAS1972_AATAAA_0.2,0.8798940534987162,NA,0.0705092071184481,1,0.7905968132021417,0.8986885160028506,0.029977219911228023,0.02728628599329652,-0.002690933917931508,chr1,183552339,183552340,+,0.028631752952262272,0,MIXED,proximal pA,DMAi_24hrs
SMIM10L1,ENSG00000256537,PAS32182_APA_0.2,1.8094196764081112e-11,1.178965747048452e-13,59.69361751534234,1,1.1083540518261504e-14,8.074095373731642e-13,0.7972767676162901,0.6152824268061461,-0.181994340810144,chr12,11172271,11172272,+,0.7062795972112181,1,TUTR,proximal pA,DMAi_24hrs
SMIM13,ENSG00000224531,PAS17342_AATAAA_0.45,0.0969665332976706,NA,2.338723210970784,1,0.1261929477839347,0.31103053550160364,0.33566018928660163,0.26459637148495085,-0.07106381780165077,chr6,11134763,11134764,+,0.3001282803857762,0,TUTR,proximal pA,DMAi_24hrs
SMIM19,ENSG00000176209,PAS22851_APA_0.15,0.7911243917435713,NA,0.1949051285207588,1,0.6588650962828803,0.8247679815006786,0.25309983866762426,0.21687044245754752,-0.03622939621007673,chr8,42552723,42552724,+,0.2349851405625859,0,TUTR,proximal pA,DMAi_24hrs
SMIM20,ENSG00000250317,PAS12665_AATAAA_0.25,0.566716765741233,NA,0.7800011152048683,1,0.3771407987179704,0.6145611353629644,0.23560885107084148,0.1810742053405152,-0.05453464573032626,chr4,25929348,25929349,+,0.20834152820567833,0,TUTR,proximal pA,DMAi_24hrs
SMIM8,ENSG00000111850,PAS18099_AATAAA_0.3,0.11371167008165242,NA,4.224528594753792,1,0.039843685669252886,0.13954411707148137,0.7664775336719992,0.5851058210764426,-0.18137171259555665,chr6,87340578,87340579,+,0.675791677374221,0,MIXED,proximal pA,DMAi_24hrs
SNAP23,ENSG00000092531,PAS38411_APA_0.35,0.8047591349991845,NA,0.17267276363418205,1,0.6777472804839976,0.8368857774513032,0.9541709122678343,0.9445386811095692,-0.00963223115826517,chr15,42532821,42532822,+,0.9493547966887017,0,ALE,proximal pA,DMAi_24hrs
SNAP29,ENSG00000099940,PAS50731_APA_0.25,0.7924085574511776,NA,0.36214777067561954,1,0.547315831566348,0.751736181657568,0.7763647988814558,0.751334573178244,-0.025030225703211784,chr22,20887973,20887974,+,0.7638496860298499,0,TUTR,proximal pA,DMAi_24hrs
SNAP47,ENSG00000143740,PAS2354_APA_0.2,0.7280210385513181,NA,0.3189648294360268,1,0.572230409604313,0.7676445882225702,0.04797598015634672,0.06099359681434407,0.013017616657997354,chr1,227770738,227770739,+,0.054484788485345395,0,ALE,proximal pA,DMAi_24hrs
SNAPC1,ENSG00000023608,PAS36769_APA_0.35,0.8889231305396932,NA,0.353299061803682,1,0.5522515261074238,0.7551948747227056,0.2359320559023872,0.2588362708705546,0.02290421496816744,chr14,61795227,61795228,+,0.2473841633864709,0,TUTR,proximal pA,DMAi_24hrs
SNAPC3,ENSG00000164975,PAS24830_APA_0.15,0.2171115790248474,NA,0.4698900388964376,1,0.4930377601397596,0.7135552134066404,0.2381620684193834,0.1851526750654494,-0.05300939335393398,chr9,15462203,15462204,+,0.2116573717424164,0,TUTR,proximal pA,DMAi_24hrs
SNAPIN,ENSG00000143553,PAS1584_ATTAAA_0.25,0.5605852181695463,NA,0.8035841029586663,1,0.3700239374320465,0.608636493371495,0.15215713501167852,0.13143821064904723,-0.02071892436263129,chr1,153661432,153661433,+,0.14179767283036288,0,TUTR,proximal pA,DMAi_24hrs
SNN,ENSG00000184602,PAS40258_None_0.2,0.921159928301417,NA,0.03199918730945228,1,0.858029440657157,0.932652301262856,0.2761278175598492,0.25903995099528954,-0.017087866564559684,chr16,11676724,11676725,+,0.2675838842775694,0,TUTR,proximal pA,DMAi_24hrs
SNPH,ENSG00000101298,PAS48699_APA_0.3,0.6932595744819008,NA,0.4077434884675313,1,0.5231170491047589,0.7330521120553064,0.04794717455021256,0.06363863296318469,0.015691458412972127,chr20,1308072,1308073,+,0.055792903756698625,0,TUTR,proximal pA,DMAi_24hrs
SNRNP27,ENSG00000124380,PAS5790_AATAAA_0.35,0.660768044144326,NA,1.2988801144892932,1,0.2544178849224161,0.4868757572608359,0.344126717718526,0.3028729232380946,-0.04125379448043132,chr2,69904669,69904670,+,0.3234998204783103,0,ALE,proximal pA,DMAi_24hrs
SNRNP35,ENSG00000184209,PAS33533_AATAAA_0.2,0.3500265968228945,NA,1.7490470523789554,1,0.18599657601067143,0.3988832233778745,0.9929783632025616,0.9862075122184496,-0.00677085098411212,chr12,123466388,123466389,+,0.9895929377105056,0,ALE,proximal pA,DMAi_24hrs
SNRNP48,ENSG00000168566,PAS17314_ATTAAA_0.45,0.3577677880012469,NA,1.701325257148255,1,0.19211475354941815,0.4077940196751768,0.31303770612412507,0.2519426641292827,-0.06109504199484239,chr6,7609210,7609211,+,0.2824901851267039,0,TUTR,proximal pA,DMAi_24hrs
SNRPB2,ENSG00000125870,PAS48833_AATAAA_0.25,0.843524669617656,NA,0.11328019756547292,1,0.736440141925186,0.8681506149831751,0.969037543877762,0.9664587212366136,-0.002578822641148615,chr20,16741209,16741210,+,0.9677481325571877,0,TUTR,proximal pA,DMAi_24hrs
SNRPD1,ENSG00000167088,PAS45238_AATAAA_0.25,0.18650784406279175,NA,5.115778802915884,1,0.02370922226874372,0.09522280973148894,0.9674165271589792,0.9547062123222748,-0.012710314836704262,chr18,21629233,21629234,+,0.961061369740627,0,ALE,proximal pA,DMAi_24hrs
SNRPD3,ENSG00000100028,PAS50789_AATAAA_0,9.939670394254023e-4,1.381146304311011e-4,16.921746639964113,1,3.8952762785013575e-5,4.97220949325443e-4,0.9407206383883234,0.9626281817937704,0.021907543405446983,chr22,24572133,24572134,+,0.9516744100910469,0,TUTR,proximal pA,DMAi_24hrs
SNRPE,ENSG00000182004,PAS2101_AATAAA_0.4,5.845281251231153e-7,0,30.381909068462846,1,3.54821891417655e-8,9.905228640341763e-7,0.9996153993863182,0.989879618147978,-0.00973578123834018,chr1,203870077,203870078,+,0.994747508767148,0,TUTR,proximal pA,DMAi_24hrs
SNRPF,ENSG00000139343,PAS33095_AATAAA_0.3,2.2190115010838448e-5,0,22.703806276607796,1,1.889931349447578e-6,3.530269717219675e-5,0.9805021063139564,0.9652198354758236,-0.015282270838132717,chr12,95866132,95866133,+,0.97286097089489,0,TUTR,proximal pA,DMAi_24hrs
SNTB2,ENSG00000168807,PAS40779_ATTAAA_0.3,0.3397191456994106,NA,1.82252952965348,1,0.17701247471929832,0.38790099387707,0.4711557492028043,0.3584415174702283,-0.112714231732576,chr16,69305281,69305282,+,0.4147986333365163,0,TUTR,proximal pA,DMAi_24hrs
SNX1,ENSG00000028528,PAS38660_AATAAA_0.35,7.402037058240938e-6,0,25.036036985464307,1,5.626875387941842e-7,1.179177255955264e-5,0.9136681087453478,0.8039245574649795,-0.10974355128036828,chr15,64138002,64138003,+,0.8587963331051636,2,TUTR,proximal pA,DMAi_24hrs
SNX10,ENSG00000086300,PAS20196_ATTAAA_0.25,0.9455513018429322,NA,0.014731615978234911,1,0.9033949136792476,0.9544488918118345,0.2585256016528535,0.26265193547381543,0.004126333820961947,chr7,26374015,26374016,+,0.26058876856333446,0,TUTR,proximal pA,DMAi_24hrs
SNX11,ENSG00000002919,PAS42992_AATAAA_0.25,0.556272491134185,NA,0.8212821371482733,1,0.3648055656013043,0.6043120034990375,0.947900513026278,0.9167621826414092,-0.031138330384868903,chr17,48122742,48122743,+,0.9323313478338435,0,TUTR,proximal pA,DMAi_24hrs
SNX2,ENSG00000205302,PAS15282_AATAAA_0.3,0.02267962800250993,0,7.771489080508218,1,0.00530772765916043,0.03063977232812486,0.5543603774996816,0.457291305469801,-0.09706907202988052,chr5,122829754,122829755,+,0.5058258414847413,0,TUTR,proximal pA,DMAi_24hrs
SNX21,ENSG00000124104,PAS49142_ATTAAA_0.2,0.7009236746046209,NA,0.1160173209059394,1,0.7333948252986687,0.8665024743141052,0.7432131512878001,0.7250339561429283,-0.018179195144871763,chr20,45841722,45841723,+,0.7341235537153642,0,MIXED,proximal pA,DMAi_24hrs
SNX24,ENSG00000064652,PAS15286_AATAAA_0.4,0.3085585334224157,NA,2.0391078535503766,1,0.15329953285461817,0.352764177739162,0.19155987934578875,0.1219922744902855,-0.06956760485550324,chr5,123002140,123002141,+,0.15677607691803713,0,ALE,proximal pA,DMAi_24hrs
SNX33,ENSG00000173548,PAS38829_APA_0.35,0.14825594187410007,NA,3.618921670788268,1,0.05712588869747262,0.18003952313430904,0.8035073247563217,0.6884814496075267,-0.11502587514879505,chr15,75658629,75658630,+,0.7459943871819241,0,TUTR,proximal pA,DMAi_24hrs
SNX9,ENSG00000130340,PAS18474_AATAAA_0.25,0.22024783706119427,NA,2.7641607156332384,1,0.09639723253767726,0.2591713292375021,0.2856726723640658,0.172909141178851,-0.1127635311852148,chr6,157943296,157943297,+,0.2292909067714584,0,ALE,proximal pA,DMAi_24hrs
SOAT1,ENSG00000057252,PAS1907_ATTAAA_0.4,3.353073877117479e-10,2.945685154637126e-6,26.96014203572668,1,2.076944613140671e-7,4.843460166436887e-6,0.30605043125123926,0.16770326505544,-0.13834716619579926,chr1,179355316,179355317,+,0.23687684815333965,2,TUTR,proximal pA,DMAi_24hrs
SOBP,ENSG00000112320,PAS18169_APA_0.3,0.29217500882263303,NA,2.1639050905898785,1,0.14128522559615184,0.3357224885321421,0.5955930185811895,0.4423612260306873,-0.15323179255050223,chr6,107659545,107659546,+,0.5189771223059384,0,TUTR,proximal pA,DMAi_24hrs
SOCS2,ENSG00000120833,PAS33072_AATAAA_0.25,0.054953428271282016,NA,5.812883024082112,1,0.0159091919724481,0.07099732170201604,0.06442650850258862,0.02036932839638833,-0.044057180106200286,chr12,93575443,93575444,+,0.042397918449488474,0,MIXED,proximal pA,DMAi_24hrs
SOCS5,ENSG00000171150,PAS5579_AATAAA_0.4,0.6131658901582481,NA,0.6303080806828802,1,0.42724233041312326,0.6600492828813339,0.20591973903265748,0.24842708420874407,0.04250734517608659,chr2,46762308,46762309,+,0.22717341162070076,0,TUTR,proximal pA,DMAi_24hrs
SOCS6,ENSG00000170677,PAS45493_ATTAAA_0.2,0.8387669114445795,NA,0.12051458231951528,1,0.7284770523379333,0.8637608081433656,0.40162999685255646,0.3665207779217109,-0.03510921893084562,chr18,70327116,70327117,+,0.38407538738713365,0,TUTR,proximal pA,DMAi_24hrs
SOCS7,ENSG00000274211,PAS42702_None_0.2,0.9208211019037892,NA,0.032882546883229224,1,0.8561042790184711,0.9325103524556352,0.06135387383941916,0.06649651163359827,0.00514263779417911,chr17,38399763,38399764,+,0.063925192736508707,0,TUTR,proximal pA,DMAi_24hrs
