gene_symbol,feature_id,chr,start,end,window_start,window_end,strand,padj_24hrs,change_in_usage_24hrs,padj_48hrs,change_in_usage_48hrs,padj_72hrs,change_in_usage_72hrs,padj_96hrs,change_in_usage_96hrs,padj_GP2D,change_in_usage_GP2D,padj_H838,change_in_usage_H838,padj_HCT116 p53 -/-,change_in_usage_HCT116 p53 -/-,padj_HCT116 p53 +/+,change_in_usage_HCT116 p53 +/+,padj_LU99,change_in_usage_LU99,padj_MCF7,change_in_usage_MCF7,padj_PANC0403,change_in_usage_PANC0403,padj_SKMEL2,change_in_usage_SKMEL2,padj_SUM149PT,change_in_usage_SUM149PT,padj_U2OS,change_in_usage_U2OS,padj_siCFIM25_DMSO,change_in_usage_siCFIM25_DMSO,padj_siCFIM25_DMAi,change_in_usage_siCFIM25_DMAi,pA_type
XRN1,PAS11931_ATTAAA_0.15,chr3,142306610,142306611,142306410,142306810,-,NA,-0.06220063224511707,NA,0.04118143981686484,NA,0.0325329185095965,0.3550555750908006,-0.08682896288604613,NA,NA,NA,-0.12806129177314507,NA,-0.02892179645493942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.291390962,0,-0.361211187,proximal pA
COMMD2,PAS11971_AATAAA_0.35,chr3,149738476,149738477,149738276,149738676,-,NA,0.04763573756655262,NA,0.03617942379629743,NA,0.09341874779710208,2.3428009125902525e-6,0.21904854417277825,NA,0.12675558012237798,NA,0.026648256565525275,NA,0.10399042056507246,NA,0.1802993649244136,NA,0.11292560266240648,0,0.17149661973182145,NA,0.07260783321943426,NA,0.053229992890982625,0,0.1266006855254174,NA,0.13595345672911055,0,-0.171171402,0,-0.171727511,proximal pA
SERP1,PAS11984_AATAAA_0.2,chr3,150542510,150542511,150542310,150542710,-,0.2736973247675711,0.037057809001824454,4.036996799527639e-4,0.0821811887951131,9.121774727952363e-6,0.10128544311156328,1.3494616098726867e-9,0.1285349731226301,0.004019207559373302,0.09155236071549688,0.6765624950952526,0.04366603080274317,0.03517213072220198,0.10154312360216604,0.46940759105156094,0.056473167734810426,6.328137193336673e-4,0.13746573950444094,8.370617711754132e-4,0.08133067947425512,1,0.02736588883923291,0.0035171205853742455,0.08167302446147232,0.0968460201673992,0.05235485837284176,0.04047339573146313,0.0832440145153567,1.8262370436022435e-39,-0.24253273,1.1801306141139735e-24,-0.200898636,proximal pA
MLF1,PAS10384_AATAAA_0.35,chr3,158606453,158606454,158606254,158606654,+,NA,0.04309791546391517,NA,-0.006769251873691151,NA,-0.025868585524687623,NA,0.05652279781034219,NA,0.05003652413269244,NA,0.03716441312055785,NA,0.01483669603383031,NA,-0.02121630923892781,NA,0.03421533909050023,NA,0.054718504309302585,NA,0.0750890579126291,NA,-0.14110486928384602,NA,NA,NA,NA,0,-0.079467581,0,-0.084437476,proximal pA
IFT80,PAS12049_AATAAA_0.4,chr3,160257007,160257008,160256807,160257207,-,NA,0.11475567102711526,NA,-0.007977908951503632,NA,0.11439872518702844,0,0.1681771225732851,NA,NA,NA,0.09743876398122252,0,0.09412337169541952,NA,0.04948280047401976,NA,0.025003834082572785,NA,0.07594050677413722,NA,NA,NA,NA,NA,0.014957516748373756,NA,0.15386935377932687,0,-0.40970054,0,-0.39937633299999997,proximal pA
EIF5A2,PAS12118_AATAAA_0.45,chr3,170890325,170890326,170890125,170890525,-,NA,NA,1,0.05835936415067111,1,0.04917088642842751,0.013347317941002168,0.16965593734685008,NA,NA,NA,0.08032728176692855,0.41747663973987154,-0.15020027491644908,NA,NA,NA,0.2316493573025689,NA,NA,NA,NA,NA,0.02682691968768897,NA,-0.046513897640536095,0.07573186975210976,0.21371908754676075,1.2318896306480462e-9,-0.22528227,0.003597676,-0.171002046,proximal pA
FNDC3B,PAS10481_AATAAA_0.25,chr3,172400695,172400696,172400496,172400896,+,0.0019771072894521893,-0.1863569473391149,2.338645964287744e-4,-0.15155916775067968,5.837377488278523e-4,-0.16038646902239062,NA,-0.06762341505129238,NA,-0.05930979896486338,0.13616556032369673,-0.08786925463097983,NA,-0.07482233635808799,NA,-0.14756977863425724,1.9940518341257752e-4,-0.2093616026226768,NA,-0.13314407278171625,NA,-0.06441805755910895,4.087950012311682e-5,-0.18319934190376308,NA,-0.1258819466385428,NA,-0.1013435336472548,2.7898645795257616e-7,-0.19330176,4.049910282706269e-6,-0.199261842,proximal pA
MRPL47,PAS12180_AATAAA_0.4,chr3,179588310,179588311,179588110,179588510,-,9.804503458939564e-5,0.056995175880741475,9.781218625108968e-6,0.09112173211618196,0,0.11028026544677148,0,0.1397448315252594,0,0.1351015052841988,9.203413806917468e-4,0.1407463194437731,0,0.08081479363620445,NA,0.05989249140220522,0,0.14066238658167723,0,0.1881639954652285,NA,0.13175812845260276,4.832159610337372e-4,0.100292702057056,NA,0.060689563564957,0,0.18899159193739865,0,-0.078527981,0,-0.072340228,proximal pA
TMEM41A,PAS12232_AATAAA_0.05,chr3,185489601,185489602,185489401,185489801,-,NA,0.11359591388455026,NA,0.05149088426103143,0,0.11716584710624578,0,0.12098914879947342,0,0.09722909409255608,NA,NA,NA,0.05366182576057532,NA,0.016891696598156924,NA,NA,NA,0.00730986187957916,NA,NA,NA,NA,NA,NA,NA,0.09733471729876576,0.028835450401754104,-0.142370706,0,-0.161449462,proximal pA
DNAJB11,PAS10620_APA_0.1,chr3,186585792,186585793,186585593,186585993,+,NA,-0.02021257712603286,NA,-0.008380537185975312,NA,-0.02513540341758813,NA,0.0014697851342123649,NA,-0.06816598994047329,NA,-0.005185051749929337,NA,-0.023042640225601096,NA,-0.04234380785282932,NA,0.06500931999628112,NA,0.03993330365085268,NA,-0.044872897569965264,0,-0.11132091165136436,0,-0.11094857832108618,NA,-0.013762545067070088,0,-0.29521272,0,-0.283377079,proximal pA
OPA1,PAS10665_ATTAAA_0.3,chr3,193697525,193697526,193697326,193697726,+,NA,0.021446470775793425,1,0.03221836342431683,1,0.024464926018820332,0.6222594131299412,0.04070348715365041,1,-0.01994960713273386,NA,-0.0075945582516541155,1,-0.02168802440520723,1,-0.009530580823657264,1,0.008266614008963669,0.2470075846340389,-0.10236432365825984,1,-0.04981886606630742,1,0.006519929847282058,1,-0.044764950369859946,1,-0.04064331105243757,1.3257114961018829e-14,-0.29906355,2.0620178882433076e-10,-0.259904638,proximal pA
FYTTD1,PAS10746_AATAAA_0.3,chr3,197784296,197784297,197784097,197784497,+,NA,-0.008921818391345093,NA,-0.0379420692093817,1,0.016522447211298974,NA,0.03576596767728579,NA,0.02301880949402335,0.014916479244483966,-0.12992946977549186,NA,-0.015214821217534202,0.5934964050738543,0.0474162741997502,NA,-0.0030120738756643783,NA,-0.01061900130284954,NA,-0.04355205827394809,0.009612427615425162,-0.14330999851239234,NA,0.005987082504151031,0.06811387538362836,0.09799642767105364,2.4088975856101225e-16,-0.251876395,1.2981316137676283e-16,-0.231068039,proximal pA
FAM114A1,PAS12718_ATTAAA_0.25,chr4,38945738,38945739,38945539,38945939,+,NA,0.17857997955034116,0,0.2293936532044576,0,0.424059200558388,0,0.40256446523840667,NA,0.17706116838628494,NA,0.2045657520265768,NA,0.07723790463474056,NA,0.11379298566793616,NA,0.20236789237583797,0,0.2214536291239856,0,0.16612022624336675,0.0025659400762737764,0.17269906052180473,NA,0.15974936089385622,NA,0.008360351179431458,0,-0.247073959,0,-0.235881955,proximal pA
RFC1,PAS13734_AATAAA_0.15,chr4,39287456,39287457,39287256,39287656,-,NA,-0.051990617275140205,NA,0.06416418412940383,0,0.11250188122392156,0,0.1574999153632907,NA,0.024892474704583,NA,0.045342443795142295,NA,0.04571631071904847,NA,0.08335075383912094,NA,0.1037333806622628,0,0.19201944638112856,NA,-0.016072949605786202,NA,0.05651732944213761,NA,0.1355477788552073,0,0.12755170991557974,0,-0.299961559,0,-0.261996058,proximal pA
TMEM33,PAS12774_AATAAA_0.4,chr4,41960564,41960565,41960365,41960765,+,2.720941145448769e-4,-0.09972247378363604,0.006112586745981872,-0.08288281642492112,NA,-0.028186094767596148,0.17733482661356992,0.0709462932056828,NA,-0.05658663917645365,NA,-0.05303173077676704,0.004245237711024844,-0.11430475596074212,0.4911426821233881,-0.07062490976822888,NA,0.013080487135997744,4.7211838114464736e-4,-0.13794498010159426,2.175066659824949e-5,-0.12941313185087944,0.005865311463927986,-0.109594697370434,NA,-0.07078956592833566,0.009052224302806638,-0.08962625314930697,1.0033600628131343e-10,-0.223935585,5.848064374819964e-10,-0.231038591,proximal pA
YTHDC1,PAS13876_AATAAA_0.15,chr4,68313325,68313326,68313125,68313525,-,NA,-0.01080030111536734,NA,-0.02789001919331746,NA,-0.004698595719980658,NA,0.03295952777296218,NA,0.0332966711004643,NA,0.016645219582287818,NA,-0.04222357201692806,NA,-0.02455920105382714,NA,-0.06071877873229026,NA,-0.003741488096318024,NA,-0.010926691375158892,NA,0.019492402228707628,NA,-0.03799754915708953,NA,-0.06617338878728607,0,-0.181188886,0,-0.157212631,proximal pA
UTP3,PAS12900_AATAAA_0.3,chr4,70690542,70690543,70690343,70690743,+,0,0.12280768515709473,NA,0.04593989775837448,NA,0.06556567900100052,0,0.14387656546020766,0,0.14733321604246474,NA,-0.020681665866186805,NA,-0.06718163314098513,NA,-0.0697048730583647,0,0.1629651528364608,NA,-0.0434060424042646,NA,0.03592099385311337,NA,0.01806455847544491,NA,-0.015057097721876689,0,0.11445496495690866,0,-0.257406367,0,-0.232558587,proximal pA
RCHY1,PAS13919_ATTAAA_0.3,chr4,75479177,75479178,75478977,75479377,-,NA,-0.06037509424618431,NA,0.06049498103538148,NA,0.0330953325053272,NA,0.13515106111923691,NA,0.03713532007133935,NA,NA,0,0.20350737580407835,NA,0.08775564855745521,NA,0.08947077718845903,NA,-0.06049311522766171,NA,0.034619780335629735,NA,-0.09640361591190548,NA,-0.019767271813839804,NA,0.1206239229674236,0,-0.403266272,0,-0.361165256,proximal pA
EIF4E,PAS14082_AATAAA_0.35,chr4,98879276,98879277,98879076,98879476,-,NA,-0.09420823247094597,NA,0.05328965871251978,NA,0.04996791971512968,0.33780452436477437,0.07410840007835579,NA,0.024452104870608726,NA,0.039209179088503215,0.03554609166629286,0.08941501699024867,NA,0.13481722674769442,1,0.008458200667895821,NA,0.015197382296588569,NA,-0.011777112818241677,NA,0.07069648739469042,NA,0.01660960303340192,NA,0.07849920189210768,0.001031117,-0.147708746,NA,-0.126882566,proximal pA
FAM241A,PAS13152_AATAAA_0.4,chr4,112189023,112189024,112188824,112189224,+,0,0.2779271555475145,0,0.1783680105396949,0,0.24123521370182355,0,0.24090447132448,NA,0.22968656622989275,NA,0.22863896099948025,NA,0.13001301548910282,NA,0.026762327075373404,0,0.2618444817377231,0,0.2834450415591585,NA,0.1885670598795819,NA,NA,NA,0.09876091966118838,NA,0.12553357331950832,0,-0.326447975,0,-0.305728158,proximal pA
ANKRD50,PAS14244_AATAAA_0.35,chr4,124664488,124664489,124664288,124664688,-,0.036762628610396246,-0.1087906625519372,0.01986643939429396,-0.1193389799604686,NA,0.001487388651538024,0.005096541204931948,-0.12612302174917017,NA,-0.1713456280384339,NA,NA,NA,0.009464615552262412,NA,-0.12370794588600165,NA,-0.08808608005678731,0.4263060364536575,-0.05243623396917379,NA,-0.11407367252730184,NA,-0.22071810168854572,NA,0.2358918026601312,NA,-0.07819600385182462,1.3987209282715406e-12,-0.376027306,1.871856497584901e-9,-0.345678631,proximal pA
NAA15,PAS13256_AATAAA_0.3,chr4,139390303,139390304,139390104,139390504,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041553060949463184,-0.099134321,0.0232924,-0.130351687,proximal pA
KLHL2,PAS13378_AATAAA_0.15,chr4,165323145,165323146,165322946,165323346,+,NA,0.09784200553328204,NA,0.04405609626997864,NA,-0.04351029567494724,NA,NA,NA,0.05470792726939966,NA,NA,NA,0.048898215472346296,NA,-0.015879121861458678,NA,NA,NA,NA,NA,-0.0065302679721516155,NA,NA,NA,0.07686430608348727,0,0.14612029745266453,0,-0.240908936,0,-0.203629037,proximal pA
CBR4,PAS14426_AATAAA_0.3,chr4,168987592,168987593,168987392,168987792,-,NA,0.07654115157476868,NA,0.08368606443467017,0,0.17940917173019788,0,0.22793272366435868,0,0.19663812000907027,NA,0.1264679626119839,0,0.2860861044260346,0,0.32340634917614874,NA,0.12625909164659926,0,0.3734509616159203,0,0.2354422468305,NA,0.12113945897624372,0,0.29692556317801205,0,0.1621814200745691,0,-0.248816437,0,-0.206996498,proximal pA
SPCS3,PAS13416_AATAAA_0.2,chr4,176332242,176332243,176332043,176332443,+,NA,-0.04771944069641121,5.740264677687692e-6,-0.1472267934514584,0.16265490377665115,-0.07197034133230862,0.5751681760713628,-0.02682228282883048,0.16884760479365024,-0.07928005812071115,NA,-0.02236889744619708,5.958534118603306e-4,-0.11295395423568776,NA,0.022450095741467835,1,0.02829849503040449,0.8683497810972957,-0.05298574506621645,0.801671842831821,-0.04890455084283685,0.005700468439197249,-0.11864339808149472,0.009266117627519945,-0.08550173853771992,0.17729079834366646,-0.07259234195689329,2.1823812157970237e-52,-0.416146044,1.6674128486428e-33,-0.375354489,proximal pA
DCTD,PAS14476_ATTAAA_0.35,chr4,182890104,182890105,182889904,182890304,-,0.003982698594733513,0.06452505960476218,NA,0.04918513266073876,0,0.06668206629637052,0,0.08659399825858638,NA,0.01052221886785809,NA,0.05380140784761367,NA,1.5653161382300773e-4,NA,0.014323860214574102,0,0.17607820052942005,NA,0.047509176673675046,NA,0.01937248493180732,0,0.083652442198347,NA,0.0010086282922766587,NA,0.07802323466679617,7.706069525146142e-34,-0.356330418,0,-0.331496838,proximal pA
PARP8,PAS14782_AATAAA_0.3,chr5,50843406,50843407,50843207,50843607,+,NA,-9.462898545475884e-4,NA,-0.024242532211427664,NA,0.04413451003118121,NA,0.14251782784275732,NA,NA,NA,0.06460447222455745,0.9426257390113084,0.07211206781324647,NA,0.1345414140144805,NA,0.08537918217834795,NA,NA,NA,0.006963752833109349,NA,0.01444635939424821,0,0.2411936089328664,0,0.2034183507270496,0,-0.200841029,5.310278634290045e-4,-0.183528267,proximal pA
TNPO1,PAS14950_AATAAA_0.2,chr5,72914386,72914387,72914187,72914587,+,NA,-0.011141884041419248,0.5335133960721017,-0.02774500991787088,0.43888069121590745,-0.03567322258054806,1,0.002557914724358401,NA,0.0400731915660153,NA,-0.02996249891100622,4.856502509960083e-7,0.15934918221608813,NA,0.08892078140282844,NA,-0.02765387775876793,NA,NA,NA,-0.032800952111571524,NA,-0.03085581234118684,NA,0.012008733036918184,NA,-0.01607231980965662,1.6212846659190919e-40,-0.189686682,1.164625650700657e-34,-0.184756204,proximal pA
LHFPL2,PAS16387_ATTAAA_0.2,chr5,78485230,78485231,78485030,78485430,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008978839150609597,NA,NA,NA,NA,0,-0.16461523,NA,-0.178585636,proximal pA
MAN2A1,PAS15199_AATAAA_0.25,chr5,109869623,109869624,109869424,109869824,+,NA,0.02479833722001379,NA,-0.06706138548031682,NA,-0.09198450919970393,NA,0.03338614585376509,NA,0.021006936053051595,NA,-0.032870695672554295,NA,-0.030832032944009935,NA,0.02962441005944383,NA,-0.017027505382696262,NA,-0.0236862804144366,NA,-0.04860878526810042,NA,-0.01118743170289771,NA,-0.007933133281466498,NA,-0.0034511016026700925,1.2966913626257577e-21,-0.333480966,3.387339074531862e-21,-0.334534887,proximal pA
FEM1C,PAS16611_AATAAA_0.35,chr5,115520910,115520911,115520710,115521110,-,NA,-0.17461142431626586,NA,-0.08476212916762577,0.00803014409799219,-0.21538824884500013,3.120329429567879e-4,-0.2478369920205293,NA,NA,NA,-0.2663157191407598,NA,-0.13226967742545578,0,-0.4303191312867749,0,-0.27774547447858033,NA,-0.2374467260264314,NA,-0.06800952249369838,0.00983331830423716,-0.19927848491338004,0,-0.25859674403011645,NA,-0.03484890334317259,0,-0.268525541,5.202067391036343e-7,-0.346175422,proximal pA
CSNK1G3,PAS15297_AATAAA_0.2,chr5,123616767,123616768,123616568,123616968,+,NA,-0.045298494629040675,NA,-0.08785436787341261,NA,-0.02440673601524379,NA,0.006280475219469839,NA,0.021695740320359036,NA,0.03109521088893985,NA,0.02363687885454524,NA,0.0495133493003197,NA,-0.008281597473097979,NA,-0.00708778127145715,NA,0.030736836832838454,NA,-0.03336761241213171,NA,0.021753810419900987,NA,0.09193819601773924,1.3245199816639416e-20,-0.388684629,5.850570304150418e-25,-0.363124299,proximal pA
LMNB1,PAS15319_AATAAA_0.25,chr5,126837018,126837019,126836819,126837219,+,NA,0.002406306540788883,NA,0.016445407655703237,0.36321572235243416,0.014404912040432594,NA,0.0241849887477642,NA,NA,NA,NA,NA,-0.0292119622428757,NA,NA,NA,0.022089732923462724,NA,NA,NA,NA,NA,0.004741933272414456,NA,0.009008952520694002,NA,4.5354570042355213e-4,0,-0.12182794,0,-0.124441366,proximal pA
ISOC1,PAS15339_ATTAAA_0.4,chr5,129114023,129114024,129113824,129114224,+,NA,0.0011289760940277338,NA,0.0324311931602429,NA,0.004815294811305604,0,0.055218296351278395,NA,NA,NA,NA,NA,0.0027953300957308524,0,0.060214803897432945,NA,NA,NA,0.05748721774020793,NA,NA,NA,0.0623871620083748,NA,NA,NA,0.026140042671384256,0,-0.21401505,0,-0.190002675,proximal pA
SAR1B,PAS16775_AATAAA_0.35,chr5,134601153,134601154,134600953,134601353,-,0.0019631747994038663,0.13031199312837016,4.67425272011065e-6,0.23685346199295232,2.0642250749493455e-5,0.20493618712959585,1.7842128110230885e-5,0.16680668298136292,NA,0.03167038474457229,NA,-0.04541347158235243,0.001824342793350639,0.1757852289492114,NA,0.08845338643548278,NA,0.09479076786248092,NA,0.07185144017962064,NA,-0.010144328530356406,NA,0.04408804104135089,NA,0.03587395297809104,NA,-0.024728720695202183,5.632200089873494e-4,-0.215707663,NA,-0.129476585,proximal pA
NDFIP1,PAS15577_AATAAA_0.25,chr5,142152773,142152774,142152574,142152974,+,NA,0.007853836094445898,4.642455050894887e-5,0.11404552468720797,6.996318755297781e-7,0.12453857044878848,4.944620531032341e-6,0.11695867414598682,NA,0.04125137709391091,NA,0.0432478987745647,NA,-0.02389909803455903,NA,-0.050740405167568725,0.008581255432707647,0.08763439257931582,NA,0.09716408810256094,NA,0.03776691390998787,NA,0.06119500877712247,NA,0.02846572444692841,0.3249535487986525,0.08310097151904816,1.0891085152487472e-94,-0.462938949,3.33095916115226e-48,-0.364137751,proximal pA
G3BP1,PAS15678_ATTAAA_0.45,chr5,151805344,151805345,151805145,151805545,+,NA,0.02474611331853649,0.004863082040773519,0.0432262431600704,0.12975752883852998,0.04118179553659462,6.194779554721953e-5,0.06558979621706668,NA,0.026812515604431653,NA,8.276651585961692e-4,0.059017308432476795,-0.058107379014006866,NA,0.014320695435401988,0.9477067010087212,0.04018885716104559,NA,-0.007725119268420122,NA,-0.007593452937022294,NA,-0.03111076608442509,0.0029556446595955287,-0.0900728175710403,NA,-0.013273573342911129,1.301481774983806e-15,-0.196684412,2.3334046294417845e-10,-0.151000074,proximal pA
GALNT10,PAS15695_APA_0.15,chr5,154420980,154420981,154420781,154421181,+,NA,0.05298157401026238,0.0011475347738262771,-0.1323634333410851,NA,0.015207762551637027,NA,0.013881744684268836,NA,0.020843423596959787,NA,-0.0388347280994239,NA,-0.04276707547938008,NA,-0.009893143155242036,NA,0.008242503946128688,NA,0.011177863877396277,NA,2.452329939081066e-4,NA,-0.013500627763509576,NA,3.4399437378995756e-4,NA,0.02962846452266088,0,-0.162161942,0,-0.151913486,proximal pA
SAP30L,PAS15697_AATAAA_0.05,chr5,154461051,154461052,154460852,154461252,+,NA,0.013549675387952154,0,0.20438927769479664,0,0.3020608137708859,0,0.3931206460737243,NA,0.07987757688707381,NA,0.11069033829744113,NA,0.1128258300835252,NA,0.10810374867383948,0,0.35474535483108194,0,0.22709485199901064,NA,0.10671941988597412,NA,-0.03587518078236046,NA,0.06579550560058589,NA,-0.10353200792780792,0,-0.159627706,0,-0.17744406,proximal pA
SLU7,PAS17042_APA_0.2,chr5,160401648,160401649,160401448,160401848,-,NA,0.03411584731989736,0,0.07662623993802486,0,0.11224348268790246,0,0.10650848708089485,NA,0.08412054068098679,NA,0.09190196498454611,NA,0.03666466812271185,NA,0.016992633468154605,NA,0.08285852767016211,0,0.11367972047373907,NA,0.05476987748156881,NA,0.07639598109882001,NA,-0.07201580241335898,NA,0.07129459854440562,0,-0.134575096,0,-0.139385167,proximal pA
HMMR,PAS15753_AATAAA_0.25,chr5,163491938,163491939,163491739,163492139,+,NA,0.020166508805391618,NA,-0.12123917247254834,NA,0.10802646271703388,NA,0.0340776168226915,NA,NA,NA,NA,NA,0.0016953191496889009,NA,0.01958964380116812,NA,0.06279669922033537,NA,0.03407732225700033,NA,NA,NA,-0.007612963489073699,NA,-0.020734055950362373,NA,0.014977290297484958,0,-0.18624632,NA,-0.15960155,proximal pA
STC2,PAS17110_AATAAA_0.2,chr5,173314722,173314723,173314522,173314922,-,NA,-0.013899935082833326,NA,0.019721327740493427,5.2855143336151244e-14,0.12224349979114082,2.4652663077589176e-4,0.10983804078918316,NA,0.0995997513023082,NA,-0.028712488061373803,NA,0.007486442215093425,NA,-0.010106830572062991,0.01225919342887932,0.08534621141957727,1.072963544890824e-34,0.17138971848365758,NA,NA,0.8638747365970266,0.05062863500796447,9.948902337491715e-4,0.24967861025595325,NA,NA,1.235789306990675e-6,-0.083985453,1.0790140245990616e-5,-0.082194095,proximal pA
NSD1,PAS15857_APA_0.1,chr5,177300211,177300212,177300012,177300412,+,NA,0.03900932193281026,0,0.1730337001238449,0,0.1120784299451092,0,0.14709616509289114,NA,0.025889139265570016,NA,-0.02036720883796672,0,0.33744288274247275,0,0.295431209380894,NA,0.06888871304667477,0.01864561515490446,0.16599016583301696,NA,0.03617477992962903,0,0.19185765767201396,0,0.28382006145994987,NA,0.0367225346601594,0,-0.265322364,0,-0.243345471,proximal pA
MCUR1,PAS18690_AATAAA_0.35,chr6,13786743,13786744,13786543,13786943,-,0,0.1857381310443315,0,0.2400238685992866,0,0.2571118065859859,0,0.3911885961099282,0,0.17042493511399523,NA,0.2143698773479982,0,0.15618784867964086,0,0.22302173211949233,0,0.2009539273013471,0,0.32212669068136635,0,0.20300798544693557,NA,0.07158835743044051,0,0.2589436186046782,NA,0.10154418366607744,0,-0.083639166,0,-0.074609767,proximal pA
NUP153,PAS18706_AATAAA_0.15,chr6,17615037,17615038,17614837,17615237,-,NA,0.055564192700487736,0,0.07103603246704826,NA,0.05370681172457914,0,0.0935469440481398,NA,0.04861920816180876,NA,-0.05441951612473317,NA,0.010453159022988046,0,0.12050538630492635,NA,-0.01817564597467214,NA,-0.041688163476980344,NA,0.0051453799981696635,NA,-0.004688871673522721,NA,-0.034814842228414467,NA,-0.00771518039902952,0,-0.117674028,0,-0.115944594,proximal pA
PRSS16,PAS17492_AATAAA_0.15,chr6,27256452,27256453,27256253,27256653,+,NA,-0.07520368101044128,NA,-0.07149805154300726,NA,-0.04761038260525441,NA,NA,NA,-0.08340227906019326,NA,NA,NA,NA,NA,0.11011648299467858,NA,NA,NA,0.1570672132593488,NA,-0.0646456979880381,NA,NA,NA,0.05654705813604932,NA,0.012287505678995614,0,-0.268748572,0,-0.301593039,proximal pA
HLA-E,PAS17561_AATAAA_0.15,chr6,30494192,30494193,30493993,30494393,+,2.764149041643605e-10,0.14754985317058744,3.049521524919219e-9,0.12606887971342362,3.8932014114364014e-5,0.0890211278765688,5.654925365340442e-26,0.21114209640839895,0.6046027988800059,0.03787873550919296,NA,0.04635207976883843,0.0021105481101936887,0.11791529666407108,1.8247708397517255e-5,0.1241400678795324,NA,0.012002363370210212,0.00904634277555459,0.05422819315328753,0.005054704158945687,0.07187142400474444,NA,0.019304247065272673,0.6494771000089151,0.04166825383602302,NA,0.003973609864015848,1.5150138967414697e-6,-0.12637973,3.0779695595570264e-5,-0.096623429,proximal pA
MDC1,PAS18868_AATAAA_0.15,chr6,30699807,30699808,30699607,30700007,-,NA,0.05216880553969372,NA,0.040796201024118184,NA,0.05670030139419946,NA,-0.013693791786195453,NA,0.005477957260523247,NA,-0.017933044619403926,NA,0.037137051000947,NA,0.002751336711094732,NA,0.03411286840445549,NA,-0.015940331912402628,NA,0.13486710336003704,NA,-0.07469020637003165,NA,0.0070284316822109005,NA,-0.0070981050901310905,0,-0.189545497,0,-0.158364506,proximal pA
TRERF1,PAS19083_AATAAA_0.4,chr6,42225241,42225242,42225041,42225441,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16471875890650434,NA,NA,NA,-0.05414643319643847,NA,-0.011898837574437882,NA,NA,NA,0.02198731421897232,NA,NA,NA,NA,NA,NA,6.303332288851318e-4,-0.180472817,0.014181815284182464,-0.193912486,proximal pA
TMEM14A,PAS17914_AATAAA_0.2,chr6,52686584,52686585,52686385,52686785,+,NA,0.03953955245755991,NA,0.08120436546038512,NA,0.045659201000553096,0,0.1471390331987027,NA,0.04884112479481906,0,0.18377359707116456,NA,0.03699919254425921,NA,0.09278811328272818,NA,0.12470552433251691,NA,0.09776682229753252,NA,0.0019911489163425555,0,0.1466837984148277,NA,0.07305313493264531,NA,0.09487981430259385,0,-0.194645782,0,-0.186083221,proximal pA
AKIRIN2,PAS19369_AATAAA_0.35,chr6,87674861,87674862,87674661,87675061,-,NA,0.07681096538878607,NA,0.010770365014119432,NA,-0.020277460834506877,0,0.13471441816844598,NA,-0.005429536603045126,NA,0.05208628194560627,NA,-0.028732297693112585,NA,0.11215525809281512,NA,0.017936860579849334,NA,0.009176691585987329,NA,0.06014986669857603,NA,-0.051308821221689005,NA,-0.1353242799881038,NA,0.09825272412457232,0,-0.292819675,0,-0.267850865,proximal pA
RNGTT,PAS19374_AATAAA_0.3,chr6,88610272,88610273,88610072,88610472,-,NA,0.07150504622237663,NA,0.03903904428671967,NA,0.10501005632596194,0.9992118983600624,0.059078488471336565,NA,0.08137618019643345,NA,NA,NA,-0.007609268487013265,NA,0.0582883306920583,NA,-0.0727568797494228,NA,0.05554935222633728,NA,0.1088047377125182,NA,0.03408518559054474,NA,-0.04055050570876473,NA,0.07883186320660601,0,-0.195293716,0,-0.194686453,proximal pA
MAP3K7,PAS19402_AATAAA_0.45,chr6,90513581,90513582,90513381,90513781,-,NA,0.01937793263639076,NA,-0.04426996399341529,NA,-0.07474627005587725,NA,-0.050834200285125114,NA,0.04997644886139061,NA,-0.049865504430183394,0.004388740230115828,-0.08583149358092049,NA,-0.08202518117795707,NA,-0.02817368684152244,NA,0.03502635852919908,NA,-0.010580271887519447,NA,-0.04850642813624792,NA,-0.03854853846826012,NA,2.9717794530043085e-4,0,-0.15082331,0,-0.16412391,proximal pA
FBXL4,PAS19421_AATAAA_0.35,chr6,98868538,98868539,98868338,98868738,-,NA,NA,NA,-0.043001384851501845,NA,NA,NA,-0.03053513418534884,NA,0.06471813488310393,NA,NA,NA,0.024903950227836757,NA,-0.1461119437863268,0,-0.34034563129465123,NA,-0.09888771737140592,NA,NA,NA,NA,NA,NA,NA,-0.042872027323774264,0,-0.281373007,0,-0.300316358,proximal pA
