"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"PEDS1","ENSG00000240849","PAS49922_APA_0.1",0.000753667624229122,1,2.7934432788079,1,0.0946506490707001,0.294706230405622,0.480271279740587,0.42753692395767,-0.052734355782917,"chr20",50124169,50124170,"-",0.453904101849128,0,"TUTR"
"PEX2","ENSG00000164751","PAS24080_AATAAA_0.35",0.994087522317261,NA,0.000375277534885754,1,0.984544282103015,0.996298073403807,0.0978192622126833,0.0985496872571584,0.00073042504447518,"chr8",76982063,76982064,"-",0.0981844747349209,0,"TUTR"
"PGAP6","ENSG00000129925","PAS41105_None_0.15",0.441951714087798,NA,1.44035914728556,1,0.23008123145541,0.492922851753843,0.404520683225207,0.470450140599362,0.0659294573741553,"chr16",370839,370840,"-",0.437485411912284,0,"TUTR"
"PHB1","ENSG00000167085","PAS44518_AATAAA_0.45",0.148560768291168,NA,3.98943449445505,1,0.045786428787338,0.184593026192261,0.736747044512039,0.67870306824527,-0.058043976266769,"chr17",49404836,49404837,"-",0.707725056378655,0,"TUTR"
"PHIP","ENSG00000146247","PAS19290_AATAAA_0.4",0.639633749212323,NA,0.623618083172232,1,0.429705952720839,0.687572994238787,0.226934162696294,0.293356614412288,0.0664224517159943,"chr6",78938924,78938925,"-",0.260145388554291,0,"TUTR"
"PIGK","ENSG00000142892","PAS3573_ATTAAA_0.35",0.258541614762288,NA,0.283200062552623,1,0.594611412314576,0.80992733245404,0.469352549281224,0.431932451287871,-0.0374200979933526,"chr1",77091703,77091704,"-",0.450642500284548,0,"TUTR"
"PITPNB","ENSG00000180957","PAS51380_AATAAA_0.25",0.839176890354644,NA,0.147036066124201,1,0.701384044958412,0.870558259349472,0.12085899795016,0.109804127951974,-0.0110548699981859,"chr22",27851892,27851893,"-",0.115331562951067,0,"TUTR"
"PLIN3","ENSG00000105355","PAS47576_APA_0.35",0.980379163117997,NA,0.00345548931181838,1,0.953124622370993,0.982869255075194,0.567967433835128,0.566124095024243,-0.00184333881088539,"chr19",4838572,4838573,"-",0.567045764429685,0,"TUTR"
"POLDIP2","ENSG00000004142","PAS43997_ATTAAA_0.1",0.0318174216737824,0,7.55581460914436,1,0.0059816752746711,0.0424944937394255,0.742072849898624,0.816024241904591,0.073951392005967,"chr17",28347183,28347184,"-",0.779048545901607,0,"TUTR"
"POLDIP2","ENSG00000004142","PAS43998_APA_0.1",0.0318174216737824,0,7.55581460914436,1,0.0059816752746711,0.0424944937394255,0.257927150101376,0.183975758095409,-0.073951392005967,"chr17",28347791,28347792,"-",0.220951454098393,0,"TUTR"
"POLE","ENSG00000177084","PAS35280_APA_0.15",0.920172171118359,NA,0.0422349097430015,1,0.837172641283483,0.935163709224498,0.119400816870091,0.130875208181614,0.0114743913115231,"chr12",132624042,132624043,"-",0.125138012525852,0,"TUTR"
"POLR1A","ENSG00000068654","PAS8006_None_0.2",0.790393411062747,NA,0.000121464021503925,1,0.991206635057177,0.99874460636631,0.190268192395979,0.190662141419015,0.000393949023036216,"chr2",86024453,86024454,"-",0.190465166907497,0,"TUTR"
"PON2","ENSG00000105854","PAS21972_AATAAA_0.3",0.659859677116913,NA,0.560031870542844,1,0.454247401727283,0.706385916598134,0.258357243677776,0.284687743282855,0.0263304996050792,"chr7",95405076,95405077,"-",0.271522493480315,0,"TUTR"
"PPP1R12A","ENSG00000058272","PAS34628_AATAAA_0.3",0.675348481034661,NA,1.3472558322137,1,0.245758429390428,0.510171172176934,0.208855989932353,0.241847129993712,0.0329911400613588,"chr12",79773826,79773827,"-",0.225351559963032,0,"TUTR"
"PPP1R13B","ENSG00000088808","PAS38140_ATTAAA_0.25",0.745012736599608,NA,0.253155327733566,1,0.614862025328113,0.822950845300366,0.310345534216664,0.334727141830407,0.0243816076137425,"chr14",103733964,103733965,"-",0.322536338023536,0,"TUTR"
"PPP3CA","ENSG00000138814","PAS14107_APA_0.15",0.874712305907006,NA,0.52523270264146,1,0.468618055267973,0.717507620736451,0.548837188711142,0.517122814217306,-0.0317143744938364,"chr4",101024945,101024946,"-",0.532980001464224,0,"TUTR"
"PRPSAP1","ENSG00000161542","PAS44918_AATAAA_0.45",0.58576920834759,NA,0.0673715763787186,1,0.795202922740938,0.917340176385932,0.114341231257858,0.122738179215821,0.00839694795796342,"chr17",76309874,76309875,"-",0.11853970523684,0,"TUTR"
"PRXL2C","ENSG00000158122","PAS26249_AATAAA_0.25",0.740224983768827,NA,0.34436178466899,1,0.557322272519097,0.785977817336264,0.651498860804994,0.592807489201434,-0.0586913716035606,"chr9",96641251,96641252,"-",0.622153175003214,0,"TUTR"
"PSIP1","ENSG00000164985","PAS25863_AATAAA_0.3",0.652317437340822,NA,1.57280445100378,1,0.209800206438395,0.466690043563942,0.222844410598492,0.282618220021846,0.0597738094233548,"chr9",15464575,15464576,"-",0.252731315310169,0,"TUTR"
"PTK6","ENSG00000101213","PAS50076_APA_0.25",0.627976704370516,NA,0.0517640542868776,1,0.820021633838147,0.927131865615372,0.413212166049,0.425361200629201,0.0121490345802006,"chr20",63528755,63528756,"-",0.4192866833391,0,"TUTR"
"PTRHD1","ENSG00000184924","PAS7401_APA_0.25",0.0706736243930077,NA,5.75382242388787,1,0.0164528197586922,0.0904986718882412,0.0907374005977136,0.147577844743693,0.0568404441459799,"chr2",24789802,24789803,"-",0.119157622670704,0,"TUTR"
"PTTG1IP","ENSG00000183255","PAS50622_APA_0.25",0.574989229423681,NA,1.09801842629167,1,0.294701388507988,0.564636609219595,0.0886180143797703,0.10701160498737,0.0183935906075997,"chr21",44849872,44849873,"-",0.0978148096835702,0,"TUTR"
"RAB11FIP2","ENSG00000107560","PAS29178_APA_0.1",0.787639552639376,NA,0.244063190522866,1,0.621286744067405,0.825977465382501,0.321699904817785,0.288508703062812,-0.0331912017549729,"chr10",118005868,118005869,"-",0.305104303940299,0,"TUTR"
"RAB14","ENSG00000119396","PAS26461_AATAAA_0.25",0.14865501758234,NA,3.34391630090249,1,0.0674538820896528,0.237192251707676,0.385384830948256,0.324865425692572,-0.0605194052556843,"chr9",121181174,121181175,"-",0.355125128320414,0,"TUTR"
"RAB6A","ENSG00000175582","PAS31558_AATAAA_0.25",0.719695976590226,NA,0.385930624399407,1,0.534446232215902,0.766938772981116,0.900602377816699,0.915727937813305,0.0151255599966058,"chr11",73675893,73675894,"-",0.908165157815002,0,"TUTR"
"RABL3","ENSG00000144840","PAS11685_AATAAA_0.2",0.50498754666219,NA,0.194407443951036,1,0.6592733790514,0.848894811440603,0.525913085945371,0.565097572855643,0.0391844869102711,"chr3",120687227,120687228,"-",0.545505329400507,0,"TUTR"
"RAD51D","ENSG00000185379","PAS44117_APA_0.25",0.940970711434329,NA,0.0204341862697959,1,0.886331095791964,0.953359906259636,0.415957714255377,0.43684519210199,0.0208874778466124,"chr17",35097660,35097661,"-",0.426401453178683,0,"TUTR"
"RAP2C","ENSG00000123728","PAS53078_AATAAA_0.25",0.9304340729645,NA,0.031149544185439,1,0.859907170233791,0.944403118636774,0.257537846638938,0.273049982827944,0.0155121361890068,"chrX",132203312,132203313,"-",0.265293914733441,0,"TUTR"
"RBBP5","ENSG00000117222","PAS4705_None_0.25",0.489176773698988,NA,1.18198519707403,1,0.276952219178703,0.545300086271793,0.563657135355009,0.608571976350373,0.0449148409953642,"chr1",205087198,205087199,"-",0.586114555852691,0,"TUTR"
"RBM12B","ENSG00000183808","PAS24197_AATAAA_0.3",0.935618734997767,NA,0.0262677404417673,1,0.871248166030197,0.94828118314778,0.722383448566311,0.70679002706772,-0.015593421498591,"chr8",93732774,93732775,"-",0.714586737817015,0,"TUTR"
"RBM26","ENSG00000139746","PAS36185_APA_0.3",0.00229482730430796,0.0171707411639999,10.4628716937041,1,0.00121797790656639,0.0125541876819574,0.101453690758552,0.0498351635634768,-0.0516185271950748,"chr13",79319463,79319464,"-",0.0756444271610143,0,"TUTR"
"RBM47","ENSG00000163694","PAS13761_ATTAAA_0.3",0.451999606823663,NA,1.3840835996134,1,0.239406784654884,0.50319724121763,0.203276686664995,0.165292985258999,-0.0379837014059958,"chr4",40424448,40424449,"-",0.184284835961997,0,"TUTR"
"RCHY1","ENSG00000163743","PAS13920_AATAAA_0.1",0.9951815481646,NA,0.000243768449308845,1,0.987543065968614,0.996969091214956,0.703922117326847,0.705088239214295,0.00116612188744791,"chr4",75481823,75481824,"-",0.704505178270571,0,"TUTR"
"RCHY1","ENSG00000163743","PAS13919_ATTAAA_0.3",0.9951815481646,NA,0.000243768449308845,1,0.987543065968614,0.996969091214956,0.296077882673153,0.294911760785705,-0.00116612188744808,"chr4",75479177,75479178,"-",0.295494821729429,0,"TUTR"
"RDH11","ENSG00000072042","PAS37772_APA_0.3",0.93025483667781,NA,0.563240742667404,1,0.452957437193158,0.70597420573036,0.413791397310162,0.387747122524658,-0.026044274785504,"chr14",67677523,67677524,"-",0.40076925991741,0,"TUTR"
"RDH11","ENSG00000072042","PAS37771_ATTAAA_0.3",0.93025483667781,NA,0.253963521165133,1,0.614297964503002,0.822620382844909,0.384797839572754,0.400945109962346,0.0161472703895918,"chr14",67677222,67677223,"-",0.39287147476755,0,"TUTR"
"RECQL","ENSG00000004700","PAS33907_ATTAAA_0.25",0.743346186201118,NA,0.334263900059568,1,0.563159070665967,0.788120530749541,0.217306021281002,0.18456717201126,-0.0327388492697411,"chr12",21470148,21470149,"-",0.200936596646131,0,"TUTR"
"RERE","ENSG00000142599","PAS2680_AATAAA_0.15",0.977079536331127,NA,0.0969782994834532,1,0.755486375875242,0.897441017095414,0.268498630076419,0.28150548449239,0.0130068544159704,"chr1",8354533,8354534,"-",0.275002057284404,0,"TUTR"
"RFK","ENSG00000135002","PAS26106_APA_0.1",0.921873539333948,NA,0.0399808615368329,1,0.841518005558892,0.937080979498325,0.406767608650576,0.419930144534226,0.0131625358836502,"chr9",76386602,76386603,"-",0.413348876592401,0,"TUTR"
"RHOA","ENSG00000067560","PAS11226_AATAAA_0.2",0.820068116103066,NA,0.178573345710902,1,0.672602162128532,0.854678151759041,0.232527599702261,0.222503048463487,-0.0100245512387738,"chr3",49359496,49359497,"-",0.227515324082874,0,"TUTR"
"RIOX2","ENSG00000170854","PAS11510_AATAAA_0.35",0.100220666603921,NA,0.113829737305423,1,0.735825463037695,0.888184158329685,0.634099370982796,0.620699999736075,-0.0133993712467212,"chr3",97944250,97944251,"-",0.627399685359436,0,"TUTR"
"RIOX2","ENSG00000170854","PAS11511_ATTAAA_0.3",0.100220666603921,NA,0.321215300885342,1,0.570878207403541,0.793452834815016,0.150428396166743,0.134516660471225,-0.0159117356955171,"chr3",97944794,97944795,"-",0.142472528318984,0,"TUTR"
"RIT1","ENSG00000143622","PAS4248_None_0.1",0.662180741630184,NA,0.552693022108087,1,0.457219409843861,0.70861822064918,0.355606857618772,0.304263670796903,-0.0513431868218684,"chr1",155900155,155900156,"-",0.329935264207837,0,"TUTR"
"RND3","ENSG00000115963","PAS8397_APA_0.35",0.610648845466581,NA,0.722472553405623,1,0.395334062555064,0.656341113344156,0.139571773677088,0.103384422420549,-0.0361873512565385,"chr2",150469160,150469161,"-",0.121478098048818,0,"TUTR"
"RNF115","ENSG00000265491","PAS3995_APA_0.25",0.996355315625607,NA,0.0209487230642935,1,0.884918732543849,0.953261130647556,0.569882059009147,0.577702709600525,0.00782065059137782,"chr1",145746466,145746467,"-",0.573792384304836,0,"TUTR"
"RNF115","ENSG00000265491","PAS3994_AATAAA_0.25",0.996355315625607,NA,0.000542282161859475,1,0.981421379201964,0.995204158267886,0.359997041076552,0.355795296322638,-0.00420174475391422,"chr1",145744433,145744434,"-",0.357896168699595,0,"TUTR"
"RNF126","ENSG00000070423","PAS47428_AATAAA_0.15",0.527834544853874,NA,1.0518196941257,1,0.305088366925539,0.576827506710008,0.327538586418787,0.363814785061579,0.0362761986427919,"chr19",647810,647811,"-",0.345676685740183,0,"TUTR"
"RPAP3","ENSG00000005175","PAS34142_AATAAA_0.3",0.722913055813497,NA,0.109777096724656,1,0.740398050807639,0.890317402358961,0.277595454838702,0.294505110681668,0.0169096558429657,"chr12",47661937,47661938,"-",0.286050282760185,0,"TUTR"
"RSBN1","ENSG00000081019","PAS3903_ATTAAA_0.25",0.838228362362385,NA,0.149803130110058,1,0.698723565226748,0.869978639187797,0.628090044762696,0.590489536331321,-0.0376005084313747,"chr1",113765317,113765318,"-",0.609289790547008,0,"TUTR"
"RSU1","ENSG00000148484","PAS28276_AATAAA_0.3",0.935907017644234,NA,0.0258254313650923,1,0.872327382471768,0.948537299468594,0.80816229970291,0.817506914593719,0.0093446148908094,"chr10",16592913,16592914,"-",0.812834607148314,0,"TUTR"
"RYK","ENSG00000163785","PAS11862_APA_0.35",0.799714999218008,NA,0.222034044597422,1,0.637494429878391,0.838270554561943,0.415576205094475,0.385200387668817,-0.0303758174256575,"chr3",134157659,134157660,"-",0.400388296381646,0,"TUTR"
"SAP130","ENSG00000136715","PAS8322_AATAAA_0.1",0.588548473308398,NA,0.795920881143957,1,0.372315764214893,0.636955401058122,0.125008032197697,0.092699318690894,-0.0323087135068029,"chr2",127941568,127941569,"-",0.108853675444295,0,"TUTR"
"SESTD1","ENSG00000187231","PAS8628_AATAAA_0.2",0.934337005322,NA,0.0985172103762579,1,0.753616347990499,0.896905066031817,0.337489577212978,0.358495942438787,0.0210063652258092,"chr2",179102518,179102519,"-",0.347992759825883,0,"TUTR"
"SH3D19","ENSG00000109686","PAS14356_APA_0.3",0.940970711434329,NA,0.143872017516514,1,0.704461647005056,0.870893024429568,0.171050760015356,0.186739179354822,0.0156884193394654,"chr4",151121380,151121381,"-",0.178894969685089,0,"TUTR"
"SHQ1","ENSG00000144736","PAS11466_AATAAA_0.2",0.786013238839351,NA,0.247339559668035,1,0.618954636484265,0.825587740530867,0.25260508711631,0.220171601266499,-0.0324334858498105,"chr3",72749634,72749635,"-",0.236388344191405,0,"TUTR"
"SIAH1","ENSG00000196470","PAS41587_AATAAA_0.15",0.50333674598393,NA,1.15322408576026,1,0.282875251242969,0.552195473281762,0.257685357456888,0.194137212465545,-0.0635481449913429,"chr16",48361053,48361054,"-",0.225911284961217,0,"TUTR"
"SKA2","ENSG00000182628","PAS44627_AATAAA_0.45",0.487631969821525,NA,1.21996306763322,1,0.269367900129411,0.537357657223515,0.466468926890643,0.404560031805276,-0.0619088950853673,"chr17",59109954,59109955,"-",0.435514479347959,0,"TUTR"
"SKA3","ENSG00000165480","PAS35859_ATTAAA_0.45",0.690359902800725,NA,0.00927386902162652,1,0.923281572889292,0.969005154424453,0.400515051387279,0.393426448389063,-0.00708860299821601,"chr13",21153923,21153924,"-",0.396970749888171,0,"TUTR"
"SLC15A4","ENSG00000139370","PAS35257_AATAAA_0.35",0.773735143627406,NA,0.269949216404484,1,0.603365840383861,0.816268338351329,0.342396766339206,0.309341940132842,-0.0330548262063641,"chr12",128793762,128793763,"-",0.325869353236024,0,"TUTR"
"SLC16A1","ENSG00000155380","PAS3889_AATAAA_0.2",0.790796452021912,NA,0.238165834413849,1,0.625533995527771,0.82919323133066,0.858058582813428,0.843851453546262,-0.0142071292671659,"chr1",112912354,112912355,"-",0.850955018179845,0,"TUTR"
"SLC20A2","ENSG00000168575","PAS23847_ATTAAA_0.3",0.3066145915194,NA,2.28290981023406,1,0.130806257350101,0.357106344779558,0.142272783002956,0.0789752423244896,-0.0632975406784664,"chr8",42417564,42417565,"-",0.110624012663723,0,"TUTR"
"SLC2A6","ENSG00000160326","PAS26676_APA_0.3",0.702571903807286,NA,0.428477474656574,1,0.512736975398557,0.750705021270691,0.182556517893093,0.151434588809095,-0.0311219290839986,"chr9",133471393,133471394,"-",0.166995553351094,0,"TUTR"
"SLC38A1","ENSG00000111371","PAS34124_APA_0.35",0.204977531915229,NA,0.28407942758713,1,0.594039796433352,0.809471902339087,0.515881621621948,0.528041954571689,0.0121603329497419,"chr12",46187852,46187853,"-",0.521961788096818,0,"TUTR"
"SMAD2","ENSG00000175387","PAS45800_APA_0.15",0.608558647262231,NA,0.174542557586392,1,0.676105849141299,0.856961578649673,0.355588604805829,0.372146921872934,0.0165583170671045,"chr18",47840256,47840257,"-",0.363867763339382,0,"TUTR"
"SMARCC1","ENSG00000173473","PAS11157_AATAAA_0.15",0.51267126030749,NA,2.47947626797622,1,0.115340654302951,0.33214895743245,0.889191810495819,0.838230234559149,-0.0509615759366701,"chr3",47585893,47585894,"-",0.863711022527484,0,"TUTR"
"SNX5","ENSG00000089006","PAS49545_AATAAA_0.3",0.182023409479833,NA,1.80182491224514,1,0.179492028370209,0.427268046601822,0.268118306342793,0.23552769405551,-0.0325906122872831,"chr20",17942214,17942215,"-",0.251823000199152,0,"TUTR"
"SP3","ENSG00000172845","PAS8562_APA_0.3",0.903024839608798,NA,0.52600142511892,1,0.468292811739053,0.717260606262947,0.18459210394081,0.208625677052676,0.0240335731118659,"chr2",173906459,173906460,"-",0.196608890496743,0,"TUTR"
"SPOP","ENSG00000121067","PAS44521_APA_0.1",0.414912976934601,NA,2.11688016053449,1,0.145683041555009,0.379590964166202,0.144109022628105,0.188935008496554,0.0448259858684487,"chr17",49599284,49599285,"-",0.166522015562329,0,"TUTR"
"SPRYD7","ENSG00000123178","PAS36081_ATTAAA_0.2",0.965170236036867,NA,0.00848131163525068,1,0.926623326172359,0.970640477237373,0.739852783088154,0.730214208513448,-0.00963857457470585,"chr13",49914662,49914663,"-",0.735033495800801,0,"TUTR"
"SRGAP3","ENSG00000196220","PAS10797_AATAAA_0.35",0.733655352837987,NA,0.356359650155241,1,0.550534976769499,0.780100802406301,0.574095822547015,0.499565023630747,-0.074530798916268,"chr3",8984481,8984482,"-",0.536830423088881,0,"TUTR"
"SRPK1","ENSG00000096063","PAS19012_None_0.05",0.610159137345944,NA,0.810461248740467,1,0.36798391750403,0.633354349148932,0.0996168808759916,0.0697456225466429,-0.0298712583293488,"chr6",35834808,35834809,"-",0.0846812517113172,0,"TUTR"
"SS18","ENSG00000141380","PAS45679_APA_0.2",0.66963121810979,NA,0.14777212322042,1,0.700673553636691,0.870477839691317,0.0858643826063716,0.0978675392880441,0.0120031566816725,"chr18",26017660,26017661,"-",0.0918659609472078,0,"TUTR"
"SSBP3","ENSG00000157216","PAS3432_AATAAA_0.2",0.538582567622996,NA,1.00481603753224,1,0.31614796719437,0.588283516267528,0.800203668069909,0.763377509445081,-0.0368261586248276,"chr1",54226518,54226519,"-",0.781790588757495,0,"TUTR"
"SSR1","ENSG00000124783","PAS18631_APA_0.15",0.00668617981057437,0.544980819274353,5.7416293385395,1,0.0165674169059403,0.0909109523584108,0.244210429395976,0.196437037719968,-0.047773391676008,"chr6",7289539,7289540,"-",0.220323733557972,0,"TUTR"
"SSR3","ENSG00000114850","PAS12018_ATTAAA_0.3",0.133900602305441,NA,5.16229946399108,1,0.0230823175701311,0.114422225891602,0.392400751434425,0.348020691643278,-0.0443800597911478,"chr3",156540147,156540148,"-",0.370210721538851,0,"TUTR"
"STARD13","ENSG00000133121","PAS35952_AATAAA_0.3",0.930375017164452,NA,0.283658165876204,1,0.594313488327361,0.809602333320373,0.45608059126495,0.513054544148942,0.0569739528839923,"chr13",33103255,33103256,"-",0.484567567706946,0,"TUTR"
"STARD13","ENSG00000133121","PAS35953_AATAAA_0.15",0.930375017164452,NA,0.145213873589853,1,0.703151766313795,0.870640888679421,0.30827381184549,0.272067455715994,-0.036206356129496,"chr13",33103993,33103994,"-",0.290170633780742,0,"TUTR"
"STARD4","ENSG00000164211","PAS16578_AATAAA_0.35",0.617868431556716,NA,0.485509497243015,1,0.485937282417601,0.729788279206889,0.172661894472519,0.213720074648873,0.0410581801763547,"chr5",111497617,111497618,"-",0.193190984560696,0,"TUTR"
"STAU1","ENSG00000124214","PAS49903_ATTAAA_0.25",0.382681198608334,NA,1.76199556353004,1,0.184375801489495,0.433076861089009,0.072894308105181,0.107892340274514,0.0349980321693327,"chr20",49113870,49113871,"-",0.0903933241898474,0,"TUTR"
"STC1","ENSG00000159167","PAS23715_APA_0.25",0.892878033788423,NA,0.0706617937150895,1,0.790375635509512,0.915020045622524,0.107353702821273,0.0972889905963545,-0.010064712224918,"chr8",23844331,23844332,"-",0.102321346708814,0,"TUTR"
"STRBP","ENSG00000165209","PAS26489_AATAAA_0",0.690204906965156,NA,0.0772340240387166,1,0.781081370031196,0.909206421666374,0.316783729204293,0.332827144105541,0.0160434149012477,"chr9",123124707,123124708,"-",0.324805436654917,0,"TUTR"
"SUCLA2","ENSG00000136143","PAS36050_APA_0.25",0.583963687331671,NA,0.815926456537454,1,0.366373872629791,0.632179066857852,0.139535011566044,0.17097282321677,0.0314378116507262,"chr13",47942874,47942875,"-",0.155253917391407,0,"TUTR"
